type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	597	1520719241050	0	0	1	0	1	0	1	9	0.675	0	100	SKEWED	11	29	50	268	91	50	226	55	50	86	11	50	126	64	50	107	46	50	133	18	50	216	26	50	123	5	50	112	63	50	41	45	50	85	61	50	80	97	50	94	9	50	41	47	50	84	82	50	121	65	50	164	46	50	112	63	50	41	45	50	85	61	50	80	97	50	94	9	50	41	47	50	84	82	50	121	65	50	164	46	50	11	29	50	268	91	50	226	55	50	86	11	50	126	64	50	107	46	50	133	18	50	216	26	50	123	5	50
StateGrid	597	1520719241051	1	0	0	1	1	1	0	9	0.825	0	100	SKEWED	93	99	50	106	95	50	91	53	50	104	44	50	110	9	50	82	80	50	347	52	50	98	90	50	93	74	50	137	32	50	272	31	50	72	2	50	102	1	50	113	63	50	286	67	50	88	35	50	104	29	50	114	17	50	137	32	50	272	31	50	72	2	50	102	1	50	113	63	50	286	67	50	88	35	50	104	29	50	114	17	50	93	99	50	106	95	50	91	53	50	104	44	50	110	9	50	82	80	50	347	52	50	98	90	50	93	74	50
StateGrid	597	1520719241051	2	1	0	1	0	1	0	9	0.55	0	100	SKEWED	105	98	50	61	68	50	25	54	50	115	57	50	98	94	50	39	1	50	359	84	50	339	77	50	135	58	50	41	34	50	248	93	50	247	62	50	225	87	50	80	11	50	89	69	50	295	55	50	94	76	50	133	7	50	41	34	50	248	93	50	247	62	50	225	87	50	80	11	50	89	69	50	295	55	50	94	76	50	133	7	50	105	98	50	61	68	50	25	54	50	115	57	50	98	94	50	39	1	50	359	84	50	339	77	50	135	58	50
StateGrid	597	1520719241051	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	134	17	50	102	64	50	107	24	50	126	49	50	136	44	50	97	14	50	103	24	50	128	25	50	114	7	50	132	99	50	128	15	50	84	75	50	114	10	50	123	4	50	109	93	50	139	95	50	106	1	50	117	73	50	132	99	50	128	15	50	84	75	50	114	10	50	123	4	50	109	93	50	139	95	50	106	1	50	117	73	50	134	17	50	102	64	50	107	24	50	126	49	50	136	44	50	97	14	50	103	24	50	128	25	50	114	7	50
StateGrid	597	1520719241052	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	147	26	50	179	74	50	118	21	50	197	27	50	181	18	50	204	48	50	85	84	50	87	25	50	349	11	50	103	66	50	133	95	50	325	80	50	119	11	50	107	42	50	138	69	50	29	97	50	79	91	50	131	40	50	147	26	50	179	74	50	118	21	50	197	27	50	181	18	50	204	48	50	85	84	50	87	25	50	349	11	50	103	66	50	133	95	50	325	80	50	119	11	50	107	42	50	138	69	50	29	97	50	79	91	50	131	40	50
StateGrid	597	1520719241052	5	0	0	1	1	1	0	9	0.725	0	100	SKEWED	83	76	50	102	57	50	220	21	50	145	56	50	95	29	50	119	8	50	119	75	50	121	61	50	100	11	50	178	25	50	85	13	50	120	68	50	88	0	50	206	38	50	74	95	50	36	8	50	48	41	50	252	57	50	178	25	50	85	13	50	120	68	50	88	0	50	206	38	50	74	95	50	36	8	50	48	41	50	252	57	50	83	76	50	102	57	50	220	21	50	145	56	50	95	29	50	119	8	50	119	75	50	121	61	50	100	11	50
StateGrid	597	1520719241053	6	0	1	0	1	0	1	9	0.75	0	100	SKEWED	254	7	50	105	84	50	99	9	50	104	13	50	83	5	50	114	10	50	354	41	50	82	12	50	39	71	50	95	84	50	51	28	50	128	80	50	90	95	50	109	60	50	100	81	50	119	64	50	107	75	50	96	41	50	95	84	50	51	28	50	128	80	50	90	95	50	109	60	50	100	81	50	119	64	50	107	75	50	96	41	50	254	7	50	105	84	50	99	9	50	104	13	50	83	5	50	114	10	50	354	41	50	82	12	50	39	71	50
StateGrid	597	1520719241053	7	0	0	1	0	0	1	9	0.8	0	100	SKEWED	137	35	50	128	21	50	173	34	50	87	48	50	151	27	50	123	70	50	127	34	50	77	46	50	108	0	50	318	62	50	89	83	50	133	90	50	135	5	50	87	66	50	134	9	50	243	16	50	256	57	50	85	32	50	137	35	50	128	21	50	173	34	50	87	48	50	151	27	50	123	70	50	127	34	50	77	46	50	108	0	50	318	62	50	89	83	50	133	90	50	135	5	50	87	66	50	134	9	50	243	16	50	256	57	50	85	32	50
StateGrid	597	1520719241053	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	249	91	50	32	84	50	122	93	50	249	54	50	128	73	50	99	98	50	100	2	50	127	38	50	318	82	50	100	40	50	109	53	50	198	25	50	341	64	50	177	11	50	9	0	50	219	73	50	86	99	50	211	38	50	100	40	50	109	53	50	198	25	50	341	64	50	177	11	50	9	0	50	219	73	50	86	99	50	211	38	50	249	91	50	32	84	50	122	93	50	249	54	50	128	73	50	99	98	50	100	2	50	127	38	50	318	82	50
StateGrid	597	1520719241054	9	0	0	1	0	0	1	9	0.575	0	100	SKEWED	260	34	50	119	33	50	137	95	50	124	40	50	83	30	50	332	62	50	131	83	50	120	97	50	19	15	50	101	9	50	179	24	50	357	60	50	118	4	50	205	38	50	80	91	50	111	17	50	111	18	50	301	45	50	260	34	50	119	33	50	137	95	50	124	40	50	83	30	50	332	62	50	131	83	50	120	97	50	19	15	50	101	9	50	179	24	50	357	60	50	118	4	50	205	38	50	80	91	50	111	17	50	111	18	50	301	45	50
StateGrid	597	1520719241054	10	1	0	1	0	1	0	9	0.925	0	100	SKEWED	91	59	50	95	78	50	126	23	50	92	53	50	133	97	50	106	94	50	136	41	50	101	34	50	95	32	50	91	1	50	91	18	50	356	6	50	98	10	50	121	21	50	95	9	50	91	98	50	115	98	50	118	99	50	91	1	50	91	18	50	356	6	50	98	10	50	121	21	50	95	9	50	91	98	50	115	98	50	118	99	50	91	59	50	95	78	50	126	23	50	92	53	50	133	97	50	106	94	50	136	41	50	101	34	50	95	32	50
StateGrid	597	1520719241054	11	0	1	0	1	0	1	9	0.625	0	100	SKEWED	193	16	50	249	82	50	330	73	50	110	20	50	126	99	50	89	19	50	333	92	50	189	18	50	128	2	50	84	27	50	132	88	50	135	23	50	93	83	50	87	9	50	23	60	50	85	99	50	98	41	50	260	58	50	84	27	50	132	88	50	135	23	50	93	83	50	87	9	50	23	60	50	85	99	50	98	41	50	260	58	50	193	16	50	249	82	50	330	73	50	110	20	50	126	99	50	89	19	50	333	92	50	189	18	50	128	2	50
StateGrid	597	1520719241054	12	0	1	0	1	0	1	9	0.7	0	100	SKEWED	82	0	50	219	44	50	189	4	50	110	61	50	129	95	50	13	16	50	50	17	50	103	14	50	190	91	50	50	74	50	153	78	50	96	39	50	293	14	50	139	32	50	101	65	50	107	44	50	112	71	50	136	50	50	50	74	50	153	78	50	96	39	50	293	14	50	139	32	50	101	65	50	107	44	50	112	71	50	136	50	50	82	0	50	219	44	50	189	4	50	110	61	50	129	95	50	13	16	50	50	17	50	103	14	50	190	91	50
StateGrid	597	1520719241054	13	0	0	1	1	1	0	9	0.65	0	100	SKEWED	280	31	50	97	72	50	136	74	50	100	57	50	33	47	50	80	15	50	87	8	50	125	20	50	87	13	50	83	6	50	53	0	50	355	82	50	132	18	50	94	41	50	269	42	50	336	87	50	50	58	50	137	84	50	83	6	50	53	0	50	355	82	50	132	18	50	94	41	50	269	42	50	336	87	50	50	58	50	137	84	50	280	31	50	97	72	50	136	74	50	100	57	50	33	47	50	80	15	50	87	8	50	125	20	50	87	13	50
StateGrid	597	1520719241054	14	0	1	0	0	1	0	9	0.775	0	100	SKEWED	124	22	50	139	73	50	314	84	50	181	70	50	125	59	50	40	9	50	98	1	50	105	95	50	298	18	50	84	84	50	133	1	50	133	70	50	134	53	50	137	14	50	130	40	50	126	40	50	231	69	50	99	63	50	124	22	50	139	73	50	314	84	50	181	70	50	125	59	50	40	9	50	98	1	50	105	95	50	298	18	50	84	84	50	133	1	50	133	70	50	134	53	50	137	14	50	130	40	50	126	40	50	231	69	50	99	63	50
StateGrid	597	1520719241054	15	0	1	0	1	0	1	9	0.975	0	100	SKEWED	133	26	50	134	47	50	84	74	50	113	82	50	116	4	50	106	3	50	94	92	50	134	34	50	121	0	50	105	82	50	116	2	50	110	3	50	95	23	50	137	48	50	111	76	50	102	28	50	129	89	50	89	78	50	105	82	50	116	2	50	110	3	50	95	23	50	137	48	50	111	76	50	102	28	50	129	89	50	89	78	50	133	26	50	134	47	50	84	74	50	113	82	50	116	4	50	106	3	50	94	92	50	134	34	50	121	0	50
StateGrid	597	1520719241054	16	1	1	0	1	1	0	9	0.95	0	100	SKEWED	96	4	50	104	68	50	90	99	50	138	86	50	113	80	50	160	4	50	116	0	50	83	5	50	278	39	50	109	58	50	132	14	50	83	28	50	96	7	50	116	22	50	109	73	50	131	92	50	135	67	50	120	38	50	96	4	50	104	68	50	90	99	50	138	86	50	113	80	50	160	4	50	116	0	50	83	5	50	278	39	50	109	58	50	132	14	50	83	28	50	96	7	50	116	22	50	109	73	50	131	92	50	135	67	50	120	38	50
