type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	211	1520723649723	0	1	0	1	0	1	0	9	0.35	0	100	SKEWED	76	26	50	73	19	50	279	40	50	177	28	50	216	64	50	303	89	50	94	72	50	128	33	50	112	6	50	78	26	50	123	31	50	341	16	50	209	28	50	128	28	50	308	99	50	355	5	50	292	2	50	220	72	50	78	26	50	123	31	50	341	16	50	209	28	50	128	28	50	308	99	50	355	5	50	292	2	50	220	72	50	76	26	50	73	19	50	279	40	50	177	28	50	216	64	50	303	89	50	94	72	50	128	33	50	112	6	50
StateGrid	211	1520723649723	1	0	0	1	1	1	0	9	0.5	0	100	SKEWED	178	2	50	130	81	50	279	43	50	54	81	50	119	4	50	354	31	50	260	39	50	93	72	50	128	20	50	253	92	50	98	9	50	101	80	50	90	15	50	115	93	50	117	86	50	170	4	50	97	37	50	123	15	50	253	92	50	98	9	50	101	80	50	90	15	50	115	93	50	117	86	50	170	4	50	97	37	50	123	15	50	178	2	50	130	81	50	279	43	50	54	81	50	119	4	50	354	31	50	260	39	50	93	72	50	128	20	50
StateGrid	211	1520723649723	2	1	0	1	0	1	0	9	0.1	0	100	SKEWED	259	38	50	294	3	50	67	61	50	7	8	50	97	56	50	338	89	50	359	30	50	129	60	50	112	12	50	243	62	50	131	91	50	128	56	50	296	3	50	235	97	50	122	5	50	134	60	50	122	5	50	19	15	50	243	62	50	131	91	50	128	56	50	296	3	50	235	97	50	122	5	50	134	60	50	122	5	50	19	15	50	259	38	50	294	3	50	67	61	50	7	8	50	97	56	50	338	89	50	359	30	50	129	60	50	112	12	50
StateGrid	211	1520723649723	3	1	1	0	1	1	0	9	0.95	0	100	SKEWED	96	79	50	324	89	50	112	84	50	113	23	50	102	72	50	104	71	50	108	30	50	135	85	50	115	38	50	110	35	50	135	92	50	122	55	50	129	43	50	120	60	50	258	59	50	128	47	50	91	52	50	230	64	50	96	79	50	324	89	50	112	84	50	113	23	50	102	72	50	104	71	50	108	30	50	135	85	50	115	38	50	110	35	50	135	92	50	122	55	50	129	43	50	120	60	50	258	59	50	128	47	50	91	52	50	230	64	50
StateGrid	211	1520723649723	4	0	1	0	1	0	1	9	0.45	0	100	SKEWED	103	61	50	159	72	50	85	96	50	133	89	50	91	81	50	127	1	50	224	56	50	128	84	50	222	59	50	126	4	50	131	78	50	238	70	50	149	75	50	83	73	50	125	69	50	87	50	50	321	19	50	137	32	50	126	4	50	131	78	50	238	70	50	149	75	50	83	73	50	125	69	50	87	50	50	321	19	50	137	32	50	103	61	50	159	72	50	85	96	50	133	89	50	91	81	50	127	1	50	224	56	50	128	84	50	222	59	50
StateGrid	211	1520723649723	5	0	1	0	0	1	0	9	0.2	0	100	SKEWED	93	67	50	215	8	50	147	84	50	222	23	50	79	3	50	192	57	50	90	21	50	235	92	50	100	83	50	79	53	50	233	95	50	30	28	50	356	60	50	246	67	50	114	7	50	0	51	50	321	7	50	31	45	50	93	67	50	215	8	50	147	84	50	222	23	50	79	3	50	192	57	50	90	21	50	235	92	50	100	83	50	79	53	50	233	95	50	30	28	50	356	60	50	246	67	50	114	7	50	0	51	50	321	7	50	31	45	50
StateGrid	211	1520723649723	6	0	1	0	0	1	0	9	0.05	0	100	SKEWED	71	6	50	132	28	50	115	23	50	316	74	50	251	88	50	257	70	50	348	32	50	39	4	50	12	58	50	294	21	50	93	97	50	352	31	50	204	79	50	180	74	50	56	70	50	344	96	50	240	52	50	318	96	50	71	6	50	132	28	50	115	23	50	316	74	50	251	88	50	257	70	50	348	32	50	39	4	50	12	58	50	294	21	50	93	97	50	352	31	50	204	79	50	180	74	50	56	70	50	344	96	50	240	52	50	318	96	50
StateGrid	211	1520723649723	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	107	86	50	119	51	50	97	15	50	126	33	50	82	45	50	100	12	50	130	26	50	101	85	50	122	41	50	85	51	50	88	25	50	138	10	50	80	90	50	115	52	50	111	86	50	98	24	50	95	5	50	333	87	50	107	86	50	119	51	50	97	15	50	126	33	50	82	45	50	100	12	50	130	26	50	101	85	50	122	41	50	85	51	50	88	25	50	138	10	50	80	90	50	115	52	50	111	86	50	98	24	50	95	5	50	333	87	50
StateGrid	211	1520723649723	8	0	0	1	1	1	0	9	0.4	0	100	SKEWED	195	92	50	115	46	50	106	51	50	125	17	50	96	84	50	91	21	50	218	57	50	277	90	50	87	22	50	108	90	50	2	90	50	154	55	50	130	51	50	148	63	50	167	28	50	127	15	50	202	86	50	89	28	50	108	90	50	2	90	50	154	55	50	130	51	50	148	63	50	167	28	50	127	15	50	202	86	50	89	28	50	195	92	50	115	46	50	106	51	50	125	17	50	96	84	50	91	21	50	218	57	50	277	90	50	87	22	50
StateGrid	211	1520723649743	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	114	91	50	114	65	50	85	7	50	354	91	50	120	55	50	130	82	50	87	13	50	40	28	50	97	33	50	76	31	50	20	26	50	144	5	50	131	30	50	139	10	50	208	54	50	125	85	50	111	21	50	256	85	50	76	31	50	20	26	50	144	5	50	131	30	50	139	10	50	208	54	50	125	85	50	111	21	50	256	85	50	114	91	50	114	65	50	85	7	50	354	91	50	120	55	50	130	82	50	87	13	50	40	28	50	97	33	50
