type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	211	1520710385567	0	1	1	0	1	1	0	9	98	83	50	129	64	50	309	10	50	100	26	50	131	3	50	117	8	50	225	11	50	131	98	50	227	92	50	137	28	50	80	4	50	98	55	50	90	95	50	123	53	50	92	55	50	102	61	50	211	62	50	120	51	50	98	83	50	129	64	50	309	10	50	100	26	50	131	3	50	117	8	50	225	11	50	131	98	50	227	92	50	137	28	50	80	4	50	98	55	50	90	95	50	123	53	50	92	55	50	102	61	50	211	62	50	120	51	50
StateGrid	211	1520710385567	1	1	0	1	1	0	1	9	87	79	50	99	14	50	20	76	50	81	19	50	146	96	50	111	20	50	80	85	50	132	52	50	86	47	50	119	17	50	90	55	50	104	94	50	15	17	50	304	76	50	135	94	50	289	53	50	82	0	50	183	83	50	87	79	50	99	14	50	20	76	50	81	19	50	146	96	50	111	20	50	80	85	50	132	52	50	86	47	50	119	17	50	90	55	50	104	94	50	15	17	50	304	76	50	135	94	50	289	53	50	82	0	50	183	83	50
StateGrid	211	1520710385568	2	1	0	1	0	1	0	9	223	58	50	171	80	50	50	97	50	99	44	50	112	26	50	136	23	50	138	79	50	242	89	50	109	85	50	38	77	50	129	88	50	205	98	50	90	8	50	264	4	50	101	0	50	288	87	50	129	44	50	115	17	50	38	77	50	129	88	50	205	98	50	90	8	50	264	4	50	101	0	50	288	87	50	129	44	50	115	17	50	223	58	50	171	80	50	50	97	50	99	44	50	112	26	50	136	23	50	138	79	50	242	89	50	109	85	50
StateGrid	211	1520710385568	3	1	0	1	0	1	0	9	127	92	50	349	71	50	98	60	50	81	82	50	84	85	50	109	60	50	96	19	50	49	64	50	139	68	50	127	32	50	186	59	50	258	30	50	124	21	50	258	61	50	351	92	50	124	77	50	129	60	50	251	0	50	127	32	50	186	59	50	258	30	50	124	21	50	258	61	50	351	92	50	124	77	50	129	60	50	251	0	50	127	92	50	349	71	50	98	60	50	81	82	50	84	85	50	109	60	50	96	19	50	49	64	50	139	68	50
StateGrid	211	1520710385568	4	1	0	1	1	0	1	9	40	67	50	134	90	50	291	32	50	252	45	50	227	60	50	175	58	50	96	74	50	26	16	50	276	8	50	75	36	50	177	40	50	105	72	50	74	93	50	128	65	50	328	14	50	181	7	50	137	35	50	170	53	50	40	67	50	134	90	50	291	32	50	252	45	50	227	60	50	175	58	50	96	74	50	26	16	50	276	8	50	75	36	50	177	40	50	105	72	50	74	93	50	128	65	50	328	14	50	181	7	50	137	35	50	170	53	50
StateGrid	211	1520710385568	5	0	1	0	0	1	0	9	152	96	50	124	87	50	7	70	50	71	88	50	89	29	50	111	48	50	137	45	50	117	98	50	251	96	50	246	85	50	98	28	50	120	29	50	130	50	50	303	37	50	273	86	50	87	7	50	137	6	50	62	55	50	152	96	50	124	87	50	7	70	50	71	88	50	89	29	50	111	48	50	137	45	50	117	98	50	251	96	50	246	85	50	98	28	50	120	29	50	130	50	50	303	37	50	273	86	50	87	7	50	137	6	50	62	55	50
StateGrid	211	1520710385569	6	0	1	0	0	1	0	9	326	97	50	139	52	50	169	69	50	327	56	50	199	75	50	104	56	50	296	89	50	35	81	50	143	29	50	91	50	50	289	62	50	270	54	50	84	28	50	92	44	50	214	55	50	224	85	50	65	0	50	19	31	50	326	97	50	139	52	50	169	69	50	327	56	50	199	75	50	104	56	50	296	89	50	35	81	50	143	29	50	91	50	50	289	62	50	270	54	50	84	28	50	92	44	50	214	55	50	224	85	50	65	0	50	19	31	50
StateGrid	211	1520710385569	7	0	0	1	1	1	0	9	255	75	50	274	89	50	214	84	50	85	61	50	4	12	50	193	46	50	265	28	50	45	54	50	204	17	50	91	10	50	159	33	50	35	83	50	26	90	50	255	30	50	115	87	50	130	5	50	244	57	50	112	92	50	91	10	50	159	33	50	35	83	50	26	90	50	255	30	50	115	87	50	130	5	50	244	57	50	112	92	50	255	75	50	274	89	50	214	84	50	85	61	50	4	12	50	193	46	50	265	28	50	45	54	50	204	17	50
StateGrid	211	1520710385569	8	0	1	0	0	1	0	9	234	71	50	314	11	50	12	65	50	82	52	50	53	53	50	358	39	50	126	70	50	49	71	50	24	97	50	326	47	50	159	19	50	337	62	50	284	0	50	25	4	50	140	61	50	312	51	50	113	18	50	161	22	50	234	71	50	314	11	50	12	65	50	82	52	50	53	53	50	358	39	50	126	70	50	49	71	50	24	97	50	326	47	50	159	19	50	337	62	50	284	0	50	25	4	50	140	61	50	312	51	50	113	18	50	161	22	50
StateGrid	211	1520710385570	9	0	0	1	0	0	1	9	85	19	50	80	40	50	114	82	50	158	62	50	138	51	50	197	18	50	132	25	50	121	92	50	140	65	50	288	55	50	282	8	50	246	68	50	92	11	50	172	10	50	122	24	50	110	93	50	35	23	50	126	5	50	85	19	50	80	40	50	114	82	50	158	62	50	138	51	50	197	18	50	132	25	50	121	92	50	140	65	50	288	55	50	282	8	50	246	68	50	92	11	50	172	10	50	122	24	50	110	93	50	35	23	50	126	5	50
