type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	27	1520710384052	0	0	0	1	1	1	0	9	225	21	50	39	27	50	16	71	50	156	53	50	103	9	50	84	42	50	51	23	50	117	99	50	125	12	50	129	99	50	211	20	50	227	25	50	287	37	50	127	70	50	25	75	50	356	61	50	161	0	50	340	88	50	129	99	50	211	20	50	227	25	50	287	37	50	127	70	50	25	75	50	356	61	50	161	0	50	340	88	50	225	21	50	39	27	50	16	71	50	156	53	50	103	9	50	84	42	50	51	23	50	117	99	50	125	12	50
StateGrid	27	1520710384052	1	1	0	1	1	0	1	9	120	3	50	121	39	50	103	41	50	93	78	50	86	46	50	169	31	50	118	97	50	234	1	50	100	84	50	112	89	50	230	29	50	133	1	50	260	87	50	112	8	50	130	72	50	87	31	50	130	83	50	110	18	50	120	3	50	121	39	50	103	41	50	93	78	50	86	46	50	169	31	50	118	97	50	234	1	50	100	84	50	112	89	50	230	29	50	133	1	50	260	87	50	112	8	50	130	72	50	87	31	50	130	83	50	110	18	50
StateGrid	27	1520710384053	2	0	0	1	1	1	0	9	125	6	50	102	56	50	95	69	50	82	96	50	126	80	50	138	43	50	105	26	50	84	75	50	120	4	50	101	62	50	139	19	50	19	37	50	135	26	50	129	18	50	220	94	50	129	97	50	100	19	50	3	67	50	101	62	50	139	19	50	19	37	50	135	26	50	129	18	50	220	94	50	129	97	50	100	19	50	3	67	50	125	6	50	102	56	50	95	69	50	82	96	50	126	80	50	138	43	50	105	26	50	84	75	50	120	4	50
StateGrid	27	1520710384053	3	0	1	0	0	1	0	9	94	15	50	28	37	50	82	13	50	293	3	50	129	90	50	107	38	50	298	27	50	131	20	50	116	12	50	81	97	50	115	82	50	103	58	50	101	15	50	287	74	50	85	98	50	116	98	50	295	6	50	95	84	50	94	15	50	28	37	50	82	13	50	293	3	50	129	90	50	107	38	50	298	27	50	131	20	50	116	12	50	81	97	50	115	82	50	103	58	50	101	15	50	287	74	50	85	98	50	116	98	50	295	6	50	95	84	50
StateGrid	27	1520710384053	4	1	0	1	0	1	0	9	121	14	50	110	47	50	127	9	50	82	18	50	114	16	50	101	28	50	139	73	50	93	55	50	117	29	50	99	64	50	300	29	50	132	48	50	118	81	50	99	94	50	93	89	50	114	5	50	98	5	50	110	4	50	99	64	50	300	29	50	132	48	50	118	81	50	99	94	50	93	89	50	114	5	50	98	5	50	110	4	50	121	14	50	110	47	50	127	9	50	82	18	50	114	16	50	101	28	50	139	73	50	93	55	50	117	29	50
StateGrid	27	1520710384053	5	1	0	1	1	0	1	9	238	24	50	287	15	50	79	37	50	168	76	50	60	92	50	212	82	50	135	21	50	104	91	50	237	76	50	121	25	50	244	50	50	238	67	50	117	69	50	191	54	50	108	37	50	247	44	50	293	21	50	100	49	50	238	24	50	287	15	50	79	37	50	168	76	50	60	92	50	212	82	50	135	21	50	104	91	50	237	76	50	121	25	50	244	50	50	238	67	50	117	69	50	191	54	50	108	37	50	247	44	50	293	21	50	100	49	50
StateGrid	27	1520710384054	6	0	1	0	0	1	0	9	99	40	50	97	97	50	82	4	50	122	56	50	215	91	50	113	72	50	119	89	50	133	10	50	152	92	50	29	24	50	264	88	50	136	91	50	136	14	50	90	89	50	122	17	50	338	29	50	94	46	50	139	29	50	99	40	50	97	97	50	82	4	50	122	56	50	215	91	50	113	72	50	119	89	50	133	10	50	152	92	50	29	24	50	264	88	50	136	91	50	136	14	50	90	89	50	122	17	50	338	29	50	94	46	50	139	29	50
StateGrid	27	1520710384054	7	0	1	0	1	0	1	9	37	18	50	262	9	50	298	58	50	113	57	50	237	50	50	226	79	50	215	40	50	84	93	50	1	95	50	202	85	50	118	88	50	83	50	50	314	87	50	68	39	50	113	29	50	106	46	50	108	26	50	130	43	50	202	85	50	118	88	50	83	50	50	314	87	50	68	39	50	113	29	50	106	46	50	108	26	50	130	43	50	37	18	50	262	9	50	298	58	50	113	57	50	237	50	50	226	79	50	215	40	50	84	93	50	1	95	50
StateGrid	27	1520710384055	8	0	1	0	1	0	1	9	242	93	50	18	75	50	215	80	50	118	8	50	177	21	50	68	4	50	105	55	50	90	97	50	260	40	50	101	25	50	74	96	50	114	50	50	114	78	50	152	60	50	89	90	50	122	11	50	40	22	50	129	3	50	101	25	50	74	96	50	114	50	50	114	78	50	152	60	50	89	90	50	122	11	50	40	22	50	129	3	50	242	93	50	18	75	50	215	80	50	118	8	50	177	21	50	68	4	50	105	55	50	90	97	50	260	40	50
StateGrid	27	1520710384055	9	1	1	0	0	0	1	9	283	68	50	118	21	50	26	56	50	103	2	50	184	97	50	131	14	50	109	86	50	212	8	50	239	93	50	132	12	50	122	80	50	80	22	50	136	34	50	110	55	50	94	67	50	209	44	50	120	65	50	93	40	50	132	12	50	122	80	50	80	22	50	136	34	50	110	55	50	94	67	50	209	44	50	120	65	50	93	40	50	283	68	50	118	21	50	26	56	50	103	2	50	184	97	50	131	14	50	109	86	50	212	8	50	239	93	50
