type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	27	1520719237356	0	0	0	1	0	0	1	9	0.775	0	100	SKEWED	115	47	50	137	11	50	111	90	50	126	68	50	116	56	50	91	6	50	81	56	50	245	30	50	81	26	50	107	7	50	82	88	50	110	7	50	292	19	50	67	4	50	110	75	50	339	40	50	83	14	50	108	91	50	115	47	50	137	11	50	111	90	50	126	68	50	116	56	50	91	6	50	81	56	50	245	30	50	81	26	50	107	7	50	82	88	50	110	7	50	292	19	50	67	4	50	110	75	50	339	40	50	83	14	50	108	91	50
StateGrid	27	1520719237356	1	1	0	1	1	0	1	9	0.95	0	100	SKEWED	131	18	50	136	27	50	29	12	50	131	22	50	88	32	50	124	28	50	109	85	50	98	16	50	95	9	50	92	90	50	116	83	50	85	83	50	90	74	50	112	2	50	94	79	50	138	34	50	97	59	50	86	93	50	131	18	50	136	27	50	29	12	50	131	22	50	88	32	50	124	28	50	109	85	50	98	16	50	95	9	50	92	90	50	116	83	50	85	83	50	90	74	50	112	2	50	94	79	50	138	34	50	97	59	50	86	93	50
StateGrid	27	1520719237356	2	0	0	1	0	0	1	9	0.7	0	100	SKEWED	86	12	50	132	8	50	230	59	50	323	49	50	119	45	50	105	50	50	98	84	50	99	47	50	93	88	50	148	68	50	343	22	50	111	98	50	104	50	50	339	42	50	65	93	50	85	27	50	60	83	50	10	75	50	86	12	50	132	8	50	230	59	50	323	49	50	119	45	50	105	50	50	98	84	50	99	47	50	93	88	50	148	68	50	343	22	50	111	98	50	104	50	50	339	42	50	65	93	50	85	27	50	60	83	50	10	75	50
StateGrid	27	1520719237357	3	1	0	1	0	1	0	9	0.75	0	100	SKEWED	133	60	50	344	42	50	292	5	50	80	95	50	113	24	50	135	3	50	101	51	50	130	52	50	130	14	50	229	11	50	118	77	50	328	92	50	292	11	50	100	87	50	132	90	50	94	12	50	94	1	50	161	99	50	229	11	50	118	77	50	328	92	50	292	11	50	100	87	50	132	90	50	94	12	50	94	1	50	161	99	50	133	60	50	344	42	50	292	5	50	80	95	50	113	24	50	135	3	50	101	51	50	130	52	50	130	14	50
StateGrid	27	1520719237357	4	0	1	0	0	1	0	9	0.675	0	100	SKEWED	185	26	50	132	2	50	115	70	50	357	14	50	153	66	50	107	99	50	94	97	50	155	7	50	117	71	50	84	87	50	116	86	50	111	18	50	106	68	50	105	9	50	105	35	50	322	37	50	122	63	50	132	1	50	185	26	50	132	2	50	115	70	50	357	14	50	153	66	50	107	99	50	94	97	50	155	7	50	117	71	50	84	87	50	116	86	50	111	18	50	106	68	50	105	9	50	105	35	50	322	37	50	122	63	50	132	1	50
StateGrid	27	1520719237357	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	94	69	50	336	20	50	107	41	50	82	30	50	82	67	50	74	61	50	341	50	50	126	34	50	89	46	50	88	5	50	133	59	50	304	66	50	86	3	50	223	28	50	254	98	50	187	55	50	303	44	50	283	77	50	88	5	50	133	59	50	304	66	50	86	3	50	223	28	50	254	98	50	187	55	50	303	44	50	283	77	50	94	69	50	336	20	50	107	41	50	82	30	50	82	67	50	74	61	50	341	50	50	126	34	50	89	46	50
StateGrid	27	1520719237357	6	0	0	1	1	1	0	9	0.9	0	100	SKEWED	133	68	50	102	32	50	64	70	50	113	78	50	99	57	50	102	28	50	99	73	50	92	60	50	85	20	50	118	4	50	89	99	50	116	7	50	116	19	50	135	1	50	223	75	50	97	2	50	118	6	50	88	70	50	118	4	50	89	99	50	116	7	50	116	19	50	135	1	50	223	75	50	97	2	50	118	6	50	88	70	50	133	68	50	102	32	50	64	70	50	113	78	50	99	57	50	102	28	50	99	73	50	92	60	50	85	20	50
StateGrid	27	1520719237357	7	1	1	0	0	0	1	9	0.575	0	100	SKEWED	66	72	50	42	88	50	61	97	50	10	72	50	85	94	50	176	70	50	142	0	50	118	19	50	35	22	50	208	84	50	246	33	50	114	36	50	102	87	50	213	90	50	131	47	50	119	79	50	39	91	50	214	98	50	208	84	50	246	33	50	114	36	50	102	87	50	213	90	50	131	47	50	119	79	50	39	91	50	214	98	50	66	72	50	42	88	50	61	97	50	10	72	50	85	94	50	176	70	50	142	0	50	118	19	50	35	22	50
StateGrid	27	1520719237357	8	0	1	0	1	0	1	9	0.5	0	100	SKEWED	92	2	50	319	79	50	293	26	50	107	63	50	286	44	50	53	61	50	98	6	50	27	48	50	202	76	50	137	38	50	26	42	50	101	73	50	138	13	50	91	90	50	93	71	50	120	55	50	95	53	50	107	49	50	137	38	50	26	42	50	101	73	50	138	13	50	91	90	50	93	71	50	120	55	50	95	53	50	107	49	50	92	2	50	319	79	50	293	26	50	107	63	50	286	44	50	53	61	50	98	6	50	27	48	50	202	76	50
StateGrid	27	1520719237358	9	0	0	1	0	0	1	9	0.925	0	100	SKEWED	119	18	50	98	19	50	112	82	50	103	32	50	110	31	50	116	55	50	136	95	50	105	89	50	83	25	50	41	46	50	220	16	50	91	15	50	122	93	50	87	95	50	326	28	50	123	16	50	123	26	50	113	73	50	119	18	50	98	19	50	112	82	50	103	32	50	110	31	50	116	55	50	136	95	50	105	89	50	83	25	50	41	46	50	220	16	50	91	15	50	122	93	50	87	95	50	326	28	50	123	16	50	123	26	50	113	73	50
