type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	951	1520723653516	0	0	0	1	1	1	0	9	0.6	0	100	SKEWED	94	38	50	154	5	50	99	94	50	106	10	50	327	38	50	117	44	50	95	94	50	97	36	50	85	2	50	178	59	50	227	68	50	108	82	50	270	82	50	97	31	50	287	61	50	86	24	50	49	40	50	110	69	50	178	59	50	227	68	50	108	82	50	270	82	50	97	31	50	287	61	50	86	24	50	49	40	50	110	69	50	94	38	50	154	5	50	99	94	50	106	10	50	327	38	50	117	44	50	95	94	50	97	36	50	85	2	50
StateGrid	951	1520723653516	1	0	1	0	0	1	0	9	0.85	0	100	SKEWED	102	90	50	110	37	50	138	84	50	351	89	50	105	11	50	111	23	50	88	20	50	96	37	50	127	65	50	101	55	50	123	22	50	125	63	50	141	47	50	107	29	50	134	82	50	134	15	50	122	55	50	128	31	50	102	90	50	110	37	50	138	84	50	351	89	50	105	11	50	111	23	50	88	20	50	96	37	50	127	65	50	101	55	50	123	22	50	125	63	50	141	47	50	107	29	50	134	82	50	134	15	50	122	55	50	128	31	50
StateGrid	951	1520723653516	2	0	0	1	0	0	1	9	0.15	0	100	SKEWED	218	58	50	336	38	50	123	3	50	356	2	50	6	75	50	304	41	50	213	43	50	343	61	50	125	96	50	79	85	50	107	46	50	114	86	50	155	35	50	283	82	50	223	39	50	274	46	50	256	11	50	209	11	50	218	58	50	336	38	50	123	3	50	356	2	50	6	75	50	304	41	50	213	43	50	343	61	50	125	96	50	79	85	50	107	46	50	114	86	50	155	35	50	283	82	50	223	39	50	274	46	50	256	11	50	209	11	50
StateGrid	951	1520723653517	3	0	1	0	1	0	1	9	0.35	0	100	SKEWED	186	37	50	237	63	50	176	81	50	96	49	50	24	58	50	122	43	50	76	71	50	129	53	50	342	1	50	125	83	50	91	74	50	336	48	50	336	85	50	30	23	50	276	2	50	45	14	50	4	35	50	184	79	50	125	83	50	91	74	50	336	48	50	336	85	50	30	23	50	276	2	50	45	14	50	4	35	50	184	79	50	186	37	50	237	63	50	176	81	50	96	49	50	24	58	50	122	43	50	76	71	50	129	53	50	342	1	50
StateGrid	951	1520723653517	4	1	1	0	1	1	0	9	0.5	0	100	SKEWED	184	44	50	211	21	50	91	96	50	65	36	50	48	48	50	228	9	50	98	43	50	110	26	50	134	46	50	112	43	50	95	27	50	213	61	50	98	1	50	120	25	50	140	59	50	301	44	50	72	68	50	139	83	50	184	44	50	211	21	50	91	96	50	65	36	50	48	48	50	228	9	50	98	43	50	110	26	50	134	46	50	112	43	50	95	27	50	213	61	50	98	1	50	120	25	50	140	59	50	301	44	50	72	68	50	139	83	50
StateGrid	951	1520723653517	5	0	0	1	1	1	0	9	0.3	0	100	SKEWED	323	57	50	102	45	50	105	71	50	229	66	50	243	14	50	106	49	50	170	46	50	324	46	50	227	72	50	345	60	50	101	20	50	189	55	50	112	64	50	314	55	50	134	35	50	120	86	50	148	82	50	104	68	50	345	60	50	101	20	50	189	55	50	112	64	50	314	55	50	134	35	50	120	86	50	148	82	50	104	68	50	323	57	50	102	45	50	105	71	50	229	66	50	243	14	50	106	49	50	170	46	50	324	46	50	227	72	50
StateGrid	951	1520723653517	6	1	1	0	0	0	1	9	0.1	0	100	SKEWED	21	8	50	90	23	50	109	42	50	114	70	50	241	28	50	12	69	50	136	87	50	162	40	50	5	69	50	126	9	50	246	51	50	100	60	50	310	94	50	96	80	50	208	49	50	171	5	50	343	7	50	231	97	50	126	9	50	246	51	50	100	60	50	310	94	50	96	80	50	208	49	50	171	5	50	343	7	50	231	97	50	21	8	50	90	23	50	109	42	50	114	70	50	241	28	50	12	69	50	136	87	50	162	40	50	5	69	50
StateGrid	951	1520723653518	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	133	13	50	164	85	50	90	55	50	139	73	50	83	65	50	96	83	50	194	22	50	127	57	50	248	46	50	95	71	50	99	73	50	104	94	50	321	52	50	125	55	50	85	8	50	117	98	50	122	20	50	121	40	50	95	71	50	99	73	50	104	94	50	321	52	50	125	55	50	85	8	50	117	98	50	122	20	50	121	40	50	133	13	50	164	85	50	90	55	50	139	73	50	83	65	50	96	83	50	194	22	50	127	57	50	248	46	50
StateGrid	951	1520723653518	8	1	0	1	0	1	0	9	0.75	0	100	SKEWED	77	66	50	118	32	50	135	83	50	124	9	50	97	93	50	138	46	50	111	31	50	113	84	50	91	0	50	84	97	50	126	83	50	115	12	50	97	96	50	104	81	50	299	44	50	130	17	50	136	21	50	116	17	50	84	97	50	126	83	50	115	12	50	97	96	50	104	81	50	299	44	50	130	17	50	136	21	50	116	17	50	77	66	50	118	32	50	135	83	50	124	9	50	97	93	50	138	46	50	111	31	50	113	84	50	91	0	50
StateGrid	951	1520723653518	9	1	0	1	1	0	1	9	0.95	0	100	SKEWED	124	38	50	139	76	50	103	5	50	212	93	50	228	77	50	131	59	50	10	3	50	90	23	50	107	64	50	106	58	50	99	77	50	123	37	50	139	37	50	133	3	50	99	18	50	82	87	50	101	21	50	98	92	50	124	38	50	139	76	50	103	5	50	212	93	50	228	77	50	131	59	50	10	3	50	90	23	50	107	64	50	106	58	50	99	77	50	123	37	50	139	37	50	133	3	50	99	18	50	82	87	50	101	21	50	98	92	50
StateGrid	951	1520723653518	10	0	1	0	0	1	0	9	0.65	0	100	SKEWED	227	58	50	135	90	50	105	69	50	92	61	50	97	43	50	86	29	50	116	75	50	249	22	50	126	1	50	257	50	50	101	11	50	80	16	50	132	98	50	121	38	50	308	20	50	155	54	50	82	56	50	262	0	50	227	58	50	135	90	50	105	69	50	92	61	50	97	43	50	86	29	50	116	75	50	249	22	50	126	1	50	257	50	50	101	11	50	80	16	50	132	98	50	121	38	50	308	20	50	155	54	50	82	56	50	262	0	50
StateGrid	951	1520723653519	11	1	0	1	0	1	0	9	0	0	100	SKEWED	280	89	50	273	54	50	133	3	50	59	36	50	307	62	50	328	86	50	230	9	50	358	58	50	325	56	50	292	18	50	321	8	50	152	66	50	275	13	50	201	42	50	294	16	50	217	27	50	337	22	50	2	54	50	292	18	50	321	8	50	152	66	50	275	13	50	201	42	50	294	16	50	217	27	50	337	22	50	2	54	50	280	89	50	273	54	50	133	3	50	59	36	50	307	62	50	328	86	50	230	9	50	358	58	50	325	56	50
StateGrid	951	1520723653519	12	1	0	1	0	1	0	9	0.7	0	100	SKEWED	130	70	50	24	86	50	135	70	50	268	70	50	101	30	50	124	44	50	73	25	50	87	32	50	95	50	50	138	36	50	85	66	50	217	27	50	126	49	50	85	45	50	83	67	50	330	63	50	118	38	50	107	28	50	138	36	50	85	66	50	217	27	50	126	49	50	85	45	50	83	67	50	330	63	50	118	38	50	107	28	50	130	70	50	24	86	50	135	70	50	268	70	50	101	30	50	124	44	50	73	25	50	87	32	50	95	50	50
StateGrid	951	1520723653519	13	0	0	1	1	1	0	9	0.45	0	100	SKEWED	107	29	50	100	33	50	184	98	50	223	74	50	92	29	50	94	97	50	182	42	50	236	89	50	113	34	50	139	25	50	118	85	50	118	89	50	100	12	50	32	45	50	61	69	50	104	26	50	81	72	50	9	87	50	139	25	50	118	85	50	118	89	50	100	12	50	32	45	50	61	69	50	104	26	50	81	72	50	9	87	50	107	29	50	100	33	50	184	98	50	223	74	50	92	29	50	94	97	50	182	42	50	236	89	50	113	34	50
StateGrid	951	1520723653519	14	0	0	1	0	0	1	9	0.2	0	100	SKEWED	101	35	50	85	8	50	99	33	50	1	46	50	211	80	50	100	42	50	72	99	50	348	30	50	338	69	50	242	45	50	110	52	50	120	35	50	132	92	50	118	16	50	289	47	50	229	55	50	272	11	50	125	13	50	101	35	50	85	8	50	99	33	50	1	46	50	211	80	50	100	42	50	72	99	50	348	30	50	338	69	50	242	45	50	110	52	50	120	35	50	132	92	50	118	16	50	289	47	50	229	55	50	272	11	50	125	13	50
StateGrid	951	1520723653520	15	0	1	0	0	1	0	9	0.05	0	100	SKEWED	348	33	50	316	39	50	159	19	50	118	78	50	92	57	50	35	6	50	240	60	50	183	40	50	196	1	50	241	88	50	125	61	50	353	53	50	298	58	50	62	49	50	180	74	50	322	50	50	55	45	50	225	88	50	348	33	50	316	39	50	159	19	50	118	78	50	92	57	50	35	6	50	240	60	50	183	40	50	196	1	50	241	88	50	125	61	50	353	53	50	298	58	50	62	49	50	180	74	50	322	50	50	55	45	50	225	88	50
StateGrid	951	1520723653520	16	0	1	0	0	1	0	9	0.55	0	100	SKEWED	32	34	50	290	36	50	180	74	50	69	70	50	118	63	50	65	15	50	221	23	50	95	29	50	78	58	50	27	97	50	162	59	50	80	67	50	110	8	50	105	48	50	302	73	50	91	57	50	137	14	50	287	2	50	32	34	50	290	36	50	180	74	50	69	70	50	118	63	50	65	15	50	221	23	50	95	29	50	78	58	50	27	97	50	162	59	50	80	67	50	110	8	50	105	48	50	302	73	50	91	57	50	137	14	50	287	2	50
StateGrid	951	1520723653520	17	0	1	0	0	1	0	9	0.8	0	100	SKEWED	136	60	50	102	78	50	133	26	50	92	42	50	131	52	50	131	41	50	102	43	50	120	95	50	111	16	50	243	12	50	131	70	50	111	43	50	135	43	50	125	36	50	121	58	50	64	82	50	294	68	50	123	65	50	136	60	50	102	78	50	133	26	50	92	42	50	131	52	50	131	41	50	102	43	50	120	95	50	111	16	50	243	12	50	131	70	50	111	43	50	135	43	50	125	36	50	121	58	50	64	82	50	294	68	50	123	65	50
