type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	951	1520719243192	0	1	1	0	1	1	0	9	0.5	0	100	SKEWED	199	52	50	275	74	50	186	45	50	104	23	50	27	95	50	34	69	50	110	61	50	93	23	50	134	2	50	85	59	50	88	72	50	96	9	50	93	88	50	116	73	50	301	91	50	58	5	50	286	29	50	111	26	50	199	52	50	275	74	50	186	45	50	104	23	50	27	95	50	34	69	50	110	61	50	93	23	50	134	2	50	85	59	50	88	72	50	96	9	50	93	88	50	116	73	50	301	91	50	58	5	50	286	29	50	111	26	50
StateGrid	951	1520719243192	1	1	1	0	0	0	1	9	0.625	0	100	SKEWED	347	22	50	162	3	50	181	87	50	31	81	50	108	14	50	84	28	50	174	89	50	110	99	50	114	88	50	24	71	50	136	60	50	126	41	50	111	49	50	88	79	50	130	85	50	95	46	50	97	26	50	330	95	50	24	71	50	136	60	50	126	41	50	111	49	50	88	79	50	130	85	50	95	46	50	97	26	50	330	95	50	347	22	50	162	3	50	181	87	50	31	81	50	108	14	50	84	28	50	174	89	50	110	99	50	114	88	50
StateGrid	951	1520719243192	2	1	0	1	1	0	1	9	0.75	0	100	SKEWED	98	0	50	85	73	50	88	59	50	96	76	50	107	81	50	82	85	50	74	42	50	88	93	50	92	47	50	92	92	50	317	62	50	116	17	50	209	80	50	84	14	50	5	2	50	130	99	50	340	52	50	90	7	50	98	0	50	85	73	50	88	59	50	96	76	50	107	81	50	82	85	50	74	42	50	88	93	50	92	47	50	92	92	50	317	62	50	116	17	50	209	80	50	84	14	50	5	2	50	130	99	50	340	52	50	90	7	50
StateGrid	951	1520719243192	3	0	1	0	0	1	0	9	0.925	0	100	SKEWED	126	80	50	125	94	50	120	87	50	97	4	50	110	96	50	1	42	50	117	41	50	124	20	50	84	0	50	127	25	50	98	23	50	138	35	50	127	31	50	118	31	50	102	52	50	130	3	50	137	99	50	132	46	50	126	80	50	125	94	50	120	87	50	97	4	50	110	96	50	1	42	50	117	41	50	124	20	50	84	0	50	127	25	50	98	23	50	138	35	50	127	31	50	118	31	50	102	52	50	130	3	50	137	99	50	132	46	50
StateGrid	951	1520719243192	4	0	0	1	0	0	1	9	0.525	0	100	SKEWED	124	3	50	125	99	50	145	61	50	101	52	50	132	5	50	110	35	50	89	16	50	338	30	50	101	30	50	268	38	50	295	6	50	294	29	50	241	30	50	256	75	50	58	78	50	119	97	50	132	30	50	304	29	50	124	3	50	125	99	50	145	61	50	101	52	50	132	5	50	110	35	50	89	16	50	338	30	50	101	30	50	268	38	50	295	6	50	294	29	50	241	30	50	256	75	50	58	78	50	119	97	50	132	30	50	304	29	50
StateGrid	951	1520719243192	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	183	34	50	134	7	50	57	39	50	91	0	50	305	78	50	151	87	50	14	94	50	107	75	50	113	98	50	90	77	50	80	94	50	179	7	50	13	83	50	154	84	50	99	18	50	97	36	50	136	12	50	90	29	50	183	34	50	134	7	50	57	39	50	91	0	50	305	78	50	151	87	50	14	94	50	107	75	50	113	98	50	90	77	50	80	94	50	179	7	50	13	83	50	154	84	50	99	18	50	97	36	50	136	12	50	90	29	50
StateGrid	951	1520719243192	6	1	0	1	1	0	1	9	0.875	0	100	SKEWED	119	27	50	99	15	50	100	1	50	89	56	50	199	69	50	80	36	50	133	14	50	108	98	50	115	39	50	348	99	50	135	85	50	103	31	50	114	6	50	115	4	50	138	97	50	105	62	50	332	54	50	95	8	50	119	27	50	99	15	50	100	1	50	89	56	50	199	69	50	80	36	50	133	14	50	108	98	50	115	39	50	348	99	50	135	85	50	103	31	50	114	6	50	115	4	50	138	97	50	105	62	50	332	54	50	95	8	50
StateGrid	951	1520719243192	7	0	0	1	1	1	0	9	0.825	0	100	SKEWED	122	52	50	103	20	50	127	33	50	120	3	50	88	57	50	118	70	50	129	90	50	86	90	50	100	33	50	280	33	50	127	93	50	121	4	50	96	83	50	134	2	50	123	19	50	54	77	50	112	15	50	11	24	50	280	33	50	127	93	50	121	4	50	96	83	50	134	2	50	123	19	50	54	77	50	112	15	50	11	24	50	122	52	50	103	20	50	127	33	50	120	3	50	88	57	50	118	70	50	129	90	50	86	90	50	100	33	50
StateGrid	951	1520719243192	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	261	55	50	305	65	50	5	37	50	347	89	50	286	88	50	108	66	50	183	67	50	46	74	50	335	50	50	128	38	50	61	89	50	112	47	50	113	49	50	123	7	50	110	9	50	109	27	50	175	64	50	99	33	50	261	55	50	305	65	50	5	37	50	347	89	50	286	88	50	108	66	50	183	67	50	46	74	50	335	50	50	128	38	50	61	89	50	112	47	50	113	49	50	123	7	50	110	9	50	109	27	50	175	64	50	99	33	50
StateGrid	951	1520719243192	9	0	1	0	0	1	0	9	0.8	0	100	SKEWED	112	84	50	252	60	50	130	87	50	323	75	50	126	0	50	318	10	50	91	77	50	83	29	50	207	76	50	98	12	50	139	46	50	179	65	50	129	24	50	97	32	50	100	27	50	139	33	50	133	86	50	133	63	50	112	84	50	252	60	50	130	87	50	323	75	50	126	0	50	318	10	50	91	77	50	83	29	50	207	76	50	98	12	50	139	46	50	179	65	50	129	24	50	97	32	50	100	27	50	139	33	50	133	86	50	133	63	50
