type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	672	1520719241507	0	1	1	0	1	1	0	9	0.875	0	100	SKEWED	40	60	50	131	94	50	288	7	50	130	1	50	86	95	50	239	75	50	290	34	50	118	10	50	89	22	50	100	84	50	113	29	50	236	47	50	137	24	50	149	13	50	122	29	50	132	39	50	118	54	50	134	77	50	40	60	50	131	94	50	288	7	50	130	1	50	86	95	50	239	75	50	290	34	50	118	10	50	89	22	50	100	84	50	113	29	50	236	47	50	137	24	50	149	13	50	122	29	50	132	39	50	118	54	50	134	77	50
StateGrid	672	1520719241507	1	1	0	1	0	1	0	9	0.55	0	100	SKEWED	339	61	50	81	47	50	204	90	50	9	72	50	81	21	50	87	89	50	127	5	50	103	34	50	175	25	50	86	64	50	164	35	50	84	13	50	86	6	50	49	64	50	95	24	50	273	88	50	129	99	50	82	80	50	86	64	50	164	35	50	84	13	50	86	6	50	49	64	50	95	24	50	273	88	50	129	99	50	82	80	50	339	61	50	81	47	50	204	90	50	9	72	50	81	21	50	87	89	50	127	5	50	103	34	50	175	25	50
StateGrid	672	1520719241507	2	1	1	0	1	1	0	9	0.925	0	100	SKEWED	138	35	50	93	57	50	221	4	50	218	70	50	91	86	50	119	96	50	132	13	50	209	25	50	100	5	50	118	98	50	83	15	50	94	28	50	95	54	50	122	6	50	98	25	50	133	78	50	88	93	50	98	47	50	138	35	50	93	57	50	221	4	50	218	70	50	91	86	50	119	96	50	132	13	50	209	25	50	100	5	50	118	98	50	83	15	50	94	28	50	95	54	50	122	6	50	98	25	50	133	78	50	88	93	50	98	47	50
StateGrid	672	1520719241507	3	0	0	1	1	1	0	9	0.725	0	100	SKEWED	89	16	50	103	80	50	192	74	50	103	60	50	91	99	50	98	92	50	129	76	50	111	96	50	348	74	50	282	41	50	171	87	50	123	88	50	175	18	50	108	31	50	94	25	50	92	3	50	118	23	50	110	34	50	282	41	50	171	87	50	123	88	50	175	18	50	108	31	50	94	25	50	92	3	50	118	23	50	110	34	50	89	16	50	103	80	50	192	74	50	103	60	50	91	99	50	98	92	50	129	76	50	111	96	50	348	74	50
StateGrid	672	1520719241507	4	1	1	0	1	1	0	9	0.85	0	100	SKEWED	110	3	50	128	81	50	103	0	50	81	5	50	134	91	50	258	47	50	112	88	50	94	77	50	139	1	50	122	87	50	105	22	50	127	29	50	80	41	50	133	10	50	138	18	50	94	29	50	46	59	50	107	41	50	110	3	50	128	81	50	103	0	50	81	5	50	134	91	50	258	47	50	112	88	50	94	77	50	139	1	50	122	87	50	105	22	50	127	29	50	80	41	50	133	10	50	138	18	50	94	29	50	46	59	50	107	41	50
StateGrid	672	1520719241507	5	0	1	0	0	1	0	9	0.75	0	100	SKEWED	133	2	50	160	31	50	106	27	50	240	53	50	115	3	50	87	17	50	245	86	50	86	9	50	122	47	50	92	92	50	133	88	50	120	90	50	20	60	50	112	60	50	115	87	50	82	89	50	83	52	50	322	91	50	133	2	50	160	31	50	106	27	50	240	53	50	115	3	50	87	17	50	245	86	50	86	9	50	122	47	50	92	92	50	133	88	50	120	90	50	20	60	50	112	60	50	115	87	50	82	89	50	83	52	50	322	91	50
StateGrid	672	1520719241507	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	137	46	50	106	96	50	138	66	50	102	73	50	138	62	50	328	42	50	84	29	50	101	31	50	133	86	50	250	39	50	15	21	50	137	17	50	112	4	50	216	46	50	215	8	50	14	40	50	126	96	50	98	6	50	250	39	50	15	21	50	137	17	50	112	4	50	216	46	50	215	8	50	14	40	50	126	96	50	98	6	50	137	46	50	106	96	50	138	66	50	102	73	50	138	62	50	328	42	50	84	29	50	101	31	50	133	86	50
StateGrid	672	1520719241507	7	1	0	1	1	0	1	9	0.95	0	100	SKEWED	117	64	50	84	22	50	109	5	50	98	85	50	100	42	50	122	14	50	80	73	50	86	85	50	126	85	50	114	2	50	137	93	50	86	96	50	180	89	50	107	0	50	109	90	50	116	24	50	297	29	50	136	21	50	117	64	50	84	22	50	109	5	50	98	85	50	100	42	50	122	14	50	80	73	50	86	85	50	126	85	50	114	2	50	137	93	50	86	96	50	180	89	50	107	0	50	109	90	50	116	24	50	297	29	50	136	21	50
StateGrid	672	1520719241507	8	1	1	0	0	0	1	9	0.9	0	100	SKEWED	103	10	50	91	94	50	117	19	50	90	83	50	86	2	50	223	6	50	270	97	50	104	76	50	115	88	50	353	26	50	128	22	50	131	98	50	127	19	50	91	42	50	83	41	50	107	31	50	119	22	50	131	30	50	353	26	50	128	22	50	131	98	50	127	19	50	91	42	50	83	41	50	107	31	50	119	22	50	131	30	50	103	10	50	91	94	50	117	19	50	90	83	50	86	2	50	223	6	50	270	97	50	104	76	50	115	88	50
StateGrid	672	1520719241507	9	1	0	1	1	0	1	9	0.625	0	100	SKEWED	88	81	50	95	81	50	108	21	50	131	58	50	156	47	50	302	33	50	112	39	50	90	33	50	254	45	50	127	14	50	106	15	50	1	54	50	244	2	50	30	58	50	188	0	50	216	33	50	102	95	50	9	90	50	88	81	50	95	81	50	108	21	50	131	58	50	156	47	50	302	33	50	112	39	50	90	33	50	254	45	50	127	14	50	106	15	50	1	54	50	244	2	50	30	58	50	188	0	50	216	33	50	102	95	50	9	90	50
