type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	672	1520710388154	0	1	1	0	1	1	0	9	175	89	50	203	40	50	210	10	50	272	93	50	5	58	50	93	27	50	155	36	50	102	71	50	17	74	50	54	2	50	227	86	50	114	24	50	316	0	50	185	53	50	194	49	50	295	22	50	185	6	50	311	17	50	175	89	50	203	40	50	210	10	50	272	93	50	5	58	50	93	27	50	155	36	50	102	71	50	17	74	50	54	2	50	227	86	50	114	24	50	316	0	50	185	53	50	194	49	50	295	22	50	185	6	50	311	17	50
StateGrid	672	1520710388154	1	1	0	1	1	0	1	9	207	17	50	129	92	50	115	16	50	81	60	50	110	91	50	41	56	50	91	78	50	90	50	50	154	66	50	88	90	50	109	7	50	93	70	50	128	6	50	281	71	50	86	45	50	109	15	50	156	21	50	276	1	50	207	17	50	129	92	50	115	16	50	81	60	50	110	91	50	41	56	50	91	78	50	90	50	50	154	66	50	88	90	50	109	7	50	93	70	50	128	6	50	281	71	50	86	45	50	109	15	50	156	21	50	276	1	50
StateGrid	672	1520710388154	2	0	1	0	0	1	0	9	88	3	50	230	14	50	348	48	50	15	22	50	243	1	50	22	61	50	35	84	50	272	4	50	162	63	50	125	27	50	87	17	50	134	88	50	57	61	50	105	68	50	311	83	50	57	23	50	146	29	50	250	70	50	88	3	50	230	14	50	348	48	50	15	22	50	243	1	50	22	61	50	35	84	50	272	4	50	162	63	50	125	27	50	87	17	50	134	88	50	57	61	50	105	68	50	311	83	50	57	23	50	146	29	50	250	70	50
StateGrid	672	1520710388154	3	1	0	1	0	1	0	9	126	94	50	108	33	50	137	77	50	96	10	50	112	3	50	117	67	50	133	36	50	126	12	50	101	81	50	91	7	50	255	25	50	85	25	50	109	55	50	132	54	50	125	10	50	103	1	50	86	81	50	99	14	50	91	7	50	255	25	50	85	25	50	109	55	50	132	54	50	125	10	50	103	1	50	86	81	50	99	14	50	126	94	50	108	33	50	137	77	50	96	10	50	112	3	50	117	67	50	133	36	50	126	12	50	101	81	50
StateGrid	672	1520710388154	4	1	1	0	0	0	1	9	294	90	50	151	7	50	94	75	50	212	78	50	134	11	50	132	12	50	139	38	50	121	57	50	278	34	50	127	65	50	131	39	50	214	76	50	107	39	50	136	49	50	133	80	50	20	46	50	20	80	50	121	53	50	127	65	50	131	39	50	214	76	50	107	39	50	136	49	50	133	80	50	20	46	50	20	80	50	121	53	50	294	90	50	151	7	50	94	75	50	212	78	50	134	11	50	132	12	50	139	38	50	121	57	50	278	34	50
StateGrid	672	1520710388155	5	0	1	0	1	0	1	9	103	78	50	115	8	50	94	2	50	302	70	50	82	16	50	137	49	50	305	26	50	109	0	50	204	43	50	136	7	50	107	97	50	80	36	50	126	56	50	110	85	50	50	24	50	128	83	50	125	41	50	82	48	50	136	7	50	107	97	50	80	36	50	126	56	50	110	85	50	50	24	50	128	83	50	125	41	50	82	48	50	103	78	50	115	8	50	94	2	50	302	70	50	82	16	50	137	49	50	305	26	50	109	0	50	204	43	50
StateGrid	672	1520710388155	6	0	1	0	0	1	0	9	331	0	50	96	33	50	56	93	50	66	83	50	216	46	50	64	4	50	214	63	50	6	47	50	176	8	50	91	67	50	37	10	50	103	72	50	123	36	50	40	68	50	37	50	50	105	59	50	280	51	50	254	63	50	331	0	50	96	33	50	56	93	50	66	83	50	216	46	50	64	4	50	214	63	50	6	47	50	176	8	50	91	67	50	37	10	50	103	72	50	123	36	50	40	68	50	37	50	50	105	59	50	280	51	50	254	63	50
StateGrid	672	1520710388155	7	0	1	0	0	1	0	9	5	1	50	85	68	50	194	70	50	223	72	50	117	47	50	271	25	50	87	71	50	130	75	50	306	41	50	101	85	50	123	8	50	94	54	50	77	4	50	123	7	50	85	33	50	92	16	50	54	19	50	133	93	50	5	1	50	85	68	50	194	70	50	223	72	50	117	47	50	271	25	50	87	71	50	130	75	50	306	41	50	101	85	50	123	8	50	94	54	50	77	4	50	123	7	50	85	33	50	92	16	50	54	19	50	133	93	50
StateGrid	672	1520710388155	8	0	0	1	1	1	0	9	98	1	50	289	70	50	39	28	50	82	44	50	98	63	50	229	82	50	94	3	50	139	85	50	300	74	50	128	34	50	105	89	50	121	84	50	188	37	50	204	73	50	152	71	50	259	48	50	5	81	50	98	69	50	128	34	50	105	89	50	121	84	50	188	37	50	204	73	50	152	71	50	259	48	50	5	81	50	98	69	50	98	1	50	289	70	50	39	28	50	82	44	50	98	63	50	229	82	50	94	3	50	139	85	50	300	74	50
StateGrid	672	1520710388155	9	0	0	1	0	0	1	9	115	82	50	89	7	50	99	75	50	106	48	50	53	56	50	139	34	50	136	7	50	0	42	50	129	47	50	219	6	50	97	60	50	295	39	50	42	32	50	83	7	50	33	75	50	97	85	50	88	74	50	253	56	50	115	82	50	89	7	50	99	75	50	106	48	50	53	56	50	139	34	50	136	7	50	0	42	50	129	47	50	219	6	50	97	60	50	295	39	50	42	32	50	83	7	50	33	75	50	97	85	50	88	74	50	253	56	50
