type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	890	1520723653140	0	1	1	0	0	0	1	9	0.05	0	100	SKEWED	49	30	50	323	53	50	49	94	50	110	90	50	211	0	50	286	70	50	95	73	50	144	35	50	27	52	50	265	7	50	173	7	50	168	65	50	312	13	50	10	30	50	111	74	50	184	58	50	219	70	50	337	9	50	265	7	50	173	7	50	168	65	50	312	13	50	10	30	50	111	74	50	184	58	50	219	70	50	337	9	50	49	30	50	323	53	50	49	94	50	110	90	50	211	0	50	286	70	50	95	73	50	144	35	50	27	52	50
StateGrid	890	1520723653140	1	1	1	0	0	0	1	9	0	0	100	SKEWED	188	0	50	104	62	50	218	98	50	17	10	50	272	28	50	214	44	50	268	33	50	284	62	50	162	30	50	221	32	50	320	34	50	107	21	50	331	57	50	223	76	50	237	84	50	141	93	50	145	25	50	238	29	50	221	32	50	320	34	50	107	21	50	331	57	50	223	76	50	237	84	50	141	93	50	145	25	50	238	29	50	188	0	50	104	62	50	218	98	50	17	10	50	272	28	50	214	44	50	268	33	50	284	62	50	162	30	50
StateGrid	890	1520723653140	2	1	0	1	1	0	1	9	0.2	0	100	SKEWED	264	5	50	79	6	50	317	90	50	164	32	50	200	46	50	107	0	50	120	79	50	150	87	50	225	50	50	179	96	50	116	92	50	232	76	50	129	8	50	137	37	50	10	1	50	127	93	50	212	21	50	99	40	50	264	5	50	79	6	50	317	90	50	164	32	50	200	46	50	107	0	50	120	79	50	150	87	50	225	50	50	179	96	50	116	92	50	232	76	50	129	8	50	137	37	50	10	1	50	127	93	50	212	21	50	99	40	50
StateGrid	890	1520723653140	3	1	1	0	1	1	0	9	0.95	0	100	SKEWED	85	62	50	118	73	50	87	82	50	111	51	50	95	18	50	134	7	50	122	21	50	98	90	50	102	33	50	117	60	50	103	32	50	96	41	50	131	30	50	82	29	50	112	83	50	120	59	50	109	84	50	95	12	50	85	62	50	118	73	50	87	82	50	111	51	50	95	18	50	134	7	50	122	21	50	98	90	50	102	33	50	117	60	50	103	32	50	96	41	50	131	30	50	82	29	50	112	83	50	120	59	50	109	84	50	95	12	50
StateGrid	890	1520723653141	4	1	1	0	0	0	1	9	0.1	0	100	SKEWED	353	66	50	93	41	50	267	89	50	312	66	50	72	49	50	257	7	50	168	61	50	351	46	50	90	84	50	100	52	50	102	1	50	230	72	50	116	28	50	160	19	50	349	38	50	119	76	50	79	39	50	135	90	50	100	52	50	102	1	50	230	72	50	116	28	50	160	19	50	349	38	50	119	76	50	79	39	50	135	90	50	353	66	50	93	41	50	267	89	50	312	66	50	72	49	50	257	7	50	168	61	50	351	46	50	90	84	50
StateGrid	890	1520723653141	5	1	0	1	0	1	0	9	0.5	0	100	SKEWED	108	22	50	293	36	50	101	35	50	326	40	50	101	99	50	201	38	50	135	27	50	118	4	50	273	31	50	86	18	50	126	40	50	104	76	50	74	36	50	119	87	50	122	13	50	57	78	50	261	37	50	126	76	50	86	18	50	126	40	50	104	76	50	74	36	50	119	87	50	122	13	50	57	78	50	261	37	50	126	76	50	108	22	50	293	36	50	101	35	50	326	40	50	101	99	50	201	38	50	135	27	50	118	4	50	273	31	50
StateGrid	890	1520723653141	6	1	1	0	0	0	1	9	0.75	0	100	SKEWED	117	15	50	116	36	50	94	46	50	132	45	50	105	95	50	101	21	50	107	79	50	129	21	50	130	70	50	108	53	50	147	99	50	128	78	50	45	21	50	119	11	50	207	96	50	116	16	50	266	30	50	138	24	50	108	53	50	147	99	50	128	78	50	45	21	50	119	11	50	207	96	50	116	16	50	266	30	50	138	24	50	117	15	50	116	36	50	94	46	50	132	45	50	105	95	50	101	21	50	107	79	50	129	21	50	130	70	50
StateGrid	890	1520723653142	7	0	0	1	0	0	1	9	0.3	0	100	SKEWED	123	31	50	218	60	50	137	93	50	107	40	50	189	99	50	149	85	50	38	90	50	112	18	50	83	91	50	66	75	50	316	4	50	23	14	50	95	67	50	335	70	50	294	95	50	93	21	50	117	25	50	135	11	50	123	31	50	218	60	50	137	93	50	107	40	50	189	99	50	149	85	50	38	90	50	112	18	50	83	91	50	66	75	50	316	4	50	23	14	50	95	67	50	335	70	50	294	95	50	93	21	50	117	25	50	135	11	50
StateGrid	890	1520723653142	8	1	1	0	1	1	0	9	0.45	0	100	SKEWED	102	33	50	73	41	50	91	82	50	80	44	50	176	39	50	81	74	50	107	91	50	33	92	50	101	4	50	96	64	50	15	61	50	250	47	50	172	24	50	277	38	50	126	21	50	139	91	50	104	4	50	123	20	50	102	33	50	73	41	50	91	82	50	80	44	50	176	39	50	81	74	50	107	91	50	33	92	50	101	4	50	96	64	50	15	61	50	250	47	50	172	24	50	277	38	50	126	21	50	139	91	50	104	4	50	123	20	50
StateGrid	890	1520723653142	9	1	0	1	0	1	0	9	0.25	0	100	SKEWED	225	79	50	192	22	50	27	79	50	46	46	50	96	53	50	291	0	50	32	27	50	35	70	50	87	79	50	99	98	50	101	87	50	2	73	50	151	76	50	219	3	50	92	23	50	114	87	50	121	61	50	230	39	50	99	98	50	101	87	50	2	73	50	151	76	50	219	3	50	92	23	50	114	87	50	121	61	50	230	39	50	225	79	50	192	22	50	27	79	50	46	46	50	96	53	50	291	0	50	32	27	50	35	70	50	87	79	50
StateGrid	890	1520723653142	10	1	1	0	0	0	1	9	0.15	0	100	SKEWED	84	50	50	95	46	50	286	26	50	30	54	50	340	81	50	116	12	50	291	39	50	260	30	50	260	57	50	162	38	50	0	97	50	84	12	50	31	53	50	94	0	50	325	69	50	351	72	50	126	33	50	259	98	50	162	38	50	0	97	50	84	12	50	31	53	50	94	0	50	325	69	50	351	72	50	126	33	50	259	98	50	84	50	50	95	46	50	286	26	50	30	54	50	340	81	50	116	12	50	291	39	50	260	30	50	260	57	50
