type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	890	1520719242821	0	0	1	0	1	0	1	9	0.825	0	100	SKEWED	83	78	50	131	91	50	119	11	50	116	10	50	352	64	50	80	94	50	80	5	50	224	84	50	115	7	50	136	23	50	126	30	50	88	71	50	119	83	50	129	17	50	134	22	50	85	46	50	134	61	50	120	84	50	136	23	50	126	30	50	88	71	50	119	83	50	129	17	50	134	22	50	85	46	50	134	61	50	120	84	50	83	78	50	131	91	50	119	11	50	116	10	50	352	64	50	80	94	50	80	5	50	224	84	50	115	7	50
StateGrid	890	1520719242821	1	0	1	0	0	1	0	9	0.7	0	100	SKEWED	353	64	50	127	32	50	99	31	50	91	24	50	296	46	50	96	94	50	113	99	50	303	3	50	83	6	50	108	70	50	212	22	50	129	90	50	97	87	50	107	73	50	45	71	50	91	16	50	98	60	50	112	55	50	353	64	50	127	32	50	99	31	50	91	24	50	296	46	50	96	94	50	113	99	50	303	3	50	83	6	50	108	70	50	212	22	50	129	90	50	97	87	50	107	73	50	45	71	50	91	16	50	98	60	50	112	55	50
StateGrid	890	1520719242821	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	323	34	50	359	93	50	185	68	50	91	55	50	119	66	50	53	57	50	245	42	50	273	20	50	200	93	50	118	44	50	129	13	50	126	40	50	85	10	50	122	12	50	138	83	50	105	44	50	119	73	50	106	76	50	323	34	50	359	93	50	185	68	50	91	55	50	119	66	50	53	57	50	245	42	50	273	20	50	200	93	50	118	44	50	129	13	50	126	40	50	85	10	50	122	12	50	138	83	50	105	44	50	119	73	50	106	76	50
StateGrid	890	1520719242821	3	1	1	0	1	1	0	9	0.925	0	100	SKEWED	12	14	50	311	30	50	118	9	50	104	8	50	128	21	50	91	8	50	139	78	50	130	3	50	104	17	50	125	43	50	134	87	50	102	69	50	133	80	50	90	85	50	85	85	50	128	13	50	128	77	50	82	73	50	12	14	50	311	30	50	118	9	50	104	8	50	128	21	50	91	8	50	139	78	50	130	3	50	104	17	50	125	43	50	134	87	50	102	69	50	133	80	50	90	85	50	85	85	50	128	13	50	128	77	50	82	73	50
StateGrid	890	1520719242821	4	0	1	0	0	1	0	9	0.625	0	100	SKEWED	102	37	50	85	3	50	56	50	50	105	44	50	263	38	50	31	52	50	65	68	50	99	52	50	15	94	50	22	45	50	131	67	50	139	33	50	289	71	50	94	46	50	80	41	50	166	7	50	200	11	50	102	52	50	102	37	50	85	3	50	56	50	50	105	44	50	263	38	50	31	52	50	65	68	50	99	52	50	15	94	50	22	45	50	131	67	50	139	33	50	289	71	50	94	46	50	80	41	50	166	7	50	200	11	50	102	52	50
StateGrid	890	1520719242821	5	1	0	1	1	0	1	9	0.975	0	100	SKEWED	99	84	50	119	97	50	111	18	50	116	19	50	110	3	50	111	13	50	107	64	50	132	26	50	96	28	50	133	17	50	122	27	50	90	94	50	93	76	50	80	56	50	231	36	50	114	0	50	94	81	50	123	0	50	99	84	50	119	97	50	111	18	50	116	19	50	110	3	50	111	13	50	107	64	50	132	26	50	96	28	50	133	17	50	122	27	50	90	94	50	93	76	50	80	56	50	231	36	50	114	0	50	94	81	50	123	0	50
StateGrid	890	1520719242821	6	1	1	0	1	1	0	9	0.8	0	100	SKEWED	304	30	50	121	69	50	229	95	50	290	31	50	127	74	50	102	46	50	39	71	50	119	2	50	114	74	50	115	29	50	134	12	50	92	77	50	173	31	50	111	4	50	89	9	50	93	64	50	107	52	50	131	7	50	304	30	50	121	69	50	229	95	50	290	31	50	127	74	50	102	46	50	39	71	50	119	2	50	114	74	50	115	29	50	134	12	50	92	77	50	173	31	50	111	4	50	89	9	50	93	64	50	107	52	50	131	7	50
StateGrid	890	1520719242821	7	1	1	0	1	1	0	9	0.525	0	100	SKEWED	274	36	50	168	28	50	97	1	50	106	82	50	236	22	50	102	79	50	23	31	50	268	45	50	357	39	50	105	73	50	87	0	50	93	97	50	196	36	50	128	92	50	15	51	50	132	91	50	137	97	50	114	72	50	274	36	50	168	28	50	97	1	50	106	82	50	236	22	50	102	79	50	23	31	50	268	45	50	357	39	50	105	73	50	87	0	50	93	97	50	196	36	50	128	92	50	15	51	50	132	91	50	137	97	50	114	72	50
StateGrid	890	1520719242821	8	1	0	1	1	0	1	9	0.5	0	100	SKEWED	24	23	50	257	77	50	196	97	50	319	11	50	312	42	50	116	17	50	130	73	50	112	89	50	123	83	50	157	46	50	102	79	50	122	63	50	120	37	50	84	0	50	106	70	50	131	15	50	21	29	50	208	87	50	24	23	50	257	77	50	196	97	50	319	11	50	312	42	50	116	17	50	130	73	50	112	89	50	123	83	50	157	46	50	102	79	50	122	63	50	120	37	50	84	0	50	106	70	50	131	15	50	21	29	50	208	87	50
StateGrid	890	1520719242821	9	1	0	1	0	1	0	9	0.875	0	100	SKEWED	126	51	50	113	98	50	80	40	50	132	54	50	92	61	50	109	8	50	83	63	50	119	6	50	98	69	50	124	2	50	120	6	50	43	13	50	122	8	50	49	59	50	91	99	50	84	4	50	45	96	50	60	25	50	124	2	50	120	6	50	43	13	50	122	8	50	49	59	50	91	99	50	84	4	50	45	96	50	60	25	50	126	51	50	113	98	50	80	40	50	132	54	50	92	61	50	109	8	50	83	63	50	119	6	50	98	69	50
