type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	790	1520723652618	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	9	75	50	88	32	50	131	20	50	134	27	50	113	41	50	20	90	50	120	31	50	77	41	50	304	76	50	121	51	50	113	80	50	85	13	50	138	2	50	101	19	50	104	27	50	118	37	50	357	47	50	98	0	50	121	51	50	113	80	50	85	13	50	138	2	50	101	19	50	104	27	50	118	37	50	357	47	50	98	0	50	9	75	50	88	32	50	131	20	50	134	27	50	113	41	50	20	90	50	120	31	50	77	41	50	304	76	50
StateGrid	790	1520723652618	1	1	1	0	0	0	1	9	0.45	0	100	SKEWED	85	40	50	139	87	50	108	23	50	89	32	50	354	5	50	214	9	50	256	32	50	37	30	50	235	77	50	311	57	50	240	87	50	114	4	50	32	37	50	336	34	50	81	11	50	115	55	50	111	31	50	259	25	50	311	57	50	240	87	50	114	4	50	32	37	50	336	34	50	81	11	50	115	55	50	111	31	50	259	25	50	85	40	50	139	87	50	108	23	50	89	32	50	354	5	50	214	9	50	256	32	50	37	30	50	235	77	50
StateGrid	790	1520723652618	2	1	0	1	0	1	0	9	0.8	0	100	SKEWED	103	70	50	127	69	50	89	16	50	130	90	50	86	90	50	15	67	50	124	69	50	83	55	50	136	43	50	117	16	50	118	49	50	115	27	50	133	40	50	125	77	50	115	52	50	139	84	50	108	11	50	82	14	50	117	16	50	118	49	50	115	27	50	133	40	50	125	77	50	115	52	50	139	84	50	108	11	50	82	14	50	103	70	50	127	69	50	89	16	50	130	90	50	86	90	50	15	67	50	124	69	50	83	55	50	136	43	50
StateGrid	790	1520723652618	3	1	0	1	1	0	1	9	0.75	0	100	SKEWED	112	23	50	114	60	50	102	82	50	328	49	50	118	0	50	307	87	50	126	46	50	238	92	50	119	53	50	134	29	50	132	94	50	131	28	50	139	56	50	96	36	50	86	44	50	238	43	50	111	10	50	131	69	50	112	23	50	114	60	50	102	82	50	328	49	50	118	0	50	307	87	50	126	46	50	238	92	50	119	53	50	134	29	50	132	94	50	131	28	50	139	56	50	96	36	50	86	44	50	238	43	50	111	10	50	131	69	50
StateGrid	790	1520723652618	4	0	0	1	1	1	0	9	0.6	0	100	SKEWED	93	2	50	291	87	50	120	85	50	230	46	50	349	14	50	139	24	50	3	84	50	125	2	50	305	7	50	124	53	50	133	11	50	4	85	50	94	93	50	114	66	50	121	77	50	114	83	50	131	83	50	81	20	50	124	53	50	133	11	50	4	85	50	94	93	50	114	66	50	121	77	50	114	83	50	131	83	50	81	20	50	93	2	50	291	87	50	120	85	50	230	46	50	349	14	50	139	24	50	3	84	50	125	2	50	305	7	50
StateGrid	790	1520723652618	5	0	0	1	0	0	1	9	0.35	0	100	SKEWED	124	82	50	209	26	50	327	65	50	232	6	50	256	11	50	315	4	50	97	6	50	75	78	50	165	16	50	29	22	50	339	75	50	105	99	50	103	62	50	7	85	50	332	44	50	333	39	50	101	29	50	97	42	50	124	82	50	209	26	50	327	65	50	232	6	50	256	11	50	315	4	50	97	6	50	75	78	50	165	16	50	29	22	50	339	75	50	105	99	50	103	62	50	7	85	50	332	44	50	333	39	50	101	29	50	97	42	50
StateGrid	790	1520723652618	6	0	1	0	1	0	1	9	0.2	0	100	SKEWED	205	37	50	3	32	50	146	80	50	113	13	50	145	18	50	266	4	50	184	29	50	332	93	50	95	71	50	341	2	50	227	28	50	307	7	50	131	81	50	358	52	50	0	18	50	114	13	50	60	25	50	316	87	50	341	2	50	227	28	50	307	7	50	131	81	50	358	52	50	0	18	50	114	13	50	60	25	50	316	87	50	205	37	50	3	32	50	146	80	50	113	13	50	145	18	50	266	4	50	184	29	50	332	93	50	95	71	50
StateGrid	790	1520723652618	7	1	1	0	0	0	1	9	0.15	0	100	SKEWED	98	15	50	235	45	50	203	46	50	120	86	50	286	44	50	300	13	50	306	90	50	288	42	50	128	10	50	20	60	50	298	21	50	337	32	50	84	64	50	272	25	50	111	42	50	82	45	50	183	30	50	230	73	50	20	60	50	298	21	50	337	32	50	84	64	50	272	25	50	111	42	50	82	45	50	183	30	50	230	73	50	98	15	50	235	45	50	203	46	50	120	86	50	286	44	50	300	13	50	306	90	50	288	42	50	128	10	50
StateGrid	790	1520723652618	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	93	16	50	82	79	50	84	69	50	82	65	50	136	40	50	131	85	50	131	94	50	137	64	50	110	58	50	294	28	50	125	42	50	113	68	50	137	32	50	105	14	50	112	31	50	105	91	50	133	35	50	98	74	50	93	16	50	82	79	50	84	69	50	82	65	50	136	40	50	131	85	50	131	94	50	137	64	50	110	58	50	294	28	50	125	42	50	113	68	50	137	32	50	105	14	50	112	31	50	105	91	50	133	35	50	98	74	50
StateGrid	790	1520723652618	9	0	0	1	1	1	0	9	0.9	0	100	SKEWED	96	77	50	159	47	50	81	63	50	112	20	50	127	48	50	124	59	50	117	18	50	135	23	50	106	68	50	101	65	50	93	50	50	93	11	50	87	60	50	101	56	50	106	13	50	85	55	50	123	1	50	121	87	50	101	65	50	93	50	50	93	11	50	87	60	50	101	56	50	106	13	50	85	55	50	123	1	50	121	87	50	96	77	50	159	47	50	81	63	50	112	20	50	127	48	50	124	59	50	117	18	50	135	23	50	106	68	50
