type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	833	1520719242462	0	1	1	0	1	1	0	9	0.775	0	100	SKEWED	215	21	50	124	4	50	18	12	50	127	95	50	284	52	50	194	88	50	193	89	50	137	97	50	115	88	50	139	13	50	115	57	50	103	56	50	73	30	50	114	91	50	109	95	50	122	36	50	84	33	50	237	91	50	215	21	50	124	4	50	18	12	50	127	95	50	284	52	50	194	88	50	193	89	50	137	97	50	115	88	50	139	13	50	115	57	50	103	56	50	73	30	50	114	91	50	109	95	50	122	36	50	84	33	50	237	91	50
StateGrid	833	1520719242462	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	345	91	50	239	79	50	49	87	50	121	51	50	302	27	50	330	2	50	255	46	50	13	71	50	96	1	50	82	82	50	89	87	50	117	99	50	124	8	50	96	37	50	139	95	50	248	6	50	97	47	50	82	88	50	345	91	50	239	79	50	49	87	50	121	51	50	302	27	50	330	2	50	255	46	50	13	71	50	96	1	50	82	82	50	89	87	50	117	99	50	124	8	50	96	37	50	139	95	50	248	6	50	97	47	50	82	88	50
StateGrid	833	1520719242462	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	82	52	50	55	68	50	88	50	50	109	11	50	138	27	50	303	63	50	134	9	50	98	44	50	130	30	50	1	78	50	115	10	50	300	66	50	137	94	50	242	60	50	126	21	50	126	84	50	303	98	50	94	93	50	82	52	50	55	68	50	88	50	50	109	11	50	138	27	50	303	63	50	134	9	50	98	44	50	130	30	50	1	78	50	115	10	50	300	66	50	137	94	50	242	60	50	126	21	50	126	84	50	303	98	50	94	93	50
StateGrid	833	1520719242462	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	339	73	50	254	86	50	132	61	50	106	22	50	244	10	50	90	99	50	37	96	50	347	96	50	221	19	50	111	77	50	120	36	50	184	40	50	220	85	50	130	60	50	91	9	50	232	94	50	112	32	50	139	79	50	339	73	50	254	86	50	132	61	50	106	22	50	244	10	50	90	99	50	37	96	50	347	96	50	221	19	50	111	77	50	120	36	50	184	40	50	220	85	50	130	60	50	91	9	50	232	94	50	112	32	50	139	79	50
StateGrid	833	1520719242462	4	0	0	1	1	1	0	9	0.65	0	100	SKEWED	97	6	50	194	18	50	90	79	50	92	11	50	115	1	50	80	20	50	87	47	50	105	7	50	195	76	50	119	63	50	58	92	50	112	3	50	183	98	50	337	21	50	17	96	50	131	2	50	96	88	50	91	22	50	119	63	50	58	92	50	112	3	50	183	98	50	337	21	50	17	96	50	131	2	50	96	88	50	91	22	50	97	6	50	194	18	50	90	79	50	92	11	50	115	1	50	80	20	50	87	47	50	105	7	50	195	76	50
StateGrid	833	1520719242462	5	0	1	0	1	0	1	9	0.6	0	100	SKEWED	202	29	50	121	4	50	262	1	50	49	24	50	254	47	50	88	3	50	126	0	50	37	87	50	324	9	50	273	14	50	85	69	50	250	72	50	106	47	50	111	21	50	340	92	50	119	57	50	138	96	50	296	53	50	273	14	50	85	69	50	250	72	50	106	47	50	111	21	50	340	92	50	119	57	50	138	96	50	296	53	50	202	29	50	121	4	50	262	1	50	49	24	50	254	47	50	88	3	50	126	0	50	37	87	50	324	9	50
StateGrid	833	1520719242462	6	1	1	0	0	0	1	9	0.725	0	100	SKEWED	297	18	50	88	79	50	136	6	50	228	38	50	113	71	50	172	6	50	90	95	50	8	91	50	95	16	50	108	8	50	254	49	50	82	90	50	123	63	50	132	16	50	81	42	50	248	43	50	128	64	50	130	84	50	108	8	50	254	49	50	82	90	50	123	63	50	132	16	50	81	42	50	248	43	50	128	64	50	130	84	50	297	18	50	88	79	50	136	6	50	228	38	50	113	71	50	172	6	50	90	95	50	8	91	50	95	16	50
StateGrid	833	1520719242462	7	0	1	0	0	1	0	9	0.95	0	100	SKEWED	133	7	50	84	2	50	121	6	50	116	39	50	91	13	50	331	84	50	134	11	50	108	73	50	288	67	50	107	44	50	131	53	50	90	38	50	132	3	50	111	53	50	100	83	50	127	61	50	106	15	50	105	49	50	133	7	50	84	2	50	121	6	50	116	39	50	91	13	50	331	84	50	134	11	50	108	73	50	288	67	50	107	44	50	131	53	50	90	38	50	132	3	50	111	53	50	100	83	50	127	61	50	106	15	50	105	49	50
StateGrid	833	1520719242462	8	1	1	0	1	1	0	9	0.575	0	100	SKEWED	341	29	50	51	64	50	80	1	50	193	65	50	322	25	50	82	12	50	103	63	50	358	82	50	302	34	50	103	24	50	109	91	50	138	82	50	107	76	50	129	99	50	114	98	50	163	37	50	113	59	50	126	23	50	341	29	50	51	64	50	80	1	50	193	65	50	322	25	50	82	12	50	103	63	50	358	82	50	302	34	50	103	24	50	109	91	50	138	82	50	107	76	50	129	99	50	114	98	50	163	37	50	113	59	50	126	23	50
StateGrid	833	1520719242462	9	0	0	1	1	1	0	9	0.875	0	100	SKEWED	106	84	50	119	52	50	83	71	50	93	80	50	317	98	50	105	43	50	103	82	50	130	2	50	136	98	50	47	75	50	174	84	50	34	85	50	106	5	50	126	52	50	139	4	50	85	1	50	114	60	50	136	0	50	47	75	50	174	84	50	34	85	50	106	5	50	126	52	50	139	4	50	85	1	50	114	60	50	136	0	50	106	84	50	119	52	50	83	71	50	93	80	50	317	98	50	105	43	50	103	82	50	130	2	50	136	98	50
