type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	833	1520723652843	0	0	0	1	0	0	1	9	0.4	0	100	SKEWED	276	52	50	173	88	50	83	45	50	194	18	50	323	89	50	132	61	50	118	88	50	86	99	50	307	63	50	87	51	50	303	37	50	109	32	50	132	94	50	284	51	50	234	40	50	253	98	50	85	94	50	328	45	50	276	52	50	173	88	50	83	45	50	194	18	50	323	89	50	132	61	50	118	88	50	86	99	50	307	63	50	87	51	50	303	37	50	109	32	50	132	94	50	284	51	50	234	40	50	253	98	50	85	94	50	328	45	50
StateGrid	833	1520723652844	1	1	1	0	0	0	1	9	0.85	0	100	SKEWED	115	93	50	104	73	50	123	22	50	138	44	50	110	0	50	116	13	50	82	42	50	114	91	50	136	66	50	118	92	50	115	49	50	85	63	50	125	24	50	93	76	50	106	55	50	104	23	50	100	12	50	90	55	50	118	92	50	115	49	50	85	63	50	125	24	50	93	76	50	106	55	50	104	23	50	100	12	50	90	55	50	115	93	50	104	73	50	123	22	50	138	44	50	110	0	50	116	13	50	82	42	50	114	91	50	136	66	50
StateGrid	833	1520723652844	2	1	1	0	0	0	1	9	0.6	0	100	SKEWED	3	21	50	170	48	50	101	54	50	128	92	50	89	90	50	24	56	50	166	77	50	9	94	50	82	10	50	138	13	50	83	7	50	107	62	50	331	35	50	270	7	50	127	67	50	89	97	50	354	58	50	124	45	50	138	13	50	83	7	50	107	62	50	331	35	50	270	7	50	127	67	50	89	97	50	354	58	50	124	45	50	3	21	50	170	48	50	101	54	50	128	92	50	89	90	50	24	56	50	166	77	50	9	94	50	82	10	50
StateGrid	833	1520723652844	3	0	0	1	0	0	1	9	0.3	0	100	SKEWED	98	32	50	55	71	50	288	69	50	41	35	50	241	30	50	109	28	50	143	63	50	233	90	50	89	70	50	86	45	50	300	69	50	82	18	50	289	46	50	180	37	50	50	79	50	177	49	50	65	97	50	139	48	50	98	32	50	55	71	50	288	69	50	41	35	50	241	30	50	109	28	50	143	63	50	233	90	50	89	70	50	86	45	50	300	69	50	82	18	50	289	46	50	180	37	50	50	79	50	177	49	50	65	97	50	139	48	50
StateGrid	833	1520723652844	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	95	69	50	88	30	50	284	87	50	124	81	50	120	28	50	97	61	50	334	43	50	84	32	50	188	28	50	123	47	50	84	12	50	293	7	50	125	12	50	135	27	50	103	48	50	180	23	50	117	92	50	108	70	50	95	69	50	88	30	50	284	87	50	124	81	50	120	28	50	97	61	50	334	43	50	84	32	50	188	28	50	123	47	50	84	12	50	293	7	50	125	12	50	135	27	50	103	48	50	180	23	50	117	92	50	108	70	50
StateGrid	833	1520723652845	5	0	0	1	1	1	0	9	0.35	0	100	SKEWED	152	93	50	128	43	50	88	76	50	123	46	50	109	13	50	114	1	50	139	40	50	118	34	50	79	35	50	86	51	50	316	27	50	278	35	50	302	33	50	88	16	50	199	36	50	89	17	50	85	93	50	128	80	50	86	51	50	316	27	50	278	35	50	302	33	50	88	16	50	199	36	50	89	17	50	85	93	50	128	80	50	152	93	50	128	43	50	88	76	50	123	46	50	109	13	50	114	1	50	139	40	50	118	34	50	79	35	50
StateGrid	833	1520723652845	6	0	1	0	0	1	0	9	0.95	0	100	SKEWED	128	33	50	100	58	50	99	79	50	86	39	50	84	50	50	136	8	50	91	46	50	106	62	50	132	34	50	133	53	50	103	3	50	248	99	50	105	33	50	135	24	50	112	86	50	98	64	50	124	74	50	135	93	50	128	33	50	100	58	50	99	79	50	86	39	50	84	50	50	136	8	50	91	46	50	106	62	50	132	34	50	133	53	50	103	3	50	248	99	50	105	33	50	135	24	50	112	86	50	98	64	50	124	74	50	135	93	50
StateGrid	833	1520723652845	7	1	1	0	1	1	0	9	0.25	0	100	SKEWED	112	30	50	71	15	50	104	2	50	183	98	50	126	23	50	148	53	50	355	9	50	90	11	50	224	13	50	127	40	50	202	72	50	93	89	50	134	82	50	128	40	50	236	89	50	83	14	50	80	17	50	180	4	50	112	30	50	71	15	50	104	2	50	183	98	50	126	23	50	148	53	50	355	9	50	90	11	50	224	13	50	127	40	50	202	72	50	93	89	50	134	82	50	128	40	50	236	89	50	83	14	50	80	17	50	180	4	50
StateGrid	833	1520723652846	8	0	1	0	1	0	1	9	0.8	0	100	SKEWED	130	49	50	106	11	50	328	60	50	93	97	50	259	81	50	325	13	50	111	9	50	8	61	50	116	56	50	87	50	50	130	62	50	130	90	50	121	10	50	355	60	50	319	30	50	112	40	50	81	34	50	97	59	50	87	50	50	130	62	50	130	90	50	121	10	50	355	60	50	319	30	50	112	40	50	81	34	50	97	59	50	130	49	50	106	11	50	328	60	50	93	97	50	259	81	50	325	13	50	111	9	50	8	61	50	116	56	50
StateGrid	833	1520723652846	9	1	0	1	1	0	1	9	0.05	0	100	SKEWED	25	13	50	174	82	50	319	62	50	257	40	50	9	86	50	179	99	50	323	91	50	147	72	50	326	80	50	85	10	50	17	19	50	243	13	50	269	36	50	54	47	50	268	12	50	104	35	50	250	35	50	82	95	50	25	13	50	174	82	50	319	62	50	257	40	50	9	86	50	179	99	50	323	91	50	147	72	50	326	80	50	85	10	50	17	19	50	243	13	50	269	36	50	54	47	50	268	12	50	104	35	50	250	35	50	82	95	50
