type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	903	1520710389390	0	0	1	0	0	1	0	9	134	73	50	230	56	50	352	92	50	135	31	50	137	79	50	283	15	50	113	36	50	97	85	50	113	66	50	233	3	50	139	76	50	111	82	50	306	18	50	113	13	50	86	1	50	318	53	50	131	19	50	222	87	50	134	73	50	230	56	50	352	92	50	135	31	50	137	79	50	283	15	50	113	36	50	97	85	50	113	66	50	233	3	50	139	76	50	111	82	50	306	18	50	113	13	50	86	1	50	318	53	50	131	19	50	222	87	50
StateGrid	903	1520710389391	1	1	1	0	1	1	0	9	49	14	50	324	95	50	221	58	50	109	59	50	88	24	50	61	79	50	356	98	50	129	59	50	171	36	50	318	71	50	126	74	50	135	24	50	112	2	50	121	1	50	323	22	50	286	67	50	13	45	50	147	97	50	49	14	50	324	95	50	221	58	50	109	59	50	88	24	50	61	79	50	356	98	50	129	59	50	171	36	50	318	71	50	126	74	50	135	24	50	112	2	50	121	1	50	323	22	50	286	67	50	13	45	50	147	97	50
StateGrid	903	1520710389391	2	1	0	1	1	0	1	9	23	49	50	347	79	50	108	96	50	245	20	50	118	67	50	10	86	50	335	37	50	103	20	50	89	57	50	126	50	50	91	82	50	192	10	50	129	99	50	17	24	50	108	25	50	230	86	50	20	59	50	97	13	50	23	49	50	347	79	50	108	96	50	245	20	50	118	67	50	10	86	50	335	37	50	103	20	50	89	57	50	126	50	50	91	82	50	192	10	50	129	99	50	17	24	50	108	25	50	230	86	50	20	59	50	97	13	50
StateGrid	903	1520710389391	3	0	1	0	0	1	0	9	158	9	50	81	6	50	101	70	50	89	35	50	133	11	50	236	96	50	127	2	50	103	74	50	100	84	50	121	53	50	118	50	50	182	45	50	99	99	50	117	61	50	91	92	50	92	39	50	135	27	50	114	16	50	158	9	50	81	6	50	101	70	50	89	35	50	133	11	50	236	96	50	127	2	50	103	74	50	100	84	50	121	53	50	118	50	50	182	45	50	99	99	50	117	61	50	91	92	50	92	39	50	135	27	50	114	16	50
StateGrid	903	1520710389391	4	0	0	1	0	0	1	9	126	68	50	102	18	50	89	65	50	107	46	50	138	60	50	126	20	50	296	73	50	343	57	50	101	32	50	265	72	50	302	97	50	239	22	50	300	18	50	4	99	50	232	85	50	111	7	50	93	66	50	5	35	50	126	68	50	102	18	50	89	65	50	107	46	50	138	60	50	126	20	50	296	73	50	343	57	50	101	32	50	265	72	50	302	97	50	239	22	50	300	18	50	4	99	50	232	85	50	111	7	50	93	66	50	5	35	50
StateGrid	903	1520710389391	5	0	0	1	0	0	1	9	243	60	50	131	25	50	38	73	50	96	70	50	300	51	50	126	39	50	107	69	50	248	23	50	85	87	50	96	33	50	89	94	50	230	49	50	109	13	50	91	13	50	219	7	50	98	20	50	120	42	50	81	14	50	243	60	50	131	25	50	38	73	50	96	70	50	300	51	50	126	39	50	107	69	50	248	23	50	85	87	50	96	33	50	89	94	50	230	49	50	109	13	50	91	13	50	219	7	50	98	20	50	120	42	50	81	14	50
StateGrid	903	1520710389391	6	1	0	1	0	1	0	9	121	81	50	120	78	50	248	69	50	84	35	50	133	20	50	21	29	50	237	79	50	95	50	50	248	12	50	322	61	50	129	20	50	98	89	50	242	57	50	135	98	50	346	43	50	12	97	50	1	20	50	114	92	50	322	61	50	129	20	50	98	89	50	242	57	50	135	98	50	346	43	50	12	97	50	1	20	50	114	92	50	121	81	50	120	78	50	248	69	50	84	35	50	133	20	50	21	29	50	237	79	50	95	50	50	248	12	50
StateGrid	903	1520710389391	7	1	0	1	1	0	1	9	30	15	50	121	49	50	0	31	50	293	90	50	268	71	50	182	57	50	274	95	50	57	77	50	202	31	50	287	10	50	190	62	50	100	40	50	120	64	50	164	84	50	3	19	50	174	31	50	206	10	50	285	13	50	30	15	50	121	49	50	0	31	50	293	90	50	268	71	50	182	57	50	274	95	50	57	77	50	202	31	50	287	10	50	190	62	50	100	40	50	120	64	50	164	84	50	3	19	50	174	31	50	206	10	50	285	13	50
StateGrid	903	1520710389392	8	1	1	0	0	0	1	9	250	86	50	209	91	50	99	90	50	245	53	50	50	65	50	242	97	50	277	25	50	57	88	50	105	14	50	58	8	50	134	69	50	26	96	50	164	49	50	201	47	50	64	6	50	176	97	50	298	80	50	27	20	50	58	8	50	134	69	50	26	96	50	164	49	50	201	47	50	64	6	50	176	97	50	298	80	50	27	20	50	250	86	50	209	91	50	99	90	50	245	53	50	50	65	50	242	97	50	277	25	50	57	88	50	105	14	50
StateGrid	903	1520710389392	9	1	0	1	1	0	1	9	336	3	50	85	72	50	133	92	50	85	59	50	28	68	50	55	13	50	84	3	50	111	81	50	213	14	50	134	12	50	88	3	50	105	21	50	354	39	50	323	65	50	138	78	50	98	66	50	62	23	50	278	55	50	336	3	50	85	72	50	133	92	50	85	59	50	28	68	50	55	13	50	84	3	50	111	81	50	213	14	50	134	12	50	88	3	50	105	21	50	354	39	50	323	65	50	138	78	50	98	66	50	62	23	50	278	55	50
