type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	270	1520710385936	0	0	0	1	1	1	0	9	130	7	50	139	66	50	328	62	50	50	57	50	173	29	50	61	79	50	81	6	50	255	12	50	310	81	50	152	79	50	23	35	50	120	28	50	322	42	50	79	32	50	93	42	50	281	42	50	94	12	50	84	32	50	152	79	50	23	35	50	120	28	50	322	42	50	79	32	50	93	42	50	281	42	50	94	12	50	84	32	50	130	7	50	139	66	50	328	62	50	50	57	50	173	29	50	61	79	50	81	6	50	255	12	50	310	81	50
StateGrid	270	1520710385936	1	1	0	1	0	1	0	9	109	98	50	126	78	50	125	72	50	105	85	50	136	45	50	87	98	50	123	10	50	113	75	50	110	47	50	109	27	50	80	25	50	130	16	50	85	6	50	213	73	50	94	11	50	128	78	50	105	21	50	92	9	50	109	27	50	80	25	50	130	16	50	85	6	50	213	73	50	94	11	50	128	78	50	105	21	50	92	9	50	109	98	50	126	78	50	125	72	50	105	85	50	136	45	50	87	98	50	123	10	50	113	75	50	110	47	50
StateGrid	270	1520710385936	2	0	0	1	0	0	1	9	115	64	50	98	78	50	109	45	50	117	63	50	100	19	50	118	85	50	104	45	50	82	99	50	128	73	50	92	15	50	131	10	50	128	4	50	173	52	50	83	90	50	85	15	50	179	78	50	6	86	50	246	51	50	115	64	50	98	78	50	109	45	50	117	63	50	100	19	50	118	85	50	104	45	50	82	99	50	128	73	50	92	15	50	131	10	50	128	4	50	173	52	50	83	90	50	85	15	50	179	78	50	6	86	50	246	51	50
StateGrid	270	1520710385936	3	0	0	1	1	1	0	9	90	81	50	103	28	50	328	12	50	86	27	50	131	53	50	138	53	50	133	82	50	55	24	50	96	33	50	195	76	50	338	78	50	108	28	50	114	82	50	189	55	50	107	2	50	136	20	50	111	81	50	240	55	50	195	76	50	338	78	50	108	28	50	114	82	50	189	55	50	107	2	50	136	20	50	111	81	50	240	55	50	90	81	50	103	28	50	328	12	50	86	27	50	131	53	50	138	53	50	133	82	50	55	24	50	96	33	50
StateGrid	270	1520710385936	4	0	0	1	1	1	0	9	318	59	50	29	93	50	122	87	50	85	45	50	113	68	50	188	59	50	101	15	50	240	38	50	180	73	50	97	59	50	127	89	50	348	6	50	279	17	50	276	87	50	110	12	50	134	73	50	118	95	50	134	24	50	97	59	50	127	89	50	348	6	50	279	17	50	276	87	50	110	12	50	134	73	50	118	95	50	134	24	50	318	59	50	29	93	50	122	87	50	85	45	50	113	68	50	188	59	50	101	15	50	240	38	50	180	73	50
StateGrid	270	1520710385936	5	1	1	0	1	1	0	9	130	10	50	85	54	50	82	30	50	104	93	50	89	32	50	122	86	50	118	18	50	88	30	50	345	26	50	116	81	50	111	6	50	229	43	50	82	30	50	349	80	50	121	17	50	89	66	50	87	94	50	93	32	50	130	10	50	85	54	50	82	30	50	104	93	50	89	32	50	122	86	50	118	18	50	88	30	50	345	26	50	116	81	50	111	6	50	229	43	50	82	30	50	349	80	50	121	17	50	89	66	50	87	94	50	93	32	50
StateGrid	270	1520710385936	6	1	0	1	0	1	0	9	117	57	50	95	51	50	105	9	50	114	57	50	117	1	50	132	27	50	81	6	50	139	31	50	138	63	50	135	8	50	87	8	50	94	46	50	167	54	50	127	82	50	341	70	50	94	84	50	111	84	50	137	1	50	135	8	50	87	8	50	94	46	50	167	54	50	127	82	50	341	70	50	94	84	50	111	84	50	137	1	50	117	57	50	95	51	50	105	9	50	114	57	50	117	1	50	132	27	50	81	6	50	139	31	50	138	63	50
StateGrid	270	1520710385936	7	1	0	1	0	1	0	9	346	8	50	129	91	50	189	89	50	204	93	50	276	72	50	229	49	50	44	30	50	232	71	50	230	43	50	204	75	50	93	32	50	126	19	50	278	91	50	85	19	50	328	87	50	196	32	50	34	48	50	19	67	50	204	75	50	93	32	50	126	19	50	278	91	50	85	19	50	328	87	50	196	32	50	34	48	50	19	67	50	346	8	50	129	91	50	189	89	50	204	93	50	276	72	50	229	49	50	44	30	50	232	71	50	230	43	50
StateGrid	270	1520710385936	8	0	0	1	0	0	1	9	213	2	50	146	8	50	352	59	50	217	84	50	143	1	50	225	0	50	136	86	50	116	52	50	325	11	50	193	48	50	300	14	50	194	6	50	112	13	50	59	67	50	278	69	50	261	42	50	43	0	50	138	34	50	213	2	50	146	8	50	352	59	50	217	84	50	143	1	50	225	0	50	136	86	50	116	52	50	325	11	50	193	48	50	300	14	50	194	6	50	112	13	50	59	67	50	278	69	50	261	42	50	43	0	50	138	34	50
StateGrid	270	1520710385940	9	0	0	1	1	1	0	9	200	41	50	92	61	50	138	60	50	133	49	50	139	97	50	92	77	50	131	72	50	117	69	50	112	21	50	122	99	50	83	8	50	138	3	50	107	6	50	180	94	50	325	93	50	134	2	50	5	63	50	88	87	50	122	99	50	83	8	50	138	3	50	107	6	50	180	94	50	325	93	50	134	2	50	5	63	50	88	87	50	200	41	50	92	61	50	138	60	50	133	49	50	139	97	50	92	77	50	131	72	50	117	69	50	112	21	50
