type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	270	1520719239060	0	1	1	0	0	0	1	9	0.75	0	100	SKEWED	82	28	50	209	25	50	307	13	50	93	89	50	167	73	50	112	43	50	104	0	50	128	35	50	343	12	50	316	54	50	127	92	50	160	54	50	101	18	50	93	26	50	24	25	50	137	98	50	202	4	50	97	65	50	316	54	50	127	92	50	160	54	50	101	18	50	93	26	50	24	25	50	137	98	50	202	4	50	97	65	50	82	28	50	209	25	50	307	13	50	93	89	50	167	73	50	112	43	50	104	0	50	128	35	50	343	12	50
StateGrid	270	1520719239060	1	0	0	1	0	0	1	9	0.6	0	100	SKEWED	96	68	50	134	62	50	113	14	50	221	30	50	229	16	50	112	53	50	131	77	50	55	42	50	122	43	50	274	16	50	284	49	50	214	50	50	104	80	50	38	87	50	126	7	50	148	6	50	120	48	50	330	7	50	96	68	50	134	62	50	113	14	50	221	30	50	229	16	50	112	53	50	131	77	50	55	42	50	122	43	50	274	16	50	284	49	50	214	50	50	104	80	50	38	87	50	126	7	50	148	6	50	120	48	50	330	7	50
StateGrid	270	1520719239060	2	0	0	1	1	1	0	9	0.9	0	100	SKEWED	125	53	50	127	19	50	106	83	50	108	93	50	157	82	50	131	90	50	82	51	50	89	81	50	134	5	50	132	8	50	113	76	50	93	11	50	109	26	50	10	86	50	4	75	50	313	60	50	179	83	50	115	55	50	132	8	50	113	76	50	93	11	50	109	26	50	10	86	50	4	75	50	313	60	50	179	83	50	115	55	50	125	53	50	127	19	50	106	83	50	108	93	50	157	82	50	131	90	50	82	51	50	89	81	50	134	5	50
StateGrid	270	1520719239060	3	0	1	0	0	1	0	9	0.725	0	100	SKEWED	86	89	50	119	75	50	12	82	50	116	45	50	109	4	50	86	69	50	138	6	50	269	59	50	172	66	50	136	16	50	4	9	50	128	27	50	117	4	50	94	67	50	85	18	50	135	74	50	139	27	50	114	22	50	86	89	50	119	75	50	12	82	50	116	45	50	109	4	50	86	69	50	138	6	50	269	59	50	172	66	50	136	16	50	4	9	50	128	27	50	117	4	50	94	67	50	85	18	50	135	74	50	139	27	50	114	22	50
StateGrid	270	1520719239060	4	1	1	0	1	1	0	9	0.575	0	100	SKEWED	38	61	50	303	46	50	110	72	50	219	33	50	309	51	50	270	31	50	116	68	50	261	7	50	98	70	50	335	50	50	118	47	50	3	30	50	98	34	50	63	54	50	90	31	50	82	18	50	89	21	50	266	79	50	38	61	50	303	46	50	110	72	50	219	33	50	309	51	50	270	31	50	116	68	50	261	7	50	98	70	50	335	50	50	118	47	50	3	30	50	98	34	50	63	54	50	90	31	50	82	18	50	89	21	50	266	79	50
StateGrid	270	1520719239060	5	1	1	0	0	0	1	9	0.85	0	100	SKEWED	84	95	50	101	86	50	105	0	50	85	76	50	328	41	50	37	81	50	89	8	50	100	43	50	350	74	50	166	20	50	87	5	50	121	42	50	113	7	50	88	25	50	128	55	50	85	86	50	293	58	50	113	77	50	166	20	50	87	5	50	121	42	50	113	7	50	88	25	50	128	55	50	85	86	50	293	58	50	113	77	50	84	95	50	101	86	50	105	0	50	85	76	50	328	41	50	37	81	50	89	8	50	100	43	50	350	74	50
StateGrid	270	1520719239060	6	0	0	1	1	1	0	9	0.95	0	100	SKEWED	112	1	50	98	49	50	130	58	50	111	19	50	90	36	50	84	79	50	110	58	50	98	60	50	127	32	50	101	31	50	99	11	50	91	2	50	106	93	50	103	2	50	87	5	50	101	1	50	126	12	50	91	3	50	101	31	50	99	11	50	91	2	50	106	93	50	103	2	50	87	5	50	101	1	50	126	12	50	91	3	50	112	1	50	98	49	50	130	58	50	111	19	50	90	36	50	84	79	50	110	58	50	98	60	50	127	32	50
StateGrid	270	1520719239060	7	1	1	0	1	1	0	9	0.775	0	100	SKEWED	93	90	50	135	89	50	126	33	50	298	78	50	103	1	50	67	81	50	153	1	50	91	64	50	79	66	50	138	37	50	116	8	50	100	93	50	110	44	50	129	50	50	128	32	50	92	41	50	96	13	50	93	8	50	93	90	50	135	89	50	126	33	50	298	78	50	103	1	50	67	81	50	153	1	50	91	64	50	79	66	50	138	37	50	116	8	50	100	93	50	110	44	50	129	50	50	128	32	50	92	41	50	96	13	50	93	8	50
StateGrid	270	1520719239060	8	1	1	0	0	0	1	9	0.875	0	100	SKEWED	113	31	50	247	20	50	83	87	50	137	16	50	135	98	50	99	95	50	82	77	50	81	86	50	86	95	50	106	98	50	123	70	50	148	16	50	90	53	50	40	28	50	93	31	50	120	16	50	102	26	50	138	14	50	106	98	50	123	70	50	148	16	50	90	53	50	40	28	50	93	31	50	120	16	50	102	26	50	138	14	50	113	31	50	247	20	50	83	87	50	137	16	50	135	98	50	99	95	50	82	77	50	81	86	50	86	95	50
StateGrid	270	1520719239060	9	0	0	1	0	0	1	9	0.55	0	100	SKEWED	82	14	50	90	21	50	208	83	50	85	86	50	124	30	50	119	61	50	242	55	50	214	24	50	213	78	50	216	94	50	80	92	50	133	30	50	225	31	50	132	0	50	304	78	50	9	69	50	105	83	50	100	88	50	82	14	50	90	21	50	208	83	50	85	86	50	124	30	50	119	61	50	242	55	50	214	24	50	213	78	50	216	94	50	80	92	50	133	30	50	225	31	50	132	0	50	304	78	50	9	69	50	105	83	50	100	88	50
