type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	492	1520710387250	0	0	0	1	1	1	0	9	60	21	50	90	98	50	137	33	50	99	92	50	11	92	50	129	97	50	9	21	50	349	72	50	308	90	50	95	97	50	209	38	50	217	81	50	175	70	50	301	50	50	31	77	50	139	84	50	199	66	50	355	56	50	95	97	50	209	38	50	217	81	50	175	70	50	301	50	50	31	77	50	139	84	50	199	66	50	355	56	50	60	21	50	90	98	50	137	33	50	99	92	50	11	92	50	129	97	50	9	21	50	349	72	50	308	90	50
StateGrid	492	1520710387250	1	1	0	1	1	0	1	9	330	35	50	204	40	50	29	86	50	236	76	50	110	31	50	275	88	50	107	80	50	190	84	50	179	62	50	193	48	50	106	99	50	309	60	50	4	16	50	222	32	50	115	23	50	187	43	50	153	39	50	35	97	50	330	35	50	204	40	50	29	86	50	236	76	50	110	31	50	275	88	50	107	80	50	190	84	50	179	62	50	193	48	50	106	99	50	309	60	50	4	16	50	222	32	50	115	23	50	187	43	50	153	39	50	35	97	50
StateGrid	492	1520710387250	2	1	0	1	1	0	1	9	284	39	50	107	93	50	192	40	50	116	41	50	18	31	50	176	36	50	280	61	50	49	4	50	133	30	50	83	86	50	194	19	50	112	14	50	215	80	50	108	41	50	254	97	50	112	68	50	127	94	50	275	74	50	284	39	50	107	93	50	192	40	50	116	41	50	18	31	50	176	36	50	280	61	50	49	4	50	133	30	50	83	86	50	194	19	50	112	14	50	215	80	50	108	41	50	254	97	50	112	68	50	127	94	50	275	74	50
StateGrid	492	1520710387250	3	0	1	0	0	1	0	9	126	12	50	267	80	50	254	0	50	104	18	50	25	38	50	115	1	50	35	10	50	97	94	50	136	64	50	110	53	50	122	60	50	126	20	50	91	70	50	139	15	50	129	47	50	124	86	50	124	35	50	94	12	50	126	12	50	267	80	50	254	0	50	104	18	50	25	38	50	115	1	50	35	10	50	97	94	50	136	64	50	110	53	50	122	60	50	126	20	50	91	70	50	139	15	50	129	47	50	124	86	50	124	35	50	94	12	50
StateGrid	492	1520710387250	4	1	1	0	0	0	1	9	127	29	50	107	0	50	234	47	50	1	73	50	251	8	50	276	55	50	128	93	50	354	44	50	54	50	50	348	51	50	141	59	50	322	4	50	144	65	50	94	88	50	180	66	50	95	20	50	287	84	50	139	85	50	348	51	50	141	59	50	322	4	50	144	65	50	94	88	50	180	66	50	95	20	50	287	84	50	139	85	50	127	29	50	107	0	50	234	47	50	1	73	50	251	8	50	276	55	50	128	93	50	354	44	50	54	50	50
StateGrid	492	1520710387250	5	0	1	0	0	1	0	9	210	43	50	87	6	50	174	41	50	53	50	50	103	74	50	256	17	50	136	12	50	228	8	50	135	26	50	116	85	50	87	56	50	89	1	50	117	21	50	18	8	50	86	99	50	102	66	50	125	71	50	63	52	50	210	43	50	87	6	50	174	41	50	53	50	50	103	74	50	256	17	50	136	12	50	228	8	50	135	26	50	116	85	50	87	56	50	89	1	50	117	21	50	18	8	50	86	99	50	102	66	50	125	71	50	63	52	50
StateGrid	492	1520710387251	6	1	0	1	0	1	0	9	355	51	50	117	6	50	91	61	50	282	74	50	289	60	50	186	45	50	96	69	50	91	31	50	47	95	50	110	55	50	243	83	50	245	21	50	76	89	50	121	33	50	122	75	50	101	16	50	164	73	50	161	49	50	110	55	50	243	83	50	245	21	50	76	89	50	121	33	50	122	75	50	101	16	50	164	73	50	161	49	50	355	51	50	117	6	50	91	61	50	282	74	50	289	60	50	186	45	50	96	69	50	91	31	50	47	95	50
StateGrid	492	1520710387251	7	1	0	1	0	1	0	9	100	95	50	95	76	50	109	5	50	138	20	50	138	94	50	123	70	50	80	87	50	80	75	50	136	87	50	332	50	50	105	3	50	306	47	50	110	84	50	112	1	50	133	5	50	104	3	50	117	17	50	134	20	50	332	50	50	105	3	50	306	47	50	110	84	50	112	1	50	133	5	50	104	3	50	117	17	50	134	20	50	100	95	50	95	76	50	109	5	50	138	20	50	138	94	50	123	70	50	80	87	50	80	75	50	136	87	50
StateGrid	492	1520710387251	8	0	0	1	0	0	1	9	134	60	50	110	14	50	100	29	50	88	92	50	137	86	50	126	7	50	315	8	50	38	46	50	101	33	50	0	19	50	339	50	50	209	94	50	285	87	50	89	1	50	278	39	50	98	40	50	139	46	50	117	4	50	134	60	50	110	14	50	100	29	50	88	92	50	137	86	50	126	7	50	315	8	50	38	46	50	101	33	50	0	19	50	339	50	50	209	94	50	285	87	50	89	1	50	278	39	50	98	40	50	139	46	50	117	4	50
StateGrid	492	1520710387251	9	0	0	1	1	1	0	9	100	71	50	124	74	50	345	42	50	24	47	50	59	99	50	172	17	50	129	38	50	80	37	50	63	26	50	117	15	50	306	94	50	119	99	50	339	43	50	358	51	50	142	58	50	125	4	50	4	24	50	110	72	50	117	15	50	306	94	50	119	99	50	339	43	50	358	51	50	142	58	50	125	4	50	4	24	50	110	72	50	100	71	50	124	74	50	345	42	50	24	47	50	59	99	50	172	17	50	129	38	50	80	37	50	63	26	50
