type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	492	1520723651138	0	0	0	1	0	0	1	9	0.3	0	100	SKEWED	128	2	50	201	32	50	320	80	50	125	99	50	218	28	50	39	26	50	57	44	50	49	29	50	18	82	50	317	15	50	32	24	50	284	46	50	276	70	50	110	35	50	346	83	50	248	53	50	358	1	50	181	17	50	128	2	50	201	32	50	320	80	50	125	99	50	218	28	50	39	26	50	57	44	50	49	29	50	18	82	50	317	15	50	32	24	50	284	46	50	276	70	50	110	35	50	346	83	50	248	53	50	358	1	50	181	17	50
StateGrid	492	1520723651138	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	119	89	50	132	42	50	88	63	50	101	15	50	107	94	50	260	93	50	136	42	50	178	66	50	119	41	50	127	84	50	113	16	50	351	74	50	106	31	50	136	70	50	100	26	50	127	75	50	137	71	50	139	83	50	127	84	50	113	16	50	351	74	50	106	31	50	136	70	50	100	26	50	127	75	50	137	71	50	139	83	50	119	89	50	132	42	50	88	63	50	101	15	50	107	94	50	260	93	50	136	42	50	178	66	50	119	41	50
StateGrid	492	1520723651138	2	1	1	0	1	1	0	9	0	0	100	SKEWED	199	79	50	39	77	50	339	47	50	318	37	50	229	75	50	223	25	50	125	62	50	27	20	50	168	5	50	85	34	50	289	49	50	18	89	50	252	65	50	357	46	50	152	34	50	18	15	50	313	86	50	98	80	50	199	79	50	39	77	50	339	47	50	318	37	50	229	75	50	223	25	50	125	62	50	27	20	50	168	5	50	85	34	50	289	49	50	18	89	50	252	65	50	357	46	50	152	34	50	18	15	50	313	86	50	98	80	50
StateGrid	492	1520723651138	3	1	0	1	1	0	1	9	0.5	0	100	SKEWED	108	2	50	134	89	50	81	21	50	81	79	50	125	26	50	264	46	50	130	91	50	177	28	50	100	26	50	129	10	50	251	32	50	14	31	50	154	6	50	298	71	50	96	20	50	191	76	50	129	28	50	115	40	50	108	2	50	134	89	50	81	21	50	81	79	50	125	26	50	264	46	50	130	91	50	177	28	50	100	26	50	129	10	50	251	32	50	14	31	50	154	6	50	298	71	50	96	20	50	191	76	50	129	28	50	115	40	50
StateGrid	492	1520723651139	4	0	0	1	1	1	0	9	0.05	0	100	SKEWED	352	46	50	294	33	50	133	76	50	310	18	50	116	18	50	20	35	50	271	69	50	323	42	50	214	64	50	39	94	50	272	60	50	215	99	50	58	95	50	38	27	50	176	68	50	128	29	50	274	61	50	310	50	50	39	94	50	272	60	50	215	99	50	58	95	50	38	27	50	176	68	50	128	29	50	274	61	50	310	50	50	352	46	50	294	33	50	133	76	50	310	18	50	116	18	50	20	35	50	271	69	50	323	42	50	214	64	50
StateGrid	492	1520723651139	5	1	0	1	1	0	1	9	0.8	0	100	SKEWED	113	21	50	95	87	50	113	81	50	168	95	50	65	98	50	137	94	50	123	49	50	105	78	50	116	14	50	121	0	50	81	65	50	317	47	50	108	84	50	87	64	50	132	21	50	118	8	50	84	73	50	111	15	50	113	21	50	95	87	50	113	81	50	168	95	50	65	98	50	137	94	50	123	49	50	105	78	50	116	14	50	121	0	50	81	65	50	317	47	50	108	84	50	87	64	50	132	21	50	118	8	50	84	73	50	111	15	50
StateGrid	492	1520723651139	6	1	1	0	1	1	0	9	0.9	0	100	SKEWED	84	31	50	145	36	50	90	32	50	109	15	50	108	87	50	73	31	50	134	75	50	110	74	50	114	0	50	134	63	50	100	33	50	120	84	50	122	11	50	107	38	50	116	38	50	137	43	50	123	70	50	119	11	50	84	31	50	145	36	50	90	32	50	109	15	50	108	87	50	73	31	50	134	75	50	110	74	50	114	0	50	134	63	50	100	33	50	120	84	50	122	11	50	107	38	50	116	38	50	137	43	50	123	70	50	119	11	50
StateGrid	492	1520723651140	7	0	0	1	1	1	0	9	0.1	0	100	SKEWED	139	72	50	327	74	50	139	18	50	19	4	50	236	6	50	239	69	50	267	89	50	327	19	50	304	49	50	192	58	50	227	34	50	121	62	50	225	55	50	86	2	50	239	12	50	13	46	50	254	79	50	23	53	50	192	58	50	227	34	50	121	62	50	225	55	50	86	2	50	239	12	50	13	46	50	254	79	50	23	53	50	139	72	50	327	74	50	139	18	50	19	4	50	236	6	50	239	69	50	267	89	50	327	19	50	304	49	50
StateGrid	492	1520723651140	8	0	1	0	1	0	1	9	0.95	0	100	SKEWED	117	9	50	97	28	50	135	9	50	94	96	50	122	33	50	85	44	50	102	95	50	126	79	50	91	4	50	100	33	50	134	68	50	119	72	50	133	81	50	114	83	50	86	6	50	92	39	50	129	73	50	126	7	50	100	33	50	134	68	50	119	72	50	133	81	50	114	83	50	86	6	50	92	39	50	129	73	50	126	7	50	117	9	50	97	28	50	135	9	50	94	96	50	122	33	50	85	44	50	102	95	50	126	79	50	91	4	50
StateGrid	492	1520723651140	9	0	1	0	1	0	1	9	0.4	0	100	SKEWED	150	94	50	14	70	50	139	40	50	112	13	50	97	83	50	63	16	50	107	70	50	120	86	50	251	16	50	160	82	50	50	92	50	80	64	50	313	36	50	303	73	50	108	18	50	38	76	50	157	7	50	134	84	50	160	82	50	50	92	50	80	64	50	313	36	50	303	73	50	108	18	50	38	76	50	157	7	50	134	84	50	150	94	50	14	70	50	139	40	50	112	13	50	97	83	50	63	16	50	107	70	50	120	86	50	251	16	50
