type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	746	1520719241948	0	0	0	1	0	0	1	9	0.575	0	100	SKEWED	243	48	50	115	96	50	93	63	50	97	76	50	80	34	50	81	71	50	124	43	50	180	91	50	116	83	50	71	5	50	4	65	50	215	59	50	263	89	50	145	97	50	325	37	50	4	37	50	57	1	50	100	21	50	243	48	50	115	96	50	93	63	50	97	76	50	80	34	50	81	71	50	124	43	50	180	91	50	116	83	50	71	5	50	4	65	50	215	59	50	263	89	50	145	97	50	325	37	50	4	37	50	57	1	50	100	21	50
StateGrid	746	1520719241948	1	0	1	0	1	0	1	9	0.8	0	100	SKEWED	157	10	50	104	66	50	254	40	50	81	74	50	101	86	50	226	7	50	203	82	50	127	99	50	130	37	50	138	80	50	318	73	50	133	27	50	139	28	50	139	26	50	133	14	50	117	66	50	91	26	50	22	71	50	138	80	50	318	73	50	133	27	50	139	28	50	139	26	50	133	14	50	117	66	50	91	26	50	22	71	50	157	10	50	104	66	50	254	40	50	81	74	50	101	86	50	226	7	50	203	82	50	127	99	50	130	37	50
StateGrid	746	1520719241948	2	1	0	1	0	1	0	9	0.55	0	100	SKEWED	105	69	50	107	32	50	107	95	50	301	4	50	134	19	50	2	88	50	121	50	50	115	66	50	98	74	50	124	5	50	357	76	50	140	25	50	110	96	50	277	39	50	100	60	50	40	57	50	125	4	50	14	17	50	124	5	50	357	76	50	140	25	50	110	96	50	277	39	50	100	60	50	40	57	50	125	4	50	14	17	50	105	69	50	107	32	50	107	95	50	301	4	50	134	19	50	2	88	50	121	50	50	115	66	50	98	74	50
StateGrid	746	1520719241948	3	1	1	0	1	1	0	9	0.95	0	100	SKEWED	120	2	50	94	93	50	91	4	50	106	4	50	112	32	50	129	17	50	90	6	50	88	22	50	87	18	50	123	55	50	85	33	50	111	46	50	91	57	50	97	98	50	95	87	50	130	65	50	89	70	50	127	83	50	120	2	50	94	93	50	91	4	50	106	4	50	112	32	50	129	17	50	90	6	50	88	22	50	87	18	50	123	55	50	85	33	50	111	46	50	91	57	50	97	98	50	95	87	50	130	65	50	89	70	50	127	83	50
StateGrid	746	1520719241948	4	1	1	0	1	1	0	9	0.6	0	100	SKEWED	358	56	50	121	79	50	29	83	50	320	22	50	271	30	50	76	15	50	53	39	50	204	18	50	87	28	50	95	27	50	50	80	50	98	96	50	105	17	50	92	45	50	123	54	50	92	72	50	124	41	50	216	13	50	358	56	50	121	79	50	29	83	50	320	22	50	271	30	50	76	15	50	53	39	50	204	18	50	87	28	50	95	27	50	50	80	50	98	96	50	105	17	50	92	45	50	123	54	50	92	72	50	124	41	50	216	13	50
StateGrid	746	1520719241948	5	0	1	0	0	1	0	9	0.925	0	100	SKEWED	186	18	50	88	7	50	111	96	50	117	89	50	103	76	50	87	80	50	98	88	50	127	9	50	112	2	50	86	83	50	87	47	50	237	27	50	19	39	50	96	10	50	104	12	50	99	9	50	130	55	50	93	44	50	186	18	50	88	7	50	111	96	50	117	89	50	103	76	50	87	80	50	98	88	50	127	9	50	112	2	50	86	83	50	87	47	50	237	27	50	19	39	50	96	10	50	104	12	50	99	9	50	130	55	50	93	44	50
StateGrid	746	1520719241948	6	1	1	0	1	1	0	9	0.7	0	100	SKEWED	121	97	50	96	12	50	120	64	50	318	28	50	49	62	50	215	0	50	88	97	50	102	90	50	93	7	50	85	28	50	113	49	50	304	51	50	124	90	50	93	79	50	83	26	50	89	9	50	134	4	50	203	93	50	121	97	50	96	12	50	120	64	50	318	28	50	49	62	50	215	0	50	88	97	50	102	90	50	93	7	50	85	28	50	113	49	50	304	51	50	124	90	50	93	79	50	83	26	50	89	9	50	134	4	50	203	93	50
StateGrid	746	1520719241948	7	1	1	0	0	0	1	9	0.9	0	100	SKEWED	106	73	50	108	14	50	65	3	50	89	21	50	135	14	50	122	29	50	130	97	50	88	78	50	102	5	50	85	0	50	122	81	50	139	91	50	98	71	50	103	74	50	131	1	50	137	8	50	175	88	50	83	37	50	85	0	50	122	81	50	139	91	50	98	71	50	103	74	50	131	1	50	137	8	50	175	88	50	83	37	50	106	73	50	108	14	50	65	3	50	89	21	50	135	14	50	122	29	50	130	97	50	88	78	50	102	5	50
StateGrid	746	1520719241948	8	1	0	1	1	0	1	9	0.825	0	100	SKEWED	11	5	50	257	67	50	92	21	50	85	20	50	124	55	50	111	69	50	139	98	50	86	27	50	83	54	50	300	55	50	84	31	50	209	11	50	112	84	50	254	5	50	86	13	50	136	7	50	319	99	50	85	2	50	11	5	50	257	67	50	92	21	50	85	20	50	124	55	50	111	69	50	139	98	50	86	27	50	83	54	50	300	55	50	84	31	50	209	11	50	112	84	50	254	5	50	86	13	50	136	7	50	319	99	50	85	2	50
StateGrid	746	1520719241948	9	1	0	1	1	0	1	9	0.65	0	100	SKEWED	103	75	50	199	8	50	89	59	50	8	4	50	100	3	50	104	70	50	105	93	50	114	77	50	88	65	50	229	86	50	118	73	50	170	28	50	139	54	50	208	42	50	11	86	50	305	61	50	132	19	50	51	87	50	103	75	50	199	8	50	89	59	50	8	4	50	100	3	50	104	70	50	105	93	50	114	77	50	88	65	50	229	86	50	118	73	50	170	28	50	139	54	50	208	42	50	11	86	50	305	61	50	132	19	50	51	87	50
StateGrid	746	1520719241948	10	0	0	1	1	1	0	9	0.75	0	100	SKEWED	89	75	50	135	69	50	273	93	50	255	57	50	114	57	50	83	11	50	204	20	50	95	59	50	14	87	50	136	10	50	34	93	50	120	1	50	87	74	50	139	2	50	86	49	50	93	71	50	47	30	50	129	95	50	136	10	50	34	93	50	120	1	50	87	74	50	139	2	50	86	49	50	93	71	50	47	30	50	129	95	50	89	75	50	135	69	50	273	93	50	255	57	50	114	57	50	83	11	50	204	20	50	95	59	50	14	87	50
StateGrid	746	1520719241948	11	1	0	1	0	1	0	9	0.675	0	100	SKEWED	98	50	50	140	19	50	90	69	50	191	10	50	124	34	50	85	57	50	84	98	50	80	81	50	172	15	50	330	35	50	261	98	50	294	11	50	101	87	50	267	81	50	70	15	50	3	10	50	80	17	50	86	80	50	330	35	50	261	98	50	294	11	50	101	87	50	267	81	50	70	15	50	3	10	50	80	17	50	86	80	50	98	50	50	140	19	50	90	69	50	191	10	50	124	34	50	85	57	50	84	98	50	80	81	50	172	15	50
StateGrid	746	1520719241948	12	1	1	0	1	1	0	9	0.975	0	100	SKEWED	129	99	50	103	6	50	132	12	50	92	68	50	86	90	50	115	17	50	128	14	50	121	2	50	90	17	50	137	31	50	85	51	50	133	72	50	139	22	50	104	21	50	109	89	50	109	67	50	124	58	50	128	71	50	129	99	50	103	6	50	132	12	50	92	68	50	86	90	50	115	17	50	128	14	50	121	2	50	90	17	50	137	31	50	85	51	50	133	72	50	139	22	50	104	21	50	109	89	50	109	67	50	124	58	50	128	71	50
StateGrid	746	1520719241948	13	1	1	0	0	0	1	9	0.5	0	100	SKEWED	267	68	50	221	69	50	170	69	50	51	61	50	1	86	50	114	84	50	212	15	50	42	57	50	295	70	50	115	60	50	126	61	50	92	53	50	102	19	50	63	28	50	57	27	50	123	79	50	120	66	50	170	71	50	115	60	50	126	61	50	92	53	50	102	19	50	63	28	50	57	27	50	123	79	50	120	66	50	170	71	50	267	68	50	221	69	50	170	69	50	51	61	50	1	86	50	114	84	50	212	15	50	42	57	50	295	70	50
