type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	746	1520710388531	0	0	1	0	0	1	0	9	133	7	50	98	20	50	120	83	50	108	99	50	120	4	50	88	4	50	139	25	50	134	5	50	139	98	50	113	93	50	84	90	50	128	24	50	88	32	50	86	38	50	118	42	50	131	96	50	120	46	50	95	9	50	133	7	50	98	20	50	120	83	50	108	99	50	120	4	50	88	4	50	139	25	50	134	5	50	139	98	50	113	93	50	84	90	50	128	24	50	88	32	50	86	38	50	118	42	50	131	96	50	120	46	50	95	9	50
StateGrid	746	1520710388531	1	0	1	0	0	1	0	9	245	68	50	319	43	50	264	75	50	126	62	50	170	5	50	338	45	50	131	6	50	246	73	50	307	31	50	98	47	50	89	27	50	216	3	50	322	26	50	281	76	50	104	17	50	144	72	50	340	9	50	119	63	50	245	68	50	319	43	50	264	75	50	126	62	50	170	5	50	338	45	50	131	6	50	246	73	50	307	31	50	98	47	50	89	27	50	216	3	50	322	26	50	281	76	50	104	17	50	144	72	50	340	9	50	119	63	50
StateGrid	746	1520710388531	2	1	0	1	1	0	1	9	279	42	50	308	92	50	67	61	50	157	98	50	135	26	50	121	71	50	156	4	50	125	79	50	225	27	50	63	56	50	220	52	50	23	80	50	194	26	50	44	83	50	315	77	50	257	61	50	282	88	50	104	78	50	279	42	50	308	92	50	67	61	50	157	98	50	135	26	50	121	71	50	156	4	50	125	79	50	225	27	50	63	56	50	220	52	50	23	80	50	194	26	50	44	83	50	315	77	50	257	61	50	282	88	50	104	78	50
StateGrid	746	1520710388531	3	0	0	1	0	0	1	9	102	69	50	192	11	50	102	48	50	132	67	50	105	28	50	112	99	50	139	67	50	136	38	50	118	96	50	46	43	50	133	35	50	344	13	50	86	4	50	262	9	50	116	17	50	84	15	50	308	17	50	181	80	50	102	69	50	192	11	50	102	48	50	132	67	50	105	28	50	112	99	50	139	67	50	136	38	50	118	96	50	46	43	50	133	35	50	344	13	50	86	4	50	262	9	50	116	17	50	84	15	50	308	17	50	181	80	50
StateGrid	746	1520710388531	4	1	0	1	0	1	0	9	83	88	50	45	35	50	110	20	50	294	47	50	358	46	50	126	8	50	199	88	50	110	79	50	46	19	50	201	5	50	146	99	50	169	1	50	21	22	50	192	1	50	232	35	50	0	59	50	247	93	50	87	51	50	201	5	50	146	99	50	169	1	50	21	22	50	192	1	50	232	35	50	0	59	50	247	93	50	87	51	50	83	88	50	45	35	50	110	20	50	294	47	50	358	46	50	126	8	50	199	88	50	110	79	50	46	19	50
StateGrid	746	1520710388531	5	0	1	0	1	0	1	9	18	5	50	105	9	50	204	79	50	109	9	50	138	16	50	115	69	50	41	69	50	137	95	50	136	74	50	104	50	50	114	66	50	142	27	50	139	80	50	223	9	50	0	5	50	105	59	50	294	88	50	87	9	50	104	50	50	114	66	50	142	27	50	139	80	50	223	9	50	0	5	50	105	59	50	294	88	50	87	9	50	18	5	50	105	9	50	204	79	50	109	9	50	138	16	50	115	69	50	41	69	50	137	95	50	136	74	50
StateGrid	746	1520710388531	6	1	1	0	0	0	1	9	136	55	50	100	77	50	131	16	50	102	27	50	94	12	50	132	90	50	116	1	50	318	37	50	300	62	50	335	22	50	40	73	50	116	85	50	297	46	50	310	5	50	113	26	50	120	32	50	124	44	50	116	85	50	335	22	50	40	73	50	116	85	50	297	46	50	310	5	50	113	26	50	120	32	50	124	44	50	116	85	50	136	55	50	100	77	50	131	16	50	102	27	50	94	12	50	132	90	50	116	1	50	318	37	50	300	62	50
StateGrid	746	1520710388531	7	0	1	0	0	1	0	9	286	27	50	128	47	50	6	64	50	130	30	50	47	85	50	157	19	50	43	72	50	33	59	50	109	77	50	149	45	50	182	85	50	328	76	50	317	20	50	284	44	50	239	27	50	240	78	50	241	47	50	7	30	50	286	27	50	128	47	50	6	64	50	130	30	50	47	85	50	157	19	50	43	72	50	33	59	50	109	77	50	149	45	50	182	85	50	328	76	50	317	20	50	284	44	50	239	27	50	240	78	50	241	47	50	7	30	50
StateGrid	746	1520710388531	8	1	1	0	1	1	0	9	237	72	50	292	2	50	103	54	50	83	86	50	311	53	50	57	99	50	166	5	50	315	6	50	159	3	50	202	4	50	155	30	50	56	5	50	134	35	50	89	58	50	13	88	50	88	85	50	128	53	50	3	15	50	237	72	50	292	2	50	103	54	50	83	86	50	311	53	50	57	99	50	166	5	50	315	6	50	159	3	50	202	4	50	155	30	50	56	5	50	134	35	50	89	58	50	13	88	50	88	85	50	128	53	50	3	15	50
StateGrid	746	1520710388531	9	1	0	1	0	1	0	9	123	32	50	222	98	50	123	35	50	30	89	50	132	80	50	98	82	50	230	34	50	271	27	50	87	88	50	276	42	50	338	89	50	50	47	50	239	34	50	202	39	50	22	2	50	318	52	50	135	76	50	86	31	50	276	42	50	338	89	50	50	47	50	239	34	50	202	39	50	22	2	50	318	52	50	135	76	50	86	31	50	123	32	50	222	98	50	123	35	50	30	89	50	132	80	50	98	82	50	230	34	50	271	27	50	87	88	50
StateGrid	746	1520710388531	10	0	0	1	0	0	1	9	146	73	50	124	93	50	186	9	50	152	52	50	283	28	50	81	10	50	120	58	50	106	76	50	39	35	50	3	56	50	2	48	50	347	24	50	226	8	50	178	88	50	243	89	50	48	99	50	211	0	50	209	68	50	146	73	50	124	93	50	186	9	50	152	52	50	283	28	50	81	10	50	120	58	50	106	76	50	39	35	50	3	56	50	2	48	50	347	24	50	226	8	50	178	88	50	243	89	50	48	99	50	211	0	50	209	68	50
