type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	76	1520723648876	0	1	1	0	1	1	0	9	0.5	0	100	SKEWED	85	20	50	55	22	50	81	54	50	89	24	50	138	89	50	68	6	50	123	48	50	125	18	50	47	27	50	120	96	50	323	64	50	299	96	50	219	94	50	244	6	50	113	25	50	307	80	50	301	86	50	113	97	50	85	20	50	55	22	50	81	54	50	89	24	50	138	89	50	68	6	50	123	48	50	125	18	50	47	27	50	120	96	50	323	64	50	299	96	50	219	94	50	244	6	50	113	25	50	307	80	50	301	86	50	113	97	50
StateGrid	76	1520723648876	1	0	0	1	1	1	0	9	0.1	0	100	SKEWED	185	7	50	311	34	50	123	11	50	62	66	50	133	18	50	278	66	50	125	92	50	82	2	50	188	25	50	131	17	50	114	67	50	238	22	50	76	69	50	267	5	50	47	49	50	199	40	50	180	3	50	48	58	50	131	17	50	114	67	50	238	22	50	76	69	50	267	5	50	47	49	50	199	40	50	180	3	50	48	58	50	185	7	50	311	34	50	123	11	50	62	66	50	133	18	50	278	66	50	125	92	50	82	2	50	188	25	50
StateGrid	76	1520723648876	2	1	0	1	1	0	1	9	0.4	0	100	SKEWED	131	56	50	98	78	50	227	74	50	65	20	50	216	45	50	307	8	50	114	55	50	132	46	50	82	88	50	341	15	50	73	88	50	231	73	50	137	34	50	122	9	50	86	48	50	187	52	50	159	67	50	82	70	50	131	56	50	98	78	50	227	74	50	65	20	50	216	45	50	307	8	50	114	55	50	132	46	50	82	88	50	341	15	50	73	88	50	231	73	50	137	34	50	122	9	50	86	48	50	187	52	50	159	67	50	82	70	50
StateGrid	76	1520723648876	3	1	0	1	0	1	0	9	0.95	0	100	SKEWED	136	17	50	87	73	50	135	4	50	120	0	50	102	23	50	80	21	50	83	61	50	97	74	50	139	97	50	81	25	50	126	96	50	123	2	50	123	89	50	119	86	50	122	59	50	125	38	50	350	59	50	95	75	50	81	25	50	126	96	50	123	2	50	123	89	50	119	86	50	122	59	50	125	38	50	350	59	50	95	75	50	136	17	50	87	73	50	135	4	50	120	0	50	102	23	50	80	21	50	83	61	50	97	74	50	139	97	50
StateGrid	76	1520723648876	4	0	1	0	1	0	1	9	0.05	0	100	SKEWED	16	40	50	119	32	50	125	20	50	187	64	50	89	71	50	109	18	50	121	28	50	186	73	50	294	31	50	7	3	50	249	40	50	139	15	50	204	42	50	329	72	50	158	47	50	327	97	50	208	54	50	25	54	50	7	3	50	249	40	50	139	15	50	204	42	50	329	72	50	158	47	50	327	97	50	208	54	50	25	54	50	16	40	50	119	32	50	125	20	50	187	64	50	89	71	50	109	18	50	121	28	50	186	73	50	294	31	50
StateGrid	76	1520723648876	5	1	0	1	1	0	1	9	0.6	0	100	SKEWED	135	97	50	121	44	50	282	96	50	137	22	50	304	43	50	129	15	50	90	87	50	124	43	50	125	28	50	272	35	50	238	69	50	273	78	50	222	51	50	283	41	50	118	87	50	0	39	50	199	6	50	91	9	50	135	97	50	121	44	50	282	96	50	137	22	50	304	43	50	129	15	50	90	87	50	124	43	50	125	28	50	272	35	50	238	69	50	273	78	50	222	51	50	283	41	50	118	87	50	0	39	50	199	6	50	91	9	50
StateGrid	76	1520723648876	6	1	1	0	0	0	1	9	0.45	0	100	SKEWED	305	3	50	109	2	50	227	88	50	162	39	50	309	25	50	26	21	50	93	6	50	144	86	50	128	38	50	136	17	50	80	46	50	251	79	50	132	10	50	346	3	50	298	74	50	83	98	50	140	29	50	83	99	50	136	17	50	80	46	50	251	79	50	132	10	50	346	3	50	298	74	50	83	98	50	140	29	50	83	99	50	305	3	50	109	2	50	227	88	50	162	39	50	309	25	50	26	21	50	93	6	50	144	86	50	128	38	50
StateGrid	76	1520723648876	7	1	1	0	0	0	1	9	0.3	0	100	SKEWED	96	43	50	87	4	50	183	76	50	301	80	50	183	0	50	319	40	50	71	88	50	128	57	50	314	53	50	67	46	50	111	0	50	356	15	50	124	65	50	167	21	50	190	11	50	113	97	50	104	2	50	207	98	50	67	46	50	111	0	50	356	15	50	124	65	50	167	21	50	190	11	50	113	97	50	104	2	50	207	98	50	96	43	50	87	4	50	183	76	50	301	80	50	183	0	50	319	40	50	71	88	50	128	57	50	314	53	50
StateGrid	76	1520723648876	8	1	0	1	1	0	1	9	0.65	0	100	SKEWED	305	67	50	69	72	50	87	56	50	132	85	50	126	16	50	132	45	50	132	44	50	182	74	50	129	64	50	65	88	50	318	11	50	32	38	50	293	32	50	113	50	50	335	97	50	88	28	50	84	92	50	137	99	50	305	67	50	69	72	50	87	56	50	132	85	50	126	16	50	132	45	50	132	44	50	182	74	50	129	64	50	65	88	50	318	11	50	32	38	50	293	32	50	113	50	50	335	97	50	88	28	50	84	92	50	137	99	50
StateGrid	76	1520723648876	9	1	0	1	1	0	1	9	0.85	0	100	SKEWED	96	79	50	112	71	50	87	97	50	85	23	50	91	69	50	18	76	50	126	78	50	98	68	50	92	64	50	113	43	50	119	95	50	103	88	50	84	8	50	139	99	50	109	30	50	138	49	50	123	55	50	134	66	50	96	79	50	112	71	50	87	97	50	85	23	50	91	69	50	18	76	50	126	78	50	98	68	50	92	64	50	113	43	50	119	95	50	103	88	50	84	8	50	139	99	50	109	30	50	138	49	50	123	55	50	134	66	50
