type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	76	1520710384413	0	0	1	0	1	0	1	9	82	14	50	168	49	50	285	96	50	134	85	50	28	47	50	309	20	50	43	96	50	13	77	50	198	79	50	342	5	50	209	2	50	124	33	50	70	2	50	205	26	50	98	3	50	101	24	50	126	41	50	134	29	50	342	5	50	209	2	50	124	33	50	70	2	50	205	26	50	98	3	50	101	24	50	126	41	50	134	29	50	82	14	50	168	49	50	285	96	50	134	85	50	28	47	50	309	20	50	43	96	50	13	77	50	198	79	50
StateGrid	76	1520710384413	1	0	0	1	0	0	1	9	121	59	50	103	8	50	110	40	50	120	3	50	89	1	50	191	97	50	104	26	50	109	34	50	93	61	50	103	9	50	101	67	50	241	74	50	276	58	50	44	79	50	121	66	50	332	74	50	293	66	50	275	72	50	121	59	50	103	8	50	110	40	50	120	3	50	89	1	50	191	97	50	104	26	50	109	34	50	93	61	50	103	9	50	101	67	50	241	74	50	276	58	50	44	79	50	121	66	50	332	74	50	293	66	50	275	72	50
StateGrid	76	1520710384417	2	1	0	1	0	1	0	9	135	84	50	103	12	50	126	74	50	124	5	50	82	1	50	95	50	50	119	0	50	284	60	50	103	61	50	56	22	50	137	62	50	124	22	50	273	90	50	88	82	50	92	11	50	97	22	50	103	61	50	81	18	50	56	22	50	137	62	50	124	22	50	273	90	50	88	82	50	92	11	50	97	22	50	103	61	50	81	18	50	135	84	50	103	12	50	126	74	50	124	5	50	82	1	50	95	50	50	119	0	50	284	60	50	103	61	50
StateGrid	76	1520710384417	3	1	1	0	0	0	1	9	267	58	50	123	85	50	139	8	50	343	29	50	335	79	50	337	65	50	93	0	50	91	33	50	29	27	50	137	63	50	252	16	50	118	47	50	121	83	50	82	48	50	124	41	50	217	90	50	200	72	50	106	84	50	137	63	50	252	16	50	118	47	50	121	83	50	82	48	50	124	41	50	217	90	50	200	72	50	106	84	50	267	58	50	123	85	50	139	8	50	343	29	50	335	79	50	337	65	50	93	0	50	91	33	50	29	27	50
StateGrid	76	1520710384417	4	0	1	0	0	1	0	9	136	8	50	32	47	50	134	98	50	179	50	50	116	6	50	299	53	50	163	7	50	297	27	50	225	58	50	136	46	50	328	0	50	95	0	50	116	43	50	102	57	50	265	5	50	119	33	50	221	25	50	93	31	50	136	8	50	32	47	50	134	98	50	179	50	50	116	6	50	299	53	50	163	7	50	297	27	50	225	58	50	136	46	50	328	0	50	95	0	50	116	43	50	102	57	50	265	5	50	119	33	50	221	25	50	93	31	50
StateGrid	76	1520710384417	5	0	0	1	0	0	1	9	99	94	50	123	53	50	178	50	50	123	11	50	205	91	50	108	17	50	131	84	50	341	30	50	212	64	50	310	84	50	231	94	50	103	30	50	70	92	50	114	24	50	265	26	50	260	69	50	102	60	50	335	36	50	99	94	50	123	53	50	178	50	50	123	11	50	205	91	50	108	17	50	131	84	50	341	30	50	212	64	50	310	84	50	231	94	50	103	30	50	70	92	50	114	24	50	265	26	50	260	69	50	102	60	50	335	36	50
StateGrid	76	1520710384418	6	1	0	1	1	0	1	9	130	23	50	112	46	50	85	75	50	340	36	50	36	22	50	309	21	50	97	56	50	133	42	50	228	74	50	144	1	50	91	3	50	349	68	50	106	2	50	334	96	50	174	52	50	116	4	50	199	5	50	132	63	50	130	23	50	112	46	50	85	75	50	340	36	50	36	22	50	309	21	50	97	56	50	133	42	50	228	74	50	144	1	50	91	3	50	349	68	50	106	2	50	334	96	50	174	52	50	116	4	50	199	5	50	132	63	50
StateGrid	76	1520710384418	7	1	0	1	1	0	1	9	129	27	50	107	31	50	186	74	50	31	35	50	344	74	50	150	98	50	202	78	50	72	86	50	134	69	50	324	56	50	180	71	50	94	83	50	267	55	50	158	30	50	54	88	50	227	82	50	73	28	50	254	97	50	129	27	50	107	31	50	186	74	50	31	35	50	344	74	50	150	98	50	202	78	50	72	86	50	134	69	50	324	56	50	180	71	50	94	83	50	267	55	50	158	30	50	54	88	50	227	82	50	73	28	50	254	97	50
StateGrid	76	1520710384418	8	1	1	0	1	1	0	9	131	1	50	88	25	50	126	7	50	59	2	50	106	92	50	128	13	50	100	91	50	120	8	50	255	50	50	109	48	50	85	97	50	127	67	50	90	78	50	236	11	50	102	55	50	87	24	50	134	94	50	131	35	50	131	1	50	88	25	50	126	7	50	59	2	50	106	92	50	128	13	50	100	91	50	120	8	50	255	50	50	109	48	50	85	97	50	127	67	50	90	78	50	236	11	50	102	55	50	87	24	50	134	94	50	131	35	50
StateGrid	76	1520710384418	9	0	1	0	1	0	1	9	136	25	50	19	49	50	28	61	50	227	75	50	289	60	50	99	12	50	60	25	50	272	50	50	240	67	50	320	9	50	257	4	50	279	81	50	82	97	50	143	39	50	187	98	50	340	34	50	330	97	50	54	90	50	320	9	50	257	4	50	279	81	50	82	97	50	143	39	50	187	98	50	340	34	50	330	97	50	54	90	50	136	25	50	19	49	50	28	61	50	227	75	50	289	60	50	99	12	50	60	25	50	272	50	50	240	67	50
