type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	495	1520719240421	0	1	1	0	0	0	1	9	0.675	0	100	SKEWED	185	52	50	138	66	50	196	45	50	88	98	50	16	64	50	137	18	50	314	46	50	131	69	50	310	23	50	139	79	50	117	9	50	90	56	50	152	58	50	85	84	50	84	98	50	94	36	50	112	0	50	5	45	50	139	79	50	117	9	50	90	56	50	152	58	50	85	84	50	84	98	50	94	36	50	112	0	50	5	45	50	185	52	50	138	66	50	196	45	50	88	98	50	16	64	50	137	18	50	314	46	50	131	69	50	310	23	50
StateGrid	495	1520719240421	1	1	1	0	1	1	0	9	0.95	0	100	SKEWED	118	4	50	106	89	50	134	3	50	113	3	50	130	53	50	355	5	50	127	12	50	123	0	50	179	82	50	138	84	50	135	2	50	114	87	50	138	48	50	112	5	50	130	43	50	84	51	50	122	89	50	118	28	50	118	4	50	106	89	50	134	3	50	113	3	50	130	53	50	355	5	50	127	12	50	123	0	50	179	82	50	138	84	50	135	2	50	114	87	50	138	48	50	112	5	50	130	43	50	84	51	50	122	89	50	118	28	50
StateGrid	495	1520719240421	2	0	0	1	1	1	0	9	0.575	0	100	SKEWED	208	12	50	125	20	50	81	79	50	125	99	50	136	38	50	105	92	50	135	48	50	84	29	50	91	67	50	121	48	50	61	86	50	293	32	50	113	26	50	67	56	50	127	27	50	327	85	50	268	9	50	75	13	50	121	48	50	61	86	50	293	32	50	113	26	50	67	56	50	127	27	50	327	85	50	268	9	50	75	13	50	208	12	50	125	20	50	81	79	50	125	99	50	136	38	50	105	92	50	135	48	50	84	29	50	91	67	50
StateGrid	495	1520719240424	3	1	1	0	0	0	1	9	0.875	0	100	SKEWED	111	14	50	284	9	50	77	87	50	91	10	50	226	82	50	135	5	50	116	72	50	182	59	50	112	15	50	133	85	50	86	84	50	99	28	50	91	49	50	108	55	50	109	53	50	97	3	50	88	38	50	82	92	50	133	85	50	86	84	50	99	28	50	91	49	50	108	55	50	109	53	50	97	3	50	88	38	50	82	92	50	111	14	50	284	9	50	77	87	50	91	10	50	226	82	50	135	5	50	116	72	50	182	59	50	112	15	50
StateGrid	495	1520719240424	4	0	1	0	0	1	0	9	0.525	0	100	SKEWED	7	0	50	347	87	50	107	89	50	97	22	50	140	95	50	179	90	50	34	59	50	34	53	50	81	93	50	111	84	50	274	63	50	91	32	50	109	75	50	95	24	50	207	47	50	60	5	50	94	88	50	81	20	50	7	0	50	347	87	50	107	89	50	97	22	50	140	95	50	179	90	50	34	59	50	34	53	50	81	93	50	111	84	50	274	63	50	91	32	50	109	75	50	95	24	50	207	47	50	60	5	50	94	88	50	81	20	50
StateGrid	495	1520719240424	5	1	0	1	0	1	0	9	0.85	0	100	SKEWED	124	45	50	104	40	50	135	62	50	111	81	50	99	70	50	115	5	50	358	33	50	133	38	50	90	93	50	109	1	50	310	9	50	89	16	50	128	12	50	102	5	50	253	52	50	87	91	50	139	6	50	170	58	50	109	1	50	310	9	50	89	16	50	128	12	50	102	5	50	253	52	50	87	91	50	139	6	50	170	58	50	124	45	50	104	40	50	135	62	50	111	81	50	99	70	50	115	5	50	358	33	50	133	38	50	90	93	50
StateGrid	495	1520719240425	6	0	0	1	1	1	0	9	0.775	0	100	SKEWED	104	48	50	81	85	50	97	14	50	80	87	50	83	77	50	96	34	50	138	82	50	88	3	50	314	84	50	121	6	50	109	19	50	127	94	50	91	9	50	17	36	50	74	91	50	309	14	50	300	78	50	93	65	50	121	6	50	109	19	50	127	94	50	91	9	50	17	36	50	74	91	50	309	14	50	300	78	50	93	65	50	104	48	50	81	85	50	97	14	50	80	87	50	83	77	50	96	34	50	138	82	50	88	3	50	314	84	50
StateGrid	495	1520719240425	7	1	0	1	1	0	1	9	0.925	0	100	SKEWED	89	48	50	87	27	50	129	67	50	113	53	50	94	0	50	100	11	50	89	27	50	118	72	50	118	18	50	112	6	50	103	83	50	136	22	50	127	4	50	110	71	50	80	85	50	100	87	50	107	5	50	111	93	50	89	48	50	87	27	50	129	67	50	113	53	50	94	0	50	100	11	50	89	27	50	118	72	50	118	18	50	112	6	50	103	83	50	136	22	50	127	4	50	110	71	50	80	85	50	100	87	50	107	5	50	111	93	50
StateGrid	495	1520719240425	8	0	1	0	1	0	1	9	0.55	0	100	SKEWED	114	8	50	13	83	50	43	43	50	84	80	50	11	14	50	193	71	50	94	2	50	106	7	50	6	50	50	241	60	50	141	93	50	108	80	50	92	6	50	105	37	50	63	70	50	128	34	50	121	81	50	158	64	50	241	60	50	141	93	50	108	80	50	92	6	50	105	37	50	63	70	50	128	34	50	121	81	50	158	64	50	114	8	50	13	83	50	43	43	50	84	80	50	11	14	50	193	71	50	94	2	50	106	7	50	6	50	50
StateGrid	495	1520719240426	9	1	0	1	1	0	1	9	0.8	0	100	SKEWED	110	66	50	117	13	50	88	50	50	137	64	50	128	14	50	89	57	50	126	22	50	133	98	50	124	69	50	286	65	50	95	68	50	292	34	50	83	12	50	94	66	50	332	47	50	85	88	50	104	2	50	260	48	50	110	66	50	117	13	50	88	50	50	137	64	50	128	14	50	89	57	50	126	22	50	133	98	50	124	69	50	286	65	50	95	68	50	292	34	50	83	12	50	94	66	50	332	47	50	85	88	50	104	2	50	260	48	50
