type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	495	1520710387265	0	1	1	0	0	0	1	9	183	13	50	126	49	50	132	56	50	156	12	50	310	14	50	332	71	50	139	47	50	134	69	50	2	34	50	112	89	50	109	0	50	224	11	50	71	90	50	119	22	50	130	46	50	139	2	50	116	18	50	107	52	50	112	89	50	109	0	50	224	11	50	71	90	50	119	22	50	130	46	50	139	2	50	116	18	50	107	52	50	183	13	50	126	49	50	132	56	50	156	12	50	310	14	50	332	71	50	139	47	50	134	69	50	2	34	50
StateGrid	495	1520710387265	1	1	1	0	1	1	0	9	254	32	50	139	88	50	155	3	50	255	98	50	228	6	50	250	12	50	128	30	50	95	96	50	205	73	50	141	17	50	335	12	50	48	34	50	151	34	50	68	26	50	227	59	50	321	49	50	243	51	50	82	65	50	254	32	50	139	88	50	155	3	50	255	98	50	228	6	50	250	12	50	128	30	50	95	96	50	205	73	50	141	17	50	335	12	50	48	34	50	151	34	50	68	26	50	227	59	50	321	49	50	243	51	50	82	65	50
StateGrid	495	1520710387265	2	0	0	1	1	1	0	9	189	98	50	192	51	50	288	91	50	9	65	50	310	65	50	116	64	50	333	23	50	90	34	50	131	38	50	112	71	50	6	2	50	141	89	50	250	6	50	202	21	50	334	89	50	291	91	50	196	36	50	267	33	50	112	71	50	6	2	50	141	89	50	250	6	50	202	21	50	334	89	50	291	91	50	196	36	50	267	33	50	189	98	50	192	51	50	288	91	50	9	65	50	310	65	50	116	64	50	333	23	50	90	34	50	131	38	50
StateGrid	495	1520710387265	3	0	0	1	1	1	0	9	336	48	50	139	13	50	115	62	50	293	30	50	112	63	50	94	84	50	111	72	50	70	94	50	87	91	50	82	54	50	138	77	50	259	88	50	127	5	50	98	4	50	7	17	50	166	53	50	94	12	50	120	25	50	82	54	50	138	77	50	259	88	50	127	5	50	98	4	50	7	17	50	166	53	50	94	12	50	120	25	50	336	48	50	139	13	50	115	62	50	293	30	50	112	63	50	94	84	50	111	72	50	70	94	50	87	91	50
StateGrid	495	1520710387265	4	0	0	1	1	1	0	9	87	72	50	105	33	50	90	35	50	328	21	50	131	13	50	115	81	50	117	74	50	105	73	50	91	80	50	298	20	50	131	96	50	131	6	50	105	69	50	86	74	50	133	2	50	55	17	50	110	13	50	342	45	50	298	20	50	131	96	50	131	6	50	105	69	50	86	74	50	133	2	50	55	17	50	110	13	50	342	45	50	87	72	50	105	33	50	90	35	50	328	21	50	131	13	50	115	81	50	117	74	50	105	73	50	91	80	50
StateGrid	495	1520710387266	5	1	0	1	1	0	1	9	87	56	50	120	44	50	137	75	50	133	76	50	96	98	50	86	95	50	136	62	50	131	83	50	134	64	50	139	17	50	223	78	50	98	2	50	80	22	50	126	15	50	53	40	50	110	4	50	138	0	50	127	2	50	87	56	50	120	44	50	137	75	50	133	76	50	96	98	50	86	95	50	136	62	50	131	83	50	134	64	50	139	17	50	223	78	50	98	2	50	80	22	50	126	15	50	53	40	50	110	4	50	138	0	50	127	2	50
StateGrid	495	1520710387266	6	1	1	0	0	0	1	9	58	18	50	251	50	50	319	17	50	276	30	50	113	77	50	19	19	50	52	0	50	97	85	50	100	71	50	5	88	50	135	33	50	139	31	50	76	24	50	195	85	50	103	91	50	118	65	50	159	19	50	89	19	50	5	88	50	135	33	50	139	31	50	76	24	50	195	85	50	103	91	50	118	65	50	159	19	50	89	19	50	58	18	50	251	50	50	319	17	50	276	30	50	113	77	50	19	19	50	52	0	50	97	85	50	100	71	50
StateGrid	495	1520710387266	7	0	0	1	1	1	0	9	281	27	50	136	60	50	19	25	50	75	87	50	47	9	50	160	50	50	116	31	50	54	67	50	283	61	50	101	83	50	336	95	50	347	72	50	101	2	50	281	83	50	247	64	50	271	40	50	209	33	50	124	94	50	101	83	50	336	95	50	347	72	50	101	2	50	281	83	50	247	64	50	271	40	50	209	33	50	124	94	50	281	27	50	136	60	50	19	25	50	75	87	50	47	9	50	160	50	50	116	31	50	54	67	50	283	61	50
StateGrid	495	1520710387266	8	0	0	1	1	1	0	9	49	59	50	201	22	50	80	2	50	133	59	50	343	36	50	85	64	50	94	8	50	91	46	50	102	36	50	135	77	50	88	85	50	91	89	50	208	93	50	113	55	50	210	41	50	117	55	50	318	18	50	166	6	50	135	77	50	88	85	50	91	89	50	208	93	50	113	55	50	210	41	50	117	55	50	318	18	50	166	6	50	49	59	50	201	22	50	80	2	50	133	59	50	343	36	50	85	64	50	94	8	50	91	46	50	102	36	50
StateGrid	495	1520710387266	9	1	1	0	0	0	1	9	302	13	50	83	61	50	105	1	50	136	21	50	118	86	50	28	82	50	187	95	50	68	66	50	120	33	50	276	74	50	75	4	50	3	72	50	287	68	50	155	21	50	150	11	50	138	64	50	201	5	50	182	96	50	276	74	50	75	4	50	3	72	50	287	68	50	155	21	50	150	11	50	138	64	50	201	5	50	182	96	50	302	13	50	83	61	50	105	1	50	136	21	50	118	86	50	28	82	50	187	95	50	68	66	50	120	33	50
StateGrid	495	1520710387266	10	0	0	1	1	1	0	9	170	97	50	180	78	50	92	48	50	210	75	50	233	29	50	97	18	50	109	28	50	52	65	50	314	48	50	96	71	50	24	79	50	42	65	50	131	95	50	58	45	50	249	15	50	182	13	50	141	14	50	159	68	50	96	71	50	24	79	50	42	65	50	131	95	50	58	45	50	249	15	50	182	13	50	141	14	50	159	68	50	170	97	50	180	78	50	92	48	50	210	75	50	233	29	50	97	18	50	109	28	50	52	65	50	314	48	50
StateGrid	495	1520710387266	11	1	0	1	1	0	1	9	213	18	50	102	52	50	93	4	50	193	86	50	283	74	50	242	83	50	133	72	50	90	12	50	185	38	50	81	20	50	279	21	50	114	84	50	162	40	50	38	20	50	212	79	50	273	10	50	132	98	50	232	3	50	213	18	50	102	52	50	93	4	50	193	86	50	283	74	50	242	83	50	133	72	50	90	12	50	185	38	50	81	20	50	279	21	50	114	84	50	162	40	50	38	20	50	212	79	50	273	10	50	132	98	50	232	3	50
StateGrid	495	1520710387266	12	1	1	0	1	1	0	9	16	21	50	16	61	50	201	61	50	254	39	50	98	82	50	244	81	50	53	70	50	128	2	50	124	79	50	135	39	50	298	74	50	23	60	50	92	1	50	302	66	50	101	35	50	115	62	50	78	70	50	113	13	50	16	21	50	16	61	50	201	61	50	254	39	50	98	82	50	244	81	50	53	70	50	128	2	50	124	79	50	135	39	50	298	74	50	23	60	50	92	1	50	302	66	50	101	35	50	115	62	50	78	70	50	113	13	50
StateGrid	495	1520710387266	13	0	1	0	0	1	0	9	28	2	50	93	93	50	139	78	50	329	49	50	114	61	50	120	56	50	90	63	50	78	94	50	62	8	50	90	40	50	117	25	50	106	8	50	70	54	50	0	88	50	190	97	50	325	38	50	36	7	50	129	45	50	28	2	50	93	93	50	139	78	50	329	49	50	114	61	50	120	56	50	90	63	50	78	94	50	62	8	50	90	40	50	117	25	50	106	8	50	70	54	50	0	88	50	190	97	50	325	38	50	36	7	50	129	45	50
StateGrid	495	1520710387266	14	0	1	0	0	1	0	9	106	91	50	127	14	50	133	39	50	239	63	50	129	97	50	134	6	50	92	75	50	236	97	50	99	13	50	88	23	50	91	92	50	80	92	50	93	94	50	131	24	50	93	40	50	28	82	50	136	55	50	119	55	50	106	91	50	127	14	50	133	39	50	239	63	50	129	97	50	134	6	50	92	75	50	236	97	50	99	13	50	88	23	50	91	92	50	80	92	50	93	94	50	131	24	50	93	40	50	28	82	50	136	55	50	119	55	50
StateGrid	495	1520710387266	15	1	0	1	0	1	0	9	82	13	50	103	34	50	125	62	50	115	38	50	86	37	50	112	22	50	119	43	50	97	13	50	122	52	50	120	97	50	269	46	50	102	5	50	247	97	50	30	10	50	81	79	50	13	57	50	125	66	50	108	6	50	120	97	50	269	46	50	102	5	50	247	97	50	30	10	50	81	79	50	13	57	50	125	66	50	108	6	50	82	13	50	103	34	50	125	62	50	115	38	50	86	37	50	112	22	50	119	43	50	97	13	50	122	52	50
StateGrid	495	1520710387266	16	1	0	1	1	0	1	9	82	93	50	22	98	50	127	52	50	189	62	50	149	33	50	83	31	50	53	0	50	161	41	50	133	4	50	279	39	50	120	53	50	327	61	50	68	8	50	9	41	50	123	89	50	59	44	50	104	87	50	271	74	50	82	93	50	22	98	50	127	52	50	189	62	50	149	33	50	83	31	50	53	0	50	161	41	50	133	4	50	279	39	50	120	53	50	327	61	50	68	8	50	9	41	50	123	89	50	59	44	50	104	87	50	271	74	50
StateGrid	495	1520710387266	17	1	0	1	1	0	1	9	219	1	50	32	80	50	9	48	50	144	5	50	223	37	50	101	82	50	230	21	50	317	68	50	272	49	50	300	97	50	114	43	50	249	62	50	292	87	50	93	40	50	52	84	50	88	80	50	258	90	50	49	99	50	219	1	50	32	80	50	9	48	50	144	5	50	223	37	50	101	82	50	230	21	50	317	68	50	272	49	50	300	97	50	114	43	50	249	62	50	292	87	50	93	40	50	52	84	50	88	80	50	258	90	50	49	99	50
StateGrid	495	1520710387266	18	1	0	1	1	0	1	9	245	67	50	40	77	50	12	46	50	105	81	50	221	32	50	175	71	50	105	31	50	349	38	50	321	38	50	48	54	50	104	35	50	209	90	50	125	14	50	95	66	50	106	11	50	116	2	50	105	75	50	254	51	50	245	67	50	40	77	50	12	46	50	105	81	50	221	32	50	175	71	50	105	31	50	349	38	50	321	38	50	48	54	50	104	35	50	209	90	50	125	14	50	95	66	50	106	11	50	116	2	50	105	75	50	254	51	50
StateGrid	495	1520710387266	19	0	1	0	1	0	1	9	103	49	50	36	80	50	294	58	50	95	60	50	247	89	50	115	75	50	324	99	50	93	53	50	332	34	50	246	15	50	190	71	50	111	24	50	135	8	50	94	56	50	22	82	50	205	81	50	170	32	50	129	35	50	246	15	50	190	71	50	111	24	50	135	8	50	94	56	50	22	82	50	205	81	50	170	32	50	129	35	50	103	49	50	36	80	50	294	58	50	95	60	50	247	89	50	115	75	50	324	99	50	93	53	50	332	34	50
