type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	530	1520723651373	0	0	1	0	0	1	0	9	0.2	0	100	SKEWED	155	38	50	99	89	50	277	51	50	33	36	50	327	14	50	94	77	50	81	93	50	138	97	50	130	9	50	179	24	50	249	34	50	38	15	50	192	12	50	284	20	50	329	18	50	47	67	50	182	0	50	283	59	50	155	38	50	99	89	50	277	51	50	33	36	50	327	14	50	94	77	50	81	93	50	138	97	50	130	9	50	179	24	50	249	34	50	38	15	50	192	12	50	284	20	50	329	18	50	47	67	50	182	0	50	283	59	50
StateGrid	530	1520723651373	1	0	1	0	1	0	1	9	0.55	0	100	SKEWED	82	6	50	231	47	50	169	88	50	8	69	50	21	87	50	99	6	50	292	74	50	300	39	50	221	20	50	357	61	50	104	64	50	105	60	50	23	66	50	311	44	50	132	7	50	79	88	50	41	59	50	125	92	50	357	61	50	104	64	50	105	60	50	23	66	50	311	44	50	132	7	50	79	88	50	41	59	50	125	92	50	82	6	50	231	47	50	169	88	50	8	69	50	21	87	50	99	6	50	292	74	50	300	39	50	221	20	50
StateGrid	530	1520723651374	2	1	0	1	0	1	0	9	0.35	0	100	SKEWED	162	71	50	37	32	50	118	2	50	150	5	50	108	68	50	113	4	50	122	11	50	85	75	50	234	50	50	35	11	50	33	75	50	292	65	50	102	16	50	272	7	50	353	5	50	303	77	50	56	71	50	82	31	50	35	11	50	33	75	50	292	65	50	102	16	50	272	7	50	353	5	50	303	77	50	56	71	50	82	31	50	162	71	50	37	32	50	118	2	50	150	5	50	108	68	50	113	4	50	122	11	50	85	75	50	234	50	50
StateGrid	530	1520723651374	3	0	1	0	1	0	1	9	0.75	0	100	SKEWED	93	50	50	254	62	50	96	53	50	89	1	50	94	7	50	110	48	50	199	7	50	104	11	50	95	79	50	88	12	50	84	23	50	81	7	50	137	77	50	110	70	50	95	34	50	106	52	50	63	42	50	20	81	50	88	12	50	84	23	50	81	7	50	137	77	50	110	70	50	95	34	50	106	52	50	63	42	50	20	81	50	93	50	50	254	62	50	96	53	50	89	1	50	94	7	50	110	48	50	199	7	50	104	11	50	95	79	50
StateGrid	530	1520723651374	4	0	0	1	0	0	1	9	0.85	0	100	SKEWED	104	32	50	132	95	50	137	19	50	118	63	50	112	44	50	308	48	50	87	75	50	82	22	50	132	52	50	87	27	50	95	85	50	134	77	50	116	1	50	90	97	50	123	53	50	124	87	50	128	97	50	87	54	50	104	32	50	132	95	50	137	19	50	118	63	50	112	44	50	308	48	50	87	75	50	82	22	50	132	52	50	87	27	50	95	85	50	134	77	50	116	1	50	90	97	50	123	53	50	124	87	50	128	97	50	87	54	50
StateGrid	530	1520723651374	5	1	0	1	0	1	0	9	0.5	0	100	SKEWED	89	10	50	359	94	50	358	34	50	345	37	50	271	32	50	108	61	50	128	29	50	166	66	50	343	22	50	130	16	50	130	11	50	98	44	50	327	2	50	121	25	50	94	40	50	122	28	50	87	46	50	320	69	50	130	16	50	130	11	50	98	44	50	327	2	50	121	25	50	94	40	50	122	28	50	87	46	50	320	69	50	89	10	50	359	94	50	358	34	50	345	37	50	271	32	50	108	61	50	128	29	50	166	66	50	343	22	50
StateGrid	530	1520723651375	6	0	0	1	1	1	0	9	0.65	0	100	SKEWED	139	82	50	81	59	50	102	25	50	131	59	50	84	64	50	80	13	50	134	32	50	111	40	50	250	66	50	117	18	50	124	54	50	243	15	50	135	91	50	107	13	50	136	27	50	100	8	50	37	11	50	81	89	50	117	18	50	124	54	50	243	15	50	135	91	50	107	13	50	136	27	50	100	8	50	37	11	50	81	89	50	139	82	50	81	59	50	102	25	50	131	59	50	84	64	50	80	13	50	134	32	50	111	40	50	250	66	50
StateGrid	530	1520723651375	7	0	0	1	1	1	0	9	0.1	0	100	SKEWED	5	50	50	97	55	50	133	94	50	39	73	50	66	96	50	90	61	50	287	23	50	350	4	50	181	6	50	161	63	50	232	9	50	148	65	50	181	78	50	285	64	50	140	63	50	204	65	50	40	84	50	98	6	50	161	63	50	232	9	50	148	65	50	181	78	50	285	64	50	140	63	50	204	65	50	40	84	50	98	6	50	5	50	50	97	55	50	133	94	50	39	73	50	66	96	50	90	61	50	287	23	50	350	4	50	181	6	50
StateGrid	530	1520723651375	8	0	1	0	1	0	1	9	0.8	0	100	SKEWED	107	31	50	83	88	50	122	73	50	126	59	50	87	32	50	85	0	50	83	36	50	105	90	50	248	82	50	101	88	50	132	8	50	130	25	50	136	30	50	101	76	50	129	95	50	138	74	50	139	59	50	87	50	50	101	88	50	132	8	50	130	25	50	136	30	50	101	76	50	129	95	50	138	74	50	139	59	50	87	50	50	107	31	50	83	88	50	122	73	50	126	59	50	87	32	50	85	0	50	83	36	50	105	90	50	248	82	50
StateGrid	530	1520723651376	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	87	80	50	241	55	50	109	56	50	125	32	50	85	14	50	283	64	50	83	36	50	196	17	50	118	69	50	19	18	50	80	39	50	94	28	50	93	71	50	147	35	50	102	41	50	139	93	50	311	88	50	112	84	50	19	18	50	80	39	50	94	28	50	93	71	50	147	35	50	102	41	50	139	93	50	311	88	50	112	84	50	87	80	50	241	55	50	109	56	50	125	32	50	85	14	50	283	64	50	83	36	50	196	17	50	118	69	50
