type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	530	1520719240632	0	0	0	1	0	0	1	9	0.675	0	100	SKEWED	82	42	50	134	6	50	101	18	50	138	30	50	128	42	50	255	23	50	116	62	50	139	42	50	10	50	50	118	1	50	263	45	50	112	67	50	181	78	50	86	8	50	187	86	50	317	33	50	222	70	50	112	89	50	82	42	50	134	6	50	101	18	50	138	30	50	128	42	50	255	23	50	116	62	50	139	42	50	10	50	50	118	1	50	263	45	50	112	67	50	181	78	50	86	8	50	187	86	50	317	33	50	222	70	50	112	89	50
StateGrid	530	1520719240633	1	0	1	0	0	1	0	9	0.55	0	100	SKEWED	119	98	50	124	10	50	90	83	50	109	77	50	119	89	50	358	36	50	230	82	50	44	9	50	248	51	50	158	40	50	81	44	50	322	71	50	83	21	50	181	52	50	300	84	50	130	73	50	202	75	50	314	2	50	119	98	50	124	10	50	90	83	50	109	77	50	119	89	50	358	36	50	230	82	50	44	9	50	248	51	50	158	40	50	81	44	50	322	71	50	83	21	50	181	52	50	300	84	50	130	73	50	202	75	50	314	2	50
StateGrid	530	1520719240633	2	1	1	0	1	1	0	9	0.575	0	100	SKEWED	176	76	50	105	30	50	66	12	50	86	87	50	120	17	50	277	93	50	39	79	50	132	23	50	250	62	50	86	50	50	127	95	50	88	50	50	61	14	50	319	83	50	126	32	50	106	29	50	355	44	50	105	24	50	176	76	50	105	30	50	66	12	50	86	87	50	120	17	50	277	93	50	39	79	50	132	23	50	250	62	50	86	50	50	127	95	50	88	50	50	61	14	50	319	83	50	126	32	50	106	29	50	355	44	50	105	24	50
StateGrid	530	1520719240633	3	1	0	1	1	0	1	9	0.6	0	100	SKEWED	121	26	50	110	15	50	70	26	50	100	49	50	28	81	50	151	38	50	205	69	50	193	39	50	28	58	50	222	49	50	108	94	50	5	34	50	2	32	50	268	70	50	103	93	50	142	84	50	132	78	50	103	45	50	121	26	50	110	15	50	70	26	50	100	49	50	28	81	50	151	38	50	205	69	50	193	39	50	28	58	50	222	49	50	108	94	50	5	34	50	2	32	50	268	70	50	103	93	50	142	84	50	132	78	50	103	45	50
StateGrid	530	1520719240633	4	1	0	1	0	1	0	9	0.775	0	100	SKEWED	123	75	50	50	85	50	113	39	50	284	52	50	107	40	50	92	36	50	130	89	50	113	33	50	102	40	50	133	19	50	90	79	50	200	83	50	110	34	50	229	13	50	353	80	50	101	27	50	107	0	50	137	1	50	133	19	50	90	79	50	200	83	50	110	34	50	229	13	50	353	80	50	101	27	50	107	0	50	137	1	50	123	75	50	50	85	50	113	39	50	284	52	50	107	40	50	92	36	50	130	89	50	113	33	50	102	40	50
StateGrid	530	1520719240633	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	134	20	50	290	81	50	135	25	50	284	52	50	118	26	50	84	9	50	91	26	50	138	24	50	217	43	50	336	90	50	134	94	50	134	80	50	6	55	50	121	2	50	97	53	50	182	22	50	90	71	50	108	79	50	336	90	50	134	94	50	134	80	50	6	55	50	121	2	50	97	53	50	182	22	50	90	71	50	108	79	50	134	20	50	290	81	50	135	25	50	284	52	50	118	26	50	84	9	50	91	26	50	138	24	50	217	43	50
StateGrid	530	1520719240634	6	0	0	1	0	0	1	9	0.975	0	100	SKEWED	83	71	50	119	20	50	137	70	50	102	90	50	94	40	50	103	59	50	130	71	50	138	16	50	87	54	50	124	13	50	97	81	50	138	6	50	136	10	50	29	8	50	80	14	50	127	21	50	122	66	50	97	4	50	83	71	50	119	20	50	137	70	50	102	90	50	94	40	50	103	59	50	130	71	50	138	16	50	87	54	50	124	13	50	97	81	50	138	6	50	136	10	50	29	8	50	80	14	50	127	21	50	122	66	50	97	4	50
StateGrid	530	1520719240634	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	103	45	50	94	84	50	134	85	50	134	85	50	106	82	50	93	13	50	96	32	50	116	91	50	80	40	50	203	85	50	137	12	50	263	21	50	243	70	50	292	44	50	3	61	50	125	1	50	110	24	50	134	8	50	203	85	50	137	12	50	263	21	50	243	70	50	292	44	50	3	61	50	125	1	50	110	24	50	134	8	50	103	45	50	94	84	50	134	85	50	134	85	50	106	82	50	93	13	50	96	32	50	116	91	50	80	40	50
StateGrid	530	1520719240634	8	1	1	0	1	1	0	9	0.5	0	100	SKEWED	286	50	50	290	3	50	102	6	50	173	12	50	347	75	50	104	95	50	110	35	50	287	47	50	340	76	50	113	62	50	109	51	50	297	82	50	139	78	50	118	57	50	306	57	50	55	60	50	125	25	50	114	7	50	286	50	50	290	3	50	102	6	50	173	12	50	347	75	50	104	95	50	110	35	50	287	47	50	340	76	50	113	62	50	109	51	50	297	82	50	139	78	50	118	57	50	306	57	50	55	60	50	125	25	50	114	7	50
StateGrid	530	1520719240634	9	0	0	1	1	1	0	9	0.875	0	100	SKEWED	121	1	50	131	16	50	85	41	50	125	26	50	83	81	50	128	7	50	95	11	50	106	80	50	134	11	50	99	53	50	94	62	50	130	0	50	125	2	50	81	7	50	118	66	50	83	74	50	109	26	50	29	54	50	99	53	50	94	62	50	130	0	50	125	2	50	81	7	50	118	66	50	83	74	50	109	26	50	29	54	50	121	1	50	131	16	50	85	41	50	125	26	50	83	81	50	128	7	50	95	11	50	106	80	50	134	11	50
