type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	886	1520710389284	0	0	1	0	1	0	1	9	220	22	50	321	37	50	192	53	50	118	30	50	347	16	50	267	61	50	347	92	50	90	26	50	34	28	50	277	64	50	223	18	50	222	31	50	323	7	50	129	36	50	23	71	50	302	2	50	188	2	50	100	49	50	277	64	50	223	18	50	222	31	50	323	7	50	129	36	50	23	71	50	302	2	50	188	2	50	100	49	50	220	22	50	321	37	50	192	53	50	118	30	50	347	16	50	267	61	50	347	92	50	90	26	50	34	28	50
StateGrid	886	1520710389284	1	0	1	0	1	0	1	9	245	69	50	102	89	50	62	98	50	206	65	50	155	32	50	261	74	50	345	86	50	281	40	50	194	41	50	22	72	50	159	22	50	80	14	50	72	62	50	234	48	50	84	71	50	288	65	50	21	52	50	116	85	50	22	72	50	159	22	50	80	14	50	72	62	50	234	48	50	84	71	50	288	65	50	21	52	50	116	85	50	245	69	50	102	89	50	62	98	50	206	65	50	155	32	50	261	74	50	345	86	50	281	40	50	194	41	50
StateGrid	886	1520710389288	2	1	0	1	1	0	1	9	31	17	50	163	95	50	83	5	50	128	25	50	85	71	50	111	98	50	108	38	50	342	68	50	216	20	50	265	87	50	220	69	50	315	37	50	128	99	50	358	50	50	347	63	50	260	67	50	108	89	50	102	69	50	31	17	50	163	95	50	83	5	50	128	25	50	85	71	50	111	98	50	108	38	50	342	68	50	216	20	50	265	87	50	220	69	50	315	37	50	128	99	50	358	50	50	347	63	50	260	67	50	108	89	50	102	69	50
StateGrid	886	1520710389288	3	0	0	1	0	0	1	9	98	67	50	104	59	50	82	5	50	97	2	50	137	46	50	122	23	50	118	39	50	261	66	50	96	72	50	133	17	50	37	60	50	126	86	50	108	44	50	177	54	50	92	82	50	348	51	50	141	83	50	217	38	50	98	67	50	104	59	50	82	5	50	97	2	50	137	46	50	122	23	50	118	39	50	261	66	50	96	72	50	133	17	50	37	60	50	126	86	50	108	44	50	177	54	50	92	82	50	348	51	50	141	83	50	217	38	50
StateGrid	886	1520710389288	4	1	1	0	0	0	1	9	117	8	50	71	58	50	87	48	50	352	7	50	39	14	50	200	76	50	24	59	50	340	31	50	359	26	50	290	52	50	104	3	50	85	7	50	106	20	50	78	68	50	105	66	50	258	53	50	83	93	50	92	2	50	290	52	50	104	3	50	85	7	50	106	20	50	78	68	50	105	66	50	258	53	50	83	93	50	92	2	50	117	8	50	71	58	50	87	48	50	352	7	50	39	14	50	200	76	50	24	59	50	340	31	50	359	26	50
StateGrid	886	1520710389288	5	1	1	0	1	1	0	9	168	15	50	359	23	50	347	94	50	319	73	50	266	78	50	152	7	50	167	84	50	94	96	50	152	43	50	103	47	50	97	61	50	114	29	50	155	90	50	159	10	50	264	38	50	94	34	50	162	66	50	283	36	50	168	15	50	359	23	50	347	94	50	319	73	50	266	78	50	152	7	50	167	84	50	94	96	50	152	43	50	103	47	50	97	61	50	114	29	50	155	90	50	159	10	50	264	38	50	94	34	50	162	66	50	283	36	50
StateGrid	886	1520710389288	6	1	1	0	0	0	1	9	352	35	50	36	22	50	110	69	50	49	73	50	91	6	50	233	44	50	76	30	50	29	52	50	327	51	50	69	65	50	240	87	50	28	34	50	355	21	50	296	70	50	3	60	50	14	45	50	135	2	50	99	63	50	69	65	50	240	87	50	28	34	50	355	21	50	296	70	50	3	60	50	14	45	50	135	2	50	99	63	50	352	35	50	36	22	50	110	69	50	49	73	50	91	6	50	233	44	50	76	30	50	29	52	50	327	51	50
StateGrid	886	1520710389288	7	1	0	1	1	0	1	9	94	48	50	136	48	50	113	32	50	32	89	50	119	3	50	127	11	50	263	99	50	50	49	50	245	49	50	27	15	50	333	89	50	317	93	50	146	37	50	138	45	50	111	60	50	119	86	50	100	88	50	45	38	50	94	48	50	136	48	50	113	32	50	32	89	50	119	3	50	127	11	50	263	99	50	50	49	50	245	49	50	27	15	50	333	89	50	317	93	50	146	37	50	138	45	50	111	60	50	119	86	50	100	88	50	45	38	50
StateGrid	886	1520710389288	8	1	0	1	0	1	0	9	101	9	50	267	6	50	99	76	50	127	92	50	176	46	50	348	72	50	210	79	50	99	88	50	29	64	50	279	35	50	31	52	50	333	34	50	16	88	50	118	89	50	139	39	50	91	89	50	125	25	50	103	86	50	279	35	50	31	52	50	333	34	50	16	88	50	118	89	50	139	39	50	91	89	50	125	25	50	103	86	50	101	9	50	267	6	50	99	76	50	127	92	50	176	46	50	348	72	50	210	79	50	99	88	50	29	64	50
StateGrid	886	1520710389288	9	1	0	1	1	0	1	9	345	38	50	103	98	50	309	55	50	179	44	50	357	46	50	26	36	50	196	36	50	56	35	50	91	73	50	236	18	50	108	32	50	88	84	50	338	94	50	291	26	50	318	97	50	185	92	50	332	52	50	275	5	50	345	38	50	103	98	50	309	55	50	179	44	50	357	46	50	26	36	50	196	36	50	56	35	50	91	73	50	236	18	50	108	32	50	88	84	50	338	94	50	291	26	50	318	97	50	185	92	50	332	52	50	275	5	50
