type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	886	1520719242795	0	0	0	1	1	1	0	9	0.65	0	100	SKEWED	101	3	50	99	59	50	88	83	50	82	85	50	105	21	50	194	5	50	304	63	50	127	33	50	316	7	50	84	75	50	68	6	50	236	5	50	299	13	50	324	3	50	128	73	50	94	5	50	80	89	50	83	92	50	84	75	50	68	6	50	236	5	50	299	13	50	324	3	50	128	73	50	94	5	50	80	89	50	83	92	50	101	3	50	99	59	50	88	83	50	82	85	50	105	21	50	194	5	50	304	63	50	127	33	50	316	7	50
StateGrid	886	1520719242795	1	1	1	0	0	0	1	9	0.725	0	100	SKEWED	11	54	50	53	72	50	139	29	50	116	1	50	129	68	50	95	31	50	139	11	50	127	24	50	42	10	50	75	80	50	138	64	50	111	81	50	84	48	50	103	0	50	99	95	50	130	80	50	87	94	50	136	34	50	75	80	50	138	64	50	111	81	50	84	48	50	103	0	50	99	95	50	130	80	50	87	94	50	136	34	50	11	54	50	53	72	50	139	29	50	116	1	50	129	68	50	95	31	50	139	11	50	127	24	50	42	10	50
StateGrid	886	1520719242795	2	0	1	0	1	0	1	9	0.85	0	100	SKEWED	264	98	50	114	47	50	243	45	50	283	57	50	130	3	50	91	73	50	6	99	50	111	67	50	1	99	50	109	45	50	107	8	50	88	48	50	90	37	50	116	72	50	110	4	50	106	21	50	237	50	50	99	1	50	109	45	50	107	8	50	88	48	50	90	37	50	116	72	50	110	4	50	106	21	50	237	50	50	99	1	50	264	98	50	114	47	50	243	45	50	283	57	50	130	3	50	91	73	50	6	99	50	111	67	50	1	99	50
StateGrid	886	1520719242795	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	88	67	50	99	53	50	126	90	50	92	1	50	103	80	50	94	91	50	96	79	50	92	69	50	93	52	50	87	8	50	352	67	50	109	29	50	126	29	50	126	14	50	114	34	50	95	1	50	92	2	50	92	5	50	87	8	50	352	67	50	109	29	50	126	29	50	126	14	50	114	34	50	95	1	50	92	2	50	92	5	50	88	67	50	99	53	50	126	90	50	92	1	50	103	80	50	94	91	50	96	79	50	92	69	50	93	52	50
StateGrid	886	1520719242796	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	99	78	50	174	95	50	305	48	50	184	38	50	126	69	50	83	71	50	256	51	50	90	90	50	99	26	50	178	29	50	134	61	50	111	81	50	128	40	50	106	18	50	261	66	50	327	99	50	106	0	50	262	15	50	99	78	50	174	95	50	305	48	50	184	38	50	126	69	50	83	71	50	256	51	50	90	90	50	99	26	50	178	29	50	134	61	50	111	81	50	128	40	50	106	18	50	261	66	50	327	99	50	106	0	50	262	15	50
StateGrid	886	1520719242796	5	1	1	0	1	1	0	9	0.575	0	100	SKEWED	102	22	50	115	66	50	222	57	50	312	0	50	80	80	50	250	83	50	105	2	50	36	10	50	117	61	50	112	90	50	100	1	50	123	33	50	94	62	50	106	22	50	112	95	50	120	65	50	255	10	50	106	2	50	102	22	50	115	66	50	222	57	50	312	0	50	80	80	50	250	83	50	105	2	50	36	10	50	117	61	50	112	90	50	100	1	50	123	33	50	94	62	50	106	22	50	112	95	50	120	65	50	255	10	50	106	2	50
StateGrid	886	1520719242796	6	1	0	1	0	1	0	9	0.75	0	100	SKEWED	202	7	50	340	57	50	126	34	50	101	74	50	95	50	50	87	1	50	176	58	50	136	47	50	123	81	50	83	43	50	120	41	50	318	1	50	185	61	50	111	5	50	98	81	50	132	92	50	163	6	50	139	31	50	83	43	50	120	41	50	318	1	50	185	61	50	111	5	50	98	81	50	132	92	50	163	6	50	139	31	50	202	7	50	340	57	50	126	34	50	101	74	50	95	50	50	87	1	50	176	58	50	136	47	50	123	81	50
StateGrid	886	1520719242796	7	1	1	0	0	0	1	9	0.95	0	100	SKEWED	125	1	50	80	98	50	132	10	50	133	0	50	89	1	50	116	1	50	117	12	50	237	22	50	84	92	50	99	44	50	136	4	50	101	63	50	98	34	50	95	41	50	119	55	50	308	63	50	103	8	50	118	34	50	99	44	50	136	4	50	101	63	50	98	34	50	95	41	50	119	55	50	308	63	50	103	8	50	118	34	50	125	1	50	80	98	50	132	10	50	133	0	50	89	1	50	116	1	50	117	12	50	237	22	50	84	92	50
StateGrid	886	1520719242796	8	1	0	1	0	1	0	9	0.6	0	100	SKEWED	142	97	50	110	79	50	113	84	50	284	49	50	113	0	50	281	98	50	93	79	50	85	29	50	275	23	50	285	6	50	285	76	50	45	37	50	111	35	50	80	34	50	107	91	50	256	43	50	286	39	50	112	57	50	285	6	50	285	76	50	45	37	50	111	35	50	80	34	50	107	91	50	256	43	50	286	39	50	112	57	50	142	97	50	110	79	50	113	84	50	284	49	50	113	0	50	281	98	50	93	79	50	85	29	50	275	23	50
StateGrid	886	1520719242796	9	1	0	1	0	1	0	9	0.975	0	100	SKEWED	86	48	50	105	67	50	115	95	50	80	46	50	112	87	50	100	97	50	114	45	50	95	92	50	86	66	50	85	0	50	108	20	50	111	3	50	97	3	50	139	37	50	84	34	50	111	9	50	125	14	50	128	6	50	85	0	50	108	20	50	111	3	50	97	3	50	139	37	50	84	34	50	111	9	50	125	14	50	128	6	50	86	48	50	105	67	50	115	95	50	80	46	50	112	87	50	100	97	50	114	45	50	95	92	50	86	66	50
