type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	841	1520719242509	0	1	0	1	0	1	0	9	0.85	0	100	SKEWED	121	55	50	132	61	50	114	77	50	118	68	50	145	46	50	101	38	50	129	37	50	125	77	50	105	46	50	97	2	50	335	22	50	105	1	50	305	27	50	198	43	50	95	0	50	326	53	50	20	89	50	197	31	50	97	2	50	335	22	50	105	1	50	305	27	50	198	43	50	95	0	50	326	53	50	20	89	50	197	31	50	121	55	50	132	61	50	114	77	50	118	68	50	145	46	50	101	38	50	129	37	50	125	77	50	105	46	50
StateGrid	841	1520719242509	1	1	1	0	0	0	1	9	0.625	0	100	SKEWED	131	27	50	344	60	50	353	54	50	318	58	50	262	61	50	124	81	50	224	74	50	86	99	50	306	72	50	113	78	50	120	60	50	120	23	50	112	55	50	135	97	50	102	21	50	83	84	50	129	21	50	186	14	50	113	78	50	120	60	50	120	23	50	112	55	50	135	97	50	102	21	50	83	84	50	129	21	50	186	14	50	131	27	50	344	60	50	353	54	50	318	58	50	262	61	50	124	81	50	224	74	50	86	99	50	306	72	50
StateGrid	841	1520719242510	2	1	1	0	0	0	1	9	0.9	0	100	SKEWED	132	17	50	91	20	50	306	77	50	83	17	50	44	92	50	105	95	50	125	16	50	91	29	50	281	79	50	114	75	50	122	91	50	113	37	50	127	79	50	88	41	50	130	15	50	88	84	50	88	96	50	109	14	50	114	75	50	122	91	50	113	37	50	127	79	50	88	41	50	130	15	50	88	84	50	88	96	50	109	14	50	132	17	50	91	20	50	306	77	50	83	17	50	44	92	50	105	95	50	125	16	50	91	29	50	281	79	50
StateGrid	841	1520719242510	3	1	1	0	0	0	1	9	0.8	0	100	SKEWED	48	47	50	96	82	50	109	41	50	101	28	50	80	61	50	111	2	50	103	64	50	119	84	50	110	14	50	139	61	50	119	26	50	112	4	50	130	95	50	134	21	50	65	66	50	92	3	50	148	27	50	93	72	50	139	61	50	119	26	50	112	4	50	130	95	50	134	21	50	65	66	50	92	3	50	148	27	50	93	72	50	48	47	50	96	82	50	109	41	50	101	28	50	80	61	50	111	2	50	103	64	50	119	84	50	110	14	50
StateGrid	841	1520719242510	4	1	1	0	1	1	0	9	0.975	0	100	SKEWED	112	66	50	117	1	50	125	0	50	125	5	50	129	6	50	101	5	50	82	1	50	136	10	50	127	6	50	94	16	50	136	69	50	128	73	50	109	42	50	122	86	50	138	71	50	99	37	50	109	92	50	121	83	50	112	66	50	117	1	50	125	0	50	125	5	50	129	6	50	101	5	50	82	1	50	136	10	50	127	6	50	94	16	50	136	69	50	128	73	50	109	42	50	122	86	50	138	71	50	99	37	50	109	92	50	121	83	50
StateGrid	841	1520719242510	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	84	3	50	247	27	50	37	85	50	84	70	50	164	77	50	273	80	50	133	75	50	105	4	50	104	5	50	128	36	50	96	69	50	113	51	50	238	96	50	81	45	50	119	67	50	99	19	50	103	80	50	100	55	50	84	3	50	247	27	50	37	85	50	84	70	50	164	77	50	273	80	50	133	75	50	105	4	50	104	5	50	128	36	50	96	69	50	113	51	50	238	96	50	81	45	50	119	67	50	99	19	50	103	80	50	100	55	50
StateGrid	841	1520719242510	6	1	1	0	1	1	0	9	0.675	0	100	SKEWED	81	40	50	257	5	50	271	76	50	259	93	50	102	97	50	209	42	50	120	56	50	89	91	50	89	33	50	13	42	50	108	48	50	100	40	50	114	7	50	128	30	50	131	30	50	261	74	50	156	50	50	215	29	50	81	40	50	257	5	50	271	76	50	259	93	50	102	97	50	209	42	50	120	56	50	89	91	50	89	33	50	13	42	50	108	48	50	100	40	50	114	7	50	128	30	50	131	30	50	261	74	50	156	50	50	215	29	50
StateGrid	841	1520719242510	7	0	1	0	0	1	0	9	0.725	0	100	SKEWED	45	63	50	112	99	50	118	91	50	131	63	50	10	67	50	133	25	50	102	37	50	209	41	50	83	15	50	124	59	50	95	31	50	93	28	50	245	60	50	124	27	50	122	91	50	187	31	50	120	34	50	113	75	50	45	63	50	112	99	50	118	91	50	131	63	50	10	67	50	133	25	50	102	37	50	209	41	50	83	15	50	124	59	50	95	31	50	93	28	50	245	60	50	124	27	50	122	91	50	187	31	50	120	34	50	113	75	50
StateGrid	841	1520719242511	8	0	0	1	1	1	0	9	0.5	0	100	SKEWED	331	16	50	109	11	50	208	67	50	254	5	50	89	54	50	121	98	50	107	5	50	110	83	50	96	88	50	107	84	50	305	91	50	90	79	50	91	80	50	150	2	50	138	36	50	269	98	50	321	15	50	260	55	50	107	84	50	305	91	50	90	79	50	91	80	50	150	2	50	138	36	50	269	98	50	321	15	50	260	55	50	331	16	50	109	11	50	208	67	50	254	5	50	89	54	50	121	98	50	107	5	50	110	83	50	96	88	50
StateGrid	841	1520719242511	9	0	1	0	1	0	1	9	0.95	0	100	SKEWED	132	2	50	94	93	50	125	9	50	120	99	50	134	18	50	108	24	50	133	83	50	122	26	50	91	82	50	134	62	50	80	15	50	117	63	50	86	29	50	83	85	50	80	83	50	84	4	50	115	86	50	112	10	50	134	62	50	80	15	50	117	63	50	86	29	50	83	85	50	80	83	50	84	4	50	115	86	50	112	10	50	132	2	50	94	93	50	125	9	50	120	99	50	134	18	50	108	24	50	133	83	50	122	26	50	91	82	50
StateGrid	841	1520719242511	10	1	1	0	0	0	1	9	0.875	0	100	SKEWED	204	75	50	101	14	50	33	15	50	123	88	50	109	24	50	20	32	50	81	91	50	14	1	50	98	98	50	84	45	50	92	55	50	113	16	50	92	12	50	80	78	50	93	34	50	115	23	50	80	89	50	129	32	50	84	45	50	92	55	50	113	16	50	92	12	50	80	78	50	93	34	50	115	23	50	80	89	50	129	32	50	204	75	50	101	14	50	33	15	50	123	88	50	109	24	50	20	32	50	81	91	50	14	1	50	98	98	50
StateGrid	841	1520719242511	11	1	0	1	0	1	0	9	0.6	0	100	SKEWED	214	66	50	122	24	50	83	31	50	139	59	50	265	19	50	312	21	50	60	44	50	237	4	50	92	68	50	96	85	50	96	94	50	124	98	50	289	64	50	101	38	50	122	44	50	139	9	50	166	47	50	80	7	50	96	85	50	96	94	50	124	98	50	289	64	50	101	38	50	122	44	50	139	9	50	166	47	50	80	7	50	214	66	50	122	24	50	83	31	50	139	59	50	265	19	50	312	21	50	60	44	50	237	4	50	92	68	50
StateGrid	841	1520719242511	12	0	1	0	0	1	0	9	0.55	0	100	SKEWED	90	51	50	95	20	50	125	20	50	152	67	50	214	31	50	90	53	50	103	30	50	130	12	50	136	27	50	101	9	50	211	62	50	120	80	50	114	1	50	86	53	50	291	9	50	121	87	50	89	68	50	96	75	50	90	51	50	95	20	50	125	20	50	152	67	50	214	31	50	90	53	50	103	30	50	130	12	50	136	27	50	101	9	50	211	62	50	120	80	50	114	1	50	86	53	50	291	9	50	121	87	50	89	68	50	96	75	50
StateGrid	841	1520719242511	13	1	1	0	1	1	0	9	0.65	0	100	SKEWED	108	89	50	155	46	50	270	19	50	242	64	50	123	16	50	76	52	50	24	45	50	277	55	50	211	67	50	93	20	50	103	89	50	136	43	50	129	20	50	154	77	50	39	31	50	109	39	50	68	49	50	136	25	50	108	89	50	155	46	50	270	19	50	242	64	50	123	16	50	76	52	50	24	45	50	277	55	50	211	67	50	93	20	50	103	89	50	136	43	50	129	20	50	154	77	50	39	31	50	109	39	50	68	49	50	136	25	50
StateGrid	841	1520719242511	14	0	0	1	0	0	1	9	0.525	0	100	SKEWED	121	78	50	53	59	50	99	1	50	266	75	50	100	51	50	107	0	50	104	85	50	133	6	50	131	76	50	83	17	50	20	0	50	137	51	50	148	75	50	251	6	50	106	37	50	104	20	50	64	71	50	165	6	50	121	78	50	53	59	50	99	1	50	266	75	50	100	51	50	107	0	50	104	85	50	133	6	50	131	76	50	83	17	50	20	0	50	137	51	50	148	75	50	251	6	50	106	37	50	104	20	50	64	71	50	165	6	50
StateGrid	841	1520719242512	15	0	1	0	0	1	0	9	0.575	0	100	SKEWED	22	41	50	225	4	50	138	59	50	188	32	50	176	5	50	267	24	50	30	16	50	1	19	50	279	24	50	94	67	50	129	28	50	138	6	50	83	37	50	345	63	50	156	31	50	39	70	50	104	36	50	124	77	50	22	41	50	225	4	50	138	59	50	188	32	50	176	5	50	267	24	50	30	16	50	1	19	50	279	24	50	94	67	50	129	28	50	138	6	50	83	37	50	345	63	50	156	31	50	39	70	50	104	36	50	124	77	50
