type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	841	1520723652888	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	95	55	50	83	78	50	92	89	50	85	54	50	111	44	50	117	43	50	292	47	50	122	0	50	96	98	50	81	20	50	138	16	50	123	10	50	138	52	50	114	35	50	81	27	50	90	97	50	117	44	50	88	10	50	81	20	50	138	16	50	123	10	50	138	52	50	114	35	50	81	27	50	90	97	50	117	44	50	88	10	50	95	55	50	83	78	50	92	89	50	85	54	50	111	44	50	117	43	50	292	47	50	122	0	50	96	98	50
StateGrid	841	1520723652888	1	0	1	0	1	0	1	9	0.4	0	100	SKEWED	80	11	50	109	92	50	126	20	50	112	28	50	82	5	50	159	41	50	110	17	50	259	2	50	305	63	50	122	34	50	130	35	50	319	83	50	80	67	50	106	73	50	28	48	50	129	69	50	125	36	50	81	16	50	122	34	50	130	35	50	319	83	50	80	67	50	106	73	50	28	48	50	129	69	50	125	36	50	81	16	50	80	11	50	109	92	50	126	20	50	112	28	50	82	5	50	159	41	50	110	17	50	259	2	50	305	63	50
StateGrid	841	1520723652888	2	1	1	0	1	1	0	9	0.3	0	100	SKEWED	116	31	50	318	49	50	22	80	50	112	49	50	1	3	50	139	52	50	85	47	50	291	4	50	60	75	50	80	35	50	240	99	50	200	46	50	161	15	50	243	61	50	120	47	50	121	6	50	135	71	50	6	35	50	116	31	50	318	49	50	22	80	50	112	49	50	1	3	50	139	52	50	85	47	50	291	4	50	60	75	50	80	35	50	240	99	50	200	46	50	161	15	50	243	61	50	120	47	50	121	6	50	135	71	50	6	35	50
StateGrid	841	1520723652889	3	0	1	0	1	0	1	9	0.5	0	100	SKEWED	97	26	50	355	14	50	91	16	50	132	86	50	118	96	50	82	9	50	1	75	50	138	60	50	169	87	50	105	23	50	33	74	50	98	25	50	43	61	50	89	78	50	131	43	50	323	15	50	94	34	50	89	73	50	105	23	50	33	74	50	98	25	50	43	61	50	89	78	50	131	43	50	323	15	50	94	34	50	89	73	50	97	26	50	355	14	50	91	16	50	132	86	50	118	96	50	82	9	50	1	75	50	138	60	50	169	87	50
StateGrid	841	1520723652889	4	1	0	1	0	1	0	9	0.85	0	100	SKEWED	350	37	50	96	34	50	109	90	50	101	14	50	104	23	50	88	70	50	135	38	50	89	95	50	122	82	50	92	70	50	132	35	50	122	38	50	264	9	50	139	61	50	135	63	50	95	69	50	122	3	50	89	34	50	92	70	50	132	35	50	122	38	50	264	9	50	139	61	50	135	63	50	95	69	50	122	3	50	89	34	50	350	37	50	96	34	50	109	90	50	101	14	50	104	23	50	88	70	50	135	38	50	89	95	50	122	82	50
StateGrid	841	1520723652889	5	0	1	0	0	1	0	9	0.2	0	100	SKEWED	281	82	50	311	9	50	161	83	50	103	39	50	297	52	50	191	47	50	209	28	50	131	11	50	115	66	50	132	73	50	98	60	50	246	87	50	118	91	50	269	33	50	262	63	50	125	26	50	345	8	50	90	83	50	281	82	50	311	9	50	161	83	50	103	39	50	297	52	50	191	47	50	209	28	50	131	11	50	115	66	50	132	73	50	98	60	50	246	87	50	118	91	50	269	33	50	262	63	50	125	26	50	345	8	50	90	83	50
StateGrid	841	1520723652889	6	0	0	1	1	1	0	9	0.25	0	100	SKEWED	231	99	50	238	42	50	95	37	50	341	96	50	92	17	50	86	17	50	11	88	50	215	43	50	259	20	50	336	83	50	235	5	50	199	69	50	20	86	50	123	62	50	214	30	50	89	28	50	123	57	50	136	19	50	336	83	50	235	5	50	199	69	50	20	86	50	123	62	50	214	30	50	89	28	50	123	57	50	136	19	50	231	99	50	238	42	50	95	37	50	341	96	50	92	17	50	86	17	50	11	88	50	215	43	50	259	20	50
StateGrid	841	1520723652890	7	1	1	0	1	1	0	9	0.15	0	100	SKEWED	119	10	50	238	22	50	166	79	50	347	82	50	206	39	50	9	28	50	341	8	50	66	74	50	328	28	50	303	1	50	87	36	50	325	52	50	93	30	50	119	67	50	286	82	50	311	69	50	328	0	50	129	62	50	119	10	50	238	22	50	166	79	50	347	82	50	206	39	50	9	28	50	341	8	50	66	74	50	328	28	50	303	1	50	87	36	50	325	52	50	93	30	50	119	67	50	286	82	50	311	69	50	328	0	50	129	62	50
StateGrid	841	1520723652890	8	1	0	1	1	0	1	9	0.45	0	100	SKEWED	95	82	50	94	10	50	217	99	50	112	24	50	122	45	50	340	79	50	95	82	50	135	60	50	135	76	50	96	63	50	212	40	50	147	57	50	111	22	50	164	93	50	99	66	50	154	29	50	234	60	50	104	94	50	95	82	50	94	10	50	217	99	50	112	24	50	122	45	50	340	79	50	95	82	50	135	60	50	135	76	50	96	63	50	212	40	50	147	57	50	111	22	50	164	93	50	99	66	50	154	29	50	234	60	50	104	94	50
StateGrid	841	1520723652890	9	1	1	0	1	1	0	9	0.1	0	100	SKEWED	130	15	50	40	85	50	270	36	50	51	6	50	97	28	50	28	34	50	267	36	50	115	13	50	255	68	50	232	40	50	355	80	50	245	67	50	151	9	50	5	83	50	288	12	50	133	33	50	162	83	50	213	34	50	130	15	50	40	85	50	270	36	50	51	6	50	97	28	50	28	34	50	267	36	50	115	13	50	255	68	50	232	40	50	355	80	50	245	67	50	151	9	50	5	83	50	288	12	50	133	33	50	162	83	50	213	34	50
