type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	636	1520710387974	0	0	0	1	1	1	0	9	337	53	50	82	62	50	31	6	50	344	12	50	139	7	50	277	96	50	134	79	50	262	97	50	264	91	50	44	2	50	275	65	50	84	70	50	322	79	50	85	99	50	208	20	50	163	38	50	129	20	50	341	51	50	44	2	50	275	65	50	84	70	50	322	79	50	85	99	50	208	20	50	163	38	50	129	20	50	341	51	50	337	53	50	82	62	50	31	6	50	344	12	50	139	7	50	277	96	50	134	79	50	262	97	50	264	91	50
StateGrid	636	1520710387974	1	0	0	1	1	1	0	9	95	63	50	118	95	50	120	77	50	300	87	50	84	75	50	92	32	50	313	34	50	349	39	50	84	76	50	94	15	50	316	28	50	163	14	50	208	0	50	347	35	50	117	2	50	222	76	50	93	16	50	80	24	50	94	15	50	316	28	50	163	14	50	208	0	50	347	35	50	117	2	50	222	76	50	93	16	50	80	24	50	95	63	50	118	95	50	120	77	50	300	87	50	84	75	50	92	32	50	313	34	50	349	39	50	84	76	50
StateGrid	636	1520710387974	2	0	1	0	0	1	0	9	46	75	50	108	64	50	45	53	50	73	56	50	199	11	50	91	13	50	132	28	50	264	69	50	184	29	50	281	53	50	277	39	50	76	6	50	176	88	50	356	79	50	1	47	50	221	76	50	331	25	50	332	32	50	46	75	50	108	64	50	45	53	50	73	56	50	199	11	50	91	13	50	132	28	50	264	69	50	184	29	50	281	53	50	277	39	50	76	6	50	176	88	50	356	79	50	1	47	50	221	76	50	331	25	50	332	32	50
StateGrid	636	1520710387975	3	0	0	1	0	0	1	9	124	37	50	133	83	50	124	76	50	132	85	50	93	52	50	117	99	50	138	21	50	98	94	50	111	79	50	80	85	50	137	12	50	139	23	50	121	17	50	106	9	50	305	16	50	114	84	50	190	5	50	86	0	50	124	37	50	133	83	50	124	76	50	132	85	50	93	52	50	117	99	50	138	21	50	98	94	50	111	79	50	80	85	50	137	12	50	139	23	50	121	17	50	106	9	50	305	16	50	114	84	50	190	5	50	86	0	50
StateGrid	636	1520710387975	4	0	0	1	1	1	0	9	153	53	50	268	28	50	338	92	50	280	79	50	126	46	50	244	12	50	72	46	50	69	75	50	141	76	50	23	51	50	194	16	50	134	89	50	166	90	50	329	56	50	93	11	50	290	53	50	187	50	50	123	4	50	23	51	50	194	16	50	134	89	50	166	90	50	329	56	50	93	11	50	290	53	50	187	50	50	123	4	50	153	53	50	268	28	50	338	92	50	280	79	50	126	46	50	244	12	50	72	46	50	69	75	50	141	76	50
StateGrid	636	1520710387975	5	0	1	0	0	1	0	9	240	44	50	84	29	50	91	22	50	342	36	50	134	35	50	95	0	50	137	1	50	135	81	50	91	26	50	115	44	50	159	86	50	297	44	50	121	34	50	304	36	50	109	53	50	218	64	50	176	54	50	105	1	50	240	44	50	84	29	50	91	22	50	342	36	50	134	35	50	95	0	50	137	1	50	135	81	50	91	26	50	115	44	50	159	86	50	297	44	50	121	34	50	304	36	50	109	53	50	218	64	50	176	54	50	105	1	50
StateGrid	636	1520710387975	6	1	1	0	1	1	0	9	188	25	50	105	5	50	81	89	50	98	22	50	210	27	50	330	51	50	103	45	50	137	94	50	82	56	50	123	85	50	117	90	50	137	33	50	328	13	50	89	61	50	89	13	50	109	2	50	82	16	50	138	19	50	188	25	50	105	5	50	81	89	50	98	22	50	210	27	50	330	51	50	103	45	50	137	94	50	82	56	50	123	85	50	117	90	50	137	33	50	328	13	50	89	61	50	89	13	50	109	2	50	82	16	50	138	19	50
StateGrid	636	1520710387975	7	0	0	1	1	1	0	9	202	33	50	82	78	50	81	12	50	95	91	50	88	74	50	124	16	50	80	93	50	102	76	50	45	0	50	90	50	50	110	17	50	121	97	50	299	54	50	264	19	50	34	92	50	139	0	50	186	41	50	118	40	50	90	50	50	110	17	50	121	97	50	299	54	50	264	19	50	34	92	50	139	0	50	186	41	50	118	40	50	202	33	50	82	78	50	81	12	50	95	91	50	88	74	50	124	16	50	80	93	50	102	76	50	45	0	50
StateGrid	636	1520710387975	8	1	1	0	0	0	1	9	233	82	50	117	83	50	138	95	50	134	93	50	297	28	50	33	72	50	118	15	50	118	77	50	251	23	50	186	64	50	249	76	50	123	28	50	108	10	50	104	73	50	118	83	50	307	76	50	26	59	50	95	35	50	186	64	50	249	76	50	123	28	50	108	10	50	104	73	50	118	83	50	307	76	50	26	59	50	95	35	50	233	82	50	117	83	50	138	95	50	134	93	50	297	28	50	33	72	50	118	15	50	118	77	50	251	23	50
StateGrid	636	1520710387975	9	1	0	1	1	0	1	9	120	39	50	138	97	50	3	46	50	154	78	50	114	98	50	88	88	50	116	92	50	121	77	50	279	42	50	350	46	50	334	44	50	92	18	50	125	7	50	288	12	50	24	17	50	125	15	50	173	67	50	122	7	50	120	39	50	138	97	50	3	46	50	154	78	50	114	98	50	88	88	50	116	92	50	121	77	50	279	42	50	350	46	50	334	44	50	92	18	50	125	7	50	288	12	50	24	17	50	125	15	50	173	67	50	122	7	50
