type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	636	1520719241295	0	1	1	0	0	0	1	9	0.675	0	100	SKEWED	117	8	50	113	72	50	81	47	50	109	86	50	212	9	50	42	41	50	98	92	50	354	71	50	93	0	50	105	53	50	108	6	50	185	37	50	89	1	50	127	86	50	138	59	50	94	23	50	270	56	50	224	93	50	105	53	50	108	6	50	185	37	50	89	1	50	127	86	50	138	59	50	94	23	50	270	56	50	224	93	50	117	8	50	113	72	50	81	47	50	109	86	50	212	9	50	42	41	50	98	92	50	354	71	50	93	0	50
StateGrid	636	1520719241295	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	110	11	50	91	52	50	135	7	50	101	1	50	139	7	50	105	14	50	131	88	50	85	5	50	80	89	50	97	87	50	240	35	50	132	44	50	110	43	50	129	50	50	84	53	50	131	25	50	125	51	50	105	19	50	97	87	50	240	35	50	132	44	50	110	43	50	129	50	50	84	53	50	131	25	50	125	51	50	105	19	50	110	11	50	91	52	50	135	7	50	101	1	50	139	7	50	105	14	50	131	88	50	85	5	50	80	89	50
StateGrid	636	1520719241295	2	1	1	0	1	1	0	9	0.9	0	100	SKEWED	128	35	50	111	13	50	131	15	50	93	1	50	47	33	50	95	32	50	22	3	50	105	82	50	96	43	50	121	99	50	116	52	50	119	69	50	107	25	50	90	74	50	111	0	50	33	55	50	122	21	50	92	0	50	128	35	50	111	13	50	131	15	50	93	1	50	47	33	50	95	32	50	22	3	50	105	82	50	96	43	50	121	99	50	116	52	50	119	69	50	107	25	50	90	74	50	111	0	50	33	55	50	122	21	50	92	0	50
StateGrid	636	1520719241295	3	1	0	1	1	0	1	9	0.975	0	100	SKEWED	332	11	50	86	67	50	106	4	50	115	44	50	105	41	50	124	25	50	84	39	50	81	97	50	93	96	50	82	85	50	99	0	50	221	93	50	109	5	50	129	5	50	130	95	50	108	3	50	103	2	50	115	9	50	332	11	50	86	67	50	106	4	50	115	44	50	105	41	50	124	25	50	84	39	50	81	97	50	93	96	50	82	85	50	99	0	50	221	93	50	109	5	50	129	5	50	130	95	50	108	3	50	103	2	50	115	9	50
StateGrid	636	1520719241295	4	1	1	0	1	1	0	9	0.6	0	100	SKEWED	108	9	50	102	5	50	185	7	50	89	29	50	116	72	50	103	2	50	249	68	50	107	82	50	54	14	50	107	65	50	99	59	50	90	88	50	106	88	50	38	7	50	109	24	50	127	89	50	250	58	50	102	77	50	108	9	50	102	5	50	185	7	50	89	29	50	116	72	50	103	2	50	249	68	50	107	82	50	54	14	50	107	65	50	99	59	50	90	88	50	106	88	50	38	7	50	109	24	50	127	89	50	250	58	50	102	77	50
StateGrid	636	1520719241295	5	0	0	1	1	1	0	9	0.65	0	100	SKEWED	139	0	50	115	71	50	138	41	50	93	33	50	251	91	50	80	83	50	92	65	50	130	65	50	344	79	50	101	60	50	134	14	50	102	1	50	250	36	50	82	28	50	94	16	50	8	3	50	124	13	50	130	92	50	101	60	50	134	14	50	102	1	50	250	36	50	82	28	50	94	16	50	8	3	50	124	13	50	130	92	50	139	0	50	115	71	50	138	41	50	93	33	50	251	91	50	80	83	50	92	65	50	130	65	50	344	79	50
StateGrid	636	1520719241295	6	0	0	1	0	0	1	9	0.825	0	100	SKEWED	147	35	50	294	95	50	217	8	50	120	27	50	88	79	50	106	23	50	115	87	50	101	21	50	80	6	50	230	62	50	88	2	50	136	74	50	90	85	50	216	19	50	116	83	50	120	20	50	204	1	50	94	93	50	147	35	50	294	95	50	217	8	50	120	27	50	88	79	50	106	23	50	115	87	50	101	21	50	80	6	50	230	62	50	88	2	50	136	74	50	90	85	50	216	19	50	116	83	50	120	20	50	204	1	50	94	93	50
StateGrid	636	1520719241295	7	0	1	0	0	1	0	9	0.525	0	100	SKEWED	114	56	50	252	13	50	132	82	50	109	81	50	89	23	50	60	50	50	94	22	50	225	83	50	190	6	50	251	8	50	95	93	50	10	68	50	98	14	50	186	30	50	135	26	50	126	74	50	11	6	50	70	49	50	114	56	50	252	13	50	132	82	50	109	81	50	89	23	50	60	50	50	94	22	50	225	83	50	190	6	50	251	8	50	95	93	50	10	68	50	98	14	50	186	30	50	135	26	50	126	74	50	11	6	50	70	49	50
StateGrid	636	1520719241295	8	0	0	1	1	1	0	9	0.5	0	100	SKEWED	38	77	50	37	75	50	97	0	50	225	74	50	100	48	50	84	78	50	279	75	50	135	36	50	52	71	50	129	54	50	154	32	50	199	70	50	173	84	50	4	26	50	324	72	50	200	67	50	210	82	50	110	49	50	129	54	50	154	32	50	199	70	50	173	84	50	4	26	50	324	72	50	200	67	50	210	82	50	110	49	50	38	77	50	37	75	50	97	0	50	225	74	50	100	48	50	84	78	50	279	75	50	135	36	50	52	71	50
StateGrid	636	1520719241295	9	1	0	1	1	0	1	9	0.575	0	100	SKEWED	120	32	50	99	79	50	98	76	50	100	76	50	80	62	50	93	98	50	174	86	50	104	14	50	93	71	50	306	80	50	50	54	50	140	16	50	210	96	50	110	3	50	219	15	50	227	16	50	358	32	50	222	21	50	120	32	50	99	79	50	98	76	50	100	76	50	80	62	50	93	98	50	174	86	50	104	14	50	93	71	50	306	80	50	50	54	50	140	16	50	210	96	50	110	3	50	219	15	50	227	16	50	358	32	50	222	21	50
