type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	519	1520710387385	0	0	0	1	0	0	1	9	108	90	50	138	0	50	337	11	50	279	36	50	195	57	50	139	39	50	344	4	50	110	87	50	227	9	50	16	72	50	228	88	50	98	92	50	105	11	50	347	52	50	66	53	50	331	93	50	52	8	50	228	59	50	108	90	50	138	0	50	337	11	50	279	36	50	195	57	50	139	39	50	344	4	50	110	87	50	227	9	50	16	72	50	228	88	50	98	92	50	105	11	50	347	52	50	66	53	50	331	93	50	52	8	50	228	59	50
StateGrid	519	1520710387385	1	0	0	1	0	0	1	9	145	89	50	111	49	50	229	4	50	126	24	50	53	33	50	100	3	50	334	57	50	91	14	50	206	58	50	264	37	50	200	67	50	85	15	50	227	96	50	7	47	50	105	92	50	86	74	50	23	56	50	139	21	50	145	89	50	111	49	50	229	4	50	126	24	50	53	33	50	100	3	50	334	57	50	91	14	50	206	58	50	264	37	50	200	67	50	85	15	50	227	96	50	7	47	50	105	92	50	86	74	50	23	56	50	139	21	50
StateGrid	519	1520710387385	2	0	0	1	0	0	1	9	248	67	50	346	67	50	89	77	50	52	22	50	67	12	50	91	5	50	273	54	50	90	31	50	6	37	50	55	54	50	138	46	50	339	35	50	252	54	50	354	21	50	83	71	50	116	25	50	117	92	50	70	73	50	248	67	50	346	67	50	89	77	50	52	22	50	67	12	50	91	5	50	273	54	50	90	31	50	6	37	50	55	54	50	138	46	50	339	35	50	252	54	50	354	21	50	83	71	50	116	25	50	117	92	50	70	73	50
StateGrid	519	1520710387386	3	0	1	0	0	1	0	9	105	93	50	76	82	50	197	95	50	269	36	50	20	54	50	300	17	50	110	7	50	73	64	50	210	94	50	59	18	50	113	34	50	85	8	50	119	89	50	81	69	50	129	73	50	83	41	50	153	49	50	131	27	50	105	93	50	76	82	50	197	95	50	269	36	50	20	54	50	300	17	50	110	7	50	73	64	50	210	94	50	59	18	50	113	34	50	85	8	50	119	89	50	81	69	50	129	73	50	83	41	50	153	49	50	131	27	50
StateGrid	519	1520710387386	4	1	0	1	0	1	0	9	88	54	50	285	24	50	51	9	50	79	91	50	338	6	50	173	4	50	4	38	50	120	21	50	119	32	50	230	47	50	169	31	50	130	57	50	194	70	50	226	73	50	278	17	50	183	70	50	201	63	50	175	44	50	230	47	50	169	31	50	130	57	50	194	70	50	226	73	50	278	17	50	183	70	50	201	63	50	175	44	50	88	54	50	285	24	50	51	9	50	79	91	50	338	6	50	173	4	50	4	38	50	120	21	50	119	32	50
StateGrid	519	1520710387386	5	1	1	0	1	1	0	9	332	45	50	235	86	50	125	6	50	109	39	50	116	61	50	136	55	50	339	89	50	143	18	50	124	7	50	112	86	50	113	9	50	100	76	50	129	7	50	275	68	50	307	60	50	132	6	50	292	99	50	128	48	50	332	45	50	235	86	50	125	6	50	109	39	50	116	61	50	136	55	50	339	89	50	143	18	50	124	7	50	112	86	50	113	9	50	100	76	50	129	7	50	275	68	50	307	60	50	132	6	50	292	99	50	128	48	50
StateGrid	519	1520710387386	6	1	0	1	1	0	1	9	116	90	50	277	59	50	105	86	50	88	56	50	134	35	50	101	53	50	136	36	50	93	56	50	87	11	50	120	22	50	113	85	50	134	32	50	130	6	50	83	85	50	356	90	50	187	61	50	115	7	50	88	74	50	116	90	50	277	59	50	105	86	50	88	56	50	134	35	50	101	53	50	136	36	50	93	56	50	87	11	50	120	22	50	113	85	50	134	32	50	130	6	50	83	85	50	356	90	50	187	61	50	115	7	50	88	74	50
StateGrid	519	1520710387386	7	0	0	1	0	0	1	9	123	43	50	136	3	50	89	45	50	113	29	50	121	63	50	99	52	50	110	21	50	150	79	50	119	73	50	108	5	50	92	96	50	106	3	50	112	88	50	132	15	50	134	13	50	136	73	50	120	9	50	119	15	50	123	43	50	136	3	50	89	45	50	113	29	50	121	63	50	99	52	50	110	21	50	150	79	50	119	73	50	108	5	50	92	96	50	106	3	50	112	88	50	132	15	50	134	13	50	136	73	50	120	9	50	119	15	50
StateGrid	519	1520710387386	8	0	0	1	0	0	1	9	125	36	50	110	88	50	112	98	50	128	7	50	85	86	50	107	41	50	105	67	50	100	9	50	119	35	50	242	61	50	356	31	50	226	14	50	319	72	50	86	12	50	325	58	50	89	17	50	138	60	50	215	83	50	125	36	50	110	88	50	112	98	50	128	7	50	85	86	50	107	41	50	105	67	50	100	9	50	119	35	50	242	61	50	356	31	50	226	14	50	319	72	50	86	12	50	325	58	50	89	17	50	138	60	50	215	83	50
StateGrid	519	1520710387387	9	1	1	0	0	0	1	9	21	26	50	265	30	50	276	21	50	236	40	50	330	47	50	187	63	50	171	63	50	250	90	50	47	2	50	112	96	50	100	61	50	127	5	50	206	80	50	136	53	50	84	64	50	120	99	50	135	53	50	101	26	50	112	96	50	100	61	50	127	5	50	206	80	50	136	53	50	84	64	50	120	99	50	135	53	50	101	26	50	21	26	50	265	30	50	276	21	50	236	40	50	330	47	50	187	63	50	171	63	50	250	90	50	47	2	50
