type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	519	1520719240566	0	0	0	1	0	0	1	9	0.675	0	100	SKEWED	39	55	50	120	34	50	85	97	50	263	65	50	118	66	50	100	23	50	214	34	50	29	55	50	104	39	50	85	81	50	307	35	50	230	17	50	94	32	50	94	17	50	101	94	50	111	99	50	102	30	50	209	47	50	39	55	50	120	34	50	85	97	50	263	65	50	118	66	50	100	23	50	214	34	50	29	55	50	104	39	50	85	81	50	307	35	50	230	17	50	94	32	50	94	17	50	101	94	50	111	99	50	102	30	50	209	47	50
StateGrid	519	1520719240566	1	1	0	1	0	1	0	9	0.775	0	100	SKEWED	119	30	50	122	44	50	136	62	50	117	85	50	104	57	50	84	97	50	3	39	50	80	39	50	110	46	50	238	28	50	117	1	50	310	39	50	165	10	50	43	74	50	341	33	50	122	57	50	129	0	50	115	6	50	238	28	50	117	1	50	310	39	50	165	10	50	43	74	50	341	33	50	122	57	50	129	0	50	115	6	50	119	30	50	122	44	50	136	62	50	117	85	50	104	57	50	84	97	50	3	39	50	80	39	50	110	46	50
StateGrid	519	1520719240566	2	1	0	1	0	1	0	9	0.975	0	100	SKEWED	97	73	50	110	18	50	123	72	50	130	76	50	80	41	50	106	34	50	131	87	50	83	86	50	129	97	50	120	5	50	90	95	50	96	1	50	89	19	50	129	4	50	95	1	50	106	28	50	100	4	50	91	31	50	120	5	50	90	95	50	96	1	50	89	19	50	129	4	50	95	1	50	106	28	50	100	4	50	91	31	50	97	73	50	110	18	50	123	72	50	130	76	50	80	41	50	106	34	50	131	87	50	83	86	50	129	97	50
StateGrid	519	1520719240566	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	87	16	50	257	70	50	111	70	50	299	83	50	88	1	50	85	66	50	114	62	50	125	14	50	89	20	50	225	12	50	106	1	50	35	96	50	88	80	50	159	79	50	112	6	50	325	64	50	296	81	50	319	76	50	225	12	50	106	1	50	35	96	50	88	80	50	159	79	50	112	6	50	325	64	50	296	81	50	319	76	50	87	16	50	257	70	50	111	70	50	299	83	50	88	1	50	85	66	50	114	62	50	125	14	50	89	20	50
StateGrid	519	1520719240566	4	0	0	1	1	1	0	9	0.9	0	100	SKEWED	105	7	50	123	55	50	133	18	50	102	43	50	94	65	50	173	54	50	122	58	50	309	72	50	93	23	50	87	52	50	95	6	50	117	60	50	126	5	50	102	18	50	83	58	50	101	11	50	127	96	50	80	98	50	87	52	50	95	6	50	117	60	50	126	5	50	102	18	50	83	58	50	101	11	50	127	96	50	80	98	50	105	7	50	123	55	50	133	18	50	102	43	50	94	65	50	173	54	50	122	58	50	309	72	50	93	23	50
StateGrid	519	1520719240566	5	1	1	0	1	1	0	9	0.825	0	100	SKEWED	98	25	50	236	64	50	101	89	50	0	2	50	257	28	50	277	96	50	298	35	50	90	12	50	102	1	50	260	90	50	86	30	50	130	12	50	106	99	50	124	32	50	130	22	50	220	3	50	129	67	50	84	90	50	98	25	50	236	64	50	101	89	50	0	2	50	257	28	50	277	96	50	298	35	50	90	12	50	102	1	50	260	90	50	86	30	50	130	12	50	106	99	50	124	32	50	130	22	50	220	3	50	129	67	50	84	90	50
StateGrid	519	1520719240566	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	80	80	50	122	55	50	98	41	50	253	11	50	83	75	50	85	53	50	152	63	50	131	20	50	139	43	50	128	26	50	179	76	50	16	60	50	87	29	50	149	36	50	191	3	50	52	41	50	292	27	50	233	28	50	128	26	50	179	76	50	16	60	50	87	29	50	149	36	50	191	3	50	52	41	50	292	27	50	233	28	50	80	80	50	122	55	50	98	41	50	253	11	50	83	75	50	85	53	50	152	63	50	131	20	50	139	43	50
StateGrid	519	1520719240566	7	1	1	0	1	1	0	9	0.575	0	100	SKEWED	248	79	50	287	13	50	330	20	50	113	63	50	117	70	50	252	16	50	303	72	50	206	35	50	139	0	50	122	65	50	159	6	50	105	47	50	187	51	50	125	5	50	121	91	50	156	68	50	85	76	50	95	75	50	248	79	50	287	13	50	330	20	50	113	63	50	117	70	50	252	16	50	303	72	50	206	35	50	139	0	50	122	65	50	159	6	50	105	47	50	187	51	50	125	5	50	121	91	50	156	68	50	85	76	50	95	75	50
StateGrid	519	1520719240566	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	99	54	50	91	84	50	106	4	50	129	41	50	108	54	50	102	91	50	123	14	50	115	26	50	106	78	50	100	9	50	133	25	50	8	96	50	188	32	50	190	42	50	115	9	50	320	87	50	254	59	50	69	29	50	100	9	50	133	25	50	8	96	50	188	32	50	190	42	50	115	9	50	320	87	50	254	59	50	69	29	50	99	54	50	91	84	50	106	4	50	129	41	50	108	54	50	102	91	50	123	14	50	115	26	50	106	78	50
StateGrid	519	1520719240566	9	1	1	0	0	0	1	9	0.725	0	100	SKEWED	102	89	50	172	32	50	86	90	50	73	2	50	130	16	50	113	21	50	89	55	50	347	57	50	344	36	50	168	86	50	82	54	50	137	29	50	111	72	50	131	82	50	88	72	50	0	70	50	123	33	50	120	8	50	168	86	50	82	54	50	137	29	50	111	72	50	131	82	50	88	72	50	0	70	50	123	33	50	120	8	50	102	89	50	172	32	50	86	90	50	73	2	50	130	16	50	113	21	50	89	55	50	347	57	50	344	36	50
