type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	150	1520719238301	0	1	0	1	0	1	0	9	0.575	0	100	SKEWED	105	75	50	283	47	50	67	37	50	137	11	50	147	84	50	204	73	50	130	9	50	287	6	50	290	47	50	279	97	50	88	70	50	187	31	50	185	65	50	277	47	50	114	55	50	130	78	50	220	71	50	353	40	50	279	97	50	88	70	50	187	31	50	185	65	50	277	47	50	114	55	50	130	78	50	220	71	50	353	40	50	105	75	50	283	47	50	67	37	50	137	11	50	147	84	50	204	73	50	130	9	50	287	6	50	290	47	50
StateGrid	150	1520719238301	1	1	1	0	0	0	1	9	0.8	0	100	SKEWED	156	5	50	139	98	50	316	42	50	96	16	50	115	31	50	116	31	50	104	84	50	124	2	50	84	98	50	88	31	50	261	94	50	102	48	50	91	70	50	261	14	50	133	93	50	107	28	50	76	68	50	123	14	50	88	31	50	261	94	50	102	48	50	91	70	50	261	14	50	133	93	50	107	28	50	76	68	50	123	14	50	156	5	50	139	98	50	316	42	50	96	16	50	115	31	50	116	31	50	104	84	50	124	2	50	84	98	50
StateGrid	150	1520719238301	2	1	1	0	1	1	0	9	0.75	0	100	SKEWED	299	22	50	60	11	50	98	38	50	277	17	50	82	10	50	92	66	50	179	97	50	112	61	50	115	3	50	158	24	50	96	44	50	112	2	50	126	47	50	88	73	50	129	9	50	91	8	50	89	14	50	94	66	50	299	22	50	60	11	50	98	38	50	277	17	50	82	10	50	92	66	50	179	97	50	112	61	50	115	3	50	158	24	50	96	44	50	112	2	50	126	47	50	88	73	50	129	9	50	91	8	50	89	14	50	94	66	50
StateGrid	150	1520719238301	3	1	0	1	0	1	0	9	0.725	0	100	SKEWED	95	23	50	174	37	50	118	65	50	89	2	50	199	70	50	26	40	50	99	83	50	243	66	50	199	73	50	8	56	50	116	59	50	218	18	50	291	59	50	98	29	50	113	88	50	355	50	50	125	15	50	90	10	50	8	56	50	116	59	50	218	18	50	291	59	50	98	29	50	113	88	50	355	50	50	125	15	50	90	10	50	95	23	50	174	37	50	118	65	50	89	2	50	199	70	50	26	40	50	99	83	50	243	66	50	199	73	50
StateGrid	150	1520719238301	4	0	1	0	0	1	0	9	0.9	0	100	SKEWED	23	20	50	135	13	50	137	6	50	2	83	50	136	20	50	121	1	50	105	32	50	228	67	50	122	4	50	106	34	50	88	66	50	133	57	50	85	47	50	102	68	50	92	63	50	241	19	50	86	48	50	128	58	50	23	20	50	135	13	50	137	6	50	2	83	50	136	20	50	121	1	50	105	32	50	228	67	50	122	4	50	106	34	50	88	66	50	133	57	50	85	47	50	102	68	50	92	63	50	241	19	50	86	48	50	128	58	50
StateGrid	150	1520719238305	5	0	1	0	0	1	0	9	0.625	0	100	SKEWED	83	1	50	327	3	50	96	10	50	113	85	50	87	98	50	230	49	50	5	63	50	103	89	50	135	6	50	91	46	50	109	95	50	137	52	50	59	35	50	130	12	50	129	44	50	325	43	50	80	29	50	118	62	50	83	1	50	327	3	50	96	10	50	113	85	50	87	98	50	230	49	50	5	63	50	103	89	50	135	6	50	91	46	50	109	95	50	137	52	50	59	35	50	130	12	50	129	44	50	325	43	50	80	29	50	118	62	50
StateGrid	150	1520719238305	6	0	0	1	1	1	0	9	0.6	0	100	SKEWED	84	34	50	230	68	50	137	94	50	132	95	50	351	13	50	132	81	50	133	18	50	84	16	50	146	95	50	314	64	50	85	99	50	80	31	50	194	59	50	341	87	50	6	43	50	134	79	50	2	59	50	12	12	50	314	64	50	85	99	50	80	31	50	194	59	50	341	87	50	6	43	50	134	79	50	2	59	50	12	12	50	84	34	50	230	68	50	137	94	50	132	95	50	351	13	50	132	81	50	133	18	50	84	16	50	146	95	50
StateGrid	150	1520719238305	7	1	0	1	0	1	0	9	0.925	0	100	SKEWED	112	26	50	224	24	50	128	5	50	115	29	50	86	70	50	133	13	50	86	3	50	116	82	50	128	94	50	97	90	50	114	51	50	86	42	50	119	99	50	123	16	50	103	99	50	97	98	50	86	1	50	139	14	50	97	90	50	114	51	50	86	42	50	119	99	50	123	16	50	103	99	50	97	98	50	86	1	50	139	14	50	112	26	50	224	24	50	128	5	50	115	29	50	86	70	50	133	13	50	86	3	50	116	82	50	128	94	50
StateGrid	150	1520719238305	8	1	0	1	0	1	0	9	0.95	0	100	SKEWED	89	55	50	111	52	50	105	24	50	87	46	50	139	29	50	99	92	50	106	22	50	110	57	50	96	63	50	102	6	50	108	13	50	257	95	50	279	84	50	227	53	50	80	31	50	104	79	50	109	9	50	122	5	50	102	6	50	108	13	50	257	95	50	279	84	50	227	53	50	80	31	50	104	79	50	109	9	50	122	5	50	89	55	50	111	52	50	105	24	50	87	46	50	139	29	50	99	92	50	106	22	50	110	57	50	96	63	50
StateGrid	150	1520719238305	9	1	1	0	1	1	0	9	0.875	0	100	SKEWED	132	12	50	117	75	50	47	95	50	104	1	50	296	15	50	127	28	50	132	24	50	101	72	50	84	20	50	114	90	50	107	21	50	131	14	50	135	31	50	115	27	50	77	88	50	83	67	50	175	28	50	130	67	50	132	12	50	117	75	50	47	95	50	104	1	50	296	15	50	127	28	50	132	24	50	101	72	50	84	20	50	114	90	50	107	21	50	131	14	50	135	31	50	115	27	50	77	88	50	83	67	50	175	28	50	130	67	50
