type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	150	1520710384945	0	1	1	0	1	1	0	9	96	6	50	96	7	50	104	91	50	178	76	50	358	1	50	27	75	50	98	4	50	90	75	50	96	13	50	82	68	50	130	62	50	83	16	50	94	97	50	90	21	50	136	73	50	93	89	50	119	19	50	92	67	50	96	6	50	96	7	50	104	91	50	178	76	50	358	1	50	27	75	50	98	4	50	90	75	50	96	13	50	82	68	50	130	62	50	83	16	50	94	97	50	90	21	50	136	73	50	93	89	50	119	19	50	92	67	50
StateGrid	150	1520710384945	1	0	1	0	0	1	0	9	95	29	50	66	59	50	291	92	50	80	24	50	102	84	50	276	57	50	118	73	50	293	7	50	56	52	50	118	92	50	158	19	50	23	28	50	237	25	50	289	50	50	28	72	50	121	13	50	263	44	50	247	60	50	95	29	50	66	59	50	291	92	50	80	24	50	102	84	50	276	57	50	118	73	50	293	7	50	56	52	50	118	92	50	158	19	50	23	28	50	237	25	50	289	50	50	28	72	50	121	13	50	263	44	50	247	60	50
StateGrid	150	1520710384945	2	0	0	1	0	0	1	9	132	8	50	41	67	50	228	21	50	296	20	50	275	11	50	195	44	50	120	17	50	164	53	50	286	43	50	84	53	50	117	11	50	163	66	50	132	57	50	347	93	50	86	15	50	163	98	50	290	54	50	33	72	50	132	8	50	41	67	50	228	21	50	296	20	50	275	11	50	195	44	50	120	17	50	164	53	50	286	43	50	84	53	50	117	11	50	163	66	50	132	57	50	347	93	50	86	15	50	163	98	50	290	54	50	33	72	50
StateGrid	150	1520710384946	3	1	1	0	0	0	1	9	15	91	50	98	97	50	168	49	50	139	7	50	87	2	50	83	37	50	153	82	50	255	55	50	171	40	50	95	76	50	246	23	50	3	99	50	109	85	50	126	57	50	4	16	50	129	22	50	84	89	50	44	5	50	95	76	50	246	23	50	3	99	50	109	85	50	126	57	50	4	16	50	129	22	50	84	89	50	44	5	50	15	91	50	98	97	50	168	49	50	139	7	50	87	2	50	83	37	50	153	82	50	255	55	50	171	40	50
StateGrid	150	1520710384946	4	1	1	0	1	1	0	9	357	81	50	24	69	50	272	84	50	57	51	50	113	90	50	43	54	50	118	45	50	302	91	50	163	13	50	226	17	50	138	19	50	229	9	50	129	81	50	195	0	50	101	62	50	35	69	50	93	80	50	38	82	50	357	81	50	24	69	50	272	84	50	57	51	50	113	90	50	43	54	50	118	45	50	302	91	50	163	13	50	226	17	50	138	19	50	229	9	50	129	81	50	195	0	50	101	62	50	35	69	50	93	80	50	38	82	50
StateGrid	150	1520710384946	5	0	0	1	1	1	0	9	139	36	50	264	82	50	103	89	50	225	57	50	100	10	50	84	41	50	108	4	50	120	32	50	328	11	50	93	1	50	131	80	50	135	21	50	51	1	50	97	55	50	94	3	50	93	56	50	85	1	50	200	30	50	93	1	50	131	80	50	135	21	50	51	1	50	97	55	50	94	3	50	93	56	50	85	1	50	200	30	50	139	36	50	264	82	50	103	89	50	225	57	50	100	10	50	84	41	50	108	4	50	120	32	50	328	11	50
StateGrid	150	1520710384946	6	0	0	1	1	1	0	9	261	59	50	322	86	50	96	6	50	127	28	50	95	52	50	91	9	50	104	89	50	110	29	50	128	52	50	139	58	50	80	75	50	326	95	50	111	92	50	138	0	50	139	52	50	114	14	50	273	13	50	225	27	50	139	58	50	80	75	50	326	95	50	111	92	50	138	0	50	139	52	50	114	14	50	273	13	50	225	27	50	261	59	50	322	86	50	96	6	50	127	28	50	95	52	50	91	9	50	104	89	50	110	29	50	128	52	50
StateGrid	150	1520710384946	7	0	0	1	0	0	1	9	94	79	50	96	40	50	343	33	50	138	39	50	116	64	50	239	79	50	88	33	50	157	77	50	344	75	50	154	14	50	257	6	50	126	82	50	243	32	50	307	93	50	302	82	50	194	49	50	216	80	50	269	16	50	94	79	50	96	40	50	343	33	50	138	39	50	116	64	50	239	79	50	88	33	50	157	77	50	344	75	50	154	14	50	257	6	50	126	82	50	243	32	50	307	93	50	302	82	50	194	49	50	216	80	50	269	16	50
StateGrid	150	1520710384946	8	1	1	0	1	1	0	9	179	97	50	105	86	50	279	21	50	195	58	50	239	61	50	109	17	50	125	16	50	105	13	50	81	75	50	80	49	50	286	77	50	59	48	50	17	9	50	106	1	50	269	65	50	108	96	50	72	81	50	131	34	50	179	97	50	105	86	50	279	21	50	195	58	50	239	61	50	109	17	50	125	16	50	105	13	50	81	75	50	80	49	50	286	77	50	59	48	50	17	9	50	106	1	50	269	65	50	108	96	50	72	81	50	131	34	50
StateGrid	150	1520710384947	9	0	1	0	1	0	1	9	234	36	50	126	0	50	106	12	50	134	86	50	125	1	50	124	83	50	206	57	50	139	62	50	120	63	50	96	73	50	115	24	50	73	55	50	90	19	50	135	46	50	83	7	50	95	49	50	109	0	50	93	6	50	96	73	50	115	24	50	73	55	50	90	19	50	135	46	50	83	7	50	95	49	50	109	0	50	93	6	50	234	36	50	126	0	50	106	12	50	134	86	50	125	1	50	124	83	50	206	57	50	139	62	50	120	63	50
