type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	628	1520710387930	0	0	1	0	0	1	0	9	101	94	50	172	51	50	338	38	50	204	46	50	66	90	50	92	37	50	280	4	50	116	5	50	359	64	50	310	24	50	84	44	50	95	69	50	133	90	50	82	33	50	277	36	50	110	35	50	111	63	50	229	48	50	101	94	50	172	51	50	338	38	50	204	46	50	66	90	50	92	37	50	280	4	50	116	5	50	359	64	50	310	24	50	84	44	50	95	69	50	133	90	50	82	33	50	277	36	50	110	35	50	111	63	50	229	48	50
StateGrid	628	1520710387930	1	0	0	1	1	1	0	9	228	76	50	136	48	50	132	92	50	326	61	50	203	69	50	56	15	50	113	10	50	264	4	50	86	73	50	128	96	50	74	86	50	265	13	50	220	58	50	83	6	50	116	65	50	107	84	50	182	62	50	211	93	50	128	96	50	74	86	50	265	13	50	220	58	50	83	6	50	116	65	50	107	84	50	182	62	50	211	93	50	228	76	50	136	48	50	132	92	50	326	61	50	203	69	50	56	15	50	113	10	50	264	4	50	86	73	50
StateGrid	628	1520710387930	2	1	0	1	1	0	1	9	114	71	50	249	23	50	85	62	50	297	16	50	84	59	50	114	72	50	319	15	50	155	97	50	100	96	50	118	2	50	88	67	50	1	80	50	109	96	50	268	97	50	58	64	50	233	48	50	119	7	50	282	60	50	114	71	50	249	23	50	85	62	50	297	16	50	84	59	50	114	72	50	319	15	50	155	97	50	100	96	50	118	2	50	88	67	50	1	80	50	109	96	50	268	97	50	58	64	50	233	48	50	119	7	50	282	60	50
StateGrid	628	1520710387930	3	0	1	0	0	1	0	9	273	25	50	316	17	50	339	13	50	134	80	50	306	42	50	358	40	50	294	21	50	55	36	50	5	35	50	14	56	50	262	70	50	173	8	50	320	95	50	310	5	50	196	87	50	82	94	50	222	86	50	307	78	50	273	25	50	316	17	50	339	13	50	134	80	50	306	42	50	358	40	50	294	21	50	55	36	50	5	35	50	14	56	50	262	70	50	173	8	50	320	95	50	310	5	50	196	87	50	82	94	50	222	86	50	307	78	50
StateGrid	628	1520710387931	4	0	1	0	0	1	0	9	338	91	50	116	7	50	82	17	50	269	8	50	94	50	50	96	19	50	129	12	50	8	23	50	41	32	50	129	35	50	150	69	50	237	8	50	114	49	50	243	68	50	114	83	50	118	53	50	124	23	50	134	67	50	338	91	50	116	7	50	82	17	50	269	8	50	94	50	50	96	19	50	129	12	50	8	23	50	41	32	50	129	35	50	150	69	50	237	8	50	114	49	50	243	68	50	114	83	50	118	53	50	124	23	50	134	67	50
StateGrid	628	1520710387931	5	1	1	0	1	1	0	9	71	47	50	97	70	50	118	95	50	84	81	50	198	21	50	93	79	50	58	72	50	195	50	50	42	48	50	283	90	50	332	35	50	179	77	50	113	31	50	242	49	50	340	65	50	160	27	50	100	24	50	114	94	50	71	47	50	97	70	50	118	95	50	84	81	50	198	21	50	93	79	50	58	72	50	195	50	50	42	48	50	283	90	50	332	35	50	179	77	50	113	31	50	242	49	50	340	65	50	160	27	50	100	24	50	114	94	50
StateGrid	628	1520710387931	6	1	0	1	0	1	0	9	119	56	50	332	61	50	101	54	50	125	45	50	139	28	50	90	97	50	112	90	50	97	68	50	116	86	50	15	57	50	132	46	50	121	2	50	283	92	50	221	53	50	88	21	50	193	72	50	118	15	50	135	7	50	15	57	50	132	46	50	121	2	50	283	92	50	221	53	50	88	21	50	193	72	50	118	15	50	135	7	50	119	56	50	332	61	50	101	54	50	125	45	50	139	28	50	90	97	50	112	90	50	97	68	50	116	86	50
StateGrid	628	1520710387931	7	1	1	0	0	0	1	9	93	78	50	108	4	50	238	17	50	72	75	50	328	77	50	328	45	50	120	67	50	80	71	50	212	6	50	289	22	50	224	67	50	182	59	50	351	52	50	275	95	50	333	3	50	308	76	50	25	87	50	187	57	50	289	22	50	224	67	50	182	59	50	351	52	50	275	95	50	333	3	50	308	76	50	25	87	50	187	57	50	93	78	50	108	4	50	238	17	50	72	75	50	328	77	50	328	45	50	120	67	50	80	71	50	212	6	50
StateGrid	628	1520710387932	8	1	0	1	1	0	1	9	83	68	50	106	73	50	107	28	50	135	56	50	103	68	50	109	83	50	135	32	50	109	41	50	120	6	50	85	20	50	178	89	50	210	82	50	332	25	50	125	12	50	108	10	50	10	6	50	39	22	50	113	79	50	83	68	50	106	73	50	107	28	50	135	56	50	103	68	50	109	83	50	135	32	50	109	41	50	120	6	50	85	20	50	178	89	50	210	82	50	332	25	50	125	12	50	108	10	50	10	6	50	39	22	50	113	79	50
StateGrid	628	1520710387932	9	0	0	1	1	1	0	9	107	86	50	11	90	50	221	42	50	144	82	50	120	54	50	52	78	50	317	87	50	80	1	50	139	4	50	235	96	50	55	7	50	34	34	50	355	31	50	261	21	50	87	68	50	194	87	50	80	77	50	251	36	50	235	96	50	55	7	50	34	34	50	355	31	50	261	21	50	87	68	50	194	87	50	80	77	50	251	36	50	107	86	50	11	90	50	221	42	50	144	82	50	120	54	50	52	78	50	317	87	50	80	1	50	139	4	50
StateGrid	628	1520710387933	10	1	1	0	1	1	0	9	220	30	50	218	42	50	88	40	50	117	36	50	110	9	50	190	80	50	204	68	50	317	12	50	142	14	50	182	71	50	295	4	50	275	25	50	66	76	50	84	46	50	71	45	50	41	82	50	274	73	50	93	92	50	220	30	50	218	42	50	88	40	50	117	36	50	110	9	50	190	80	50	204	68	50	317	12	50	142	14	50	182	71	50	295	4	50	275	25	50	66	76	50	84	46	50	71	45	50	41	82	50	274	73	50	93	92	50
StateGrid	628	1520710387933	11	0	1	0	1	0	1	9	139	14	50	180	13	50	232	1	50	261	11	50	42	9	50	357	6	50	54	58	50	196	12	50	101	21	50	86	61	50	118	40	50	114	62	50	107	10	50	174	27	50	64	26	50	150	51	50	242	42	50	300	66	50	86	61	50	118	40	50	114	62	50	107	10	50	174	27	50	64	26	50	150	51	50	242	42	50	300	66	50	139	14	50	180	13	50	232	1	50	261	11	50	42	9	50	357	6	50	54	58	50	196	12	50	101	21	50
StateGrid	628	1520710387933	12	1	0	1	1	0	1	9	87	21	50	104	6	50	142	94	50	133	83	50	277	82	50	89	11	50	137	28	50	133	19	50	139	28	50	13	38	50	85	83	50	105	20	50	110	21	50	95	31	50	38	89	50	218	23	50	99	79	50	39	77	50	87	21	50	104	6	50	142	94	50	133	83	50	277	82	50	89	11	50	137	28	50	133	19	50	139	28	50	13	38	50	85	83	50	105	20	50	110	21	50	95	31	50	38	89	50	218	23	50	99	79	50	39	77	50
StateGrid	628	1520710387933	13	0	1	0	1	0	1	9	349	46	50	102	50	50	100	32	50	197	14	50	89	79	50	74	81	50	84	55	50	238	82	50	128	66	50	134	13	50	293	4	50	88	0	50	80	59	50	113	10	50	93	1	50	107	9	50	139	93	50	96	9	50	134	13	50	293	4	50	88	0	50	80	59	50	113	10	50	93	1	50	107	9	50	139	93	50	96	9	50	349	46	50	102	50	50	100	32	50	197	14	50	89	79	50	74	81	50	84	55	50	238	82	50	128	66	50
StateGrid	628	1520710387934	14	1	1	0	0	0	1	9	136	80	50	116	64	50	95	20	50	136	32	50	136	16	50	100	15	50	110	17	50	77	88	50	137	8	50	101	4	50	102	16	50	137	76	50	131	88	50	94	56	50	136	78	50	104	66	50	114	13	50	114	43	50	101	4	50	102	16	50	137	76	50	131	88	50	94	56	50	136	78	50	104	66	50	114	13	50	114	43	50	136	80	50	116	64	50	95	20	50	136	32	50	136	16	50	100	15	50	110	17	50	77	88	50	137	8	50
StateGrid	628	1520710387934	15	0	0	1	0	0	1	9	96	31	50	305	60	50	263	80	50	18	5	50	86	3	50	305	70	50	129	65	50	138	58	50	242	71	50	198	49	50	169	82	50	263	9	50	181	78	50	268	49	50	220	56	50	317	29	50	42	82	50	197	68	50	96	31	50	305	60	50	263	80	50	18	5	50	86	3	50	305	70	50	129	65	50	138	58	50	242	71	50	198	49	50	169	82	50	263	9	50	181	78	50	268	49	50	220	56	50	317	29	50	42	82	50	197	68	50
StateGrid	628	1520710387934	16	0	1	0	0	1	0	9	348	35	50	187	29	50	247	73	50	247	27	50	304	16	50	212	27	50	81	67	50	290	26	50	269	90	50	95	77	50	57	34	50	103	43	50	160	44	50	105	96	50	111	98	50	146	5	50	101	35	50	92	40	50	348	35	50	187	29	50	247	73	50	247	27	50	304	16	50	212	27	50	81	67	50	290	26	50	269	90	50	95	77	50	57	34	50	103	43	50	160	44	50	105	96	50	111	98	50	146	5	50	101	35	50	92	40	50
StateGrid	628	1520710387934	17	1	1	0	0	0	1	9	98	9	50	102	10	50	356	45	50	17	66	50	36	91	50	130	2	50	0	84	50	114	50	50	104	16	50	112	91	50	102	44	50	80	54	50	114	26	50	117	96	50	92	74	50	94	37	50	92	4	50	93	95	50	112	91	50	102	44	50	80	54	50	114	26	50	117	96	50	92	74	50	94	37	50	92	4	50	93	95	50	98	9	50	102	10	50	356	45	50	17	66	50	36	91	50	130	2	50	0	84	50	114	50	50	104	16	50
StateGrid	628	1520710387935	18	1	0	1	0	1	0	9	167	36	50	86	51	50	146	57	50	64	98	50	112	1	50	80	48	50	125	83	50	145	24	50	98	72	50	226	98	50	309	79	50	65	68	50	74	29	50	114	23	50	325	19	50	279	93	50	30	92	50	30	54	50	226	98	50	309	79	50	65	68	50	74	29	50	114	23	50	325	19	50	279	93	50	30	92	50	30	54	50	167	36	50	86	51	50	146	57	50	64	98	50	112	1	50	80	48	50	125	83	50	145	24	50	98	72	50
StateGrid	628	1520710387935	19	1	0	1	0	1	0	9	101	97	50	259	78	50	93	56	50	16	86	50	291	51	50	143	53	50	70	0	50	73	26	50	104	35	50	176	94	50	79	0	50	25	89	50	283	44	50	126	89	50	183	19	50	55	99	50	185	80	50	208	6	50	176	94	50	79	0	50	25	89	50	283	44	50	126	89	50	183	19	50	55	99	50	185	80	50	208	6	50	101	97	50	259	78	50	93	56	50	16	86	50	291	51	50	143	53	50	70	0	50	73	26	50	104	35	50
