type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	628	1520719241250	0	0	0	1	0	0	1	9	0.65	0	100	SKEWED	52	79	50	134	99	50	85	36	50	114	7	50	85	78	50	254	80	50	81	45	50	128	96	50	92	39	50	132	54	50	86	4	50	307	15	50	351	33	50	97	1	50	100	17	50	341	5	50	313	95	50	246	59	50	52	79	50	134	99	50	85	36	50	114	7	50	85	78	50	254	80	50	81	45	50	128	96	50	92	39	50	132	54	50	86	4	50	307	15	50	351	33	50	97	1	50	100	17	50	341	5	50	313	95	50	246	59	50
StateGrid	628	1520719241251	1	0	0	1	1	1	0	9	0.55	0	100	SKEWED	127	11	50	89	35	50	125	13	50	105	5	50	132	80	50	224	1	50	128	20	50	347	71	50	138	64	50	217	38	50	287	83	50	99	66	50	127	68	50	139	27	50	95	40	50	51	42	50	296	26	50	315	83	50	217	38	50	287	83	50	99	66	50	127	68	50	139	27	50	95	40	50	51	42	50	296	26	50	315	83	50	127	11	50	89	35	50	125	13	50	105	5	50	132	80	50	224	1	50	128	20	50	347	71	50	138	64	50
StateGrid	628	1520719241251	2	1	0	1	1	0	1	9	0.775	0	100	SKEWED	109	65	50	187	18	50	121	18	50	82	30	50	117	73	50	125	38	50	100	84	50	127	89	50	112	83	50	12	28	50	130	47	50	114	82	50	101	94	50	84	13	50	123	97	50	349	15	50	87	13	50	86	21	50	109	65	50	187	18	50	121	18	50	82	30	50	117	73	50	125	38	50	100	84	50	127	89	50	112	83	50	12	28	50	130	47	50	114	82	50	101	94	50	84	13	50	123	97	50	349	15	50	87	13	50	86	21	50
StateGrid	628	1520719241251	3	1	1	0	1	1	0	9	0.8	0	100	SKEWED	86	83	50	212	95	50	342	79	50	172	55	50	109	3	50	119	7	50	97	5	50	85	4	50	149	92	50	117	24	50	100	85	50	103	46	50	129	84	50	127	89	50	106	40	50	129	40	50	136	64	50	111	26	50	86	83	50	212	95	50	342	79	50	172	55	50	109	3	50	119	7	50	97	5	50	85	4	50	149	92	50	117	24	50	100	85	50	103	46	50	129	84	50	127	89	50	106	40	50	129	40	50	136	64	50	111	26	50
StateGrid	628	1520719241251	4	1	0	1	0	1	0	9	0.9	0	100	SKEWED	139	17	50	99	28	50	86	31	50	84	7	50	104	82	50	107	0	50	120	13	50	108	22	50	106	67	50	132	67	50	136	95	50	100	99	50	87	58	50	96	1	50	118	68	50	299	21	50	135	1	50	121	13	50	132	67	50	136	95	50	100	99	50	87	58	50	96	1	50	118	68	50	299	21	50	135	1	50	121	13	50	139	17	50	99	28	50	86	31	50	84	7	50	104	82	50	107	0	50	120	13	50	108	22	50	106	67	50
StateGrid	628	1520719241251	5	0	1	0	1	0	1	9	0.625	0	100	SKEWED	107	59	50	199	37	50	127	18	50	144	7	50	349	92	50	299	59	50	321	78	50	121	55	50	313	82	50	298	48	50	128	58	50	151	0	50	132	72	50	115	51	50	71	69	50	122	77	50	308	29	50	188	75	50	298	48	50	128	58	50	151	0	50	132	72	50	115	51	50	71	69	50	122	77	50	308	29	50	188	75	50	107	59	50	199	37	50	127	18	50	144	7	50	349	92	50	299	59	50	321	78	50	121	55	50	313	82	50
StateGrid	628	1520719241251	6	0	0	1	1	1	0	9	0.825	0	100	SKEWED	85	70	50	105	42	50	123	24	50	93	74	50	120	42	50	292	6	50	126	45	50	98	56	50	109	58	50	89	9	50	130	5	50	201	2	50	83	13	50	327	78	50	320	75	50	46	26	50	102	8	50	94	6	50	89	9	50	130	5	50	201	2	50	83	13	50	327	78	50	320	75	50	46	26	50	102	8	50	94	6	50	85	70	50	105	42	50	123	24	50	93	74	50	120	42	50	292	6	50	126	45	50	98	56	50	109	58	50
StateGrid	628	1520719241251	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	2	54	50	19	80	50	95	87	50	122	81	50	52	91	50	353	68	50	123	6	50	127	3	50	111	6	50	135	98	50	110	49	50	133	32	50	138	20	50	114	37	50	109	66	50	139	57	50	71	49	50	113	42	50	2	54	50	19	80	50	95	87	50	122	81	50	52	91	50	353	68	50	123	6	50	127	3	50	111	6	50	135	98	50	110	49	50	133	32	50	138	20	50	114	37	50	109	66	50	139	57	50	71	49	50	113	42	50
StateGrid	628	1520719241251	8	0	1	0	1	0	1	9	0.975	0	100	SKEWED	87	33	50	132	14	50	83	18	50	94	92	50	80	1	50	104	61	50	119	73	50	117	99	50	126	1	50	86	95	50	121	93	50	138	84	50	108	8	50	89	49	50	113	10	50	105	8	50	109	33	50	109	45	50	86	95	50	121	93	50	138	84	50	108	8	50	89	49	50	113	10	50	105	8	50	109	33	50	109	45	50	87	33	50	132	14	50	83	18	50	94	92	50	80	1	50	104	61	50	119	73	50	117	99	50	126	1	50
StateGrid	628	1520719241251	9	1	1	0	0	0	1	9	0.725	0	100	SKEWED	81	94	50	93	12	50	125	14	50	219	20	50	294	98	50	103	19	50	127	45	50	96	98	50	104	10	50	285	20	50	120	91	50	91	98	50	90	53	50	83	79	50	118	80	50	314	27	50	81	12	50	91	86	50	285	20	50	120	91	50	91	98	50	90	53	50	83	79	50	118	80	50	314	27	50	81	12	50	91	86	50	81	94	50	93	12	50	125	14	50	219	20	50	294	98	50	103	19	50	127	45	50	96	98	50	104	10	50
