type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	971	1520723653626	0	0	1	0	0	1	0	9	0.3	0	100	SKEWED	227	95	50	103	10	50	89	71	50	100	59	50	43	75	50	211	45	50	84	4	50	91	57	50	55	83	50	317	47	50	253	25	50	251	82	50	223	15	50	168	29	50	102	97	50	112	5	50	31	31	50	81	51	50	227	95	50	103	10	50	89	71	50	100	59	50	43	75	50	211	45	50	84	4	50	91	57	50	55	83	50	317	47	50	253	25	50	251	82	50	223	15	50	168	29	50	102	97	50	112	5	50	31	31	50	81	51	50
StateGrid	971	1520723653626	1	1	1	0	1	1	0	9	0.05	0	100	SKEWED	244	31	50	321	70	50	263	60	50	270	46	50	215	43	50	170	97	50	85	89	50	300	40	50	191	65	50	213	9	50	71	78	50	166	48	50	106	76	50	7	51	50	289	26	50	70	82	50	202	33	50	244	17	50	244	31	50	321	70	50	263	60	50	270	46	50	215	43	50	170	97	50	85	89	50	300	40	50	191	65	50	213	9	50	71	78	50	166	48	50	106	76	50	7	51	50	289	26	50	70	82	50	202	33	50	244	17	50
StateGrid	971	1520723653627	2	0	1	0	1	0	1	9	0.35	0	100	SKEWED	359	89	50	238	95	50	318	93	50	125	34	50	102	40	50	114	88	50	124	86	50	94	17	50	108	49	50	104	75	50	206	69	50	204	68	50	50	28	50	98	59	50	153	6	50	97	22	50	260	38	50	323	37	50	104	75	50	206	69	50	204	68	50	50	28	50	98	59	50	153	6	50	97	22	50	260	38	50	323	37	50	359	89	50	238	95	50	318	93	50	125	34	50	102	40	50	114	88	50	124	86	50	94	17	50	108	49	50
StateGrid	971	1520723653627	3	1	0	1	1	0	1	9	0.2	0	100	SKEWED	311	80	50	357	36	50	205	76	50	323	11	50	10	67	50	137	26	50	296	48	50	281	26	50	89	63	50	198	84	50	235	27	50	82	16	50	31	23	50	106	2	50	300	15	50	92	24	50	46	93	50	95	81	50	311	80	50	357	36	50	205	76	50	323	11	50	10	67	50	137	26	50	296	48	50	281	26	50	89	63	50	198	84	50	235	27	50	82	16	50	31	23	50	106	2	50	300	15	50	92	24	50	46	93	50	95	81	50
StateGrid	971	1520723653627	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	100	46	50	123	86	50	92	44	50	136	12	50	122	30	50	121	99	50	94	28	50	118	5	50	98	66	50	122	98	50	136	47	50	102	4	50	122	13	50	124	68	50	106	20	50	90	67	50	122	44	50	130	78	50	100	46	50	123	86	50	92	44	50	136	12	50	122	30	50	121	99	50	94	28	50	118	5	50	98	66	50	122	98	50	136	47	50	102	4	50	122	13	50	124	68	50	106	20	50	90	67	50	122	44	50	130	78	50
StateGrid	971	1520723653627	5	0	0	1	0	0	1	9	0.15	0	100	SKEWED	86	74	50	32	6	50	133	9	50	239	20	50	69	47	50	243	7	50	39	93	50	115	57	50	290	90	50	75	83	50	314	7	50	93	32	50	269	69	50	86	29	50	229	91	50	156	99	50	294	78	50	300	75	50	86	74	50	32	6	50	133	9	50	239	20	50	69	47	50	243	7	50	39	93	50	115	57	50	290	90	50	75	83	50	314	7	50	93	32	50	269	69	50	86	29	50	229	91	50	156	99	50	294	78	50	300	75	50
StateGrid	971	1520723653628	6	1	1	0	1	1	0	9	0.45	0	100	SKEWED	207	0	50	143	20	50	42	30	50	124	33	50	287	50	50	139	27	50	134	11	50	134	85	50	133	6	50	309	51	50	275	88	50	123	76	50	116	63	50	107	34	50	345	85	50	227	87	50	271	59	50	101	9	50	207	0	50	143	20	50	42	30	50	124	33	50	287	50	50	139	27	50	134	11	50	134	85	50	133	6	50	309	51	50	275	88	50	123	76	50	116	63	50	107	34	50	345	85	50	227	87	50	271	59	50	101	9	50
StateGrid	971	1520723653628	7	1	0	1	1	0	1	9	0.25	0	100	SKEWED	29	48	50	61	74	50	199	83	50	110	19	50	192	55	50	99	59	50	233	15	50	7	97	50	234	61	50	184	8	50	192	99	50	88	88	50	338	76	50	338	31	50	59	72	50	307	69	50	105	36	50	224	8	50	29	48	50	61	74	50	199	83	50	110	19	50	192	55	50	99	59	50	233	15	50	7	97	50	234	61	50	184	8	50	192	99	50	88	88	50	338	76	50	338	31	50	59	72	50	307	69	50	105	36	50	224	8	50
StateGrid	971	1520723653628	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	124	88	50	104	92	50	85	34	50	108	57	50	234	18	50	113	33	50	84	79	50	210	25	50	116	19	50	103	27	50	108	38	50	214	56	50	67	85	50	88	37	50	336	38	50	119	66	50	97	38	50	315	79	50	124	88	50	104	92	50	85	34	50	108	57	50	234	18	50	113	33	50	84	79	50	210	25	50	116	19	50	103	27	50	108	38	50	214	56	50	67	85	50	88	37	50	336	38	50	119	66	50	97	38	50	315	79	50
StateGrid	971	1520723653628	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	128	40	50	132	53	50	284	50	50	326	95	50	131	24	50	135	36	50	210	84	50	106	65	50	118	99	50	119	99	50	88	71	50	150	83	50	106	66	50	120	26	50	94	34	50	295	88	50	7	1	50	263	12	50	128	40	50	132	53	50	284	50	50	326	95	50	131	24	50	135	36	50	210	84	50	106	65	50	118	99	50	119	99	50	88	71	50	150	83	50	106	66	50	120	26	50	94	34	50	295	88	50	7	1	50	263	12	50
