type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	971	1520719243321	0	1	1	0	0	0	1	9	0.675	0	100	SKEWED	80	1	50	133	30	50	113	4	50	92	93	50	220	21	50	232	3	50	110	46	50	197	61	50	82	1	50	90	88	50	251	26	50	101	45	50	124	14	50	101	65	50	115	83	50	125	11	50	87	23	50	174	69	50	90	88	50	251	26	50	101	45	50	124	14	50	101	65	50	115	83	50	125	11	50	87	23	50	174	69	50	80	1	50	133	30	50	113	4	50	92	93	50	220	21	50	232	3	50	110	46	50	197	61	50	82	1	50
StateGrid	971	1520719243321	1	1	0	1	0	1	0	9	0.8	0	100	SKEWED	122	45	50	83	36	50	129	31	50	99	71	50	111	23	50	136	89	50	126	25	50	172	48	50	85	38	50	311	95	50	319	86	50	121	85	50	119	1	50	106	77	50	129	2	50	278	3	50	276	0	50	86	5	50	311	95	50	319	86	50	121	85	50	119	1	50	106	77	50	129	2	50	278	3	50	276	0	50	86	5	50	122	45	50	83	36	50	129	31	50	99	71	50	111	23	50	136	89	50	126	25	50	172	48	50	85	38	50
StateGrid	971	1520719243321	2	0	0	1	0	0	1	9	0.525	0	100	SKEWED	151	96	50	124	41	50	224	11	50	201	59	50	136	5	50	117	16	50	165	79	50	112	80	50	16	35	50	20	61	50	220	67	50	126	73	50	97	99	50	115	82	50	320	15	50	56	57	50	316	2	50	228	16	50	151	96	50	124	41	50	224	11	50	201	59	50	136	5	50	117	16	50	165	79	50	112	80	50	16	35	50	20	61	50	220	67	50	126	73	50	97	99	50	115	82	50	320	15	50	56	57	50	316	2	50	228	16	50
StateGrid	971	1520719243321	3	1	1	0	0	0	1	9	0.75	0	100	SKEWED	108	38	50	221	34	50	84	58	50	188	0	50	139	87	50	109	90	50	239	55	50	119	20	50	335	87	50	327	38	50	122	71	50	109	2	50	99	81	50	119	14	50	106	21	50	86	63	50	187	44	50	124	3	50	327	38	50	122	71	50	109	2	50	99	81	50	119	14	50	106	21	50	86	63	50	187	44	50	124	3	50	108	38	50	221	34	50	84	58	50	188	0	50	139	87	50	109	90	50	239	55	50	119	20	50	335	87	50
StateGrid	971	1520719243321	4	1	0	1	1	0	1	9	0.95	0	100	SKEWED	87	64	50	296	44	50	91	4	50	138	97	50	108	71	50	128	69	50	88	27	50	91	12	50	127	62	50	92	7	50	139	69	50	94	56	50	102	33	50	254	44	50	81	20	50	132	86	50	139	80	50	96	3	50	87	64	50	296	44	50	91	4	50	138	97	50	108	71	50	128	69	50	88	27	50	91	12	50	127	62	50	92	7	50	139	69	50	94	56	50	102	33	50	254	44	50	81	20	50	132	86	50	139	80	50	96	3	50
StateGrid	971	1520719243321	5	1	0	1	1	0	1	9	0.975	0	100	SKEWED	106	85	50	88	35	50	137	89	50	124	18	50	105	95	50	100	26	50	84	83	50	134	24	50	85	96	50	80	3	50	102	98	50	86	21	50	110	93	50	90	9	50	313	41	50	116	9	50	11	80	50	344	22	50	106	85	50	88	35	50	137	89	50	124	18	50	105	95	50	100	26	50	84	83	50	134	24	50	85	96	50	80	3	50	102	98	50	86	21	50	110	93	50	90	9	50	313	41	50	116	9	50	11	80	50	344	22	50
StateGrid	971	1520719243322	6	1	1	0	1	1	0	9	0.825	0	100	SKEWED	132	17	50	92	12	50	301	96	50	107	51	50	217	47	50	121	16	50	73	6	50	118	19	50	119	17	50	94	79	50	82	56	50	54	19	50	331	32	50	80	53	50	123	76	50	83	63	50	244	91	50	308	68	50	132	17	50	92	12	50	301	96	50	107	51	50	217	47	50	121	16	50	73	6	50	118	19	50	119	17	50	94	79	50	82	56	50	54	19	50	331	32	50	80	53	50	123	76	50	83	63	50	244	91	50	308	68	50
StateGrid	971	1520719243322	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	113	79	50	109	28	50	242	37	50	117	0	50	94	36	50	261	65	50	134	15	50	170	19	50	87	28	50	94	20	50	99	94	50	106	89	50	130	85	50	233	48	50	103	69	50	87	59	50	110	41	50	140	1	50	113	79	50	109	28	50	242	37	50	117	0	50	94	36	50	261	65	50	134	15	50	170	19	50	87	28	50	94	20	50	99	94	50	106	89	50	130	85	50	233	48	50	103	69	50	87	59	50	110	41	50	140	1	50
StateGrid	971	1520719243323	8	0	1	0	0	1	0	9	0.55	0	100	SKEWED	228	50	50	296	99	50	113	88	50	123	1	50	214	72	50	122	40	50	50	96	50	245	0	50	89	46	50	138	30	50	95	58	50	350	15	50	103	39	50	111	91	50	315	3	50	106	26	50	117	56	50	157	1	50	228	50	50	296	99	50	113	88	50	123	1	50	214	72	50	122	40	50	50	96	50	245	0	50	89	46	50	138	30	50	95	58	50	350	15	50	103	39	50	111	91	50	315	3	50	106	26	50	117	56	50	157	1	50
StateGrid	971	1520719243323	9	1	1	0	1	1	0	9	0.875	0	100	SKEWED	98	98	50	97	2	50	120	19	50	130	23	50	27	60	50	97	59	50	32	57	50	101	86	50	106	2	50	104	8	50	82	98	50	129	99	50	124	83	50	54	23	50	11	85	50	126	41	50	29	51	50	112	38	50	98	98	50	97	2	50	120	19	50	130	23	50	27	60	50	97	59	50	32	57	50	101	86	50	106	2	50	104	8	50	82	98	50	129	99	50	124	83	50	54	23	50	11	85	50	126	41	50	29	51	50	112	38	50
