type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	336	1520723650368	0	1	1	0	1	1	0	9	0.2	0	100	SKEWED	22	2	50	317	49	50	237	5	50	90	38	50	119	76	50	204	30	50	185	8	50	8	12	50	84	37	50	129	87	50	272	21	50	240	73	50	310	54	50	248	71	50	86	28	50	139	60	50	21	82	50	5	67	50	22	2	50	317	49	50	237	5	50	90	38	50	119	76	50	204	30	50	185	8	50	8	12	50	84	37	50	129	87	50	272	21	50	240	73	50	310	54	50	248	71	50	86	28	50	139	60	50	21	82	50	5	67	50
StateGrid	336	1520723650368	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	118	48	50	109	9	50	110	17	50	93	92	50	81	33	50	127	49	50	93	38	50	115	26	50	135	77	50	138	69	50	184	72	50	88	93	50	100	60	50	126	85	50	132	47	50	136	76	50	95	71	50	112	17	50	118	48	50	109	9	50	110	17	50	93	92	50	81	33	50	127	49	50	93	38	50	115	26	50	135	77	50	138	69	50	184	72	50	88	93	50	100	60	50	126	85	50	132	47	50	136	76	50	95	71	50	112	17	50
StateGrid	336	1520723650368	2	0	1	0	0	1	0	9	0.85	0	100	SKEWED	92	76	50	83	33	50	112	13	50	80	13	50	114	21	50	81	49	50	126	5	50	96	23	50	124	98	50	136	57	50	103	79	50	98	85	50	113	31	50	92	28	50	110	10	50	129	82	50	131	92	50	82	54	50	92	76	50	83	33	50	112	13	50	80	13	50	114	21	50	81	49	50	126	5	50	96	23	50	124	98	50	136	57	50	103	79	50	98	85	50	113	31	50	92	28	50	110	10	50	129	82	50	131	92	50	82	54	50
StateGrid	336	1520723650368	3	1	1	0	1	1	0	9	0.1	0	100	SKEWED	89	74	50	147	36	50	145	16	50	17	39	50	107	20	50	29	8	50	210	13	50	307	78	50	207	18	50	159	82	50	92	62	50	29	64	50	89	72	50	205	19	50	124	96	50	112	93	50	251	32	50	259	95	50	89	74	50	147	36	50	145	16	50	17	39	50	107	20	50	29	8	50	210	13	50	307	78	50	207	18	50	159	82	50	92	62	50	29	64	50	89	72	50	205	19	50	124	96	50	112	93	50	251	32	50	259	95	50
StateGrid	336	1520723650368	4	0	0	1	0	0	1	9	0.05	0	100	SKEWED	337	92	50	89	28	50	350	26	50	61	96	50	312	74	50	102	80	50	122	63	50	202	21	50	175	9	50	74	93	50	144	65	50	23	81	50	61	44	50	212	5	50	59	77	50	331	43	50	289	1	50	23	68	50	337	92	50	89	28	50	350	26	50	61	96	50	312	74	50	102	80	50	122	63	50	202	21	50	175	9	50	74	93	50	144	65	50	23	81	50	61	44	50	212	5	50	59	77	50	331	43	50	289	1	50	23	68	50
StateGrid	336	1520723650369	5	0	1	0	0	1	0	9	0.45	0	100	SKEWED	22	77	50	104	18	50	116	12	50	317	57	50	201	89	50	82	94	50	90	59	50	117	5	50	86	18	50	70	84	50	130	10	50	41	95	50	85	25	50	296	31	50	85	54	50	106	24	50	82	96	50	284	6	50	22	77	50	104	18	50	116	12	50	317	57	50	201	89	50	82	94	50	90	59	50	117	5	50	86	18	50	70	84	50	130	10	50	41	95	50	85	25	50	296	31	50	85	54	50	106	24	50	82	96	50	284	6	50
StateGrid	336	1520723650369	6	1	0	1	0	1	0	9	0.9	0	100	SKEWED	116	21	50	133	99	50	99	35	50	89	66	50	100	40	50	102	10	50	109	1	50	82	75	50	117	49	50	113	19	50	87	69	50	91	13	50	91	58	50	131	16	50	94	85	50	124	26	50	97	90	50	89	83	50	113	19	50	87	69	50	91	13	50	91	58	50	131	16	50	94	85	50	124	26	50	97	90	50	89	83	50	116	21	50	133	99	50	99	35	50	89	66	50	100	40	50	102	10	50	109	1	50	82	75	50	117	49	50
StateGrid	336	1520723650369	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	221	87	50	85	5	50	104	21	50	122	25	50	169	36	50	88	11	50	122	51	50	90	68	50	136	52	50	135	23	50	101	26	50	122	84	50	97	7	50	104	53	50	102	95	50	86	6	50	115	76	50	107	72	50	135	23	50	101	26	50	122	84	50	97	7	50	104	53	50	102	95	50	86	6	50	115	76	50	107	72	50	221	87	50	85	5	50	104	21	50	122	25	50	169	36	50	88	11	50	122	51	50	90	68	50	136	52	50
StateGrid	336	1520723650369	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	85	11	50	127	41	50	91	37	50	99	93	50	31	81	50	137	61	50	130	85	50	128	6	50	135	55	50	101	47	50	100	15	50	90	82	50	113	14	50	86	28	50	139	23	50	113	25	50	118	53	50	130	25	50	85	11	50	127	41	50	91	37	50	99	93	50	31	81	50	137	61	50	130	85	50	128	6	50	135	55	50	101	47	50	100	15	50	90	82	50	113	14	50	86	28	50	139	23	50	113	25	50	118	53	50	130	25	50
StateGrid	336	1520723650369	9	1	0	1	0	1	0	9	0.3	0	100	SKEWED	13	38	50	108	81	50	6	34	50	99	15	50	196	90	50	170	83	50	19	91	50	247	95	50	233	37	50	322	69	50	54	78	50	83	7	50	216	70	50	82	3	50	7	87	50	65	19	50	271	95	50	131	92	50	322	69	50	54	78	50	83	7	50	216	70	50	82	3	50	7	87	50	65	19	50	271	95	50	131	92	50	13	38	50	108	81	50	6	34	50	99	15	50	196	90	50	170	83	50	19	91	50	247	95	50	233	37	50
StateGrid	336	1520723650370	10	1	1	0	0	0	1	9	0	0	100	SKEWED	52	10	50	344	11	50	103	16	50	286	39	50	197	66	50	308	11	50	101	22	50	271	35	50	322	67	50	63	50	50	2	18	50	353	50	50	129	3	50	169	25	50	284	74	50	174	9	50	290	81	50	318	49	50	63	50	50	2	18	50	353	50	50	129	3	50	169	25	50	284	74	50	174	9	50	290	81	50	318	49	50	52	10	50	344	11	50	103	16	50	286	39	50	197	66	50	308	11	50	101	22	50	271	35	50	322	67	50
StateGrid	336	1520723650370	11	1	0	1	0	1	0	9	0.15	0	100	SKEWED	3	35	50	122	47	50	354	15	50	278	44	50	50	46	50	226	74	50	120	91	50	249	17	50	179	88	50	116	72	50	182	63	50	92	32	50	287	0	50	289	16	50	120	50	50	278	57	50	268	12	50	7	69	50	116	72	50	182	63	50	92	32	50	287	0	50	289	16	50	120	50	50	278	57	50	268	12	50	7	69	50	3	35	50	122	47	50	354	15	50	278	44	50	50	46	50	226	74	50	120	91	50	249	17	50	179	88	50
StateGrid	336	1520723650370	12	1	1	0	1	1	0	9	0.6	0	100	SKEWED	117	54	50	133	58	50	73	4	50	200	10	50	108	46	50	133	47	50	95	90	50	22	69	50	134	92	50	25	4	50	101	20	50	133	65	50	347	37	50	82	5	50	116	54	50	275	35	50	104	20	50	110	61	50	117	54	50	133	58	50	73	4	50	200	10	50	108	46	50	133	47	50	95	90	50	22	69	50	134	92	50	25	4	50	101	20	50	133	65	50	347	37	50	82	5	50	116	54	50	275	35	50	104	20	50	110	61	50
StateGrid	336	1520723650370	13	1	0	1	0	1	0	9	0.55	0	100	SKEWED	143	51	50	95	91	50	325	75	50	11	55	50	128	85	50	91	73	50	124	91	50	58	6	50	81	61	50	97	84	50	89	35	50	116	25	50	37	41	50	113	34	50	104	81	50	32	39	50	75	3	50	214	14	50	97	84	50	89	35	50	116	25	50	37	41	50	113	34	50	104	81	50	32	39	50	75	3	50	214	14	50	143	51	50	95	91	50	325	75	50	11	55	50	128	85	50	91	73	50	124	91	50	58	6	50	81	61	50
StateGrid	336	1520723650370	14	1	0	1	0	1	0	9	0.5	0	100	SKEWED	43	78	50	79	32	50	104	85	50	342	4	50	287	32	50	90	62	50	211	59	50	49	18	50	122	93	50	78	29	50	246	98	50	84	74	50	28	21	50	288	67	50	130	85	50	109	94	50	351	38	50	113	23	50	78	29	50	246	98	50	84	74	50	28	21	50	288	67	50	130	85	50	109	94	50	351	38	50	113	23	50	43	78	50	79	32	50	104	85	50	342	4	50	287	32	50	90	62	50	211	59	50	49	18	50	122	93	50
StateGrid	336	1520723650370	15	0	0	1	1	1	0	9	0.35	0	100	SKEWED	104	37	50	231	41	50	135	63	50	179	61	50	230	45	50	69	73	50	24	95	50	39	97	50	132	89	50	92	28	50	183	37	50	111	19	50	214	19	50	37	70	50	127	19	50	326	21	50	137	3	50	133	20	50	92	28	50	183	37	50	111	19	50	214	19	50	37	70	50	127	19	50	326	21	50	137	3	50	133	20	50	104	37	50	231	41	50	135	63	50	179	61	50	230	45	50	69	73	50	24	95	50	39	97	50	132	89	50
