type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	67	1520710384301	0	0	0	1	0	0	1	9	114	87	50	114	41	50	83	22	50	102	80	50	92	86	50	86	16	50	241	40	50	126	18	50	45	38	50	266	13	50	306	12	50	118	78	50	136	15	50	107	9	50	113	87	50	103	63	50	109	64	50	90	51	50	114	87	50	114	41	50	83	22	50	102	80	50	92	86	50	86	16	50	241	40	50	126	18	50	45	38	50	266	13	50	306	12	50	118	78	50	136	15	50	107	9	50	113	87	50	103	63	50	109	64	50	90	51	50
StateGrid	67	1520710384301	1	1	0	1	1	0	1	9	0	23	50	356	48	50	304	9	50	347	78	50	81	15	50	272	60	50	355	34	50	133	78	50	134	50	50	242	97	50	140	30	50	103	64	50	199	91	50	303	74	50	80	94	50	112	74	50	71	14	50	245	9	50	0	23	50	356	48	50	304	9	50	347	78	50	81	15	50	272	60	50	355	34	50	133	78	50	134	50	50	242	97	50	140	30	50	103	64	50	199	91	50	303	74	50	80	94	50	112	74	50	71	14	50	245	9	50
StateGrid	67	1520710384301	2	0	1	0	0	1	0	9	37	61	50	254	42	50	108	88	50	292	58	50	334	73	50	187	96	50	119	28	50	118	93	50	96	5	50	56	8	50	14	66	50	109	9	50	140	70	50	119	99	50	108	27	50	39	18	50	89	9	50	4	28	50	37	61	50	254	42	50	108	88	50	292	58	50	334	73	50	187	96	50	119	28	50	118	93	50	96	5	50	56	8	50	14	66	50	109	9	50	140	70	50	119	99	50	108	27	50	39	18	50	89	9	50	4	28	50
StateGrid	67	1520710384301	3	0	1	0	0	1	0	9	122	5	50	101	94	50	298	33	50	137	46	50	201	87	50	355	37	50	76	86	50	214	43	50	129	9	50	39	85	50	204	21	50	189	42	50	10	7	50	71	49	50	97	32	50	346	59	50	86	95	50	80	63	50	122	5	50	101	94	50	298	33	50	137	46	50	201	87	50	355	37	50	76	86	50	214	43	50	129	9	50	39	85	50	204	21	50	189	42	50	10	7	50	71	49	50	97	32	50	346	59	50	86	95	50	80	63	50
StateGrid	67	1520710384301	4	0	1	0	1	0	1	9	114	80	50	86	63	50	59	91	50	327	78	50	82	75	50	154	41	50	279	10	50	269	7	50	337	17	50	115	1	50	270	60	50	114	75	50	211	21	50	179	20	50	14	96	50	87	98	50	68	19	50	188	55	50	115	1	50	270	60	50	114	75	50	211	21	50	179	20	50	14	96	50	87	98	50	68	19	50	188	55	50	114	80	50	86	63	50	59	91	50	327	78	50	82	75	50	154	41	50	279	10	50	269	7	50	337	17	50
StateGrid	67	1520710384301	5	0	0	1	0	0	1	9	101	17	50	80	41	50	120	56	50	331	11	50	111	59	50	152	80	50	312	38	50	96	75	50	131	40	50	86	83	50	124	4	50	84	11	50	85	84	50	93	16	50	311	97	50	96	70	50	177	97	50	285	56	50	101	17	50	80	41	50	120	56	50	331	11	50	111	59	50	152	80	50	312	38	50	96	75	50	131	40	50	86	83	50	124	4	50	84	11	50	85	84	50	93	16	50	311	97	50	96	70	50	177	97	50	285	56	50
StateGrid	67	1520710384301	6	1	1	0	1	1	0	9	296	13	50	283	94	50	86	46	50	0	17	50	359	63	50	156	62	50	162	6	50	187	71	50	81	14	50	132	33	50	56	32	50	189	36	50	125	15	50	128	60	50	318	68	50	319	10	50	135	83	50	303	28	50	296	13	50	283	94	50	86	46	50	0	17	50	359	63	50	156	62	50	162	6	50	187	71	50	81	14	50	132	33	50	56	32	50	189	36	50	125	15	50	128	60	50	318	68	50	319	10	50	135	83	50	303	28	50
StateGrid	67	1520710384301	7	0	1	0	0	1	0	9	195	97	50	309	41	50	106	83	50	263	87	50	190	53	50	88	59	50	113	57	50	223	7	50	197	73	50	172	76	50	88	29	50	352	91	50	121	72	50	123	81	50	27	58	50	128	0	50	77	53	50	254	26	50	195	97	50	309	41	50	106	83	50	263	87	50	190	53	50	88	59	50	113	57	50	223	7	50	197	73	50	172	76	50	88	29	50	352	91	50	121	72	50	123	81	50	27	58	50	128	0	50	77	53	50	254	26	50
StateGrid	67	1520710384301	8	1	0	1	0	1	0	9	302	17	50	83	61	50	269	85	50	321	62	50	171	80	50	337	36	50	46	32	50	118	40	50	206	46	50	105	39	50	271	59	50	298	21	50	227	1	50	105	23	50	246	6	50	321	56	50	295	0	50	158	11	50	105	39	50	271	59	50	298	21	50	227	1	50	105	23	50	246	6	50	321	56	50	295	0	50	158	11	50	302	17	50	83	61	50	269	85	50	321	62	50	171	80	50	337	36	50	46	32	50	118	40	50	206	46	50
StateGrid	67	1520710384301	9	1	0	1	1	0	1	9	64	65	50	128	95	50	21	97	50	255	59	50	135	23	50	189	37	50	176	32	50	294	45	50	110	64	50	192	80	50	208	69	50	116	0	50	97	65	50	249	34	50	93	21	50	60	56	50	173	4	50	103	6	50	64	65	50	128	95	50	21	97	50	255	59	50	135	23	50	189	37	50	176	32	50	294	45	50	110	64	50	192	80	50	208	69	50	116	0	50	97	65	50	249	34	50	93	21	50	60	56	50	173	4	50	103	6	50
