type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	67	1520719237659	0	1	0	1	0	1	0	9	0.7	0	100	SKEWED	104	29	50	131	90	50	93	3	50	313	29	50	103	75	50	261	31	50	113	55	50	114	64	50	97	76	50	86	84	50	125	17	50	128	85	50	107	0	50	42	58	50	105	50	50	87	10	50	188	87	50	219	27	50	86	84	50	125	17	50	128	85	50	107	0	50	42	58	50	105	50	50	87	10	50	188	87	50	219	27	50	104	29	50	131	90	50	93	3	50	313	29	50	103	75	50	261	31	50	113	55	50	114	64	50	97	76	50
StateGrid	67	1520719237659	1	1	0	1	0	1	0	9	0.725	0	100	SKEWED	118	65	50	83	64	50	122	34	50	83	43	50	130	10	50	84	54	50	119	45	50	261	49	50	89	91	50	350	21	50	234	63	50	246	19	50	323	13	50	325	7	50	27	6	50	99	7	50	89	98	50	93	5	50	350	21	50	234	63	50	246	19	50	323	13	50	325	7	50	27	6	50	99	7	50	89	98	50	93	5	50	118	65	50	83	64	50	122	34	50	83	43	50	130	10	50	84	54	50	119	45	50	261	49	50	89	91	50
StateGrid	67	1520719237659	2	1	0	1	1	0	1	9	0.675	0	100	SKEWED	139	69	50	81	52	50	139	10	50	92	7	50	114	47	50	318	25	50	108	44	50	134	8	50	205	66	50	177	2	50	163	65	50	244	37	50	125	56	50	23	51	50	125	27	50	352	93	50	137	74	50	126	98	50	139	69	50	81	52	50	139	10	50	92	7	50	114	47	50	318	25	50	108	44	50	134	8	50	205	66	50	177	2	50	163	65	50	244	37	50	125	56	50	23	51	50	125	27	50	352	93	50	137	74	50	126	98	50
StateGrid	67	1520719237659	3	0	1	0	0	1	0	9	0.525	0	100	SKEWED	93	9	50	248	21	50	104	12	50	29	82	50	303	30	50	110	27	50	172	90	50	251	40	50	124	36	50	81	89	50	130	54	50	82	92	50	125	18	50	90	18	50	243	83	50	118	38	50	129	47	50	92	97	50	93	9	50	248	21	50	104	12	50	29	82	50	303	30	50	110	27	50	172	90	50	251	40	50	124	36	50	81	89	50	130	54	50	82	92	50	125	18	50	90	18	50	243	83	50	118	38	50	129	47	50	92	97	50
StateGrid	67	1520719237659	4	0	1	0	0	1	0	9	0.65	0	100	SKEWED	45	33	50	102	91	50	33	47	50	54	79	50	108	67	50	120	7	50	321	63	50	359	24	50	264	41	50	97	44	50	137	37	50	85	70	50	183	18	50	147	6	50	246	36	50	94	93	50	104	67	50	104	33	50	45	33	50	102	91	50	33	47	50	54	79	50	108	67	50	120	7	50	321	63	50	359	24	50	264	41	50	97	44	50	137	37	50	85	70	50	183	18	50	147	6	50	246	36	50	94	93	50	104	67	50	104	33	50
StateGrid	67	1520719237659	5	1	1	0	1	1	0	9	0.875	0	100	SKEWED	128	6	50	118	93	50	104	51	50	123	98	50	106	7	50	120	79	50	87	30	50	138	93	50	97	1	50	92	87	50	247	61	50	128	0	50	252	74	50	85	43	50	136	15	50	320	71	50	127	19	50	101	35	50	128	6	50	118	93	50	104	51	50	123	98	50	106	7	50	120	79	50	87	30	50	138	93	50	97	1	50	92	87	50	247	61	50	128	0	50	252	74	50	85	43	50	136	15	50	320	71	50	127	19	50	101	35	50
StateGrid	67	1520719237662	6	1	1	0	1	1	0	9	0.625	0	100	SKEWED	222	74	50	80	53	50	353	3	50	110	66	50	84	58	50	134	57	50	90	97	50	199	71	50	58	98	50	293	59	50	27	90	50	254	42	50	37	96	50	101	14	50	262	91	50	159	53	50	86	17	50	98	69	50	222	74	50	80	53	50	353	3	50	110	66	50	84	58	50	134	57	50	90	97	50	199	71	50	58	98	50	293	59	50	27	90	50	254	42	50	37	96	50	101	14	50	262	91	50	159	53	50	86	17	50	98	69	50
StateGrid	67	1520719237662	7	0	1	0	1	0	1	9	0.55	0	100	SKEWED	94	32	50	270	99	50	281	51	50	336	80	50	345	74	50	87	90	50	107	3	50	88	74	50	128	21	50	284	84	50	83	61	50	204	35	50	90	17	50	133	78	50	107	26	50	123	78	50	88	11	50	125	99	50	284	84	50	83	61	50	204	35	50	90	17	50	133	78	50	107	26	50	123	78	50	88	11	50	125	99	50	94	32	50	270	99	50	281	51	50	336	80	50	345	74	50	87	90	50	107	3	50	88	74	50	128	21	50
StateGrid	67	1520719237663	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	92	42	50	94	27	50	126	52	50	86	9	50	89	8	50	131	83	50	114	15	50	138	20	50	98	88	50	39	90	50	110	93	50	29	44	50	106	83	50	116	85	50	93	0	50	114	90	50	8	16	50	104	16	50	92	42	50	94	27	50	126	52	50	86	9	50	89	8	50	131	83	50	114	15	50	138	20	50	98	88	50	39	90	50	110	93	50	29	44	50	106	83	50	116	85	50	93	0	50	114	90	50	8	16	50	104	16	50
StateGrid	67	1520719237663	9	0	0	1	1	1	0	9	0.775	0	100	SKEWED	93	37	50	117	52	50	20	24	50	129	95	50	105	58	50	91	37	50	99	44	50	85	85	50	102	98	50	316	94	50	4	46	50	97	26	50	114	1	50	285	17	50	104	99	50	115	6	50	182	13	50	126	34	50	316	94	50	4	46	50	97	26	50	114	1	50	285	17	50	104	99	50	115	6	50	182	13	50	126	34	50	93	37	50	117	52	50	20	24	50	129	95	50	105	58	50	91	37	50	99	44	50	85	85	50	102	98	50
