type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	893	1520710389325	0	0	1	0	0	1	0	9	62	99	50	119	8	50	97	98	50	161	43	50	130	61	50	10	80	50	303	13	50	270	48	50	237	76	50	133	41	50	86	93	50	307	98	50	132	81	50	141	8	50	93	46	50	96	50	50	49	61	50	302	9	50	62	99	50	119	8	50	97	98	50	161	43	50	130	61	50	10	80	50	303	13	50	270	48	50	237	76	50	133	41	50	86	93	50	307	98	50	132	81	50	141	8	50	93	46	50	96	50	50	49	61	50	302	9	50
StateGrid	893	1520710389325	1	0	1	0	0	1	0	9	340	75	50	332	20	50	89	23	50	7	51	50	66	48	50	207	46	50	126	7	50	135	68	50	80	99	50	86	2	50	219	22	50	40	65	50	117	25	50	30	9	50	271	47	50	100	46	50	220	11	50	134	49	50	340	75	50	332	20	50	89	23	50	7	51	50	66	48	50	207	46	50	126	7	50	135	68	50	80	99	50	86	2	50	219	22	50	40	65	50	117	25	50	30	9	50	271	47	50	100	46	50	220	11	50	134	49	50
StateGrid	893	1520710389325	2	0	0	1	0	0	1	9	344	80	50	89	15	50	191	57	50	22	57	50	112	19	50	110	68	50	176	77	50	144	32	50	119	85	50	123	35	50	118	64	50	90	1	50	310	84	50	111	96	50	53	96	50	124	59	50	186	3	50	82	15	50	344	80	50	89	15	50	191	57	50	22	57	50	112	19	50	110	68	50	176	77	50	144	32	50	119	85	50	123	35	50	118	64	50	90	1	50	310	84	50	111	96	50	53	96	50	124	59	50	186	3	50	82	15	50
StateGrid	893	1520710389325	3	1	1	0	1	1	0	9	338	52	50	74	8	50	133	17	50	282	57	50	126	78	50	137	12	50	163	53	50	307	21	50	185	58	50	108	9	50	0	85	50	82	63	50	98	72	50	115	18	50	137	94	50	83	78	50	144	94	50	82	10	50	338	52	50	74	8	50	133	17	50	282	57	50	126	78	50	137	12	50	163	53	50	307	21	50	185	58	50	108	9	50	0	85	50	82	63	50	98	72	50	115	18	50	137	94	50	83	78	50	144	94	50	82	10	50
StateGrid	893	1520710389325	4	0	0	1	1	1	0	9	198	56	50	96	24	50	119	18	50	102	99	50	163	73	50	118	33	50	133	74	50	330	34	50	66	39	50	303	28	50	49	98	50	20	57	50	87	36	50	91	14	50	196	32	50	130	5	50	97	66	50	116	97	50	303	28	50	49	98	50	20	57	50	87	36	50	91	14	50	196	32	50	130	5	50	97	66	50	116	97	50	198	56	50	96	24	50	119	18	50	102	99	50	163	73	50	118	33	50	133	74	50	330	34	50	66	39	50
StateGrid	893	1520710389325	5	0	1	0	0	1	0	9	274	94	50	123	74	50	81	64	50	326	58	50	89	73	50	336	73	50	325	34	50	348	84	50	24	50	50	332	2	50	135	13	50	11	95	50	134	51	50	202	70	50	104	55	50	105	20	50	62	21	50	103	4	50	274	94	50	123	74	50	81	64	50	326	58	50	89	73	50	336	73	50	325	34	50	348	84	50	24	50	50	332	2	50	135	13	50	11	95	50	134	51	50	202	70	50	104	55	50	105	20	50	62	21	50	103	4	50
StateGrid	893	1520710389325	6	0	0	1	1	1	0	9	99	67	50	238	58	50	11	52	50	302	88	50	121	60	50	263	1	50	15	58	50	136	8	50	270	88	50	225	10	50	334	63	50	213	80	50	244	42	50	290	0	50	344	62	50	324	78	50	302	90	50	336	18	50	225	10	50	334	63	50	213	80	50	244	42	50	290	0	50	344	62	50	324	78	50	302	90	50	336	18	50	99	67	50	238	58	50	11	52	50	302	88	50	121	60	50	263	1	50	15	58	50	136	8	50	270	88	50
StateGrid	893	1520710389325	7	1	1	0	1	1	0	9	319	26	50	15	13	50	101	53	50	308	87	50	327	73	50	346	58	50	80	91	50	294	24	50	107	91	50	138	40	50	145	54	50	306	44	50	90	75	50	121	81	50	93	20	50	128	4	50	90	57	50	119	25	50	319	26	50	15	13	50	101	53	50	308	87	50	327	73	50	346	58	50	80	91	50	294	24	50	107	91	50	138	40	50	145	54	50	306	44	50	90	75	50	121	81	50	93	20	50	128	4	50	90	57	50	119	25	50
StateGrid	893	1520710389325	8	0	0	1	1	1	0	9	102	13	50	112	12	50	123	4	50	124	36	50	97	76	50	83	56	50	139	89	50	117	62	50	87	90	50	189	70	50	99	71	50	101	46	50	129	0	50	85	1	50	113	0	50	64	32	50	133	1	50	108	24	50	189	70	50	99	71	50	101	46	50	129	0	50	85	1	50	113	0	50	64	32	50	133	1	50	108	24	50	102	13	50	112	12	50	123	4	50	124	36	50	97	76	50	83	56	50	139	89	50	117	62	50	87	90	50
StateGrid	893	1520710389325	9	0	1	0	0	1	0	9	177	4	50	138	23	50	102	76	50	23	70	50	26	64	50	129	20	50	17	20	50	180	56	50	90	45	50	128	33	50	105	71	50	33	68	50	134	20	50	122	91	50	334	42	50	128	28	50	137	50	50	334	88	50	177	4	50	138	23	50	102	76	50	23	70	50	26	64	50	129	20	50	17	20	50	180	56	50	90	45	50	128	33	50	105	71	50	33	68	50	134	20	50	122	91	50	334	42	50	128	28	50	137	50	50	334	88	50
