type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	664	1520719241454	0	1	0	1	0	1	0	9	0.675	0	100	SKEWED	88	48	50	105	40	50	298	94	50	98	28	50	283	98	50	94	89	50	355	69	50	124	58	50	101	19	50	335	30	50	223	62	50	82	32	50	291	38	50	97	43	50	116	3	50	46	35	50	9	10	50	23	46	50	335	30	50	223	62	50	82	32	50	291	38	50	97	43	50	116	3	50	46	35	50	9	10	50	23	46	50	88	48	50	105	40	50	298	94	50	98	28	50	283	98	50	94	89	50	355	69	50	124	58	50	101	19	50
StateGrid	664	1520719241454	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	131	28	50	101	43	50	113	4	50	134	10	50	125	30	50	96	68	50	101	4	50	116	15	50	121	98	50	81	71	50	342	11	50	131	84	50	135	49	50	103	92	50	232	38	50	104	95	50	96	99	50	336	16	50	81	71	50	342	11	50	131	84	50	135	49	50	103	92	50	232	38	50	104	95	50	96	99	50	336	16	50	131	28	50	101	43	50	113	4	50	134	10	50	125	30	50	96	68	50	101	4	50	116	15	50	121	98	50
StateGrid	664	1520719241454	2	1	0	1	1	0	1	9	0.5	0	100	SKEWED	102	56	50	138	2	50	114	61	50	197	77	50	100	32	50	116	4	50	82	6	50	61	81	50	33	37	50	98	7	50	127	37	50	314	24	50	132	69	50	351	60	50	353	37	50	200	58	50	125	84	50	94	84	50	102	56	50	138	2	50	114	61	50	197	77	50	100	32	50	116	4	50	82	6	50	61	81	50	33	37	50	98	7	50	127	37	50	314	24	50	132	69	50	351	60	50	353	37	50	200	58	50	125	84	50	94	84	50
StateGrid	664	1520719241454	3	0	1	0	0	1	0	9	0.8	0	100	SKEWED	55	5	50	278	10	50	133	71	50	334	42	50	99	12	50	211	43	50	306	88	50	126	30	50	312	36	50	89	57	50	127	22	50	111	12	50	122	52	50	116	99	50	102	37	50	118	97	50	128	91	50	110	24	50	55	5	50	278	10	50	133	71	50	334	42	50	99	12	50	211	43	50	306	88	50	126	30	50	312	36	50	89	57	50	127	22	50	111	12	50	122	52	50	116	99	50	102	37	50	118	97	50	128	91	50	110	24	50
StateGrid	664	1520719241454	4	1	0	1	0	1	0	9	0.65	0	100	SKEWED	133	21	50	274	47	50	344	83	50	64	77	50	120	77	50	81	45	50	134	31	50	2	5	50	88	72	50	132	79	50	129	16	50	106	11	50	122	0	50	222	61	50	131	2	50	243	87	50	156	29	50	108	10	50	132	79	50	129	16	50	106	11	50	122	0	50	222	61	50	131	2	50	243	87	50	156	29	50	108	10	50	133	21	50	274	47	50	344	83	50	64	77	50	120	77	50	81	45	50	134	31	50	2	5	50	88	72	50
StateGrid	664	1520719241454	5	0	0	1	0	0	1	9	0.975	0	100	SKEWED	123	48	50	132	78	50	117	82	50	94	60	50	119	66	50	116	37	50	95	50	50	132	18	50	104	77	50	116	10	50	110	22	50	102	17	50	125	7	50	133	6	50	104	99	50	86	0	50	81	63	50	117	7	50	123	48	50	132	78	50	117	82	50	94	60	50	119	66	50	116	37	50	95	50	50	132	18	50	104	77	50	116	10	50	110	22	50	102	17	50	125	7	50	133	6	50	104	99	50	86	0	50	81	63	50	117	7	50
StateGrid	664	1520719241454	6	0	0	1	0	0	1	9	0.825	0	100	SKEWED	65	43	50	81	55	50	47	27	50	139	65	50	99	34	50	164	12	50	130	71	50	83	5	50	101	43	50	143	26	50	237	35	50	129	72	50	284	3	50	116	4	50	102	97	50	349	50	50	109	49	50	195	5	50	65	43	50	81	55	50	47	27	50	139	65	50	99	34	50	164	12	50	130	71	50	83	5	50	101	43	50	143	26	50	237	35	50	129	72	50	284	3	50	116	4	50	102	97	50	349	50	50	109	49	50	195	5	50
StateGrid	664	1520719241454	7	0	0	1	1	1	0	9	0.6	0	100	SKEWED	84	69	50	128	90	50	97	10	50	103	65	50	130	49	50	111	66	50	121	99	50	10	12	50	201	44	50	168	33	50	88	23	50	233	97	50	97	2	50	36	83	50	80	13	50	112	19	50	259	95	50	121	57	50	168	33	50	88	23	50	233	97	50	97	2	50	36	83	50	80	13	50	112	19	50	259	95	50	121	57	50	84	69	50	128	90	50	97	10	50	103	65	50	130	49	50	111	66	50	121	99	50	10	12	50	201	44	50
StateGrid	664	1520719241458	8	1	0	1	1	0	1	9	0.525	0	100	SKEWED	127	2	50	352	18	50	124	16	50	129	10	50	44	58	50	131	55	50	333	18	50	289	9	50	211	90	50	108	78	50	98	45	50	347	80	50	108	49	50	143	51	50	61	23	50	109	29	50	117	76	50	85	65	50	127	2	50	352	18	50	124	16	50	129	10	50	44	58	50	131	55	50	333	18	50	289	9	50	211	90	50	108	78	50	98	45	50	347	80	50	108	49	50	143	51	50	61	23	50	109	29	50	117	76	50	85	65	50
StateGrid	664	1520719241458	9	0	1	0	1	0	1	9	0.55	0	100	SKEWED	187	24	50	232	67	50	338	83	50	207	20	50	8	59	50	126	28	50	106	9	50	139	23	50	128	49	50	83	78	50	81	44	50	116	31	50	115	13	50	118	67	50	102	3	50	284	96	50	73	57	50	103	3	50	83	78	50	81	44	50	116	31	50	115	13	50	118	67	50	102	3	50	284	96	50	73	57	50	103	3	50	187	24	50	232	67	50	338	83	50	207	20	50	8	59	50	126	28	50	106	9	50	139	23	50	128	49	50
