type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	664	1520710388111	0	1	1	0	0	0	1	9	40	86	50	108	13	50	134	60	50	115	13	50	93	14	50	99	0	50	86	10	50	7	66	50	85	14	50	91	23	50	340	17	50	119	14	50	114	52	50	120	57	50	89	30	50	122	66	50	84	23	50	94	58	50	91	23	50	340	17	50	119	14	50	114	52	50	120	57	50	89	30	50	122	66	50	84	23	50	94	58	50	40	86	50	108	13	50	134	60	50	115	13	50	93	14	50	99	0	50	86	10	50	7	66	50	85	14	50
StateGrid	664	1520710388111	1	0	0	1	1	1	0	9	64	21	50	108	10	50	138	44	50	135	38	50	150	44	50	185	9	50	112	1	50	85	76	50	133	71	50	233	80	50	123	45	50	256	1	50	269	59	50	96	99	50	134	67	50	95	67	50	279	58	50	122	7	50	233	80	50	123	45	50	256	1	50	269	59	50	96	99	50	134	67	50	95	67	50	279	58	50	122	7	50	64	21	50	108	10	50	138	44	50	135	38	50	150	44	50	185	9	50	112	1	50	85	76	50	133	71	50
StateGrid	664	1520710388111	2	0	0	1	0	0	1	9	111	54	50	209	54	50	241	53	50	1	95	50	221	31	50	128	54	50	84	3	50	99	67	50	129	59	50	186	55	50	131	92	50	225	6	50	224	3	50	87	81	50	246	10	50	251	86	50	286	85	50	42	16	50	111	54	50	209	54	50	241	53	50	1	95	50	221	31	50	128	54	50	84	3	50	99	67	50	129	59	50	186	55	50	131	92	50	225	6	50	224	3	50	87	81	50	246	10	50	251	86	50	286	85	50	42	16	50
StateGrid	664	1520710388111	3	1	1	0	0	0	1	9	83	17	50	291	46	50	133	33	50	51	74	50	37	72	50	95	21	50	199	71	50	25	77	50	146	70	50	69	89	50	128	62	50	178	9	50	189	2	50	142	60	50	330	68	50	95	9	50	137	12	50	124	8	50	69	89	50	128	62	50	178	9	50	189	2	50	142	60	50	330	68	50	95	9	50	137	12	50	124	8	50	83	17	50	291	46	50	133	33	50	51	74	50	37	72	50	95	21	50	199	71	50	25	77	50	146	70	50
StateGrid	664	1520710388112	4	1	1	0	1	1	0	9	114	6	50	347	26	50	173	83	50	135	62	50	93	47	50	158	25	50	119	75	50	354	79	50	117	26	50	90	68	50	107	59	50	198	75	50	205	54	50	254	9	50	15	84	50	80	14	50	138	86	50	83	82	50	114	6	50	347	26	50	173	83	50	135	62	50	93	47	50	158	25	50	119	75	50	354	79	50	117	26	50	90	68	50	107	59	50	198	75	50	205	54	50	254	9	50	15	84	50	80	14	50	138	86	50	83	82	50
StateGrid	664	1520710388112	5	0	1	0	0	1	0	9	132	83	50	178	66	50	84	12	50	113	93	50	120	4	50	282	71	50	137	11	50	109	1	50	277	95	50	116	10	50	123	43	50	107	50	50	123	4	50	87	75	50	89	61	50	92	55	50	129	28	50	119	70	50	132	83	50	178	66	50	84	12	50	113	93	50	120	4	50	282	71	50	137	11	50	109	1	50	277	95	50	116	10	50	123	43	50	107	50	50	123	4	50	87	75	50	89	61	50	92	55	50	129	28	50	119	70	50
StateGrid	664	1520710388112	6	0	1	0	0	1	0	9	204	50	50	126	54	50	262	85	50	47	97	50	84	62	50	17	75	50	347	65	50	125	82	50	41	46	50	346	40	50	224	53	50	87	62	50	93	58	50	202	4	50	110	46	50	225	48	50	256	4	50	140	89	50	204	50	50	126	54	50	262	85	50	47	97	50	84	62	50	17	75	50	347	65	50	125	82	50	41	46	50	346	40	50	224	53	50	87	62	50	93	58	50	202	4	50	110	46	50	225	48	50	256	4	50	140	89	50
StateGrid	664	1520710388112	7	0	1	0	1	0	1	9	357	77	50	344	52	50	290	16	50	62	23	50	50	90	50	194	75	50	179	77	50	43	45	50	207	22	50	69	6	50	92	26	50	100	23	50	220	30	50	268	88	50	255	38	50	21	57	50	190	46	50	114	58	50	69	6	50	92	26	50	100	23	50	220	30	50	268	88	50	255	38	50	21	57	50	190	46	50	114	58	50	357	77	50	344	52	50	290	16	50	62	23	50	50	90	50	194	75	50	179	77	50	43	45	50	207	22	50
StateGrid	664	1520710388112	8	0	0	1	0	0	1	9	136	91	50	110	54	50	89	56	50	93	61	50	290	78	50	83	40	50	97	85	50	97	94	50	82	43	50	348	39	50	113	8	50	121	2	50	1	99	50	91	28	50	117	2	50	191	52	50	115	19	50	275	64	50	136	91	50	110	54	50	89	56	50	93	61	50	290	78	50	83	40	50	97	85	50	97	94	50	82	43	50	348	39	50	113	8	50	121	2	50	1	99	50	91	28	50	117	2	50	191	52	50	115	19	50	275	64	50
StateGrid	664	1520710388112	9	0	1	0	0	1	0	9	339	18	50	221	9	50	40	75	50	91	20	50	213	82	50	174	82	50	220	83	50	191	51	50	269	94	50	57	2	50	72	76	50	19	31	50	266	45	50	112	77	50	93	52	50	313	59	50	48	86	50	325	26	50	339	18	50	221	9	50	40	75	50	91	20	50	213	82	50	174	82	50	220	83	50	191	51	50	269	94	50	57	2	50	72	76	50	19	31	50	266	45	50	112	77	50	93	52	50	313	59	50	48	86	50	325	26	50
StateGrid	664	1520710388112	10	1	1	0	0	0	1	9	339	0	50	24	2	50	107	11	50	303	47	50	318	90	50	331	88	50	275	43	50	122	49	50	44	32	50	317	19	50	3	72	50	131	81	50	93	43	50	120	24	50	52	22	50	86	70	50	313	61	50	336	26	50	317	19	50	3	72	50	131	81	50	93	43	50	120	24	50	52	22	50	86	70	50	313	61	50	336	26	50	339	0	50	24	2	50	107	11	50	303	47	50	318	90	50	331	88	50	275	43	50	122	49	50	44	32	50
StateGrid	664	1520710388112	11	0	0	1	0	0	1	9	331	27	50	81	37	50	116	69	50	132	37	50	111	20	50	82	52	50	112	47	50	115	2	50	97	88	50	138	0	50	115	98	50	102	20	50	40	22	50	207	33	50	109	13	50	95	7	50	107	37	50	96	6	50	331	27	50	81	37	50	116	69	50	132	37	50	111	20	50	82	52	50	112	47	50	115	2	50	97	88	50	138	0	50	115	98	50	102	20	50	40	22	50	207	33	50	109	13	50	95	7	50	107	37	50	96	6	50
StateGrid	664	1520710388112	12	1	0	1	1	0	1	9	95	55	50	117	91	50	300	36	50	136	98	50	98	38	50	132	39	50	101	96	50	108	41	50	122	91	50	333	73	50	103	13	50	95	78	50	89	22	50	93	1	50	103	2	50	104	8	50	132	9	50	121	22	50	95	55	50	117	91	50	300	36	50	136	98	50	98	38	50	132	39	50	101	96	50	108	41	50	122	91	50	333	73	50	103	13	50	95	78	50	89	22	50	93	1	50	103	2	50	104	8	50	132	9	50	121	22	50
