type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	414	1520719239940	0	0	0	1	0	0	1	9	0.825	0	100	SKEWED	129	99	50	122	52	50	123	92	50	126	76	50	100	99	50	98	50	50	88	65	50	98	8	50	99	40	50	133	0	50	114	6	50	229	12	50	132	7	50	110	19	50	127	0	50	301	65	50	118	86	50	30	45	50	129	99	50	122	52	50	123	92	50	126	76	50	100	99	50	98	50	50	88	65	50	98	8	50	99	40	50	133	0	50	114	6	50	229	12	50	132	7	50	110	19	50	127	0	50	301	65	50	118	86	50	30	45	50
StateGrid	414	1520719239940	1	0	1	0	1	0	1	9	0.9	0	100	SKEWED	176	9	50	98	8	50	111	77	50	90	1	50	120	76	50	267	80	50	117	4	50	351	29	50	95	96	50	123	32	50	122	74	50	80	25	50	118	34	50	96	22	50	117	69	50	112	69	50	107	59	50	89	1	50	123	32	50	122	74	50	80	25	50	118	34	50	96	22	50	117	69	50	112	69	50	107	59	50	89	1	50	176	9	50	98	8	50	111	77	50	90	1	50	120	76	50	267	80	50	117	4	50	351	29	50	95	96	50
StateGrid	414	1520719239940	2	1	1	0	0	0	1	9	0.55	0	100	SKEWED	115	22	50	112	20	50	119	55	50	303	72	50	295	31	50	21	49	50	338	83	50	2	41	50	175	20	50	135	78	50	96	71	50	226	94	50	131	66	50	116	0	50	118	79	50	125	78	50	125	62	50	242	64	50	135	78	50	96	71	50	226	94	50	131	66	50	116	0	50	118	79	50	125	78	50	125	62	50	242	64	50	115	22	50	112	20	50	119	55	50	303	72	50	295	31	50	21	49	50	338	83	50	2	41	50	175	20	50
StateGrid	414	1520719239940	3	0	0	1	0	0	1	9	0.875	0	100	SKEWED	129	26	50	173	40	50	111	36	50	111	46	50	81	84	50	98	73	50	116	61	50	104	84	50	101	95	50	108	83	50	116	44	50	116	4	50	326	87	50	132	20	50	132	8	50	90	11	50	348	39	50	103	22	50	129	26	50	173	40	50	111	36	50	111	46	50	81	84	50	98	73	50	116	61	50	104	84	50	101	95	50	108	83	50	116	44	50	116	4	50	326	87	50	132	20	50	132	8	50	90	11	50	348	39	50	103	22	50
StateGrid	414	1520719239940	4	1	1	0	1	1	0	9	0.675	0	100	SKEWED	348	78	50	14	69	50	65	93	50	131	7	50	188	83	50	126	90	50	173	67	50	153	70	50	127	64	50	107	36	50	135	28	50	137	59	50	130	95	50	83	88	50	102	0	50	128	93	50	133	10	50	113	2	50	348	78	50	14	69	50	65	93	50	131	7	50	188	83	50	126	90	50	173	67	50	153	70	50	127	64	50	107	36	50	135	28	50	137	59	50	130	95	50	83	88	50	102	0	50	128	93	50	133	10	50	113	2	50
StateGrid	414	1520719239940	5	1	1	0	0	0	1	9	0.75	0	100	SKEWED	90	78	50	208	11	50	352	53	50	335	70	50	99	90	50	121	58	50	313	31	50	169	0	50	89	1	50	211	41	50	81	15	50	91	1	50	193	50	50	330	74	50	89	7	50	134	2	50	122	58	50	83	28	50	211	41	50	81	15	50	91	1	50	193	50	50	330	74	50	89	7	50	134	2	50	122	58	50	83	28	50	90	78	50	208	11	50	352	53	50	335	70	50	99	90	50	121	58	50	313	31	50	169	0	50	89	1	50
StateGrid	414	1520719239940	6	0	1	0	0	1	0	9	0.975	0	100	SKEWED	120	89	50	116	0	50	120	6	50	320	88	50	85	6	50	113	51	50	84	3	50	100	12	50	83	5	50	98	31	50	113	38	50	111	76	50	112	86	50	124	58	50	119	12	50	100	58	50	120	84	50	96	52	50	120	89	50	116	0	50	120	6	50	320	88	50	85	6	50	113	51	50	84	3	50	100	12	50	83	5	50	98	31	50	113	38	50	111	76	50	112	86	50	124	58	50	119	12	50	100	58	50	120	84	50	96	52	50
StateGrid	414	1520719239940	7	1	0	1	0	1	0	9	0.65	0	100	SKEWED	136	92	50	106	85	50	85	28	50	80	85	50	298	88	50	134	40	50	305	40	50	339	97	50	173	39	50	128	7	50	106	17	50	134	0	50	118	5	50	118	73	50	25	54	50	177	31	50	120	73	50	83	82	50	128	7	50	106	17	50	134	0	50	118	5	50	118	73	50	25	54	50	177	31	50	120	73	50	83	82	50	136	92	50	106	85	50	85	28	50	80	85	50	298	88	50	134	40	50	305	40	50	339	97	50	173	39	50
StateGrid	414	1520719239940	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	281	89	50	172	81	50	183	71	50	351	51	50	90	65	50	127	66	50	109	92	50	306	38	50	284	93	50	133	7	50	125	56	50	92	45	50	137	62	50	134	17	50	265	98	50	91	32	50	93	50	50	217	18	50	281	89	50	172	81	50	183	71	50	351	51	50	90	65	50	127	66	50	109	92	50	306	38	50	284	93	50	133	7	50	125	56	50	92	45	50	137	62	50	134	17	50	265	98	50	91	32	50	93	50	50	217	18	50
StateGrid	414	1520719239940	9	1	1	0	1	1	0	9	0.7	0	100	SKEWED	5	93	50	43	51	50	249	8	50	88	91	50	128	13	50	292	92	50	92	95	50	138	85	50	117	20	50	91	31	50	133	70	50	154	19	50	104	15	50	133	81	50	115	42	50	215	26	50	120	19	50	114	91	50	5	93	50	43	51	50	249	8	50	88	91	50	128	13	50	292	92	50	92	95	50	138	85	50	117	20	50	91	31	50	133	70	50	154	19	50	104	15	50	133	81	50	115	42	50	215	26	50	120	19	50	114	91	50
