type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	414	1520723650750	0	1	0	1	0	1	0	9	0.35	0	100	SKEWED	87	74	50	119	21	50	351	76	50	95	55	50	186	69	50	353	75	50	134	68	50	106	19	50	116	80	50	125	29	50	340	18	50	106	6	50	143	82	50	114	56	50	108	32	50	356	33	50	97	83	50	126	51	50	125	29	50	340	18	50	106	6	50	143	82	50	114	56	50	108	32	50	356	33	50	97	83	50	126	51	50	87	74	50	119	21	50	351	76	50	95	55	50	186	69	50	353	75	50	134	68	50	106	19	50	116	80	50
StateGrid	414	1520723650750	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	93	87	50	98	35	50	89	26	50	80	60	50	86	64	50	102	27	50	134	5	50	130	13	50	88	65	50	99	78	50	138	29	50	79	5	50	326	52	50	88	88	50	117	88	50	82	15	50	105	23	50	110	16	50	93	87	50	98	35	50	89	26	50	80	60	50	86	64	50	102	27	50	134	5	50	130	13	50	88	65	50	99	78	50	138	29	50	79	5	50	326	52	50	88	88	50	117	88	50	82	15	50	105	23	50	110	16	50
StateGrid	414	1520723650751	2	0	1	0	1	0	1	9	0.65	0	100	SKEWED	133	68	50	126	0	50	27	99	50	126	50	50	94	89	50	104	95	50	274	25	50	89	6	50	104	91	50	127	81	50	33	55	50	102	55	50	117	22	50	102	9	50	105	47	50	246	80	50	203	63	50	59	37	50	127	81	50	33	55	50	102	55	50	117	22	50	102	9	50	105	47	50	246	80	50	203	63	50	59	37	50	133	68	50	126	0	50	27	99	50	126	50	50	94	89	50	104	95	50	274	25	50	89	6	50	104	91	50
StateGrid	414	1520723650751	3	0	1	0	0	1	0	9	0.2	0	100	SKEWED	225	42	50	159	46	50	3	93	50	109	83	50	107	44	50	301	74	50	108	85	50	136	47	50	139	16	50	55	26	50	48	29	50	40	79	50	282	29	50	193	96	50	358	85	50	298	21	50	65	24	50	133	64	50	225	42	50	159	46	50	3	93	50	109	83	50	107	44	50	301	74	50	108	85	50	136	47	50	139	16	50	55	26	50	48	29	50	40	79	50	282	29	50	193	96	50	358	85	50	298	21	50	65	24	50	133	64	50
StateGrid	414	1520723650751	4	1	1	0	0	0	1	9	0.45	0	100	SKEWED	346	90	50	333	94	50	138	56	50	207	89	50	349	95	50	36	50	50	138	94	50	124	90	50	107	54	50	201	96	50	343	40	50	123	16	50	102	26	50	108	18	50	283	8	50	56	53	50	109	2	50	16	41	50	201	96	50	343	40	50	123	16	50	102	26	50	108	18	50	283	8	50	56	53	50	109	2	50	16	41	50	346	90	50	333	94	50	138	56	50	207	89	50	349	95	50	36	50	50	138	94	50	124	90	50	107	54	50
StateGrid	414	1520723650751	5	1	1	0	1	1	0	9	0.95	0	100	SKEWED	133	10	50	80	47	50	91	36	50	240	3	50	85	15	50	95	97	50	137	6	50	84	44	50	84	18	50	139	37	50	128	73	50	136	77	50	82	76	50	120	46	50	137	17	50	130	73	50	129	21	50	137	99	50	133	10	50	80	47	50	91	36	50	240	3	50	85	15	50	95	97	50	137	6	50	84	44	50	84	18	50	139	37	50	128	73	50	136	77	50	82	76	50	120	46	50	137	17	50	130	73	50	129	21	50	137	99	50
StateGrid	414	1520723650752	6	0	1	0	0	1	0	9	0.4	0	100	SKEWED	180	7	50	62	40	50	221	53	50	128	44	50	35	48	50	98	55	50	31	5	50	127	94	50	309	89	50	168	98	50	133	74	50	268	54	50	98	55	50	150	86	50	30	46	50	139	51	50	278	17	50	352	53	50	180	7	50	62	40	50	221	53	50	128	44	50	35	48	50	98	55	50	31	5	50	127	94	50	309	89	50	168	98	50	133	74	50	268	54	50	98	55	50	150	86	50	30	46	50	139	51	50	278	17	50	352	53	50
StateGrid	414	1520723650752	7	1	0	1	0	1	0	9	0.7	0	100	SKEWED	139	83	50	87	57	50	117	76	50	128	87	50	92	59	50	93	64	50	89	88	50	102	36	50	49	56	50	103	51	50	174	96	50	80	13	50	81	7	50	101	30	50	107	67	50	11	5	50	106	39	50	91	24	50	103	51	50	174	96	50	80	13	50	81	7	50	101	30	50	107	67	50	11	5	50	106	39	50	91	24	50	139	83	50	87	57	50	117	76	50	128	87	50	92	59	50	93	64	50	89	88	50	102	36	50	49	56	50
StateGrid	414	1520723650752	8	0	1	0	1	0	1	9	0.55	0	100	SKEWED	343	19	50	241	30	50	121	49	50	114	69	50	119	14	50	120	99	50	117	45	50	115	34	50	300	90	50	134	27	50	121	53	50	118	13	50	134	65	50	97	64	50	129	36	50	279	65	50	98	44	50	103	50	50	134	27	50	121	53	50	118	13	50	134	65	50	97	64	50	129	36	50	279	65	50	98	44	50	103	50	50	343	19	50	241	30	50	121	49	50	114	69	50	119	14	50	120	99	50	117	45	50	115	34	50	300	90	50
StateGrid	414	1520723650752	9	1	0	1	1	0	1	9	0.25	0	100	SKEWED	241	24	50	81	9	50	130	36	50	58	74	50	17	10	50	18	51	50	129	34	50	183	7	50	258	88	50	160	59	50	307	45	50	199	78	50	128	36	50	182	90	50	45	77	50	134	38	50	119	46	50	227	60	50	241	24	50	81	9	50	130	36	50	58	74	50	17	10	50	18	51	50	129	34	50	183	7	50	258	88	50	160	59	50	307	45	50	199	78	50	128	36	50	182	90	50	45	77	50	134	38	50	119	46	50	227	60	50
StateGrid	414	1520723650753	10	1	1	0	0	0	1	9	0	0	100	SKEWED	71	78	50	161	32	50	15	20	50	307	88	50	43	32	50	131	98	50	101	72	50	45	84	50	288	37	50	92	95	50	108	18	50	245	92	50	290	75	50	45	46	50	290	98	50	5	97	50	99	53	50	246	2	50	92	95	50	108	18	50	245	92	50	290	75	50	45	46	50	290	98	50	5	97	50	99	53	50	246	2	50	71	78	50	161	32	50	15	20	50	307	88	50	43	32	50	131	98	50	101	72	50	45	84	50	288	37	50
StateGrid	414	1520723650753	11	0	1	0	0	1	0	9	0.15	0	100	SKEWED	219	89	50	9	77	50	143	43	50	230	87	50	344	8	50	256	51	50	284	35	50	119	71	50	320	9	50	40	33	50	117	91	50	267	19	50	137	46	50	8	27	50	316	48	50	138	94	50	217	28	50	138	52	50	219	89	50	9	77	50	143	43	50	230	87	50	344	8	50	256	51	50	284	35	50	119	71	50	320	9	50	40	33	50	117	91	50	267	19	50	137	46	50	8	27	50	316	48	50	138	94	50	217	28	50	138	52	50
