type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	917	1520710389447	0	0	0	1	0	0	1	9	133	5	50	94	68	50	88	35	50	90	64	50	120	95	50	131	43	50	102	23	50	127	3	50	102	55	50	97	69	50	228	19	50	225	8	50	133	11	50	184	46	50	299	91	50	87	92	50	87	36	50	192	59	50	133	5	50	94	68	50	88	35	50	90	64	50	120	95	50	131	43	50	102	23	50	127	3	50	102	55	50	97	69	50	228	19	50	225	8	50	133	11	50	184	46	50	299	91	50	87	92	50	87	36	50	192	59	50
StateGrid	917	1520710389447	1	1	0	1	1	0	1	9	317	81	50	95	14	50	179	44	50	94	4	50	110	75	50	92	61	50	131	96	50	95	16	50	122	11	50	51	59	50	138	58	50	90	67	50	118	68	50	240	90	50	193	53	50	75	3	50	84	98	50	107	51	50	317	81	50	95	14	50	179	44	50	94	4	50	110	75	50	92	61	50	131	96	50	95	16	50	122	11	50	51	59	50	138	58	50	90	67	50	118	68	50	240	90	50	193	53	50	75	3	50	84	98	50	107	51	50
StateGrid	917	1520710389447	2	0	1	0	1	0	1	9	313	56	50	130	98	50	136	70	50	86	83	50	125	77	50	244	85	50	107	60	50	122	99	50	139	5	50	123	69	50	59	66	50	126	13	50	165	77	50	218	90	50	136	40	50	267	48	50	116	10	50	123	49	50	123	69	50	59	66	50	126	13	50	165	77	50	218	90	50	136	40	50	267	48	50	116	10	50	123	49	50	313	56	50	130	98	50	136	70	50	86	83	50	125	77	50	244	85	50	107	60	50	122	99	50	139	5	50
StateGrid	917	1520710389447	3	0	1	0	0	1	0	9	109	51	50	84	4	50	88	4	50	102	99	50	106	6	50	135	94	50	278	11	50	84	3	50	103	9	50	121	0	50	124	80	50	120	36	50	122	30	50	121	63	50	130	29	50	105	46	50	125	78	50	135	49	50	109	51	50	84	4	50	88	4	50	102	99	50	106	6	50	135	94	50	278	11	50	84	3	50	103	9	50	121	0	50	124	80	50	120	36	50	122	30	50	121	63	50	130	29	50	105	46	50	125	78	50	135	49	50
StateGrid	917	1520710389447	4	0	1	0	0	1	0	9	342	74	50	251	52	50	56	27	50	348	35	50	15	39	50	117	23	50	88	91	50	324	22	50	136	12	50	214	26	50	300	96	50	330	1	50	51	69	50	268	1	50	301	78	50	355	1	50	186	14	50	144	92	50	342	74	50	251	52	50	56	27	50	348	35	50	15	39	50	117	23	50	88	91	50	324	22	50	136	12	50	214	26	50	300	96	50	330	1	50	51	69	50	268	1	50	301	78	50	355	1	50	186	14	50	144	92	50
StateGrid	917	1520710389447	5	1	1	0	0	0	1	9	283	11	50	33	12	50	53	3	50	161	62	50	6	42	50	219	44	50	94	69	50	239	57	50	312	98	50	222	86	50	27	76	50	250	67	50	261	58	50	265	28	50	335	47	50	181	98	50	244	15	50	198	64	50	222	86	50	27	76	50	250	67	50	261	58	50	265	28	50	335	47	50	181	98	50	244	15	50	198	64	50	283	11	50	33	12	50	53	3	50	161	62	50	6	42	50	219	44	50	94	69	50	239	57	50	312	98	50
StateGrid	917	1520710389447	6	0	0	1	0	0	1	9	31	53	50	231	15	50	278	35	50	297	12	50	181	73	50	152	16	50	164	74	50	230	80	50	63	26	50	193	84	50	162	89	50	104	72	50	146	66	50	293	14	50	290	11	50	200	45	50	312	43	50	59	98	50	31	53	50	231	15	50	278	35	50	297	12	50	181	73	50	152	16	50	164	74	50	230	80	50	63	26	50	193	84	50	162	89	50	104	72	50	146	66	50	293	14	50	290	11	50	200	45	50	312	43	50	59	98	50
StateGrid	917	1520710389447	7	1	1	0	0	0	1	9	100	22	50	334	55	50	255	84	50	116	26	50	162	27	50	212	73	50	130	76	50	136	71	50	133	77	50	296	3	50	99	90	50	254	5	50	354	72	50	34	9	50	261	50	50	212	66	50	285	92	50	304	14	50	296	3	50	99	90	50	254	5	50	354	72	50	34	9	50	261	50	50	212	66	50	285	92	50	304	14	50	100	22	50	334	55	50	255	84	50	116	26	50	162	27	50	212	73	50	130	76	50	136	71	50	133	77	50
StateGrid	917	1520710389447	8	0	1	0	1	0	1	9	103	12	50	243	85	50	98	40	50	93	2	50	357	56	50	97	59	50	241	31	50	16	89	50	23	25	50	164	97	50	80	54	50	282	43	50	98	26	50	264	40	50	354	49	50	133	39	50	138	56	50	86	90	50	164	97	50	80	54	50	282	43	50	98	26	50	264	40	50	354	49	50	133	39	50	138	56	50	86	90	50	103	12	50	243	85	50	98	40	50	93	2	50	357	56	50	97	59	50	241	31	50	16	89	50	23	25	50
StateGrid	917	1520710389447	9	1	1	0	1	1	0	9	85	79	50	103	61	50	133	14	50	357	51	50	223	12	50	35	81	50	246	77	50	111	3	50	242	31	50	118	27	50	53	84	50	342	78	50	138	78	50	246	76	50	131	19	50	133	82	50	7	97	50	182	68	50	85	79	50	103	61	50	133	14	50	357	51	50	223	12	50	35	81	50	246	77	50	111	3	50	242	31	50	118	27	50	53	84	50	342	78	50	138	78	50	246	76	50	131	19	50	133	82	50	7	97	50	182	68	50
