type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	917	1520719242989	0	1	0	1	1	0	1	9	0.75	0	100	SKEWED	104	13	50	83	15	50	110	90	50	106	10	50	356	16	50	121	77	50	117	5	50	135	98	50	131	98	50	336	28	50	97	65	50	218	38	50	84	99	50	193	64	50	326	87	50	108	68	50	123	4	50	299	79	50	104	13	50	83	15	50	110	90	50	106	10	50	356	16	50	121	77	50	117	5	50	135	98	50	131	98	50	336	28	50	97	65	50	218	38	50	84	99	50	193	64	50	326	87	50	108	68	50	123	4	50	299	79	50
StateGrid	917	1520719242989	1	0	0	1	1	1	0	9	0.625	0	100	SKEWED	94	18	50	82	30	50	284	39	50	160	88	50	314	57	50	204	82	50	110	0	50	138	36	50	335	61	50	99	78	50	193	9	50	104	95	50	207	68	50	98	35	50	286	90	50	307	27	50	24	1	50	299	96	50	99	78	50	193	9	50	104	95	50	207	68	50	98	35	50	286	90	50	307	27	50	24	1	50	299	96	50	94	18	50	82	30	50	284	39	50	160	88	50	314	57	50	204	82	50	110	0	50	138	36	50	335	61	50
StateGrid	917	1520719242989	2	1	0	1	0	1	0	9	0.5	0	100	SKEWED	91	88	50	169	89	50	190	80	50	97	51	50	137	87	50	130	84	50	120	56	50	105	9	50	310	81	50	119	26	50	109	15	50	30	93	50	14	42	50	271	57	50	169	1	50	306	28	50	92	56	50	263	67	50	119	26	50	109	15	50	30	93	50	14	42	50	271	57	50	169	1	50	306	28	50	92	56	50	263	67	50	91	88	50	169	89	50	190	80	50	97	51	50	137	87	50	130	84	50	120	56	50	105	9	50	310	81	50
StateGrid	917	1520719242989	3	1	0	1	0	1	0	9	0.6	0	100	SKEWED	143	26	50	119	46	50	107	51	50	60	51	50	123	7	50	85	43	50	313	76	50	122	97	50	83	79	50	253	38	50	247	34	50	329	66	50	326	52	50	128	78	50	272	62	50	211	80	50	95	28	50	112	26	50	253	38	50	247	34	50	329	66	50	326	52	50	128	78	50	272	62	50	211	80	50	95	28	50	112	26	50	143	26	50	119	46	50	107	51	50	60	51	50	123	7	50	85	43	50	313	76	50	122	97	50	83	79	50
StateGrid	917	1520719242989	4	0	1	0	0	1	0	9	0.85	0	100	SKEWED	86	10	50	84	12	50	80	31	50	274	62	50	117	49	50	102	1	50	86	18	50	86	8	50	357	41	50	139	90	50	129	69	50	207	46	50	111	63	50	102	3	50	83	65	50	215	57	50	129	68	50	118	0	50	86	10	50	84	12	50	80	31	50	274	62	50	117	49	50	102	1	50	86	18	50	86	8	50	357	41	50	139	90	50	129	69	50	207	46	50	111	63	50	102	3	50	83	65	50	215	57	50	129	68	50	118	0	50
StateGrid	917	1520719242989	5	1	0	1	0	1	0	9	0.8	0	100	SKEWED	81	44	50	122	0	50	102	24	50	87	69	50	114	88	50	115	97	50	99	63	50	134	53	50	98	83	50	17	16	50	283	79	50	103	97	50	119	22	50	265	9	50	103	14	50	132	11	50	93	7	50	109	24	50	17	16	50	283	79	50	103	97	50	119	22	50	265	9	50	103	14	50	132	11	50	93	7	50	109	24	50	81	44	50	122	0	50	102	24	50	87	69	50	114	88	50	115	97	50	99	63	50	134	53	50	98	83	50
StateGrid	917	1520719242989	6	0	1	0	1	0	1	9	0.65	0	100	SKEWED	143	9	50	21	50	50	102	68	50	121	70	50	150	33	50	109	26	50	115	60	50	116	95	50	122	81	50	225	90	50	137	55	50	60	87	50	93	18	50	293	49	50	106	2	50	103	12	50	138	13	50	92	24	50	225	90	50	137	55	50	60	87	50	93	18	50	293	49	50	106	2	50	103	12	50	138	13	50	92	24	50	143	9	50	21	50	50	102	68	50	121	70	50	150	33	50	109	26	50	115	60	50	116	95	50	122	81	50
StateGrid	917	1520719242989	7	1	1	0	1	1	0	9	0.9	0	100	SKEWED	89	12	50	136	4	50	249	66	50	227	42	50	113	12	50	123	44	50	104	84	50	119	3	50	125	16	50	114	53	50	130	56	50	84	94	50	104	26	50	137	83	50	305	43	50	119	22	50	113	54	50	138	76	50	89	12	50	136	4	50	249	66	50	227	42	50	113	12	50	123	44	50	104	84	50	119	3	50	125	16	50	114	53	50	130	56	50	84	94	50	104	26	50	137	83	50	305	43	50	119	22	50	113	54	50	138	76	50
StateGrid	917	1520719242989	8	0	0	1	1	1	0	9	0.7	0	100	SKEWED	83	64	50	33	91	50	92	64	50	84	14	50	130	9	50	106	33	50	133	54	50	104	20	50	109	64	50	116	19	50	106	24	50	18	28	50	80	76	50	137	95	50	52	1	50	229	24	50	123	78	50	81	2	50	116	19	50	106	24	50	18	28	50	80	76	50	137	95	50	52	1	50	229	24	50	123	78	50	81	2	50	83	64	50	33	91	50	92	64	50	84	14	50	130	9	50	106	33	50	133	54	50	104	20	50	109	64	50
StateGrid	917	1520719242989	9	1	0	1	0	1	0	9	0.675	0	100	SKEWED	99	37	50	312	52	50	100	19	50	90	18	50	312	62	50	111	58	50	89	84	50	101	84	50	133	29	50	209	30	50	113	80	50	126	82	50	208	74	50	133	18	50	126	13	50	272	57	50	162	50	50	220	37	50	209	30	50	113	80	50	126	82	50	208	74	50	133	18	50	126	13	50	272	57	50	162	50	50	220	37	50	99	37	50	312	52	50	100	19	50	90	18	50	312	62	50	111	58	50	89	84	50	101	84	50	133	29	50
StateGrid	917	1520719242989	10	0	0	1	1	1	0	9	0.95	0	100	SKEWED	131	70	50	112	60	50	131	87	50	101	6	50	84	86	50	98	24	50	90	11	50	124	52	50	92	64	50	120	9	50	109	0	50	279	63	50	136	83	50	81	15	50	211	13	50	132	67	50	315	21	50	245	10	50	120	9	50	109	0	50	279	63	50	136	83	50	81	15	50	211	13	50	132	67	50	315	21	50	245	10	50	131	70	50	112	60	50	131	87	50	101	6	50	84	86	50	98	24	50	90	11	50	124	52	50	92	64	50
StateGrid	917	1520719242989	11	0	1	0	1	0	1	9	0.525	0	100	SKEWED	243	53	50	357	45	50	318	29	50	319	62	50	314	60	50	162	20	50	290	70	50	5	76	50	93	74	50	18	12	50	25	48	50	97	80	50	111	39	50	95	46	50	125	81	50	101	8	50	103	75	50	89	1	50	18	12	50	25	48	50	97	80	50	111	39	50	95	46	50	125	81	50	101	8	50	103	75	50	89	1	50	243	53	50	357	45	50	318	29	50	319	62	50	314	60	50	162	20	50	290	70	50	5	76	50	93	74	50
StateGrid	917	1520719242989	12	1	0	1	0	1	0	9	0.925	0	100	SKEWED	86	54	50	133	44	50	137	37	50	99	28	50	82	50	50	129	59	50	117	79	50	80	22	50	135	21	50	125	8	50	114	3	50	107	4	50	233	58	50	109	6	50	119	8	50	99	16	50	97	76	50	114	89	50	125	8	50	114	3	50	107	4	50	233	58	50	109	6	50	119	8	50	99	16	50	97	76	50	114	89	50	86	54	50	133	44	50	137	37	50	99	28	50	82	50	50	129	59	50	117	79	50	80	22	50	135	21	50
StateGrid	917	1520719242989	13	1	0	1	0	1	0	9	0.725	0	100	SKEWED	270	55	50	126	81	50	100	87	50	93	90	50	82	83	50	117	0	50	88	56	50	114	53	50	90	87	50	10	55	50	281	60	50	90	6	50	198	41	50	96	16	50	234	66	50	292	20	50	139	11	50	270	12	50	10	55	50	281	60	50	90	6	50	198	41	50	96	16	50	234	66	50	292	20	50	139	11	50	270	12	50	270	55	50	126	81	50	100	87	50	93	90	50	82	83	50	117	0	50	88	56	50	114	53	50	90	87	50
StateGrid	917	1520719242993	14	0	1	0	1	0	1	9	0.575	0	100	SKEWED	106	59	50	134	10	50	97	28	50	137	93	50	138	77	50	83	65	50	193	64	50	110	2	50	136	18	50	19	64	50	105	75	50	104	89	50	136	19	50	284	42	50	62	12	50	94	96	50	105	83	50	88	61	50	19	64	50	105	75	50	104	89	50	136	19	50	284	42	50	62	12	50	94	96	50	105	83	50	88	61	50	106	59	50	134	10	50	97	28	50	137	93	50	138	77	50	83	65	50	193	64	50	110	2	50	136	18	50
StateGrid	917	1520719242993	15	0	0	1	1	1	0	9	0.825	0	100	SKEWED	125	89	50	202	44	50	139	51	50	126	24	50	131	75	50	82	13	50	110	76	50	117	29	50	137	30	50	97	11	50	129	3	50	121	8	50	97	74	50	101	15	50	123	49	50	30	47	50	113	4	50	109	1	50	97	11	50	129	3	50	121	8	50	97	74	50	101	15	50	123	49	50	30	47	50	113	4	50	109	1	50	125	89	50	202	44	50	139	51	50	126	24	50	131	75	50	82	13	50	110	76	50	117	29	50	137	30	50
StateGrid	917	1520719242993	16	0	0	1	0	0	1	9	0.775	0	100	SKEWED	135	94	50	321	92	50	134	17	50	212	57	50	116	71	50	94	87	50	88	32	50	82	66	50	83	1	50	117	25	50	169	8	50	119	88	50	24	46	50	115	15	50	89	17	50	128	90	50	108	8	50	337	61	50	135	94	50	321	92	50	134	17	50	212	57	50	116	71	50	94	87	50	88	32	50	82	66	50	83	1	50	117	25	50	169	8	50	119	88	50	24	46	50	115	15	50	89	17	50	128	90	50	108	8	50	337	61	50
StateGrid	917	1520719242993	17	1	0	1	0	1	0	9	0.55	0	100	SKEWED	94	70	50	125	38	50	107	69	50	133	27	50	126	4	50	104	47	50	81	94	50	138	58	50	339	96	50	16	92	50	188	79	50	306	69	50	283	4	50	125	55	50	339	27	50	102	26	50	183	94	50	102	64	50	16	92	50	188	79	50	306	69	50	283	4	50	125	55	50	339	27	50	102	26	50	183	94	50	102	64	50	94	70	50	125	38	50	107	69	50	133	27	50	126	4	50	104	47	50	81	94	50	138	58	50	339	96	50
StateGrid	917	1520719242993	18	0	0	1	1	1	0	9	0.975	0	100	SKEWED	133	92	50	85	37	50	102	70	50	119	35	50	81	57	50	87	19	50	96	96	50	134	88	50	85	41	50	137	1	50	99	6	50	115	16	50	105	0	50	118	7	50	128	89	50	139	7	50	123	14	50	117	7	50	137	1	50	99	6	50	115	16	50	105	0	50	118	7	50	128	89	50	139	7	50	123	14	50	117	7	50	133	92	50	85	37	50	102	70	50	119	35	50	81	57	50	87	19	50	96	96	50	134	88	50	85	41	50
StateGrid	917	1520719242993	19	1	0	1	1	0	1	9	0.875	0	100	SKEWED	92	66	50	103	73	50	94	59	50	94	89	50	212	75	50	116	72	50	106	49	50	107	68	50	102	51	50	130	16	50	331	65	50	87	15	50	118	21	50	114	58	50	111	10	50	93	11	50	240	7	50	125	0	50	92	66	50	103	73	50	94	59	50	94	89	50	212	75	50	116	72	50	106	49	50	107	68	50	102	51	50	130	16	50	331	65	50	87	15	50	118	21	50	114	58	50	111	10	50	93	11	50	240	7	50	125	0	50
