type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	794	1520719242219	0	0	0	1	0	0	1	9	0.575	0	100	SKEWED	97	44	50	26	79	50	107	3	50	118	49	50	4	51	50	126	94	50	131	68	50	109	93	50	276	72	50	17	56	50	133	28	50	100	56	50	244	61	50	114	59	50	284	47	50	335	35	50	91	14	50	136	93	50	97	44	50	26	79	50	107	3	50	118	49	50	4	51	50	126	94	50	131	68	50	109	93	50	276	72	50	17	56	50	133	28	50	100	56	50	244	61	50	114	59	50	284	47	50	335	35	50	91	14	50	136	93	50
StateGrid	794	1520719242219	1	1	0	1	0	1	0	9	0.875	0	100	SKEWED	121	96	50	94	87	50	247	79	50	129	7	50	104	68	50	125	69	50	20	70	50	331	9	50	87	39	50	92	30	50	346	40	50	86	70	50	99	75	50	83	12	50	110	20	50	129	23	50	83	78	50	290	99	50	92	30	50	346	40	50	86	70	50	99	75	50	83	12	50	110	20	50	129	23	50	83	78	50	290	99	50	121	96	50	94	87	50	247	79	50	129	7	50	104	68	50	125	69	50	20	70	50	331	9	50	87	39	50
StateGrid	794	1520719242219	2	0	1	0	0	1	0	9	0.6	0	100	SKEWED	106	5	50	128	14	50	191	63	50	320	27	50	135	30	50	7	72	50	258	68	50	105	31	50	88	53	50	135	99	50	117	97	50	118	0	50	357	68	50	234	36	50	130	30	50	118	38	50	359	18	50	220	82	50	106	5	50	128	14	50	191	63	50	320	27	50	135	30	50	7	72	50	258	68	50	105	31	50	88	53	50	135	99	50	117	97	50	118	0	50	357	68	50	234	36	50	130	30	50	118	38	50	359	18	50	220	82	50
StateGrid	794	1520719242219	3	1	1	0	0	0	1	9	0.925	0	100	SKEWED	126	19	50	97	75	50	135	1	50	92	9	50	103	17	50	96	84	50	126	34	50	348	93	50	93	1	50	85	94	50	135	25	50	87	55	50	116	75	50	126	68	50	115	10	50	120	96	50	117	34	50	101	34	50	85	94	50	135	25	50	87	55	50	116	75	50	126	68	50	115	10	50	120	96	50	117	34	50	101	34	50	126	19	50	97	75	50	135	1	50	92	9	50	103	17	50	96	84	50	126	34	50	348	93	50	93	1	50
StateGrid	794	1520719242219	4	1	1	0	0	0	1	9	0.55	0	100	SKEWED	148	33	50	271	17	50	102	7	50	230	70	50	173	67	50	165	86	50	26	42	50	16	39	50	186	72	50	333	16	50	163	93	50	3	44	50	137	74	50	97	74	50	36	47	50	146	35	50	100	16	50	129	77	50	333	16	50	163	93	50	3	44	50	137	74	50	97	74	50	36	47	50	146	35	50	100	16	50	129	77	50	148	33	50	271	17	50	102	7	50	230	70	50	173	67	50	165	86	50	26	42	50	16	39	50	186	72	50
StateGrid	794	1520719242219	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	129	34	50	115	7	50	120	98	50	117	83	50	219	24	50	99	9	50	96	66	50	192	86	50	117	3	50	104	1	50	101	57	50	120	28	50	120	21	50	115	90	50	129	49	50	290	18	50	109	92	50	119	64	50	104	1	50	101	57	50	120	28	50	120	21	50	115	90	50	129	49	50	290	18	50	109	92	50	119	64	50	129	34	50	115	7	50	120	98	50	117	83	50	219	24	50	99	9	50	96	66	50	192	86	50	117	3	50
StateGrid	794	1520719242219	6	0	0	1	0	0	1	9	0.525	0	100	SKEWED	135	94	50	120	9	50	185	55	50	94	48	50	105	4	50	75	31	50	30	62	50	86	41	50	103	42	50	343	72	50	80	98	50	9	26	50	6	3	50	72	71	50	107	87	50	352	43	50	137	8	50	12	95	50	135	94	50	120	9	50	185	55	50	94	48	50	105	4	50	75	31	50	30	62	50	86	41	50	103	42	50	343	72	50	80	98	50	9	26	50	6	3	50	72	71	50	107	87	50	352	43	50	137	8	50	12	95	50
StateGrid	794	1520719242219	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	311	98	50	30	25	50	30	82	50	119	1	50	82	34	50	87	80	50	138	2	50	111	78	50	116	99	50	243	83	50	139	71	50	133	90	50	117	26	50	107	92	50	4	5	50	126	83	50	98	7	50	334	91	50	243	83	50	139	71	50	133	90	50	117	26	50	107	92	50	4	5	50	126	83	50	98	7	50	334	91	50	311	98	50	30	25	50	30	82	50	119	1	50	82	34	50	87	80	50	138	2	50	111	78	50	116	99	50
StateGrid	794	1520719242219	8	0	1	0	1	0	1	9	0.775	0	100	SKEWED	24	53	50	2	42	50	81	99	50	189	16	50	107	12	50	91	20	50	116	16	50	243	21	50	105	11	50	82	27	50	139	39	50	100	38	50	119	24	50	359	39	50	131	92	50	93	59	50	108	30	50	122	71	50	82	27	50	139	39	50	100	38	50	119	24	50	359	39	50	131	92	50	93	59	50	108	30	50	122	71	50	24	53	50	2	42	50	81	99	50	189	16	50	107	12	50	91	20	50	116	16	50	243	21	50	105	11	50
StateGrid	794	1520719242219	9	1	0	1	1	0	1	9	0.9	0	100	SKEWED	105	6	50	126	88	50	94	98	50	128	66	50	108	88	50	354	78	50	115	50	50	95	10	50	91	64	50	95	85	50	99	25	50	111	19	50	106	10	50	333	24	50	338	17	50	113	12	50	83	55	50	90	5	50	105	6	50	126	88	50	94	98	50	128	66	50	108	88	50	354	78	50	115	50	50	95	10	50	91	64	50	95	85	50	99	25	50	111	19	50	106	10	50	333	24	50	338	17	50	113	12	50	83	55	50	90	5	50
