type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	794	1520710388774	0	0	0	1	0	0	1	9	87	49	50	95	78	50	105	77	50	91	54	50	84	48	50	104	14	50	254	91	50	85	19	50	103	40	50	106	1	50	288	83	50	85	1	50	3	65	50	118	6	50	80	78	50	292	12	50	91	69	50	97	1	50	87	49	50	95	78	50	105	77	50	91	54	50	84	48	50	104	14	50	254	91	50	85	19	50	103	40	50	106	1	50	288	83	50	85	1	50	3	65	50	118	6	50	80	78	50	292	12	50	91	69	50	97	1	50
StateGrid	794	1520710388774	1	0	0	1	0	0	1	9	139	39	50	352	45	50	135	40	50	258	87	50	90	90	50	216	29	50	82	51	50	126	74	50	114	14	50	68	92	50	133	15	50	291	46	50	118	4	50	11	16	50	298	97	50	107	12	50	101	19	50	93	67	50	139	39	50	352	45	50	135	40	50	258	87	50	90	90	50	216	29	50	82	51	50	126	74	50	114	14	50	68	92	50	133	15	50	291	46	50	118	4	50	11	16	50	298	97	50	107	12	50	101	19	50	93	67	50
StateGrid	794	1520710388774	2	0	1	0	0	1	0	9	125	26	50	336	34	50	228	53	50	228	36	50	99	30	50	81	8	50	96	44	50	113	7	50	118	6	50	11	6	50	139	10	50	159	59	50	0	89	50	106	93	50	129	69	50	322	75	50	122	71	50	71	58	50	125	26	50	336	34	50	228	53	50	228	36	50	99	30	50	81	8	50	96	44	50	113	7	50	118	6	50	11	6	50	139	10	50	159	59	50	0	89	50	106	93	50	129	69	50	322	75	50	122	71	50	71	58	50
StateGrid	794	1520710388774	3	0	0	1	1	1	0	9	278	26	50	74	66	50	112	93	50	193	21	50	114	43	50	81	70	50	22	3	50	115	11	50	304	5	50	64	37	50	275	86	50	321	64	50	80	46	50	199	10	50	167	95	50	80	82	50	85	71	50	155	67	50	64	37	50	275	86	50	321	64	50	80	46	50	199	10	50	167	95	50	80	82	50	85	71	50	155	67	50	278	26	50	74	66	50	112	93	50	193	21	50	114	43	50	81	70	50	22	3	50	115	11	50	304	5	50
StateGrid	794	1520710388774	4	1	1	0	0	0	1	9	106	1	50	308	25	50	193	67	50	268	99	50	119	11	50	119	26	50	258	78	50	121	96	50	47	95	50	132	74	50	131	42	50	81	11	50	94	85	50	101	82	50	12	57	50	108	74	50	95	5	50	128	58	50	132	74	50	131	42	50	81	11	50	94	85	50	101	82	50	12	57	50	108	74	50	95	5	50	128	58	50	106	1	50	308	25	50	193	67	50	268	99	50	119	11	50	119	26	50	258	78	50	121	96	50	47	95	50
StateGrid	794	1520710388774	5	1	0	1	1	0	1	9	111	2	50	100	83	50	126	94	50	235	44	50	239	13	50	135	29	50	322	45	50	127	74	50	217	14	50	202	66	50	352	92	50	41	54	50	86	70	50	180	77	50	51	66	50	120	43	50	40	63	50	115	21	50	111	2	50	100	83	50	126	94	50	235	44	50	239	13	50	135	29	50	322	45	50	127	74	50	217	14	50	202	66	50	352	92	50	41	54	50	86	70	50	180	77	50	51	66	50	120	43	50	40	63	50	115	21	50
StateGrid	794	1520710388774	6	0	0	1	0	0	1	9	173	72	50	44	16	50	291	96	50	258	37	50	257	77	50	246	65	50	354	11	50	250	67	50	200	73	50	83	84	50	275	22	50	23	84	50	188	74	50	349	25	50	163	63	50	27	68	50	334	22	50	89	29	50	173	72	50	44	16	50	291	96	50	258	37	50	257	77	50	246	65	50	354	11	50	250	67	50	200	73	50	83	84	50	275	22	50	23	84	50	188	74	50	349	25	50	163	63	50	27	68	50	334	22	50	89	29	50
StateGrid	794	1520710388774	7	1	0	1	1	0	1	9	128	3	50	122	43	50	186	22	50	122	59	50	72	44	50	345	40	50	198	41	50	118	2	50	4	74	50	136	86	50	284	67	50	123	82	50	296	63	50	343	19	50	231	76	50	80	98	50	239	77	50	129	51	50	128	3	50	122	43	50	186	22	50	122	59	50	72	44	50	345	40	50	198	41	50	118	2	50	4	74	50	136	86	50	284	67	50	123	82	50	296	63	50	343	19	50	231	76	50	80	98	50	239	77	50	129	51	50
StateGrid	794	1520710388774	8	0	0	1	0	0	1	9	221	23	50	117	68	50	25	7	50	151	26	50	340	81	50	283	68	50	49	10	50	138	61	50	90	82	50	99	96	50	338	82	50	80	50	50	143	92	50	32	75	50	78	67	50	114	56	50	104	8	50	318	44	50	221	23	50	117	68	50	25	7	50	151	26	50	340	81	50	283	68	50	49	10	50	138	61	50	90	82	50	99	96	50	338	82	50	80	50	50	143	92	50	32	75	50	78	67	50	114	56	50	104	8	50	318	44	50
StateGrid	794	1520710388774	9	1	0	1	1	0	1	9	304	45	50	226	19	50	89	4	50	117	3	50	310	58	50	212	81	50	310	85	50	94	73	50	166	9	50	76	46	50	1	54	50	303	95	50	178	58	50	355	48	50	176	17	50	125	51	50	178	49	50	351	71	50	304	45	50	226	19	50	89	4	50	117	3	50	310	58	50	212	81	50	310	85	50	94	73	50	166	9	50	76	46	50	1	54	50	303	95	50	178	58	50	355	48	50	176	17	50	125	51	50	178	49	50	351	71	50
