type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	868	1520710389188	0	0	0	1	1	1	0	9	92	42	50	114	35	50	106	52	50	139	55	50	23	67	50	265	96	50	96	66	50	123	27	50	138	85	50	134	7	50	351	93	50	262	66	50	253	67	50	84	58	50	138	75	50	103	9	50	88	1	50	128	5	50	134	7	50	351	93	50	262	66	50	253	67	50	84	58	50	138	75	50	103	9	50	88	1	50	128	5	50	92	42	50	114	35	50	106	52	50	139	55	50	23	67	50	265	96	50	96	66	50	123	27	50	138	85	50
StateGrid	868	1520710389188	1	0	1	0	1	0	1	9	281	43	50	309	59	50	241	70	50	339	57	50	38	34	50	83	57	50	107	56	50	208	7	50	76	31	50	124	50	50	178	42	50	3	15	50	114	8	50	316	49	50	335	68	50	228	22	50	95	16	50	159	74	50	124	50	50	178	42	50	3	15	50	114	8	50	316	49	50	335	68	50	228	22	50	95	16	50	159	74	50	281	43	50	309	59	50	241	70	50	339	57	50	38	34	50	83	57	50	107	56	50	208	7	50	76	31	50
StateGrid	868	1520710389188	2	0	0	1	0	0	1	9	102	93	50	71	95	50	109	59	50	246	30	50	119	93	50	106	71	50	139	94	50	104	10	50	91	32	50	116	26	50	102	15	50	81	16	50	35	59	50	204	85	50	187	90	50	129	29	50	303	92	50	115	97	50	102	93	50	71	95	50	109	59	50	246	30	50	119	93	50	106	71	50	139	94	50	104	10	50	91	32	50	116	26	50	102	15	50	81	16	50	35	59	50	204	85	50	187	90	50	129	29	50	303	92	50	115	97	50
StateGrid	868	1520710389188	3	0	0	1	0	0	1	9	262	33	50	121	43	50	334	9	50	310	65	50	296	65	50	281	40	50	47	4	50	101	60	50	121	49	50	107	20	50	200	88	50	285	98	50	51	41	50	116	93	50	82	71	50	313	60	50	254	52	50	233	73	50	262	33	50	121	43	50	334	9	50	310	65	50	296	65	50	281	40	50	47	4	50	101	60	50	121	49	50	107	20	50	200	88	50	285	98	50	51	41	50	116	93	50	82	71	50	313	60	50	254	52	50	233	73	50
StateGrid	868	1520710389188	4	0	0	1	1	1	0	9	94	98	50	75	78	50	69	77	50	243	27	50	92	1	50	87	29	50	349	65	50	220	26	50	70	26	50	183	22	50	219	61	50	16	48	50	106	64	50	121	44	50	82	0	50	212	23	50	39	29	50	16	32	50	183	22	50	219	61	50	16	48	50	106	64	50	121	44	50	82	0	50	212	23	50	39	29	50	16	32	50	94	98	50	75	78	50	69	77	50	243	27	50	92	1	50	87	29	50	349	65	50	220	26	50	70	26	50
StateGrid	868	1520710389188	5	0	1	0	0	1	0	9	208	75	50	299	85	50	45	99	50	358	75	50	134	26	50	107	41	50	312	61	50	141	83	50	120	48	50	216	0	50	123	17	50	128	12	50	280	58	50	241	91	50	183	56	50	112	50	50	232	40	50	352	63	50	208	75	50	299	85	50	45	99	50	358	75	50	134	26	50	107	41	50	312	61	50	141	83	50	120	48	50	216	0	50	123	17	50	128	12	50	280	58	50	241	91	50	183	56	50	112	50	50	232	40	50	352	63	50
StateGrid	868	1520710389189	6	0	0	1	1	1	0	9	215	27	50	348	51	50	100	36	50	108	73	50	36	52	50	124	56	50	80	56	50	97	30	50	340	5	50	163	59	50	284	58	50	97	2	50	108	22	50	218	31	50	280	79	50	212	53	50	14	92	50	109	26	50	163	59	50	284	58	50	97	2	50	108	22	50	218	31	50	280	79	50	212	53	50	14	92	50	109	26	50	215	27	50	348	51	50	100	36	50	108	73	50	36	52	50	124	56	50	80	56	50	97	30	50	340	5	50
StateGrid	868	1520710389189	7	0	1	0	1	0	1	9	95	8	50	84	1	50	261	44	50	240	5	50	316	81	50	287	28	50	130	14	50	240	71	50	65	7	50	164	84	50	85	66	50	138	71	50	125	14	50	93	74	50	83	50	50	121	75	50	112	29	50	105	66	50	164	84	50	85	66	50	138	71	50	125	14	50	93	74	50	83	50	50	121	75	50	112	29	50	105	66	50	95	8	50	84	1	50	261	44	50	240	5	50	316	81	50	287	28	50	130	14	50	240	71	50	65	7	50
StateGrid	868	1520710389189	8	0	1	0	1	0	1	9	282	28	50	145	92	50	26	53	50	203	57	50	303	7	50	97	69	50	137	50	50	189	95	50	127	74	50	138	60	50	108	4	50	334	68	50	52	31	50	136	82	50	55	26	50	49	42	50	328	68	50	38	30	50	138	60	50	108	4	50	334	68	50	52	31	50	136	82	50	55	26	50	49	42	50	328	68	50	38	30	50	282	28	50	145	92	50	26	53	50	203	57	50	303	7	50	97	69	50	137	50	50	189	95	50	127	74	50
StateGrid	868	1520710389189	9	1	1	0	0	0	1	9	156	7	50	331	20	50	5	35	50	134	12	50	103	9	50	199	41	50	98	59	50	314	32	50	4	40	50	139	64	50	132	13	50	134	77	50	82	48	50	223	55	50	90	89	50	129	2	50	121	75	50	117	84	50	139	64	50	132	13	50	134	77	50	82	48	50	223	55	50	90	89	50	129	2	50	121	75	50	117	84	50	156	7	50	331	20	50	5	35	50	134	12	50	103	9	50	199	41	50	98	59	50	314	32	50	4	40	50
