type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	592	1520723651662	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	104	55	50	85	53	50	101	56	50	99	93	50	81	55	50	109	25	50	86	96	50	113	79	50	137	13	50	89	98	50	26	37	50	122	41	50	101	46	50	88	62	50	136	45	50	88	36	50	99	64	50	119	10	50	104	55	50	85	53	50	101	56	50	99	93	50	81	55	50	109	25	50	86	96	50	113	79	50	137	13	50	89	98	50	26	37	50	122	41	50	101	46	50	88	62	50	136	45	50	88	36	50	99	64	50	119	10	50
StateGrid	592	1520723651662	1	0	1	0	1	0	1	9	0.05	0	100	SKEWED	127	22	50	337	15	50	100	85	50	9	94	50	66	69	50	286	63	50	30	4	50	165	96	50	112	59	50	46	98	50	23	36	50	71	84	50	107	86	50	336	26	50	56	89	50	124	36	50	314	14	50	160	2	50	46	98	50	23	36	50	71	84	50	107	86	50	336	26	50	56	89	50	124	36	50	314	14	50	160	2	50	127	22	50	337	15	50	100	85	50	9	94	50	66	69	50	286	63	50	30	4	50	165	96	50	112	59	50
StateGrid	592	1520723651662	2	0	1	0	1	0	1	9	0.3	0	100	SKEWED	119	95	50	93	54	50	128	20	50	7	25	50	126	49	50	336	13	50	116	46	50	275	53	50	117	97	50	110	62	50	353	93	50	253	77	50	244	4	50	133	28	50	290	49	50	10	6	50	274	3	50	126	49	50	110	62	50	353	93	50	253	77	50	244	4	50	133	28	50	290	49	50	10	6	50	274	3	50	126	49	50	119	95	50	93	54	50	128	20	50	7	25	50	126	49	50	336	13	50	116	46	50	275	53	50	117	97	50
StateGrid	592	1520723651662	3	1	0	1	0	1	0	9	0.55	0	100	SKEWED	126	50	50	86	56	50	98	4	50	306	53	50	131	44	50	292	46	50	83	99	50	119	67	50	101	84	50	51	95	50	92	49	50	128	91	50	254	55	50	119	79	50	282	29	50	92	93	50	152	54	50	207	77	50	51	95	50	92	49	50	128	91	50	254	55	50	119	79	50	282	29	50	92	93	50	152	54	50	207	77	50	126	50	50	86	56	50	98	4	50	306	53	50	131	44	50	292	46	50	83	99	50	119	67	50	101	84	50
StateGrid	592	1520723651662	4	0	1	0	1	0	1	9	0.6	0	100	SKEWED	134	81	50	35	80	50	120	19	50	41	89	50	134	10	50	96	51	50	339	41	50	46	88	50	249	91	50	148	72	50	139	87	50	17	50	50	223	38	50	346	31	50	128	45	50	88	65	50	90	30	50	87	82	50	148	72	50	139	87	50	17	50	50	223	38	50	346	31	50	128	45	50	88	65	50	90	30	50	87	82	50	134	81	50	35	80	50	120	19	50	41	89	50	134	10	50	96	51	50	339	41	50	46	88	50	249	91	50
StateGrid	592	1520723651662	5	1	1	0	0	0	1	9	0.85	0	100	SKEWED	137	39	50	139	92	50	131	52	50	309	6	50	85	38	50	91	94	50	118	30	50	87	66	50	93	15	50	127	44	50	112	64	50	87	87	50	120	53	50	115	42	50	173	13	50	123	96	50	105	6	50	135	93	50	127	44	50	112	64	50	87	87	50	120	53	50	115	42	50	173	13	50	123	96	50	105	6	50	135	93	50	137	39	50	139	92	50	131	52	50	309	6	50	85	38	50	91	94	50	118	30	50	87	66	50	93	15	50
StateGrid	592	1520723651662	6	0	0	1	1	1	0	9	0.9	0	100	SKEWED	120	0	50	134	10	50	92	25	50	45	42	50	110	30	50	134	95	50	82	42	50	105	0	50	139	54	50	98	77	50	84	28	50	113	55	50	88	62	50	92	35	50	134	26	50	96	59	50	119	22	50	124	86	50	98	77	50	84	28	50	113	55	50	88	62	50	92	35	50	134	26	50	96	59	50	119	22	50	124	86	50	120	0	50	134	10	50	92	25	50	45	42	50	110	30	50	134	95	50	82	42	50	105	0	50	139	54	50
StateGrid	592	1520723651662	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	16	37	50	278	46	50	97	41	50	150	52	50	239	5	50	257	65	50	125	27	50	102	71	50	116	56	50	93	46	50	90	85	50	132	65	50	96	4	50	338	0	50	122	82	50	102	55	50	84	82	50	94	96	50	93	46	50	90	85	50	132	65	50	96	4	50	338	0	50	122	82	50	102	55	50	84	82	50	94	96	50	16	37	50	278	46	50	97	41	50	150	52	50	239	5	50	257	65	50	125	27	50	102	71	50	116	56	50
StateGrid	592	1520723651662	8	0	0	1	1	1	0	9	0.4	0	100	SKEWED	319	63	50	102	12	50	91	12	50	120	29	50	203	50	50	83	90	50	89	78	50	289	78	50	295	3	50	255	69	50	99	6	50	147	42	50	91	65	50	124	37	50	268	88	50	115	8	50	98	86	50	82	53	50	255	69	50	99	6	50	147	42	50	91	65	50	124	37	50	268	88	50	115	8	50	98	86	50	82	53	50	319	63	50	102	12	50	91	12	50	120	29	50	203	50	50	83	90	50	89	78	50	289	78	50	295	3	50
StateGrid	592	1520723651662	9	0	0	1	1	1	0	9	0.8	0	100	SKEWED	208	4	50	85	81	50	215	27	50	36	22	50	116	17	50	12	81	50	114	12	50	114	46	50	113	28	50	97	66	50	127	76	50	135	56	50	84	17	50	79	83	50	132	72	50	90	83	50	129	20	50	136	57	50	97	66	50	127	76	50	135	56	50	84	17	50	79	83	50	132	72	50	90	83	50	129	20	50	136	57	50	208	4	50	85	81	50	215	27	50	36	22	50	116	17	50	12	81	50	114	12	50	114	46	50	113	28	50
