type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	592	1520710387735	0	1	1	0	0	0	1	9	87	1	50	129	14	50	122	65	50	193	55	50	55	36	50	186	76	50	183	81	50	302	97	50	75	89	50	20	45	50	332	11	50	235	71	50	2	99	50	168	69	50	91	76	50	125	25	50	22	91	50	38	41	50	20	45	50	332	11	50	235	71	50	2	99	50	168	69	50	91	76	50	125	25	50	22	91	50	38	41	50	87	1	50	129	14	50	122	65	50	193	55	50	55	36	50	186	76	50	183	81	50	302	97	50	75	89	50
StateGrid	592	1520710387735	1	1	1	0	0	0	1	9	356	82	50	357	70	50	91	1	50	84	98	50	91	87	50	131	96	50	106	96	50	206	93	50	89	0	50	135	42	50	103	80	50	97	43	50	89	21	50	112	6	50	163	53	50	103	4	50	117	64	50	109	40	50	135	42	50	103	80	50	97	43	50	89	21	50	112	6	50	163	53	50	103	4	50	117	64	50	109	40	50	356	82	50	357	70	50	91	1	50	84	98	50	91	87	50	131	96	50	106	96	50	206	93	50	89	0	50
StateGrid	592	1520710387735	2	0	1	0	0	1	0	9	103	5	50	94	60	50	92	54	50	129	3	50	116	4	50	95	2	50	126	57	50	131	2	50	118	9	50	98	90	50	91	9	50	86	4	50	132	39	50	99	97	50	122	68	50	100	13	50	123	65	50	123	48	50	103	5	50	94	60	50	92	54	50	129	3	50	116	4	50	95	2	50	126	57	50	131	2	50	118	9	50	98	90	50	91	9	50	86	4	50	132	39	50	99	97	50	122	68	50	100	13	50	123	65	50	123	48	50
StateGrid	592	1520710387735	3	0	0	1	1	1	0	9	264	48	50	139	63	50	85	51	50	122	97	50	130	55	50	92	51	50	121	98	50	125	59	50	122	70	50	90	19	50	95	14	50	84	4	50	130	13	50	223	62	50	128	11	50	297	93	50	99	9	50	138	19	50	90	19	50	95	14	50	84	4	50	130	13	50	223	62	50	128	11	50	297	93	50	99	9	50	138	19	50	264	48	50	139	63	50	85	51	50	122	97	50	130	55	50	92	51	50	121	98	50	125	59	50	122	70	50
StateGrid	592	1520710387735	4	0	1	0	0	1	0	9	131	98	50	277	60	50	130	7	50	76	14	50	223	79	50	56	70	50	309	81	50	336	68	50	245	1	50	231	24	50	28	6	50	65	96	50	105	61	50	95	28	50	22	62	50	210	5	50	106	93	50	97	80	50	131	98	50	277	60	50	130	7	50	76	14	50	223	79	50	56	70	50	309	81	50	336	68	50	245	1	50	231	24	50	28	6	50	65	96	50	105	61	50	95	28	50	22	62	50	210	5	50	106	93	50	97	80	50
StateGrid	592	1520710387736	5	0	1	0	1	0	1	9	108	77	50	57	31	50	166	95	50	97	2	50	124	60	50	23	48	50	208	58	50	333	90	50	231	36	50	137	14	50	187	55	50	101	6	50	90	46	50	83	13	50	134	41	50	116	84	50	96	66	50	111	48	50	137	14	50	187	55	50	101	6	50	90	46	50	83	13	50	134	41	50	116	84	50	96	66	50	111	48	50	108	77	50	57	31	50	166	95	50	97	2	50	124	60	50	23	48	50	208	58	50	333	90	50	231	36	50
StateGrid	592	1520710387736	6	0	1	0	1	0	1	9	89	83	50	133	85	50	271	19	50	103	13	50	203	68	50	53	40	50	110	72	50	311	9	50	81	45	50	264	47	50	107	0	50	111	61	50	92	54	50	82	19	50	231	76	50	78	12	50	88	28	50	204	6	50	264	47	50	107	0	50	111	61	50	92	54	50	82	19	50	231	76	50	78	12	50	88	28	50	204	6	50	89	83	50	133	85	50	271	19	50	103	13	50	203	68	50	53	40	50	110	72	50	311	9	50	81	45	50
StateGrid	592	1520710387736	7	1	1	0	1	1	0	9	131	67	50	144	87	50	240	89	50	300	88	50	11	6	50	301	90	50	303	49	50	288	34	50	290	4	50	350	43	50	310	66	50	50	58	50	4	18	50	233	82	50	19	24	50	127	31	50	232	96	50	12	47	50	131	67	50	144	87	50	240	89	50	300	88	50	11	6	50	301	90	50	303	49	50	288	34	50	290	4	50	350	43	50	310	66	50	50	58	50	4	18	50	233	82	50	19	24	50	127	31	50	232	96	50	12	47	50
StateGrid	592	1520710387736	8	1	0	1	1	0	1	9	133	95	50	127	90	50	121	89	50	267	70	50	85	41	50	116	32	50	107	66	50	86	21	50	127	43	50	115	10	50	319	59	50	116	10	50	81	15	50	198	87	50	28	48	50	153	31	50	114	69	50	82	8	50	133	95	50	127	90	50	121	89	50	267	70	50	85	41	50	116	32	50	107	66	50	86	21	50	127	43	50	115	10	50	319	59	50	116	10	50	81	15	50	198	87	50	28	48	50	153	31	50	114	69	50	82	8	50
StateGrid	592	1520710387736	9	0	0	1	1	1	0	9	150	52	50	89	72	50	91	53	50	135	65	50	283	81	50	100	14	50	80	30	50	99	30	50	78	1	50	89	5	50	333	5	50	193	0	50	259	30	50	93	1	50	99	80	50	90	92	50	252	43	50	37	83	50	89	5	50	333	5	50	193	0	50	259	30	50	93	1	50	99	80	50	90	92	50	252	43	50	37	83	50	150	52	50	89	72	50	91	53	50	135	65	50	283	81	50	100	14	50	80	30	50	99	30	50	78	1	50
