type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	818	1520710388912	0	1	0	1	0	1	0	9	112	39	50	106	60	50	48	41	50	194	76	50	61	44	50	139	68	50	275	26	50	172	67	50	93	74	50	313	72	50	166	44	50	20	70	50	133	26	50	131	70	50	295	92	50	139	50	50	321	99	50	299	32	50	313	72	50	166	44	50	20	70	50	133	26	50	131	70	50	295	92	50	139	50	50	321	99	50	299	32	50	112	39	50	106	60	50	48	41	50	194	76	50	61	44	50	139	68	50	275	26	50	172	67	50	93	74	50
StateGrid	818	1520710388912	1	1	0	1	1	0	1	9	320	94	50	222	30	50	83	49	50	199	39	50	131	9	50	300	40	50	340	44	50	97	53	50	98	2	50	351	59	50	104	94	50	166	32	50	341	99	50	357	29	50	126	3	50	224	36	50	175	70	50	12	43	50	320	94	50	222	30	50	83	49	50	199	39	50	131	9	50	300	40	50	340	44	50	97	53	50	98	2	50	351	59	50	104	94	50	166	32	50	341	99	50	357	29	50	126	3	50	224	36	50	175	70	50	12	43	50
StateGrid	818	1520710388912	2	0	1	0	1	0	1	9	322	39	50	354	79	50	137	64	50	33	20	50	125	23	50	37	73	50	157	18	50	262	18	50	85	15	50	359	71	50	102	62	50	62	0	50	97	73	50	131	84	50	111	72	50	135	52	50	148	45	50	261	88	50	359	71	50	102	62	50	62	0	50	97	73	50	131	84	50	111	72	50	135	52	50	148	45	50	261	88	50	322	39	50	354	79	50	137	64	50	33	20	50	125	23	50	37	73	50	157	18	50	262	18	50	85	15	50
StateGrid	818	1520710388913	3	1	1	0	1	1	0	9	119	69	50	184	61	50	87	2	50	105	20	50	86	11	50	82	20	50	107	9	50	124	35	50	129	90	50	22	32	50	136	51	50	130	46	50	232	87	50	107	51	50	83	74	50	282	31	50	359	32	50	204	77	50	119	69	50	184	61	50	87	2	50	105	20	50	86	11	50	82	20	50	107	9	50	124	35	50	129	90	50	22	32	50	136	51	50	130	46	50	232	87	50	107	51	50	83	74	50	282	31	50	359	32	50	204	77	50
StateGrid	818	1520710388913	4	1	1	0	1	1	0	9	128	63	50	124	3	50	86	3	50	123	93	50	189	97	50	126	73	50	327	49	50	122	15	50	181	90	50	16	58	50	104	49	50	271	99	50	106	13	50	103	22	50	135	10	50	81	94	50	281	83	50	87	56	50	128	63	50	124	3	50	86	3	50	123	93	50	189	97	50	126	73	50	327	49	50	122	15	50	181	90	50	16	58	50	104	49	50	271	99	50	106	13	50	103	22	50	135	10	50	81	94	50	281	83	50	87	56	50
StateGrid	818	1520710388913	5	1	0	1	0	1	0	9	105	40	50	139	3	50	81	21	50	105	93	50	90	51	50	100	99	50	125	68	50	129	19	50	125	0	50	137	4	50	86	81	50	117	89	50	205	91	50	126	1	50	87	9	50	184	59	50	96	81	50	87	38	50	137	4	50	86	81	50	117	89	50	205	91	50	126	1	50	87	9	50	184	59	50	96	81	50	87	38	50	105	40	50	139	3	50	81	21	50	105	93	50	90	51	50	100	99	50	125	68	50	129	19	50	125	0	50
StateGrid	818	1520710388913	6	0	1	0	0	1	0	9	283	77	50	103	22	50	26	20	50	130	91	50	96	70	50	206	89	50	317	6	50	68	87	50	216	73	50	137	12	50	80	97	50	124	53	50	108	16	50	230	56	50	96	25	50	99	84	50	139	11	50	123	75	50	283	77	50	103	22	50	26	20	50	130	91	50	96	70	50	206	89	50	317	6	50	68	87	50	216	73	50	137	12	50	80	97	50	124	53	50	108	16	50	230	56	50	96	25	50	99	84	50	139	11	50	123	75	50
StateGrid	818	1520710388913	7	0	0	1	0	0	1	9	173	13	50	158	37	50	249	45	50	106	8	50	158	66	50	150	71	50	84	61	50	23	88	50	135	21	50	253	80	50	288	35	50	90	46	50	25	43	50	136	1	50	210	78	50	183	6	50	354	66	50	84	58	50	173	13	50	158	37	50	249	45	50	106	8	50	158	66	50	150	71	50	84	61	50	23	88	50	135	21	50	253	80	50	288	35	50	90	46	50	25	43	50	136	1	50	210	78	50	183	6	50	354	66	50	84	58	50
StateGrid	818	1520710388913	8	0	1	0	1	0	1	9	176	33	50	264	23	50	329	29	50	107	21	50	114	94	50	108	45	50	117	18	50	82	28	50	32	35	50	102	46	50	84	81	50	97	82	50	133	1	50	296	44	50	81	6	50	102	96	50	320	67	50	94	48	50	102	46	50	84	81	50	97	82	50	133	1	50	296	44	50	81	6	50	102	96	50	320	67	50	94	48	50	176	33	50	264	23	50	329	29	50	107	21	50	114	94	50	108	45	50	117	18	50	82	28	50	32	35	50
StateGrid	818	1520710388913	9	0	0	1	0	0	1	9	104	19	50	181	60	50	20	91	50	97	65	50	178	51	50	95	1	50	109	69	50	42	69	50	345	74	50	351	28	50	89	91	50	101	12	50	21	88	50	82	91	50	115	52	50	30	95	50	157	43	50	107	39	50	104	19	50	181	60	50	20	91	50	97	65	50	178	51	50	95	1	50	109	69	50	42	69	50	345	74	50	351	28	50	89	91	50	101	12	50	21	88	50	82	91	50	115	52	50	30	95	50	157	43	50	107	39	50
