type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	818	1520719242370	0	1	0	1	1	0	1	9	0.65	0	100	SKEWED	134	56	50	105	30	50	292	64	50	103	79	50	111	85	50	202	74	50	99	2	50	87	36	50	289	25	50	84	4	50	305	21	50	97	44	50	134	7	50	105	13	50	119	19	50	120	94	50	27	42	50	144	5	50	134	56	50	105	30	50	292	64	50	103	79	50	111	85	50	202	74	50	99	2	50	87	36	50	289	25	50	84	4	50	305	21	50	97	44	50	134	7	50	105	13	50	119	19	50	120	94	50	27	42	50	144	5	50
StateGrid	818	1520719242370	1	1	1	0	1	1	0	9	0.925	0	100	SKEWED	126	7	50	269	64	50	109	0	50	133	24	50	94	6	50	121	85	50	82	90	50	278	93	50	333	15	50	138	85	50	118	16	50	99	42	50	110	85	50	102	49	50	125	5	50	129	23	50	110	91	50	130	60	50	126	7	50	269	64	50	109	0	50	133	24	50	94	6	50	121	85	50	82	90	50	278	93	50	333	15	50	138	85	50	118	16	50	99	42	50	110	85	50	102	49	50	125	5	50	129	23	50	110	91	50	130	60	50
StateGrid	818	1520719242370	2	0	1	0	0	1	0	9	0.55	0	100	SKEWED	109	56	50	26	80	50	246	61	50	18	80	50	244	77	50	85	12	50	314	16	50	158	81	50	129	73	50	282	81	50	138	61	50	141	28	50	109	34	50	82	89	50	121	83	50	100	56	50	100	18	50	236	97	50	109	56	50	26	80	50	246	61	50	18	80	50	244	77	50	85	12	50	314	16	50	158	81	50	129	73	50	282	81	50	138	61	50	141	28	50	109	34	50	82	89	50	121	83	50	100	56	50	100	18	50	236	97	50
StateGrid	818	1520719242370	3	0	0	1	1	1	0	9	0.5	0	100	SKEWED	88	17	50	138	48	50	83	33	50	82	18	50	342	0	50	244	77	50	279	17	50	135	27	50	107	95	50	18	11	50	321	25	50	347	20	50	158	64	50	110	64	50	130	96	50	117	48	50	216	26	50	40	18	50	18	11	50	321	25	50	347	20	50	158	64	50	110	64	50	130	96	50	117	48	50	216	26	50	40	18	50	88	17	50	138	48	50	83	33	50	82	18	50	342	0	50	244	77	50	279	17	50	135	27	50	107	95	50
StateGrid	818	1520719242370	4	0	1	0	0	1	0	9	0.675	0	100	SKEWED	24	43	50	289	64	50	115	16	50	106	94	50	98	9	50	51	49	50	214	78	50	87	29	50	259	92	50	93	34	50	128	58	50	86	70	50	68	17	50	97	83	50	132	36	50	97	70	50	128	92	50	125	97	50	24	43	50	289	64	50	115	16	50	106	94	50	98	9	50	51	49	50	214	78	50	87	29	50	259	92	50	93	34	50	128	58	50	86	70	50	68	17	50	97	83	50	132	36	50	97	70	50	128	92	50	125	97	50
StateGrid	818	1520719242370	5	0	0	1	1	1	0	9	0.575	0	100	SKEWED	111	38	50	27	68	50	358	6	50	121	31	50	146	21	50	84	11	50	104	83	50	118	85	50	119	77	50	329	84	50	114	30	50	90	80	50	302	32	50	332	90	50	341	39	50	89	29	50	352	85	50	264	51	50	329	84	50	114	30	50	90	80	50	302	32	50	332	90	50	341	39	50	89	29	50	352	85	50	264	51	50	111	38	50	27	68	50	358	6	50	121	31	50	146	21	50	84	11	50	104	83	50	118	85	50	119	77	50
StateGrid	818	1520719242370	6	1	0	1	0	1	0	9	0.725	0	100	SKEWED	125	31	50	119	42	50	61	50	50	92	88	50	108	13	50	139	94	50	210	20	50	101	39	50	96	20	50	295	66	50	60	85	50	286	38	50	91	2	50	246	14	50	341	92	50	106	25	50	312	77	50	168	72	50	295	66	50	60	85	50	286	38	50	91	2	50	246	14	50	341	92	50	106	25	50	312	77	50	168	72	50	125	31	50	119	42	50	61	50	50	92	88	50	108	13	50	139	94	50	210	20	50	101	39	50	96	20	50
StateGrid	818	1520719242370	7	0	0	1	0	0	1	9	0.625	0	100	SKEWED	139	78	50	103	0	50	41	40	50	114	21	50	127	53	50	110	8	50	86	92	50	122	94	50	93	78	50	65	36	50	74	99	50	352	40	50	94	93	50	306	11	50	173	75	50	98	34	50	101	27	50	99	21	50	139	78	50	103	0	50	41	40	50	114	21	50	127	53	50	110	8	50	86	92	50	122	94	50	93	78	50	65	36	50	74	99	50	352	40	50	94	93	50	306	11	50	173	75	50	98	34	50	101	27	50	99	21	50
StateGrid	818	1520719242370	8	0	0	1	1	1	0	9	0.8	0	100	SKEWED	114	70	50	268	23	50	99	38	50	116	37	50	78	88	50	126	25	50	94	71	50	87	55	50	124	28	50	80	21	50	323	75	50	317	60	50	5	0	50	334	6	50	261	3	50	108	15	50	277	1	50	121	94	50	80	21	50	323	75	50	317	60	50	5	0	50	334	6	50	261	3	50	108	15	50	277	1	50	121	94	50	114	70	50	268	23	50	99	38	50	116	37	50	78	88	50	126	25	50	94	71	50	87	55	50	124	28	50
StateGrid	818	1520719242370	9	1	1	0	0	0	1	9	0.9	0	100	SKEWED	93	15	50	107	11	50	102	93	50	118	98	50	94	15	50	260	97	50	317	23	50	127	6	50	29	65	50	133	64	50	126	52	50	133	26	50	274	90	50	103	72	50	88	15	50	85	75	50	119	49	50	128	46	50	133	64	50	126	52	50	133	26	50	274	90	50	103	72	50	88	15	50	85	75	50	119	49	50	128	46	50	93	15	50	107	11	50	102	93	50	118	98	50	94	15	50	260	97	50	317	23	50	127	6	50	29	65	50
