type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	281	1520710386006	0	0	0	1	1	1	0	9	82	4	50	92	65	50	273	99	50	80	41	50	109	14	50	96	28	50	105	74	50	90	55	50	132	24	50	88	53	50	177	69	50	89	87	50	245	1	50	92	84	50	92	3	50	93	1	50	134	2	50	138	80	50	88	53	50	177	69	50	89	87	50	245	1	50	92	84	50	92	3	50	93	1	50	134	2	50	138	80	50	82	4	50	92	65	50	273	99	50	80	41	50	109	14	50	96	28	50	105	74	50	90	55	50	132	24	50
StateGrid	281	1520710386006	1	1	1	0	0	0	1	9	80	55	50	114	76	50	84	35	50	183	62	50	87	28	50	348	29	50	21	13	50	14	73	50	114	68	50	120	8	50	51	8	50	131	94	50	109	87	50	323	17	50	91	5	50	293	56	50	177	19	50	241	46	50	120	8	50	51	8	50	131	94	50	109	87	50	323	17	50	91	5	50	293	56	50	177	19	50	241	46	50	80	55	50	114	76	50	84	35	50	183	62	50	87	28	50	348	29	50	21	13	50	14	73	50	114	68	50
StateGrid	281	1520710386006	2	1	1	0	1	1	0	9	132	95	50	314	27	50	127	25	50	119	89	50	118	0	50	80	5	50	32	3	50	326	53	50	121	91	50	312	86	50	31	9	50	84	79	50	201	77	50	129	34	50	105	69	50	85	44	50	224	56	50	94	15	50	132	95	50	314	27	50	127	25	50	119	89	50	118	0	50	80	5	50	32	3	50	326	53	50	121	91	50	312	86	50	31	9	50	84	79	50	201	77	50	129	34	50	105	69	50	85	44	50	224	56	50	94	15	50
StateGrid	281	1520710386006	3	1	1	0	1	1	0	9	80	77	50	58	11	50	32	2	50	268	44	50	285	53	50	109	87	50	112	88	50	334	53	50	133	80	50	315	19	50	93	68	50	109	55	50	105	70	50	111	18	50	25	44	50	60	54	50	81	46	50	4	29	50	80	77	50	58	11	50	32	2	50	268	44	50	285	53	50	109	87	50	112	88	50	334	53	50	133	80	50	315	19	50	93	68	50	109	55	50	105	70	50	111	18	50	25	44	50	60	54	50	81	46	50	4	29	50
StateGrid	281	1520710386006	4	0	0	1	1	1	0	9	133	38	50	114	31	50	118	4	50	125	62	50	83	57	50	88	24	50	13	13	50	113	26	50	101	9	50	18	4	50	154	94	50	132	68	50	113	4	50	279	1	50	155	97	50	132	16	50	165	0	50	119	73	50	18	4	50	154	94	50	132	68	50	113	4	50	279	1	50	155	97	50	132	16	50	165	0	50	119	73	50	133	38	50	114	31	50	118	4	50	125	62	50	83	57	50	88	24	50	13	13	50	113	26	50	101	9	50
StateGrid	281	1520710386006	5	0	0	1	1	1	0	9	106	6	50	124	38	50	276	28	50	42	64	50	60	47	50	156	18	50	272	59	50	4	23	50	350	55	50	209	47	50	18	61	50	139	0	50	146	24	50	144	98	50	189	72	50	84	63	50	178	54	50	85	27	50	209	47	50	18	61	50	139	0	50	146	24	50	144	98	50	189	72	50	84	63	50	178	54	50	85	27	50	106	6	50	124	38	50	276	28	50	42	64	50	60	47	50	156	18	50	272	59	50	4	23	50	350	55	50
StateGrid	281	1520710386006	6	0	0	1	0	0	1	9	271	54	50	122	63	50	265	97	50	94	4	50	92	42	50	137	14	50	87	75	50	233	4	50	294	2	50	156	1	50	350	58	50	303	19	50	138	44	50	231	11	50	293	19	50	337	90	50	174	81	50	111	22	50	271	54	50	122	63	50	265	97	50	94	4	50	92	42	50	137	14	50	87	75	50	233	4	50	294	2	50	156	1	50	350	58	50	303	19	50	138	44	50	231	11	50	293	19	50	337	90	50	174	81	50	111	22	50
StateGrid	281	1520710386006	7	0	1	0	1	0	1	9	95	58	50	80	47	50	81	14	50	243	83	50	103	87	50	26	62	50	112	1	50	271	7	50	130	0	50	46	92	50	282	90	50	182	50	50	96	18	50	110	17	50	81	69	50	109	23	50	155	24	50	127	91	50	46	92	50	282	90	50	182	50	50	96	18	50	110	17	50	81	69	50	109	23	50	155	24	50	127	91	50	95	58	50	80	47	50	81	14	50	243	83	50	103	87	50	26	62	50	112	1	50	271	7	50	130	0	50
StateGrid	281	1520710386006	8	0	0	1	1	1	0	9	287	56	50	110	91	50	144	38	50	125	53	50	100	58	50	161	51	50	188	68	50	55	99	50	139	3	50	42	5	50	137	34	50	48	66	50	208	68	50	146	1	50	84	65	50	123	83	50	233	96	50	80	85	50	42	5	50	137	34	50	48	66	50	208	68	50	146	1	50	84	65	50	123	83	50	233	96	50	80	85	50	287	56	50	110	91	50	144	38	50	125	53	50	100	58	50	161	51	50	188	68	50	55	99	50	139	3	50
StateGrid	281	1520710386006	9	1	1	0	0	0	1	9	98	86	50	118	0	50	138	23	50	187	94	50	126	16	50	40	38	50	137	80	50	163	20	50	88	72	50	297	15	50	133	29	50	81	95	50	93	51	50	102	75	50	335	5	50	187	37	50	128	50	50	356	65	50	297	15	50	133	29	50	81	95	50	93	51	50	102	75	50	335	5	50	187	37	50	128	50	50	356	65	50	98	86	50	118	0	50	138	23	50	187	94	50	126	16	50	40	38	50	137	80	50	163	20	50	88	72	50
StateGrid	281	1520710386006	10	0	1	0	0	1	0	9	287	75	50	107	9	50	109	11	50	11	88	50	39	60	50	322	47	50	113	2	50	9	75	50	19	69	50	129	33	50	131	53	50	139	71	50	102	99	50	128	38	50	109	72	50	87	85	50	130	9	50	134	22	50	287	75	50	107	9	50	109	11	50	11	88	50	39	60	50	322	47	50	113	2	50	9	75	50	19	69	50	129	33	50	131	53	50	139	71	50	102	99	50	128	38	50	109	72	50	87	85	50	130	9	50	134	22	50
StateGrid	281	1520710386006	11	1	0	1	1	0	1	9	96	45	50	95	98	50	68	90	50	97	66	50	129	49	50	101	69	50	102	77	50	99	85	50	107	83	50	118	2	50	139	20	50	348	36	50	129	15	50	187	9	50	137	15	50	80	5	50	97	6	50	61	92	50	96	45	50	95	98	50	68	90	50	97	66	50	129	49	50	101	69	50	102	77	50	99	85	50	107	83	50	118	2	50	139	20	50	348	36	50	129	15	50	187	9	50	137	15	50	80	5	50	97	6	50	61	92	50
