type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	281	1520719239135	0	1	0	1	0	1	0	9	0.75	0	100	SKEWED	128	99	50	83	78	50	269	14	50	138	37	50	127	80	50	335	1	50	114	49	50	127	85	50	91	88	50	92	0	50	113	24	50	116	70	50	89	89	50	104	19	50	129	15	50	170	23	50	279	84	50	116	28	50	92	0	50	113	24	50	116	70	50	89	89	50	104	19	50	129	15	50	170	23	50	279	84	50	116	28	50	128	99	50	83	78	50	269	14	50	138	37	50	127	80	50	335	1	50	114	49	50	127	85	50	91	88	50
StateGrid	281	1520719239135	1	0	1	0	1	0	1	9	0.7	0	100	SKEWED	122	16	50	22	79	50	229	74	50	345	28	50	51	72	50	347	21	50	102	47	50	12	9	50	244	30	50	212	18	50	153	79	50	52	21	50	100	73	50	127	76	50	80	44	50	39	23	50	113	95	50	92	14	50	212	18	50	153	79	50	52	21	50	100	73	50	127	76	50	80	44	50	39	23	50	113	95	50	92	14	50	122	16	50	22	79	50	229	74	50	345	28	50	51	72	50	347	21	50	102	47	50	12	9	50	244	30	50
StateGrid	281	1520719239135	2	0	0	1	1	1	0	9	0.5	0	100	SKEWED	276	76	50	298	60	50	115	75	50	58	94	50	116	3	50	51	41	50	120	84	50	116	50	50	98	53	50	43	67	50	122	70	50	88	1	50	118	9	50	133	61	50	2	16	50	277	78	50	182	97	50	121	7	50	43	67	50	122	70	50	88	1	50	118	9	50	133	61	50	2	16	50	277	78	50	182	97	50	121	7	50	276	76	50	298	60	50	115	75	50	58	94	50	116	3	50	51	41	50	120	84	50	116	50	50	98	53	50
StateGrid	281	1520719239135	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	105	99	50	122	99	50	101	68	50	111	97	50	86	37	50	81	75	50	124	45	50	104	74	50	118	67	50	98	36	50	135	31	50	167	74	50	298	3	50	36	23	50	128	9	50	312	72	50	172	86	50	296	84	50	98	36	50	135	31	50	167	74	50	298	3	50	36	23	50	128	9	50	312	72	50	172	86	50	296	84	50	105	99	50	122	99	50	101	68	50	111	97	50	86	37	50	81	75	50	124	45	50	104	74	50	118	67	50
StateGrid	281	1520719239135	4	0	0	1	0	0	1	9	0.775	0	100	SKEWED	98	33	50	138	88	50	83	58	50	113	6	50	131	32	50	115	58	50	111	72	50	109	26	50	112	59	50	87	95	50	59	84	50	211	5	50	87	41	50	204	29	50	277	3	50	99	21	50	127	94	50	124	11	50	98	33	50	138	88	50	83	58	50	113	6	50	131	32	50	115	58	50	111	72	50	109	26	50	112	59	50	87	95	50	59	84	50	211	5	50	87	41	50	204	29	50	277	3	50	99	21	50	127	94	50	124	11	50
StateGrid	281	1520719239135	5	0	1	0	1	0	1	9	0.975	0	100	SKEWED	94	89	50	110	95	50	180	22	50	107	91	50	104	5	50	109	0	50	116	18	50	93	2	50	94	27	50	117	24	50	104	32	50	115	92	50	105	28	50	85	43	50	139	67	50	138	72	50	132	38	50	122	79	50	117	24	50	104	32	50	115	92	50	105	28	50	85	43	50	139	67	50	138	72	50	132	38	50	122	79	50	94	89	50	110	95	50	180	22	50	107	91	50	104	5	50	109	0	50	116	18	50	93	2	50	94	27	50
StateGrid	281	1520719239139	6	0	0	1	1	1	0	9	0.9	0	100	SKEWED	284	13	50	139	1	50	106	67	50	82	70	50	108	24	50	106	16	50	265	86	50	237	29	50	99	86	50	81	92	50	115	53	50	131	11	50	111	5	50	97	94	50	85	76	50	208	20	50	14	90	50	96	27	50	81	92	50	115	53	50	131	11	50	111	5	50	97	94	50	85	76	50	208	20	50	14	90	50	96	27	50	284	13	50	139	1	50	106	67	50	82	70	50	108	24	50	106	16	50	265	86	50	237	29	50	99	86	50
StateGrid	281	1520719239139	7	0	1	0	1	0	1	9	0.575	0	100	SKEWED	328	91	50	208	41	50	115	21	50	271	37	50	105	18	50	120	23	50	192	19	50	292	27	50	129	87	50	114	57	50	115	22	50	34	35	50	123	92	50	317	56	50	342	53	50	3	59	50	121	51	50	123	2	50	114	57	50	115	22	50	34	35	50	123	92	50	317	56	50	342	53	50	3	59	50	121	51	50	123	2	50	328	91	50	208	41	50	115	21	50	271	37	50	105	18	50	120	23	50	192	19	50	292	27	50	129	87	50
StateGrid	281	1520719239139	8	1	0	1	1	0	1	9	0.825	0	100	SKEWED	136	84	50	95	96	50	85	35	50	127	68	50	86	64	50	118	46	50	117	97	50	97	23	50	95	41	50	104	26	50	194	21	50	177	76	50	139	19	50	174	87	50	294	32	50	132	4	50	187	51	50	109	1	50	136	84	50	95	96	50	85	35	50	127	68	50	86	64	50	118	46	50	117	97	50	97	23	50	95	41	50	104	26	50	194	21	50	177	76	50	139	19	50	174	87	50	294	32	50	132	4	50	187	51	50	109	1	50
StateGrid	281	1520719239139	9	0	1	0	1	0	1	9	0.925	0	100	SKEWED	136	30	50	96	21	50	112	98	50	129	14	50	128	9	50	105	52	50	117	5	50	99	1	50	82	13	50	102	79	50	131	82	50	131	31	50	130	79	50	139	58	50	82	14	50	87	62	50	125	82	50	128	52	50	102	79	50	131	82	50	131	31	50	130	79	50	139	58	50	82	14	50	87	62	50	125	82	50	128	52	50	136	30	50	96	21	50	112	98	50	129	14	50	128	9	50	105	52	50	117	5	50	99	1	50	82	13	50
