type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	271	1520710385945	0	0	1	0	1	0	1	9	350	95	50	173	81	50	352	55	50	137	16	50	290	56	50	351	9	50	335	55	50	155	96	50	103	68	50	194	93	50	28	4	50	126	65	50	29	18	50	124	44	50	305	42	50	292	0	50	61	77	50	315	71	50	194	93	50	28	4	50	126	65	50	29	18	50	124	44	50	305	42	50	292	0	50	61	77	50	315	71	50	350	95	50	173	81	50	352	55	50	137	16	50	290	56	50	351	9	50	335	55	50	155	96	50	103	68	50
StateGrid	271	1520710385945	1	0	0	1	0	0	1	9	80	46	50	115	74	50	82	92	50	114	11	50	118	84	50	133	83	50	81	22	50	122	82	50	121	42	50	92	6	50	117	6	50	108	36	50	136	60	50	99	13	50	80	13	50	105	71	50	139	31	50	296	5	50	80	46	50	115	74	50	82	92	50	114	11	50	118	84	50	133	83	50	81	22	50	122	82	50	121	42	50	92	6	50	117	6	50	108	36	50	136	60	50	99	13	50	80	13	50	105	71	50	139	31	50	296	5	50
StateGrid	271	1520710385945	2	1	0	1	0	1	0	9	332	75	50	232	26	50	123	97	50	112	39	50	110	85	50	113	16	50	329	44	50	64	61	50	108	8	50	86	66	50	137	54	50	59	44	50	12	35	50	60	45	50	27	81	50	97	8	50	310	39	50	96	88	50	86	66	50	137	54	50	59	44	50	12	35	50	60	45	50	27	81	50	97	8	50	310	39	50	96	88	50	332	75	50	232	26	50	123	97	50	112	39	50	110	85	50	113	16	50	329	44	50	64	61	50	108	8	50
StateGrid	271	1520710385945	3	1	0	1	1	0	1	9	120	83	50	1	90	50	58	15	50	108	65	50	218	66	50	94	18	50	133	94	50	81	88	50	128	82	50	139	34	50	83	88	50	11	97	50	266	14	50	279	91	50	54	91	50	350	54	50	173	55	50	269	42	50	120	83	50	1	90	50	58	15	50	108	65	50	218	66	50	94	18	50	133	94	50	81	88	50	128	82	50	139	34	50	83	88	50	11	97	50	266	14	50	279	91	50	54	91	50	350	54	50	173	55	50	269	42	50
StateGrid	271	1520710385945	4	0	0	1	0	0	1	9	95	61	50	124	46	50	299	49	50	127	54	50	127	11	50	118	84	50	85	73	50	131	36	50	118	91	50	113	14	50	290	34	50	131	37	50	34	7	50	196	78	50	112	16	50	121	0	50	43	36	50	287	33	50	95	61	50	124	46	50	299	49	50	127	54	50	127	11	50	118	84	50	85	73	50	131	36	50	118	91	50	113	14	50	290	34	50	131	37	50	34	7	50	196	78	50	112	16	50	121	0	50	43	36	50	287	33	50
StateGrid	271	1520710385945	5	1	0	1	1	0	1	9	125	65	50	333	76	50	249	96	50	80	93	50	99	68	50	321	81	50	150	49	50	76	95	50	229	61	50	246	97	50	93	41	50	99	84	50	173	3	50	51	71	50	28	94	50	100	92	50	133	35	50	127	95	50	125	65	50	333	76	50	249	96	50	80	93	50	99	68	50	321	81	50	150	49	50	76	95	50	229	61	50	246	97	50	93	41	50	99	84	50	173	3	50	51	71	50	28	94	50	100	92	50	133	35	50	127	95	50
StateGrid	271	1520710385945	6	0	1	0	0	1	0	9	164	64	50	118	60	50	87	68	50	231	23	50	128	95	50	132	84	50	85	18	50	82	66	50	117	5	50	203	90	50	187	63	50	342	19	50	110	25	50	84	36	50	273	14	50	175	89	50	184	57	50	91	70	50	164	64	50	118	60	50	87	68	50	231	23	50	128	95	50	132	84	50	85	18	50	82	66	50	117	5	50	203	90	50	187	63	50	342	19	50	110	25	50	84	36	50	273	14	50	175	89	50	184	57	50	91	70	50
StateGrid	271	1520710385945	7	1	1	0	0	0	1	9	358	6	50	17	7	50	284	99	50	37	63	50	293	29	50	294	21	50	164	47	50	274	92	50	68	59	50	109	53	50	111	96	50	174	21	50	114	77	50	80	86	50	91	63	50	113	87	50	90	13	50	89	2	50	109	53	50	111	96	50	174	21	50	114	77	50	80	86	50	91	63	50	113	87	50	90	13	50	89	2	50	358	6	50	17	7	50	284	99	50	37	63	50	293	29	50	294	21	50	164	47	50	274	92	50	68	59	50
StateGrid	271	1520710385945	8	1	1	0	1	1	0	9	50	85	50	138	85	50	118	78	50	99	14	50	85	19	50	91	60	50	278	64	50	138	45	50	116	31	50	102	84	50	58	61	50	35	52	50	85	72	50	107	73	50	96	12	50	120	71	50	89	6	50	89	4	50	50	85	50	138	85	50	118	78	50	99	14	50	85	19	50	91	60	50	278	64	50	138	45	50	116	31	50	102	84	50	58	61	50	35	52	50	85	72	50	107	73	50	96	12	50	120	71	50	89	6	50	89	4	50
StateGrid	271	1520710385945	9	1	1	0	0	0	1	9	285	37	50	306	69	50	304	25	50	10	84	50	39	66	50	114	45	50	248	1	50	216	59	50	188	65	50	91	5	50	101	90	50	120	81	50	86	0	50	74	77	50	213	37	50	349	88	50	81	61	50	56	28	50	91	5	50	101	90	50	120	81	50	86	0	50	74	77	50	213	37	50	349	88	50	81	61	50	56	28	50	285	37	50	306	69	50	304	25	50	10	84	50	39	66	50	114	45	50	248	1	50	216	59	50	188	65	50
StateGrid	271	1520710385945	10	1	0	1	1	0	1	9	192	40	50	97	63	50	86	73	50	149	7	50	262	1	50	114	46	50	316	4	50	354	27	50	171	3	50	334	24	50	35	93	50	334	36	50	271	25	50	43	65	50	340	44	50	78	62	50	105	80	50	93	55	50	192	40	50	97	63	50	86	73	50	149	7	50	262	1	50	114	46	50	316	4	50	354	27	50	171	3	50	334	24	50	35	93	50	334	36	50	271	25	50	43	65	50	340	44	50	78	62	50	105	80	50	93	55	50
StateGrid	271	1520710385945	11	0	1	0	1	0	1	9	193	64	50	74	84	50	107	58	50	111	98	50	325	50	50	264	7	50	138	22	50	108	96	50	33	23	50	114	33	50	61	1	50	24	92	50	161	59	50	113	32	50	115	86	50	108	96	50	60	15	50	101	32	50	114	33	50	61	1	50	24	92	50	161	59	50	113	32	50	115	86	50	108	96	50	60	15	50	101	32	50	193	64	50	74	84	50	107	58	50	111	98	50	325	50	50	264	7	50	138	22	50	108	96	50	33	23	50
StateGrid	271	1520710385945	12	1	1	0	1	1	0	9	351	15	50	84	91	50	64	72	50	249	98	50	179	8	50	136	6	50	53	77	50	240	13	50	107	96	50	94	36	50	122	21	50	138	37	50	136	59	50	112	40	50	123	62	50	82	23	50	88	56	50	110	5	50	351	15	50	84	91	50	64	72	50	249	98	50	179	8	50	136	6	50	53	77	50	240	13	50	107	96	50	94	36	50	122	21	50	138	37	50	136	59	50	112	40	50	123	62	50	82	23	50	88	56	50	110	5	50
StateGrid	271	1520710385949	13	0	0	1	0	0	1	9	17	8	50	308	57	50	47	53	50	154	24	50	108	21	50	167	84	50	77	20	50	233	36	50	268	41	50	66	50	50	119	88	50	100	2	50	206	45	50	6	45	50	296	92	50	249	84	50	282	94	50	184	67	50	17	8	50	308	57	50	47	53	50	154	24	50	108	21	50	167	84	50	77	20	50	233	36	50	268	41	50	66	50	50	119	88	50	100	2	50	206	45	50	6	45	50	296	92	50	249	84	50	282	94	50	184	67	50
StateGrid	271	1520710385949	14	1	1	0	1	1	0	9	11	50	50	124	13	50	330	88	50	133	16	50	81	95	50	306	2	50	131	31	50	339	87	50	110	19	50	96	53	50	85	91	50	91	15	50	111	88	50	87	26	50	87	74	50	208	9	50	136	31	50	137	77	50	11	50	50	124	13	50	330	88	50	133	16	50	81	95	50	306	2	50	131	31	50	339	87	50	110	19	50	96	53	50	85	91	50	91	15	50	111	88	50	87	26	50	87	74	50	208	9	50	136	31	50	137	77	50
StateGrid	271	1520710385949	15	0	1	0	1	0	1	9	108	2	50	99	14	50	229	96	50	234	62	50	126	50	50	116	5	50	227	52	50	164	63	50	88	20	50	117	61	50	292	65	50	349	61	50	127	3	50	59	93	50	146	83	50	176	70	50	78	10	50	94	84	50	117	61	50	292	65	50	349	61	50	127	3	50	59	93	50	146	83	50	176	70	50	78	10	50	94	84	50	108	2	50	99	14	50	229	96	50	234	62	50	126	50	50	116	5	50	227	52	50	164	63	50	88	20	50
StateGrid	271	1520710385949	16	0	0	1	0	0	1	9	138	41	50	122	92	50	104	3	50	98	4	50	106	26	50	116	32	50	94	86	50	113	41	50	93	22	50	182	92	50	301	67	50	92	31	50	82	54	50	122	79	50	328	57	50	80	27	50	6	26	50	103	90	50	138	41	50	122	92	50	104	3	50	98	4	50	106	26	50	116	32	50	94	86	50	113	41	50	93	22	50	182	92	50	301	67	50	92	31	50	82	54	50	122	79	50	328	57	50	80	27	50	6	26	50	103	90	50
StateGrid	271	1520710385949	17	1	1	0	0	0	1	9	191	29	50	130	60	50	197	11	50	35	95	50	89	52	50	169	97	50	27	30	50	295	35	50	284	91	50	48	15	50	77	0	50	88	86	50	358	61	50	100	7	50	258	1	50	300	32	50	41	11	50	162	48	50	48	15	50	77	0	50	88	86	50	358	61	50	100	7	50	258	1	50	300	32	50	41	11	50	162	48	50	191	29	50	130	60	50	197	11	50	35	95	50	89	52	50	169	97	50	27	30	50	295	35	50	284	91	50
StateGrid	271	1520710385949	18	1	1	0	0	0	1	9	172	39	50	51	39	50	128	13	50	124	21	50	108	72	50	103	90	50	251	48	50	84	89	50	94	44	50	94	42	50	125	64	50	88	54	50	90	1	50	112	13	50	84	32	50	155	52	50	81	15	50	115	4	50	94	42	50	125	64	50	88	54	50	90	1	50	112	13	50	84	32	50	155	52	50	81	15	50	115	4	50	172	39	50	51	39	50	128	13	50	124	21	50	108	72	50	103	90	50	251	48	50	84	89	50	94	44	50
StateGrid	271	1520710385949	19	1	0	1	1	0	1	9	106	1	50	138	20	50	85	76	50	98	92	50	244	10	50	236	64	50	91	27	50	154	74	50	104	1	50	93	25	50	312	14	50	277	58	50	88	33	50	134	59	50	196	90	50	116	97	50	328	23	50	253	62	50	106	1	50	138	20	50	85	76	50	98	92	50	244	10	50	236	64	50	91	27	50	154	74	50	104	1	50	93	25	50	312	14	50	277	58	50	88	33	50	134	59	50	196	90	50	116	97	50	328	23	50	253	62	50
