type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	651	1520719241380	0	0	0	1	0	0	1	9	0.925	0	100	SKEWED	102	8	50	103	45	50	46	96	50	116	89	50	115	7	50	105	87	50	122	21	50	129	7	50	121	36	50	85	67	50	30	48	50	113	16	50	114	30	50	109	53	50	323	9	50	100	84	50	90	71	50	82	92	50	102	8	50	103	45	50	46	96	50	116	89	50	115	7	50	105	87	50	122	21	50	129	7	50	121	36	50	85	67	50	30	48	50	113	16	50	114	30	50	109	53	50	323	9	50	100	84	50	90	71	50	82	92	50
StateGrid	651	1520719241380	1	0	1	0	0	1	0	9	0.525	0	100	SKEWED	121	58	50	183	0	50	24	8	50	269	67	50	3	67	50	352	67	50	111	7	50	52	17	50	188	51	50	290	91	50	134	26	50	100	70	50	80	97	50	194	89	50	133	42	50	0	75	50	137	94	50	119	96	50	121	58	50	183	0	50	24	8	50	269	67	50	3	67	50	352	67	50	111	7	50	52	17	50	188	51	50	290	91	50	134	26	50	100	70	50	80	97	50	194	89	50	133	42	50	0	75	50	137	94	50	119	96	50
StateGrid	651	1520719241380	2	1	1	0	0	0	1	9	0.55	0	100	SKEWED	126	91	50	109	22	50	98	83	50	82	73	50	224	40	50	88	86	50	353	54	50	346	76	50	136	2	50	100	8	50	100	88	50	137	16	50	271	61	50	74	13	50	89	13	50	93	40	50	81	71	50	124	68	50	100	8	50	100	88	50	137	16	50	271	61	50	74	13	50	89	13	50	93	40	50	81	71	50	124	68	50	126	91	50	109	22	50	98	83	50	82	73	50	224	40	50	88	86	50	353	54	50	346	76	50	136	2	50
StateGrid	651	1520719241380	3	1	0	1	1	0	1	9	0.7	0	100	SKEWED	54	96	50	130	1	50	122	32	50	115	35	50	188	38	50	144	99	50	135	33	50	112	3	50	90	99	50	56	15	50	125	81	50	36	92	50	315	62	50	98	41	50	82	27	50	90	87	50	94	30	50	138	46	50	54	96	50	130	1	50	122	32	50	115	35	50	188	38	50	144	99	50	135	33	50	112	3	50	90	99	50	56	15	50	125	81	50	36	92	50	315	62	50	98	41	50	82	27	50	90	87	50	94	30	50	138	46	50
StateGrid	651	1520719241380	4	1	1	0	0	0	1	9	0.5	0	100	SKEWED	129	67	50	120	7	50	101	7	50	231	53	50	118	26	50	104	16	50	309	33	50	195	74	50	123	90	50	84	17	50	136	61	50	338	54	50	148	41	50	223	50	50	120	69	50	99	85	50	103	16	50	137	25	50	84	17	50	136	61	50	338	54	50	148	41	50	223	50	50	120	69	50	99	85	50	103	16	50	137	25	50	129	67	50	120	7	50	101	7	50	231	53	50	118	26	50	104	16	50	309	33	50	195	74	50	123	90	50
StateGrid	651	1520719241380	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	110	0	50	99	5	50	115	98	50	113	88	50	94	15	50	126	31	50	139	61	50	90	25	50	99	95	50	84	51	50	112	62	50	106	20	50	84	0	50	136	63	50	233	83	50	251	67	50	125	92	50	103	6	50	84	51	50	112	62	50	106	20	50	84	0	50	136	63	50	233	83	50	251	67	50	125	92	50	103	6	50	110	0	50	99	5	50	115	98	50	113	88	50	94	15	50	126	31	50	139	61	50	90	25	50	99	95	50
StateGrid	651	1520719241380	6	0	1	0	1	0	1	9	0.775	0	100	SKEWED	164	93	50	213	34	50	315	55	50	137	64	50	114	54	50	94	86	50	92	92	50	118	14	50	126	11	50	68	75	50	93	40	50	97	46	50	106	13	50	235	97	50	132	17	50	117	26	50	99	87	50	87	79	50	68	75	50	93	40	50	97	46	50	106	13	50	235	97	50	132	17	50	117	26	50	99	87	50	87	79	50	164	93	50	213	34	50	315	55	50	137	64	50	114	54	50	94	86	50	92	92	50	118	14	50	126	11	50
StateGrid	651	1520719241380	7	0	0	1	1	1	0	9	0.8	0	100	SKEWED	87	40	50	110	21	50	92	36	50	112	78	50	121	49	50	116	63	50	136	9	50	81	97	50	95	73	50	347	55	50	125	79	50	123	2	50	256	6	50	341	46	50	132	18	50	232	71	50	133	26	50	134	12	50	347	55	50	125	79	50	123	2	50	256	6	50	341	46	50	132	18	50	232	71	50	133	26	50	134	12	50	87	40	50	110	21	50	92	36	50	112	78	50	121	49	50	116	63	50	136	9	50	81	97	50	95	73	50
StateGrid	651	1520719241380	8	1	1	0	0	0	1	9	0.95	0	100	SKEWED	107	56	50	109	99	50	108	14	50	117	3	50	127	41	50	118	78	50	112	6	50	84	88	50	115	51	50	62	3	50	139	23	50	130	60	50	133	70	50	82	95	50	108	16	50	83	80	50	131	30	50	89	13	50	62	3	50	139	23	50	130	60	50	133	70	50	82	95	50	108	16	50	83	80	50	131	30	50	89	13	50	107	56	50	109	99	50	108	14	50	117	3	50	127	41	50	118	78	50	112	6	50	84	88	50	115	51	50
StateGrid	651	1520719241380	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	106	9	50	288	82	50	117	74	50	104	93	50	116	0	50	134	5	50	85	87	50	104	2	50	108	5	50	130	79	50	102	55	50	131	20	50	139	9	50	138	64	50	97	50	50	81	12	50	100	85	50	127	42	50	106	9	50	288	82	50	117	74	50	104	93	50	116	0	50	134	5	50	85	87	50	104	2	50	108	5	50	130	79	50	102	55	50	131	20	50	139	9	50	138	64	50	97	50	50	81	12	50	100	85	50	127	42	50
StateGrid	651	1520719241380	10	1	1	0	1	1	0	9	0.575	0	100	SKEWED	280	68	50	39	64	50	129	38	50	82	89	50	90	95	50	88	44	50	102	39	50	113	20	50	121	78	50	103	80	50	110	7	50	189	13	50	139	37	50	92	6	50	128	8	50	356	70	50	21	33	50	128	16	50	280	68	50	39	64	50	129	38	50	82	89	50	90	95	50	88	44	50	102	39	50	113	20	50	121	78	50	103	80	50	110	7	50	189	13	50	139	37	50	92	6	50	128	8	50	356	70	50	21	33	50	128	16	50
StateGrid	651	1520719241380	11	0	0	1	0	0	1	9	0.825	0	100	SKEWED	149	14	50	122	50	50	88	49	50	123	27	50	115	5	50	353	23	50	94	65	50	107	2	50	131	89	50	139	75	50	130	0	50	117	3	50	96	87	50	131	70	50	138	11	50	20	30	50	88	43	50	113	24	50	149	14	50	122	50	50	88	49	50	123	27	50	115	5	50	353	23	50	94	65	50	107	2	50	131	89	50	139	75	50	130	0	50	117	3	50	96	87	50	131	70	50	138	11	50	20	30	50	88	43	50	113	24	50
StateGrid	651	1520719241380	12	1	1	0	0	0	1	9	0.725	0	100	SKEWED	113	83	50	109	84	50	80	86	50	97	54	50	130	38	50	307	25	50	83	15	50	124	3	50	344	51	50	139	1	50	88	12	50	300	93	50	178	77	50	255	64	50	110	32	50	104	84	50	100	48	50	110	90	50	139	1	50	88	12	50	300	93	50	178	77	50	255	64	50	110	32	50	104	84	50	100	48	50	110	90	50	113	83	50	109	84	50	80	86	50	97	54	50	130	38	50	307	25	50	83	15	50	124	3	50	344	51	50
StateGrid	651	1520719241380	13	1	1	0	1	1	0	9	0.75	0	100	SKEWED	56	39	50	113	18	50	346	38	50	80	24	50	216	30	50	270	62	50	134	1	50	115	1	50	47	0	50	139	49	50	244	83	50	111	23	50	104	88	50	123	70	50	137	53	50	116	58	50	95	49	50	91	73	50	56	39	50	113	18	50	346	38	50	80	24	50	216	30	50	270	62	50	134	1	50	115	1	50	47	0	50	139	49	50	244	83	50	111	23	50	104	88	50	123	70	50	137	53	50	116	58	50	95	49	50	91	73	50
StateGrid	651	1520719241380	14	0	1	0	0	1	0	9	0.6	0	100	SKEWED	237	6	50	49	12	50	134	43	50	218	61	50	128	49	50	215	16	50	138	38	50	242	27	50	4	52	50	114	69	50	84	92	50	245	75	50	108	41	50	123	6	50	133	70	50	97	92	50	116	99	50	81	79	50	237	6	50	49	12	50	134	43	50	218	61	50	128	49	50	215	16	50	138	38	50	242	27	50	4	52	50	114	69	50	84	92	50	245	75	50	108	41	50	123	6	50	133	70	50	97	92	50	116	99	50	81	79	50
