type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	651	1520723651945	0	1	1	0	1	1	0	9	0.8	0	100	SKEWED	102	27	50	89	71	50	132	76	50	317	68	50	88	81	50	139	94	50	106	80	50	117	52	50	127	59	50	87	0	50	95	39	50	81	27	50	94	64	50	106	9	50	111	13	50	114	55	50	262	73	50	309	50	50	102	27	50	89	71	50	132	76	50	317	68	50	88	81	50	139	94	50	106	80	50	117	52	50	127	59	50	87	0	50	95	39	50	81	27	50	94	64	50	106	9	50	111	13	50	114	55	50	262	73	50	309	50	50
StateGrid	651	1520723651945	1	0	0	1	1	1	0	9	0.05	0	100	SKEWED	133	77	50	238	11	50	208	47	50	290	13	50	42	68	50	256	68	50	347	8	50	125	67	50	69	58	50	114	88	50	255	17	50	86	25	50	317	27	50	29	48	50	149	1	50	233	97	50	233	94	50	135	88	50	114	88	50	255	17	50	86	25	50	317	27	50	29	48	50	149	1	50	233	97	50	233	94	50	135	88	50	133	77	50	238	11	50	208	47	50	290	13	50	42	68	50	256	68	50	347	8	50	125	67	50	69	58	50
StateGrid	651	1520723651945	2	1	1	0	0	0	1	9	0.9	0	100	SKEWED	81	62	50	131	99	50	112	0	50	131	84	50	91	62	50	95	37	50	80	0	50	123	94	50	90	43	50	109	38	50	98	49	50	121	20	50	112	61	50	111	84	50	88	11	50	132	14	50	153	2	50	98	98	50	109	38	50	98	49	50	121	20	50	112	61	50	111	84	50	88	11	50	132	14	50	153	2	50	98	98	50	81	62	50	131	99	50	112	0	50	131	84	50	91	62	50	95	37	50	80	0	50	123	94	50	90	43	50
StateGrid	651	1520723651945	3	1	0	1	0	1	0	9	0.35	0	100	SKEWED	52	62	50	127	51	50	258	48	50	87	23	50	129	17	50	122	96	50	83	85	50	226	42	50	287	74	50	102	19	50	341	94	50	251	53	50	140	67	50	84	6	50	83	73	50	275	24	50	67	16	50	130	88	50	102	19	50	341	94	50	251	53	50	140	67	50	84	6	50	83	73	50	275	24	50	67	16	50	130	88	50	52	62	50	127	51	50	258	48	50	87	23	50	129	17	50	122	96	50	83	85	50	226	42	50	287	74	50
StateGrid	651	1520723651945	4	1	1	0	1	1	0	9	0.15	0	100	SKEWED	248	55	50	138	14	50	98	98	50	2	63	50	317	22	50	183	26	50	242	65	50	161	90	50	124	48	50	83	37	50	89	26	50	307	16	50	191	17	50	84	96	50	219	19	50	101	20	50	45	9	50	43	75	50	248	55	50	138	14	50	98	98	50	2	63	50	317	22	50	183	26	50	242	65	50	161	90	50	124	48	50	83	37	50	89	26	50	307	16	50	191	17	50	84	96	50	219	19	50	101	20	50	45	9	50	43	75	50
StateGrid	651	1520723651946	5	0	0	1	0	0	1	9	0.25	0	100	SKEWED	111	24	50	191	14	50	187	43	50	241	72	50	247	33	50	297	56	50	86	20	50	255	7	50	271	96	50	359	93	50	73	75	50	81	36	50	164	88	50	103	63	50	194	99	50	129	43	50	204	19	50	349	30	50	111	24	50	191	14	50	187	43	50	241	72	50	247	33	50	297	56	50	86	20	50	255	7	50	271	96	50	359	93	50	73	75	50	81	36	50	164	88	50	103	63	50	194	99	50	129	43	50	204	19	50	349	30	50
StateGrid	651	1520723651946	6	1	1	0	0	0	1	9	0.4	0	100	SKEWED	106	9	50	119	61	50	88	69	50	100	84	50	128	53	50	120	64	50	100	35	50	84	27	50	144	9	50	133	70	50	81	23	50	261	54	50	88	93	50	161	89	50	61	66	50	300	18	50	321	76	50	328	91	50	133	70	50	81	23	50	261	54	50	88	93	50	161	89	50	61	66	50	300	18	50	321	76	50	328	91	50	106	9	50	119	61	50	88	69	50	100	84	50	128	53	50	120	64	50	100	35	50	84	27	50	144	9	50
StateGrid	651	1520723651946	7	0	0	1	1	1	0	9	0.3	0	100	SKEWED	106	28	50	134	2	50	121	36	50	98	75	50	92	29	50	114	17	50	122	7	50	138	46	50	139	90	50	352	13	50	129	95	50	88	92	50	46	19	50	58	94	50	121	90	50	117	8	50	34	14	50	317	55	50	352	13	50	129	95	50	88	92	50	46	19	50	58	94	50	121	90	50	117	8	50	34	14	50	317	55	50	106	28	50	134	2	50	121	36	50	98	75	50	92	29	50	114	17	50	122	7	50	138	46	50	139	90	50
StateGrid	651	1520723651946	8	0	1	0	1	0	1	9	0.55	0	100	SKEWED	111	44	50	134	51	50	135	4	50	103	13	50	111	55	50	325	68	50	220	6	50	81	33	50	223	45	50	232	82	50	127	95	50	86	46	50	95	76	50	66	90	50	86	81	50	18	34	50	84	80	50	235	28	50	232	82	50	127	95	50	86	46	50	95	76	50	66	90	50	86	81	50	18	34	50	84	80	50	235	28	50	111	44	50	134	51	50	135	4	50	103	13	50	111	55	50	325	68	50	220	6	50	81	33	50	223	45	50
StateGrid	651	1520723651946	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	105	2	50	128	90	50	85	8	50	56	67	50	296	7	50	357	89	50	248	66	50	121	48	50	241	39	50	108	52	50	113	65	50	133	0	50	94	37	50	290	83	50	326	65	50	128	3	50	100	42	50	256	29	50	105	2	50	128	90	50	85	8	50	56	67	50	296	7	50	357	89	50	248	66	50	121	48	50	241	39	50	108	52	50	113	65	50	133	0	50	94	37	50	290	83	50	326	65	50	128	3	50	100	42	50	256	29	50
