type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	195	1520719238572	0	0	0	1	1	1	0	9	0.55	0	100	SKEWED	227	58	50	117	66	50	202	92	50	138	34	50	239	98	50	138	16	50	33	94	50	122	81	50	143	77	50	7	40	50	133	22	50	97	8	50	254	40	50	88	80	50	119	95	50	82	19	50	308	67	50	122	4	50	7	40	50	133	22	50	97	8	50	254	40	50	88	80	50	119	95	50	82	19	50	308	67	50	122	4	50	227	58	50	117	66	50	202	92	50	138	34	50	239	98	50	138	16	50	33	94	50	122	81	50	143	77	50
StateGrid	195	1520719238572	1	0	1	0	1	0	1	9	0.75	0	100	SKEWED	169	96	50	103	40	50	87	99	50	110	88	50	128	14	50	312	51	50	109	38	50	104	16	50	103	1	50	120	37	50	26	83	50	124	42	50	93	27	50	132	86	50	128	1	50	19	69	50	276	8	50	91	43	50	120	37	50	26	83	50	124	42	50	93	27	50	132	86	50	128	1	50	19	69	50	276	8	50	91	43	50	169	96	50	103	40	50	87	99	50	110	88	50	128	14	50	312	51	50	109	38	50	104	16	50	103	1	50
StateGrid	195	1520719238572	2	1	1	0	0	0	1	9	0.675	0	100	SKEWED	99	43	50	353	12	50	94	75	50	134	67	50	98	66	50	84	46	50	126	0	50	295	32	50	137	99	50	190	68	50	131	52	50	120	16	50	94	12	50	100	19	50	35	17	50	342	85	50	1	23	50	114	26	50	190	68	50	131	52	50	120	16	50	94	12	50	100	19	50	35	17	50	342	85	50	1	23	50	114	26	50	99	43	50	353	12	50	94	75	50	134	67	50	98	66	50	84	46	50	126	0	50	295	32	50	137	99	50
StateGrid	195	1520719238572	3	1	0	1	1	0	1	9	0.85	0	100	SKEWED	130	8	50	136	55	50	110	7	50	80	32	50	113	59	50	90	35	50	52	12	50	103	18	50	96	53	50	327	61	50	135	2	50	116	86	50	159	84	50	92	17	50	42	0	50	118	91	50	86	67	50	218	35	50	130	8	50	136	55	50	110	7	50	80	32	50	113	59	50	90	35	50	52	12	50	103	18	50	96	53	50	327	61	50	135	2	50	116	86	50	159	84	50	92	17	50	42	0	50	118	91	50	86	67	50	218	35	50
StateGrid	195	1520719238572	4	0	1	0	0	1	0	9	0.525	0	100	SKEWED	178	77	50	235	66	50	83	33	50	354	8	50	288	49	50	139	56	50	168	17	50	115	7	50	65	21	50	44	9	50	117	12	50	96	98	50	94	11	50	108	74	50	240	20	50	144	68	50	21	22	50	136	87	50	178	77	50	235	66	50	83	33	50	354	8	50	288	49	50	139	56	50	168	17	50	115	7	50	65	21	50	44	9	50	117	12	50	96	98	50	94	11	50	108	74	50	240	20	50	144	68	50	21	22	50	136	87	50
StateGrid	195	1520719238572	5	1	0	1	0	1	0	9	0.95	0	100	SKEWED	119	0	50	89	13	50	127	79	50	99	62	50	108	46	50	95	12	50	82	94	50	122	19	50	107	44	50	88	71	50	137	70	50	121	25	50	120	9	50	127	4	50	138	69	50	130	9	50	84	88	50	229	53	50	88	71	50	137	70	50	121	25	50	120	9	50	127	4	50	138	69	50	130	9	50	84	88	50	229	53	50	119	0	50	89	13	50	127	79	50	99	62	50	108	46	50	95	12	50	82	94	50	122	19	50	107	44	50
StateGrid	195	1520719238572	6	0	1	0	0	1	0	9	0.775	0	100	SKEWED	26	67	50	268	65	50	277	8	50	358	60	50	111	18	50	61	93	50	135	2	50	129	72	50	138	17	50	105	68	50	99	2	50	236	38	50	135	43	50	99	68	50	231	25	50	121	36	50	85	23	50	130	74	50	26	67	50	268	65	50	277	8	50	358	60	50	111	18	50	61	93	50	135	2	50	129	72	50	138	17	50	105	68	50	99	2	50	236	38	50	135	43	50	99	68	50	231	25	50	121	36	50	85	23	50	130	74	50
StateGrid	195	1520719238572	7	0	1	0	1	0	1	9	0.7	0	100	SKEWED	230	20	50	125	30	50	137	35	50	157	97	50	258	17	50	107	4	50	218	71	50	115	84	50	128	44	50	90	79	50	84	99	50	237	61	50	89	37	50	119	58	50	105	40	50	97	48	50	135	28	50	292	42	50	90	79	50	84	99	50	237	61	50	89	37	50	119	58	50	105	40	50	97	48	50	135	28	50	292	42	50	230	20	50	125	30	50	137	35	50	157	97	50	258	17	50	107	4	50	218	71	50	115	84	50	128	44	50
StateGrid	195	1520719238572	8	1	1	0	0	0	1	9	0.625	0	100	SKEWED	27	43	50	128	25	50	206	95	50	114	54	50	113	30	50	96	85	50	256	43	50	84	15	50	247	20	50	115	33	50	346	71	50	92	25	50	117	9	50	108	90	50	135	12	50	101	30	50	130	94	50	87	58	50	115	33	50	346	71	50	92	25	50	117	9	50	108	90	50	135	12	50	101	30	50	130	94	50	87	58	50	27	43	50	128	25	50	206	95	50	114	54	50	113	30	50	96	85	50	256	43	50	84	15	50	247	20	50
StateGrid	195	1520719238572	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	128	97	50	104	44	50	80	8	50	85	72	50	37	50	50	82	2	50	119	99	50	115	9	50	26	69	50	136	37	50	103	6	50	119	71	50	108	14	50	139	33	50	109	43	50	92	33	50	117	70	50	116	25	50	128	97	50	104	44	50	80	8	50	85	72	50	37	50	50	82	2	50	119	99	50	115	9	50	26	69	50	136	37	50	103	6	50	119	71	50	108	14	50	139	33	50	109	43	50	92	33	50	117	70	50	116	25	50
